QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1144	1117	1	1117	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1145	14222	1	14222	+	G002010545.skc	0.43463	0	<	0.43463	0.42659	0.1366	0.67738
seq1145	14222	1	14222	-	G002010545.skc	0.43096	0	<	0.43096	0.42659	0.13177	0.67167
seq1146	1210	1	1210	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1146	1210	1	1210	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1147	21731	1	21731	+	G002010545.skc	0.44703	0	<	0.44703	0.42659	0.13928	0.69201
seq1147	21731	1	21731	-	G002010545.skc	0.44703	0	<	0.44703	0.42659	0.13928	0.69201
seq1148	4457	1	4457	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1148	4457	1	4457	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1149	15012	1	15012	+	G002010545.skc	0.43623	0	<	0.43623	0.42659	0.13874	0.67987
seq1149	15012	1	15012	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1150	7800	1	7800	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1150	7800	1	7800	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1151	1242	1	1242	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1151	1242	1	1242	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1152	26809	1	26809	+	G002010545.skc	0.45303	0	<	0.45303	0.42659	0.14767	0.7013
seq1152	26809	1	26809	-	G002010545.skc	0.44974	0	<	0.44974	0.42659	0.14303	0.6962
seq1153	31272	1	31272	+	G002010545.skc	0.43561	0	<	0.43561	0.42659	0.11774	0.67283
seq1153	31272	1	31272	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68469	1.1584
seq1154	1392	1	1392	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1154	1392	1	1392	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1155	16525	1	16525	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1155	16525	1	16525	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1156	4283	1	4283	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1156	4283	1	4283	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1157	15365	1	15365	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1157	15365	1	15365	-	G002010545.skc	0.43692	0	<	0.43692	0.42659	0.13967	0.68094
seq1158	957	1	957	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1158	957	1	957	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1159	5106	1	5106	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1159	5106	1	5106	-	G002010545.skc	0.40302	0	<	0.40302	0.42659	5.1589e-54	0.53674
seq1160	12777	1	12777	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1160	12777	1	12777	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1161	10490	1	10490	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1161	10490	1	10490	-	G002010545.skc	0.42549	0	<	0.42549	0.42659	0.12472	0.66313
seq1162	5248	1	5248	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1162	5248	1	5248	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1163	7363	1	7363	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1163	7363	1	7363	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1164	41061	1	41061	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.778	1.3976
seq1164	41061	1	41061	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.778	1.3976
seq1165	3791	1	3791	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1165	3791	1	3791	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1166	1082	1	1082	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1166	1082	1	1082	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1167	3190	1	3190	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1167	3190	1	3190	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1168	745	1	745	+	G002010545.skc	0.33583	0	<	0.33583	0.42659	2.5332e-84	0.44726
seq1168	745	1	745	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1169	804	1	804	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1169	804	1	804	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1170	3886	1	3886	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1170	3886	1	3886	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1171	10361	1	10361	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1171	10361	1	10361	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1172	9219	1	9219	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1172	9219	1	9219	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1173	1044	1	1044	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1173	1044	1	1044	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1174	11782	1	11782	+	G002010545.skc	0.429	0	<	0.429	0.42659	0.12922	0.6686
seq1174	11782	1	11782	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1175	6703	1	6703	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1175	6703	1	6703	-	G002010545.skc	0.41166	0	<	0.41166	0.42659	7.6145e-51	0.54825
seq1176	4217	1	4217	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1176	4217	1	4217	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1177	4811	1	4811	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1177	4811	1	4811	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1178	10090	1	10090	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1178	10090	1	10090	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1179	7881	1	7881	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1179	7881	1	7881	-	G002010545.skc	0.39472	0	<	0.39472	0.42659	3.3928e-57	0.5257
seq1180	2745	1	2745	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1180	2745	1	2745	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1181	2021	1	2021	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1181	2021	1	2021	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1182	1297	1	1297	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1182	1297	1	1297	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1183	13533	1	13533	+	G002010545.skc	0.38384	0	<	0.38384	0.42659	0.078103	0.59823
seq1183	13533	1	13533	-	G002010545.skc	0.39462	0	<	0.39462	0.42659	0.088953	0.61502
seq1184	1332	1	1332	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1184	1332	1	1332	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1185	2954	1	2954	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1185	2954	1	2954	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1186	14069	1	14069	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1186	14069	1	14069	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1187	9201	1	9201	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1187	9201	1	9201	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1188	3501	1	3501	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1188	3501	1	3501	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1189	11729	1	11729	+	G002010545.skc	0.42886	0	<	0.42886	0.42659	0.12904	0.66839
seq1189	11729	1	11729	-	G002010545.skc	0.42886	0	<	0.42886	0.42659	0.12904	0.66839
seq1190	24074	1	24074	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1190	24074	1	24074	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1191	6972	1	6972	+	G002010545.skc	0.39071	0	<	0.39071	0.42659	8.6485e-59	0.52034
seq1191	6972	1	6972	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1192	22480	1	22480	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1192	22480	1	22480	-	G002010545.skc	0.448	0	<	0.448	0.42659	0.14062	0.69351
seq1193	2410	1	2410	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1193	2410	1	2410	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1194	3534	1	3534	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1194	3534	1	3534	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1195	15072	1	15072	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1195	15072	1	15072	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1196	1010	1	1010	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1196	1010	1	1010	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1197	9842	1	9842	+	G002010545.skc	0.38547	0	<	0.38547	0.42659	6.4417e-61	0.51337
seq1197	9842	1	9842	-	G002010545.skc	0.42355	0	<	0.42355	0.42659	1.0253e-46	0.56408
seq1198	18850	1	18850	+	G002010545.skc	0.40971	0	<	0.40971	0.42659	0.10558	0.63854
seq1198	18850	1	18850	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1199	31085	1	31085	+	G002010545.skc	0.45721	0	<	0.45721	0.42659	0.14701	0.70619
seq1199	31085	1	31085	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68469	1.1584
seq1200	16299	1	16299	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1200	16299	1	16299	-	G002010545.skc	0.39467	0	<	0.39467	0.42659	0.089011	0.6151
seq1201	12254	1	12254	+	G002010545.skc	0.40889	0	<	0.40889	0.42659	0.10464	0.63726
seq1201	12254	1	12254	-	G002010545.skc	0.39593	0	<	0.39593	0.42659	0.090336	0.61707
seq1202	1713	1	1713	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1202	1713	1	1713	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1203	1087	1	1087	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1203	1087	1	1087	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1204	901	1	901	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1204	901	1	901	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1205	4413	1	4413	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1205	4413	1	4413	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1206	9089	1	9089	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1206	9089	1	9089	-	G002010545.skc	0.42111	0	<	0.42111	0.42659	1.5357e-47	0.56084
seq1207	806	1	806	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1207	806	1	806	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1208	927	1	927	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1208	927	1	927	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1209	3102	1	3102	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1209	3102	1	3102	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1210	29353	1	29353	+	G002010545.skc	0.45235	0	<	0.45235	0.42659	0.1467	0.70024
seq1210	29353	1	29353	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1211	4945	1	4945	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1211	4945	1	4945	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1212	1691	1	1691	+	G002010545.skc	0.35517	0	<	0.35517	0.42659	1.8342e-74	0.47301
seq1212	1691	1	1691	-	G002010545.skc	0.31642	0	<	0.31642	0.42659	2.6731e-95	0.42142
seq1213	1156	1	1156	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1213	1156	1	1156	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1214	4402	1	4402	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1214	4402	1	4402	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1215	12728	1	12728	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1215	12728	1	12728	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1216	3148	1	3148	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1216	3148	1	3148	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1217	9749	1	9749	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1217	9749	1	9749	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1218	15733	1	15733	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1218	15733	1	15733	-	G002010545.skc	0.43761	0	<	0.43761	0.42659	0.14061	0.68203
seq1219	3569	1	3569	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1219	3569	1	3569	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1220	22120	1	22120	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1220	22120	1	22120	-	G002010545.skc	0.44754	0	<	0.44754	0.42659	0.13998	0.6928
seq1221	1051	1	1051	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1221	1051	1	1051	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1222	3724	1	3724	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1222	3724	1	3724	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1223	1165	1	1165	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1223	1165	1	1165	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1224	1696	1	1696	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1224	1696	1	1696	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1225	5439	1	5439	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1225	5439	1	5439	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1226	2220	1	2220	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1226	2220	1	2220	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1227	1029	1	1029	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1227	1029	1	1029	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1228	3347	1	3347	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1228	3347	1	3347	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1229	12413	1	12413	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1229	12413	1	12413	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1230	971	1	971	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1230	971	1	971	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1231	9284	1	9284	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1231	9284	1	9284	-	G002010545.skc	0.39773	0	<	0.39773	0.42659	5.0252e-56	0.5297
seq1232	20326	1	20326	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1232	20326	1	20326	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1233	3123	1	3123	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1233	3123	1	3123	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1234	3370	1	3370	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1234	3370	1	3370	-	G002010545.skc	0.38946	0	<	0.38946	0.42659	2.7328e-59	0.51869
seq1235	928	1	928	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1235	928	1	928	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1236	1059	1	1059	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1236	1059	1	1059	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1237	3345	1	3345	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1237	3345	1	3345	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1238	10320	1	10320	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1238	10320	1	10320	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1239	11747	1	11747	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1239	11747	1	11747	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1240	15955	1	15955	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1240	15955	1	15955	-	G002010545.skc	0.43803	0	<	0.43803	0.42659	0.14117	0.68268
seq1241	17348	1	17348	+	G002010545.skc	0.44049	0	<	0.44049	0.42659	0.14451	0.68651
seq1241	17348	1	17348	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1242	3458	1	3458	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1242	3458	1	3458	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1243	1081	1	1081	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1243	1081	1	1081	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1244	1197	1	1197	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1244	1197	1	1197	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1245	16045	1	16045	+	G002010545.skc	0.43819	0	<	0.43819	0.42659	0.14139	0.68293
seq1245	16045	1	16045	-	G002010545.skc	0.43819	0	<	0.43819	0.42659	0.14139	0.68293
seq1246	13488	1	13488	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1246	13488	1	13488	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1247	28955	1	28955	+	G002010545.skc	0.41101	0	<	0.41101	0.42659	0.094486	0.63625
seq1247	28955	1	28955	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68367	1.161
seq1248	3256	1	3256	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1248	3256	1	3256	-	G002010545.skc	0.38832	0	<	0.38832	0.42659	9.4173e-60	0.51716
seq1249	3125	1	3125	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1249	3125	1	3125	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1250	9262	1	9262	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1250	9262	1	9262	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1251	7255	1	7255	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1251	7255	1	7255	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1252	708	1	708	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1252	708	1	708	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1253	10373	1	10373	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1253	10373	1	10373	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1254	2151	1	2151	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1254	2151	1	2151	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1255	1736	1	1736	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1255	1736	1	1736	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1256	14476	1	14476	+	G002010545.skc	0.43515	0	<	0.43515	0.42659	0.1373	0.67819
seq1256	14476	1	14476	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1257	3667	1	3667	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1257	3667	1	3667	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
