QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1239	11747	1	11747	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1240	15955	1	15955	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1240	15955	1	15955	-	G002010545.skc	0.43803	0	<	0.43803	0.43801	0.14074	0.68262
seq1241	17348	1	17348	+	G002010545.skc	0.44049	0	<	0.44049	0.43801	0.28816	0.68645
seq1241	17348	1	17348	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1245	16045	1	16045	+	G002010545.skc	0.43819	0	<	0.43819	0.43801	0.28192	0.68288
seq1245	16045	1	16045	-	G002010545.skc	0.43819	0	<	0.43819	0.43801	0.28192	0.68288
seq1246	13488	1	13488	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1246	13488	1	13488	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1247	28955	1	28955	+	G002010545.skc	0.41101	0	<	0.41101	0.43801	0.58432	0.76964
seq1247	28955	1	28955	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43306	1.4044
seq1253	10373	1	10373	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1253	10373	1	10373	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1256	14476	1	14476	+	G002010545.skc	0.43515	0	<	0.43515	0.43801	0.32529	0.68685
seq1256	14476	1	14476	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1260	14653	1	14653	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1260	14653	1	14653	-	G002010545.skc	0.41449	0	<	0.41449	0.43801	0.13508	0.65424
seq1268	14962	1	14962	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1268	14962	1	14962	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1273	15889	1	15889	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1273	15889	1	15889	-	G002010545.skc	0.43791	0	<	0.43791	0.43801	0.14057	0.68243
seq1282	22143	1	22143	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1282	22143	1	22143	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1286	28571	1	28571	+	G002010545.skc	0.45484	0	<	0.45484	0.43801	0.73323	0.8517
seq1286	28571	1	28571	-	G002010545.skc	0.45484	0	<	0.45484	0.43801	0.73323	0.8517
seq1294	12085	1	12085	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1294	12085	1	12085	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1295	10237	1	10237	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1295	10237	1	10237	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1301	11113	1	11113	+	G002010545.skc	0.42723	0	<	0.42723	0.43801	0.30357	0.67435
seq1301	11113	1	11113	-	G002010545.skc	0.42723	0	<	0.42723	0.43801	0.30357	0.67435
seq1305	40507	1	40507	+	G002010545.skc	0.44501	0	<	0.44501	0.43801	0.67067	0.82385
seq1305	40507	1	40507	-	G002010545.skc	0.46459	0	<	0.46459	0.43801	0.73909	0.86009
seq1309	14626	1	14626	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1309	14626	1	14626	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1312	10169	1	10169	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1312	10169	1	10169	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1319	12386	1	12386	+	G002010545.skc	0.37234	0	<	0.37234	0.43801	0.17414	0.58771
seq1319	12386	1	12386	-	G002010545.skc	0.40705	0	<	0.40705	0.43801	0.25155	0.64249
seq1327	15922	1	15922	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1327	15922	1	15922	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1329	12887	1	12887	+	G002010545.skc	0.39447	0	<	0.39447	0.43801	0.22167	0.62263
seq1329	12887	1	12887	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1337	17898	1	17898	+	G002010545.skc	0.43787	0	<	0.43787	0.43801	0.14053	0.68238
seq1337	17898	1	17898	-	G002010545.skc	0.3807	0	<	0.3807	0.43801	0.074745	0.59328
seq1342	11827	1	11827	+	G002010545.skc	0.40347	0	<	0.40347	0.43801	0.24285	0.63684
seq1342	11827	1	11827	-	G002010545.skc	0.42533	0	<	0.42533	0.43801	0.29845	0.67134
seq1346	16310	1	16310	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1346	16310	1	16310	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1352	14576	1	14576	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1352	14576	1	14576	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1355	10561	1	10561	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1355	10561	1	10561	-	G002010545.skc	0.40192	0	<	0.40192	0.43801	0.11957	0.6344
seq1356	13997	1	13997	+	G002010545.skc	0.38073	0	<	0.38073	0.43801	0.1914	0.60095
seq1356	13997	1	13997	-	G002010545.skc	0.43415	0	<	0.43415	0.43801	0.32251	0.68527
seq1366	10881	1	10881	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1366	10881	1	10881	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1369	10573	1	10573	+	G002010545.skc	0.42573	0	<	0.42573	0.43801	0.29951	0.67197
seq1369	10573	1	10573	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1375	14293	1	14293	+	G002010545.skc	0.43111	0	<	0.43111	0.43801	0.31412	0.68047
seq1375	14293	1	14293	-	G002010545.skc	0.43477	0	<	0.43477	0.43801	0.32423	0.68625
seq1385	15007	1	15007	+	G002010545.skc	0.43622	0	<	0.43622	0.43801	0.1383	0.6798
seq1385	15007	1	15007	-	G002010545.skc	0.42926	0	<	0.42926	0.43801	0.12913	0.66895
seq1386	51951	1	51951	+	G002010545.skc	0.46842	0	<	0.46842	0.43801	0.39054	1.061
seq1386	51951	1	51951	-	G002010545.skc	0.75	0	<	0.75	0.43801	0	1.6989
seq1387	13951	1	13951	+	G002010545.skc	0.43406	0	<	0.43406	0.43801	0.16112	0.68512
seq1387	13951	1	13951	-	G002010545.skc	0.41083	0	<	0.41083	0.43801	0.13046	0.64846
seq1388	13118	1	13118	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1388	13118	1	13118	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1393	11192	1	11192	+	G002010545.skc	0.42745	0	<	0.42745	0.43801	0.30415	0.67469
seq1393	11192	1	11192	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1394	14223	1	14223	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1394	14223	1	14223	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1395	19174	1	19174	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1395	19174	1	19174	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1396	10021	1	10021	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1396	10021	1	10021	-	G002010545.skc	0.4241	0	<	0.4241	0.43801	0.14758	0.66939
seq1401	28299	1	28299	+	G002010545.skc	0.4513	0	<	0.4513	0.43801	0.72111	0.84507
seq1401	28299	1	28299	-	G002010545.skc	0.45457	0	<	0.45457	0.43801	0.73231	0.8512
seq1406	10246	1	10246	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1406	10246	1	10246	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1407	16870	1	16870	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1407	16870	1	16870	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1408	12984	1	12984	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1408	12984	1	12984	-	G002010545.skc	0.43191	0	<	0.43191	0.43801	0.15816	0.68173
seq1410	15846	1	15846	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1410	15846	1	15846	-	G002010545.skc	0.41286	0	<	0.41286	0.43801	0.10886	0.6434
seq1415	33500	1	33500	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.78347	1.4044
seq1415	33500	1	33500	-	G002010545.skc	0.45931	0	<	0.45931	0.43801	0.37428	0.86008
seq1422	10215	1	10215	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1422	10215	1	10215	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1429	42985	1	42985	+	G002010545.skc	0.46622	0	<	0.46622	0.43801	0.74482	0.86311
seq1429	42985	1	42985	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43203	1.3885
seq1433	16251	1	16251	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1433	16251	1	16251	-	G002010545.skc	0.43499	0	<	0.43499	0.43801	0.13665	0.67788
seq1434	21775	1	21775	+	G002010545.skc	0.44709	0	<	0.44709	0.43801	0.15326	0.69674
seq1434	21775	1	21775	-	G002010545.skc	0.42469	0	<	0.42469	0.43801	0.12329	0.66183
seq1436	15677	1	15677	+	G002010545.skc	0.43751	0	<	0.43751	0.43801	0.28007	0.68181
seq1436	15677	1	15677	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1441	25105	1	25105	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.43306	1.4044
seq1441	25105	1	25105	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43306	1.4044
seq1442	13372	1	13372	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1442	13372	1	13372	-	G002010545.skc	0.43279	0	<	0.43279	0.43801	0.15937	0.68312
seq1452	12890	1	12890	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1452	12890	1	12890	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1453	11837	1	11837	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1453	11837	1	11837	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1457	20053	1	20053	+	G002010545.skc	0.44471	0	<	0.44471	0.43801	0.29984	0.69303
seq1457	20053	1	20053	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1460	28022	1	28022	+	G002010545.skc	0.43421	0	<	0.43421	0.43801	0.33137	0.81308
seq1460	28022	1	28022	-	G002010545.skc	0.39935	0	<	0.39935	0.43801	0.27276	0.7478
seq1463	17112	1	17112	+	G002010545.skc	0.4193	0	<	0.4193	0.43801	0.23318	0.65343
seq1463	17112	1	17112	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1464	33433	1	33433	+	G002010545.skc	0.42737	0	<	0.42737	0.43801	0.63948	0.80026
seq1464	33433	1	33433	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43306	1.4044
seq1474	10144	1	10144	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1474	10144	1	10144	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1479	12853	1	12853	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1479	12853	1	12853	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1481	35623	1	35623	+	G002010545.skc	0.46102	0	<	0.46102	0.43801	0.36331	0.85349
seq1481	35623	1	35623	-	G002010545.skc	0.44128	0	<	0.44128	0.43801	0.32883	0.81694
seq1485	12798	1	12798	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1485	12798	1	12798	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1488	12477	1	12477	+	G002010545.skc	0.43072	0	<	0.43072	0.43801	0.31304	0.67985
seq1488	12477	1	12477	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1497	22918	1	22918	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1497	22918	1	22918	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1501	10115	1	10115	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1501	10115	1	10115	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1504	33050	1	33050	+	G002010545.skc	0.43726	0	<	0.43726	0.43801	0.67313	0.81879
seq1504	33050	1	33050	-	G002010545.skc	0.43908	0	<	0.43908	0.43801	0.67936	0.8222
seq1510	16145	1	16145	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1510	16145	1	16145	-	G002010545.skc	0.41543	0	<	0.41543	0.43801	0.11191	0.6474
seq1511	18438	1	18438	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1511	18438	1	18438	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1515	10629	1	10629	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1515	10629	1	10629	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1524	11106	1	11106	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1524	11106	1	11106	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1527	11962	1	11962	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1527	11962	1	11962	-	G002010545.skc	0.40384	0	<	0.40384	0.43801	0.12187	0.63742
seq1531	10117	1	10117	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1531	10117	1	10117	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1535	10569	1	10569	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1535	10569	1	10569	-	G002010545.skc	0.42571	0	<	0.42571	0.43801	0.14974	0.67195
seq1537	12791	1	12791	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1537	12791	1	12791	-	G002010545.skc	0.43147	0	<	0.43147	0.43801	0.15754	0.68103
seq1538	11677	1	11677	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1538	11677	1	11677	-	G002010545.skc	0.42873	0	<	0.42873	0.43801	0.15381	0.67671
seq1542	15125	1	15125	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1542	15125	1	15125	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1544	18173	1	18173	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1544	18173	1	18173	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1545	21540	1	21540	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1545	21540	1	21540	-	G002010545.skc	0.44336	0	<	0.44336	0.43801	0.14804	0.69092
seq1560	15150	1	15150	+	G002010545.skc	0.4365	0	<	0.4365	0.43801	0.27735	0.68024
seq1560	15150	1	15150	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1564	15241	1	15241	+	G002010545.skc	0.39997	0	<	0.39997	0.43801	0.18855	0.62331
seq1564	15241	1	15241	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1567	10269	1	10269	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1567	10269	1	10269	-	G002010545.skc	0.41412	0	<	0.41412	0.43801	0.1346	0.65364
seq1568	12399	1	12399	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1568	12399	1	12399	-	G002010545.skc	0.43053	0	<	0.43053	0.43801	0.15626	0.67956
seq1571	21481	1	21481	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1571	21481	1	21481	-	G002010545.skc	0.42624	0	<	0.42624	0.43801	0.12526	0.66425
seq1572	11042	1	11042	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1572	11042	1	11042	-	G002010545.skc	0.42704	0	<	0.42704	0.43801	0.15152	0.67404
seq1576	11418	1	11418	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1576	11418	1	11418	-	G002010545.skc	0.40233	0	<	0.40233	0.43801	0.12005	0.63504
seq1577	11473	1	11473	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1577	11473	1	11473	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1581	21431	1	21431	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1581	21431	1	21431	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1586	11955	1	11955	+	G002010545.skc	0.42944	0	<	0.42944	0.43801	0.30954	0.67783
seq1586	11955	1	11955	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1588	12498	1	12498	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1588	12498	1	12498	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1591	10092	1	10092	+	G002010545.skc	0.40272	0	<	0.40272	0.43801	0.24104	0.63566
seq1591	10092	1	10092	-	G002010545.skc	0.42431	0	<	0.42431	0.43801	0.29573	0.66973
seq1597	16068	1	16068	+	G002010545.skc	0.41528	0	<	0.41528	0.43801	0.11173	0.64717
seq1597	16068	1	16068	-	G002010545.skc	0.4114	0	<	0.4114	0.43801	0.10715	0.64113
seq1602	14335	1	14335	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1602	14335	1	14335	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1608	17772	1	17772	+	G002010545.skc	0.43766	0	<	0.43766	0.43801	0.28049	0.68205
seq1608	17772	1	17772	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1609	14627	1	14627	+	G002010545.skc	0.43181	0	<	0.43181	0.43801	0.15802	0.68158
seq1609	14627	1	14627	-	G002010545.skc	0.40011	0	<	0.40011	0.43801	0.11741	0.63154
seq1617	11742	1	11742	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1617	11742	1	11742	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1623	10763	1	10763	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1623	10763	1	10763	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1630	19554	1	19554	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1630	19554	1	19554	-	G002010545.skc	0.44397	0	<	0.44397	0.43801	0.1489	0.69189
seq1638	20408	1	20408	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1638	20408	1	20408	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1639	10057	1	10057	+	G002010545.skc	0.4242	0	<	0.4242	0.43801	0.14773	0.66957
seq1639	10057	1	10057	-	G002010545.skc	0.40034	0	<	0.40034	0.43801	0.11768	0.6319
seq1641	13318	1	13318	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1641	13318	1	13318	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
