QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq471	16099	1	16099	-	G001796575.skc	0.40774	0	<	0.40774	0.34204	0.82213	1.1023
seq472	8362	1	8362	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq472	8362	1	8362	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq473	4804	1	4804	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq473	4804	1	4804	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq474	5344	1	5344	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq474	5344	1	5344	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq475	5327	1	5327	+	G001796575.skc	0.39581	0	<	0.39581	0.34204	0.39079	0.82977
seq475	5327	1	5327	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq476	16735	1	16735	+	G001796575.skc	0.41255	0	<	0.41255	0.34204	0.85007	1.1153
seq476	16735	1	16735	-	G001796575.skc	0.43929	0	<	0.43929	0.34204	0.95063	1.1876
seq477	7248	1	7248	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq477	7248	1	7248	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq478	5045	1	5045	+	G001796575.skc	0.39804	0	<	0.39804	0.34204	0.3939	0.83444
seq478	5045	1	5045	-	G001796575.skc	0.39804	0	<	0.39804	0.34204	0.3939	0.83444
seq479	8693	1	8693	+	G001796575.skc	0.34967	0	<	0.34967	0.34204	0.32541	0.73303
seq479	8693	1	8693	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq480	5181	1	5181	+	G001796575.skc	0.39115	0	<	0.39115	0.34204	0.38427	0.82
seq480	5181	1	5181	-	G001796575.skc	0.39115	0	<	0.39115	0.34204	0.38427	0.82
seq481	5044	1	5044	+	G001796575.skc	0.40247	0	<	0.40247	0.34204	0.40008	0.84373
seq481	5044	1	5044	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq482	22231	1	22231	+	G001796575.skc	0.31534	0	<	0.31534	0.34204	0.039405	0.8589
seq482	22231	1	22231	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0428
seq483	5060	1	5060	+	G001796575.skc	0.32017	0	<	0.32017	0.34204	0.28323	0.6712
seq483	5060	1	5060	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq484	5713	1	5713	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq484	5713	1	5713	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq485	11269	1	11269	+	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq485	11269	1	11269	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq486	5000	1	5000	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq486	5000	1	5000	-	G001796575.skc	0.40219	0	<	0.40219	0.34204	0.39969	0.84314
seq487	31763	1	31763	+	G001796575.skc	0.30847	0	<	0.30847	0.34204	0.009287	0.86296
seq487	31763	1	31763	-	G001796575.skc	0.43087	0	<	0.43087	0.34204	0.9992	1.2054
seq488	14907	1	14907	+	G001796575.skc	0.36738	0	<	0.36738	0.34204	0.47464	0.9932
seq488	14907	1	14907	-	G001796575.skc	0.33715	0	<	0.33715	0.34204	0.19721	0.91146
seq489	4951	1	4951	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq489	4951	1	4951	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq490	31627	1	31627	+	G001796575.skc	0.26737	0	<	0.26737	0.34204	2.9128e-06	0.74798
seq490	31627	1	31627	-	G001796575.skc	0.36914	0	<	0.36914	0.34204	0.70176	1.0327
seq491	6166	1	6166	+	G001796575.skc	0.36747	0	<	0.36747	0.34204	0.3508	0.77036
seq491	6166	1	6166	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq492	5640	1	5640	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq492	5640	1	5640	-	G001796575.skc	0.36429	0	<	0.36429	0.34204	0.34628	0.76369
seq493	10076	1	10076	+	G001796575.skc	0.42411	0	<	0.42411	0.34204	0.90414	1.1466
seq493	10076	1	10076	-	G001796575.skc	0.39211	0	<	0.39211	0.34204	0.70859	1.06
seq494	5886	1	5886	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq494	5886	1	5886	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq495	4736	1	4736	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq495	4736	1	4736	-	G001796575.skc	0.40044	0	<	0.40044	0.34204	0.39726	0.83947
seq496	6077	1	6077	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq496	6077	1	6077	-	G001796575.skc	0.192	0	<	0.192	0.34204	0.11216	0.40251
seq497	7273	1	7273	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq497	7273	1	7273	-	G001796575.skc	0.40992	0	<	0.40992	0.34204	0.41043	0.85935
seq498	6444	1	6444	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq498	6444	1	6444	-	G001796575.skc	0.25414	0	<	0.25414	0.34204	0.19082	0.53278
seq499	5368	1	5368	+	G001796575.skc	0.35069	0	<	0.35069	0.34204	0.32688	0.73519
seq499	5368	1	5368	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq500	7751	1	7751	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq500	7751	1	7751	-	G001796575.skc	0.41604	0	<	0.41604	0.34204	0.41887	0.87218
seq501	4721	1	4721	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq501	4721	1	4721	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq502	13752	1	13752	+	G001796575.skc	0.4298	0	<	0.4298	0.34204	0.92447	1.1619
seq502	13752	1	13752	-	G001796575.skc	0.35987	0	<	0.35987	0.34204	0.39927	0.97289
seq503	11367	1	11367	+	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq503	11367	1	11367	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq504	9742	1	9742	+	G001796575.skc	0.29468	0	<	0.29468	0.34204	0.24699	0.61777
seq504	9742	1	9742	-	G001796575.skc	0.28926	0	<	0.28926	0.34204	0.23935	0.60641
seq505	7609	1	7609	+	G001796575.skc	0.37327	0	<	0.37327	0.34204	0.35903	0.78252
seq505	7609	1	7609	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq506	13018	1	13018	+	G001796575.skc	0.37882	0	<	0.37882	0.34204	0.5883	1.0241
seq506	13018	1	13018	-	G001796575.skc	0.30606	0	<	0.30606	0.34204	0.04334	0.82741
seq507	10155	1	10155	+	G001796575.skc	0.3527	0	<	0.3527	0.34204	0.3297	0.95349
seq507	10155	1	10155	-	G001796575.skc	0.39428	0	<	0.39428	0.34204	0.72635	1.0659
seq508	5424	1	5424	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq508	5424	1	5424	-	G001796575.skc	0.4048	0	<	0.4048	0.34204	0.40332	0.84861
seq509	5779	1	5779	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq509	5779	1	5779	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq510	7308	1	7308	+	G001796575.skc	0.27327	0	<	0.27327	0.34204	0.21701	0.57287
seq510	7308	1	7308	-	G001796575.skc	0.26539	0	<	0.26539	0.34204	0.20614	0.55636
seq511	7118	1	7118	+	G001796575.skc	0.36646	0	<	0.36646	0.34204	0.34937	0.76825
seq511	7118	1	7118	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq512	6028	1	6028	+	G001796575.skc	0.40387	0	<	0.40387	0.34204	0.40203	0.84666
seq512	6028	1	6028	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq513	12438	1	12438	+	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq513	12438	1	12438	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq514	5121	1	5121	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq514	5121	1	5121	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq515	6524	1	6524	+	G001796575.skc	0.33956	0	<	0.33956	0.34204	0.31096	0.71185
seq515	6524	1	6524	-	G001796575.skc	0.36313	0	<	0.36313	0.34204	0.34462	0.76125
seq516	6518	1	6518	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq516	6518	1	6518	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq517	32374	1	32374	+	G001796575.skc	0.38692	0	<	0.38692	0.34204	0.90554	1.0824
seq517	32374	1	32374	-	G001796575.skc	0.34006	0	<	0.34006	0.34204	0.20912	0.95135
seq518	5968	1	5968	+	G001796575.skc	0.38286	0	<	0.38286	0.34204	0.3726	0.80262
seq518	5968	1	5968	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq519	5678	1	5678	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq519	5678	1	5678	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq520	7311	1	7311	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq520	7311	1	7311	-	G001796575.skc	0.41422	0	<	0.41422	0.34204	0.41636	0.86837
seq521	8032	1	8032	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq521	8032	1	8032	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq522	6718	1	6718	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq522	6718	1	6718	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq523	10999	1	10999	+	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq523	10999	1	10999	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq524	6631	1	6631	+	G001796575.skc	0.40695	0	<	0.40695	0.34204	0.40631	0.85313
seq524	6631	1	6631	-	G001796575.skc	0.33403	0	<	0.33403	0.34204	0.30304	0.70025
seq525	10265	1	10265	+	G001796575.skc	0.33531	0	<	0.33531	0.34204	0.18377	0.90649
seq525	10265	1	10265	-	G001796575.skc	0.41724	0	<	0.41724	0.34204	0.87416	1.128
seq526	5526	1	5526	+	G001796575.skc	0.38024	0	<	0.38024	0.34204	0.3689	0.79713
seq526	5526	1	5526	-	G001796575.skc	0.36533	0	<	0.36533	0.34204	0.34776	0.76587
seq527	6703	1	6703	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq527	6703	1	6703	-	G001796575.skc	0.38443	0	<	0.38443	0.34204	0.37481	0.8059
seq528	5290	1	5290	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq528	5290	1	5290	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq529	8748	1	8748	+	G001796575.skc	0.23388	0	<	0.23388	0.34204	0.1639	0.49029
seq529	8748	1	8748	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq530	5125	1	5125	+	G001796575.skc	0.36644	0	<	0.36644	0.34204	0.34933	0.76819
seq530	5125	1	5125	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq531	6922	1	6922	+	G001796575.skc	0.40451	0	<	0.40451	0.34204	0.40293	0.84801
seq531	6922	1	6922	-	G001796575.skc	0.36408	0	<	0.36408	0.34204	0.34597	0.76324
seq532	5304	1	5304	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq532	5304	1	5304	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq533	6480	1	6480	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq533	6480	1	6480	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq534	7070	1	7070	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq534	7070	1	7070	-	G001796575.skc	0.39101	0	<	0.39101	0.34204	0.38406	0.8197
seq535	4271	1	4271	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq535	4271	1	4271	-	G001796575.skc	0.3925	0	<	0.3925	0.34204	0.38616	0.82283
seq536	5384	1	5384	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq536	5384	1	5384	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq537	5847	1	5847	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq537	5847	1	5847	-	G001796575.skc	0.31666	0	<	0.31666	0.34204	0.27821	0.66383
seq538	29061	1	29061	+	G001796575.skc	0.37294	0	<	0.37294	0.34204	0.57375	1.0158
seq538	29061	1	29061	-	G001796575.skc	0.34917	0	<	0.34917	0.34204	0.2776	0.95103
seq539	5591	1	5591	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq539	5591	1	5591	-	G001796575.skc	0.33646	0	<	0.33646	0.34204	0.30652	0.70535
seq540	22450	1	22450	+	G001796575.skc	0.35807	0	<	0.35807	0.34204	0.38386	0.97528
seq540	22450	1	22450	-	G001796575.skc	0.37727	0	<	0.37727	0.34204	0.62688	1.0276
seq541	10141	1	10141	+	G001796575.skc	0.3477	0	<	0.3477	0.34204	0.28382	0.93998
seq541	10141	1	10141	-	G001796575.skc	0.40045	0	<	0.40045	0.34204	0.77343	1.0826
seq542	6847	1	6847	+	G001796575.skc	0.3301	0	<	0.3301	0.34204	0.29741	0.692
seq542	6847	1	6847	-	G001796575.skc	0.40799	0	<	0.40799	0.34204	0.40775	0.85529
seq543	16136	1	16136	+	G001796575.skc	0.34384	0	<	0.34384	0.34204	0.25041	0.92956
seq543	16136	1	16136	-	G001796575.skc	0.33651	0	<	0.33651	0.34204	0.19245	0.90972
seq544	11039	1	11039	+	G001796575.skc	0.38028	0	<	0.38028	0.34204	0.60233	1.0281
seq544	11039	1	11039	-	G001796575.skc	0.32989	0	<	0.32989	0.34204	0.14737	0.89184
seq545	10528	1	10528	+	G001796575.skc	0.34841	0	<	0.34841	0.34204	0.29021	0.94191
seq545	10528	1	10528	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq546	7366	1	7366	+	G001796575.skc	0.37374	0	<	0.37374	0.34204	0.3597	0.7835
seq546	7366	1	7366	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq547	29051	1	29051	+	G001796575.skc	0.33563	0	<	0.33563	0.34204	0.14737	0.91415
seq547	29051	1	29051	-	G001796575.skc	0.4141	0	<	0.4141	0.34204	0.92715	1.1279
seq548	15718	1	15718	+	G001796575.skc	0.43744	0	<	0.43744	0.34204	0.94623	1.1826
seq548	15718	1	15718	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq549	5170	1	5170	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq549	5170	1	5170	-	G001796575.skc	0.37548	0	<	0.37548	0.34204	0.36216	0.78714
seq550	12422	1	12422	+	G001796575.skc	0.42324	0	<	0.42324	0.34204	0.90069	1.1442
seq550	12422	1	12422	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq551	32887	1	32887	+	G001796575.skc	0.33436	0	<	0.33436	0.34204	0.13983	0.93538
seq551	32887	1	32887	-	G001796575.skc	0.3399	0	<	0.3399	0.34204	0.20691	0.95089
seq552	7505	1	7505	+	G001796575.skc	0.32461	0	<	0.32461	0.34204	0.28956	0.6805
seq552	7505	1	7505	-	G001796575.skc	0.36693	0	<	0.36693	0.34204	0.35003	0.76922
seq553	5230	1	5230	+	G001796575.skc	0.40363	0	<	0.40363	0.34204	0.4017	0.84616
seq553	5230	1	5230	-	G001796575.skc	0.40363	0	<	0.40363	0.34204	0.4017	0.84616
seq554	5880	1	5880	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq554	5880	1	5880	-	G001796575.skc	0.30245	0	<	0.30245	0.34204	0.25799	0.63405
seq555	8992	1	8992	+	G001796575.skc	0.38821	0	<	0.38821	0.34204	0.38014	0.81384
seq555	8992	1	8992	-	G001796575.skc	0.37615	0	<	0.37615	0.34204	0.36311	0.78855
seq556	8256	1	8256	+	G001796575.skc	0.41396	0	<	0.41396	0.34204	0.416	0.86782
seq556	8256	1	8256	-	G001796575.skc	0.38273	0	<	0.38273	0.34204	0.37242	0.80235
seq557	5403	1	5403	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq557	5403	1	5403	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq558	5500	1	5500	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq558	5500	1	5500	-	G001796575.skc	0.38008	0	<	0.38008	0.34204	0.36867	0.79679
seq559	8974	1	8974	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq559	8974	1	8974	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq560	8964	1	8964	+	G001796575.skc	0.37183	0	<	0.37183	0.34204	0.35699	0.7795
seq560	8964	1	8964	-	G001796575.skc	0.36591	0	<	0.36591	0.34204	0.34858	0.76708
seq561	6042	1	6042	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq561	6042	1	6042	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
