QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq487	31763	1	31763	-	G001796575.skc	0.43087	0	<	0.43087	0.34392	0.010503	1.2192
seq488	14907	1	14907	+	G001796575.skc	0.36738	0	<	0.36738	0.34392	0.60186	1.0317
seq488	14907	1	14907	-	G001796575.skc	0.33715	0	<	0.33715	0.34392	0.32748	0.94675
seq490	31627	1	31627	+	G001796575.skc	0.26737	0	<	0.26737	0.34392	0.00087277	0.75654
seq490	31627	1	31627	-	G001796575.skc	0.36914	0	<	0.36914	0.34392	0.58378	1.0445
seq493	10076	1	10076	+	G001796575.skc	0.42411	0	<	0.42411	0.34392	0.77127	1.1288
seq493	10076	1	10076	-	G001796575.skc	0.39211	0	<	0.39211	0.34392	0.6019	1.0436
seq502	13752	1	13752	+	G001796575.skc	0.4298	0	<	0.4298	0.34392	0.79574	1.1439
seq502	13752	1	13752	-	G001796575.skc	0.35987	0	<	0.35987	0.34392	0.39842	0.95778
seq503	11367	1	11367	+	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq503	11367	1	11367	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq506	13018	1	13018	+	G001796575.skc	0.37882	0	<	0.37882	0.34392	0.51964	1.0082
seq506	13018	1	13018	-	G001796575.skc	0.30606	0	<	0.30606	0.34392	0.1166	0.81457
seq507	10155	1	10155	+	G001796575.skc	0.3527	0	<	0.3527	0.34392	0.70664	0.93869
seq507	10155	1	10155	-	G001796575.skc	0.39428	0	<	0.39428	0.34392	0.77032	1.0494
seq513	12438	1	12438	+	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq513	12438	1	12438	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq517	32374	1	32374	+	G001796575.skc	0.38692	0	<	0.38692	0.34392	0.87463	1.0948
seq517	32374	1	32374	-	G001796575.skc	0.34006	0	<	0.34006	0.34392	0.31649	0.96224
seq523	10999	1	10999	+	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq523	10999	1	10999	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq525	10265	1	10265	+	G001796575.skc	0.33531	0	<	0.33531	0.34392	0.5019	0.89241
seq525	10265	1	10265	-	G001796575.skc	0.41724	0	<	0.41724	0.34392	0.52156	1.1105
seq538	29061	1	29061	+	G001796575.skc	0.37294	0	<	0.37294	0.34392	0.75104	1.0553
seq538	29061	1	29061	-	G001796575.skc	0.34917	0	<	0.34917	0.34392	0.44025	0.98801
seq540	22450	1	22450	+	G001796575.skc	0.35807	0	<	0.35807	0.34392	0.96388	1.0055
seq540	22450	1	22450	-	G001796575.skc	0.37727	0	<	0.37727	0.34392	0.63105	1.0594
seq541	10141	1	10141	+	G001796575.skc	0.3477	0	<	0.3477	0.34392	0.64537	0.92538
seq541	10141	1	10141	-	G001796575.skc	0.40045	0	<	0.40045	0.34392	0.69871	1.0658
seq543	16136	1	16136	+	G001796575.skc	0.34384	0	<	0.34384	0.34392	0.38696	0.96555
seq543	16136	1	16136	-	G001796575.skc	0.33651	0	<	0.33651	0.34392	0.32192	0.94494
seq544	11039	1	11039	+	G001796575.skc	0.38028	0	<	0.38028	0.34392	0.52888	1.0121
seq544	11039	1	11039	-	G001796575.skc	0.32989	0	<	0.32989	0.34392	0.22198	0.87799
seq545	10528	1	10528	+	G001796575.skc	0.34841	0	<	0.34841	0.34392	0.65402	0.92728
seq545	10528	1	10528	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq547	29051	1	29051	+	G001796575.skc	0.33563	0	<	0.33563	0.34392	0.5229	0.9497
seq547	29051	1	29051	-	G001796575.skc	0.4141	0	<	0.4141	0.34392	0.04212	1.1717
seq548	15718	1	15718	+	G001796575.skc	0.43744	0	<	0.43744	0.34392	0.079194	1.2284
seq548	15718	1	15718	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.4802e-12	2.1061
seq550	12422	1	12422	+	G001796575.skc	0.42324	0	<	0.42324	0.34392	0.46529	1.1264
seq550	12422	1	12422	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq551	32887	1	32887	+	G001796575.skc	0.33436	0	<	0.33436	0.34392	0.493	0.94609
seq551	32887	1	32887	-	G001796575.skc	0.3399	0	<	0.3399	0.34392	0.62877	0.96177
seq565	11454	1	11454	+	G001796575.skc	0.35863	0	<	0.35863	0.34392	0.39057	0.95449
seq565	11454	1	11454	-	G001796575.skc	0.34	0	<	0.34	0.34392	0.27729	0.90489
seq569	32396	1	32396	+	G001796575.skc	0.39202	0	<	0.39202	0.34392	0.18773	1.1093
seq569	32396	1	32396	-	G001796575.skc	0.41541	0	<	0.41541	0.34392	0.038091	1.1754
seq570	22332	1	22332	+	G001796575.skc	0.39162	0	<	0.39162	0.34392	0.42614	1.0997
seq570	22332	1	22332	-	G001796575.skc	0.44767	0	<	0.44767	0.34392	0.049943	1.2571
seq571	34346	1	34346	+	G001796575.skc	0.32833	0	<	0.32833	0.34392	0.36397	0.92904
seq571	34346	1	34346	-	G001796575.skc	0.36943	0	<	0.36943	0.34392	0.57703	1.0453
seq577	31668	1	31668	+	G001796575.skc	0.3659	0	<	0.3659	0.34392	0.66273	1.0353
seq577	31668	1	31668	-	G001796575.skc	0.38077	0	<	0.38077	0.34392	0.34571	1.0774
seq578	12138	1	12138	+	G001796575.skc	0.37748	0	<	0.37748	0.34392	0.97775	1.0046
seq578	12138	1	12138	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq579	10583	1	10583	+	G001796575.skc	0.37884	0	<	0.37884	0.34392	0.96045	1.0083
seq579	10583	1	10583	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq580	21715	1	21715	+	G001796575.skc	0.35056	0	<	0.35056	0.34392	0.89731	0.98442
seq580	21715	1	21715	-	G001796575.skc	0.35125	0	<	0.35125	0.34392	0.90994	0.98634
