QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq287	50576	1	50576	+	G001796575.skc	0.45125	0	<	0.45125	0.44527	0.42247	0.98541
seq287	50576	1	50576	-	G001796575.skc	0.47053	0	<	0.47053	0.44527	0.64196	1.0275
seq288	43584	1	43584	+	G001796575.skc	0.75	0	<	0.75	0.44527	0.99937	1.5503
seq288	43584	1	43584	-	G001796575.skc	0.75	0	<	0.75	0.44527	0.99937	1.5503
seq289	40507	1	40507	+	G001796575.skc	0.75	0	<	0.75	0.44527	0.99937	1.5503
seq289	40507	1	40507	-	G001796575.skc	0.46445	0	<	0.46445	0.44527	0.39129	0.96006
seq290	36043	1	36043	+	G001796575.skc	0.46122	0	<	0.46122	0.44527	0.36378	0.85361
seq290	36043	1	36043	-	G001796575.skc	0.46122	0	<	0.46122	0.44527	0.36378	0.85361
seq291	14285	1	14285	+	G001796575.skc	0.75	0	<	0.75	0.44527	0.68329	1.1681
seq291	14285	1	14285	-	G001796575.skc	0.75	0	<	0.75	0.44527	0.68329	1.1681
seq292	12786	1	12786	+	G001796575.skc	0.75	0	<	0.75	0.44527	0.68329	1.1681
seq292	12786	1	12786	-	G001796575.skc	0.75	0	<	0.75	0.44527	0.68329	1.1681
seq293	275515	1	275515	+	G001796575.skc	0.46636	0	<	0.46636	0.44527	0.72871	1.0814
seq293	275515	1	275515	-	G001796575.skc	0.47287	0	<	0.47287	0.44527	0.76376	1.0965
seq294	2817	1	2817	+	G001796575.skc	0.75	0	<	0.75	0.44527	0.52408	1.0022
seq294	2817	1	2817	-	G001796575.skc	0.38331	0	<	0.38331	0.44527	1.4672e-62	0.51219
seq295	1203	1	1203	+	G001796575.skc	0.35353	0	<	0.35353	0.44527	2.9857e-76	0.4724
seq295	1203	1	1203	-	G001796575.skc	0.29706	0	<	0.29706	0.44527	4.4363e-109	0.39694
seq296	259985	1	259985	+	G001796575.skc	0.44289	0	<	0.44289	0.44527	0.58127	1.0269
seq296	259985	1	259985	-	G001796575.skc	0.45247	0	<	0.45247	0.44527	0.64494	1.0492
seq297	246991	1	246991	+	G001796575.skc	0.47593	0	<	0.47593	0.44527	0.77926	1.1036
seq297	246991	1	246991	-	G001796575.skc	0.4371	0	<	0.4371	0.44527	0.54119	1.0135
seq298	229723	1	229723	+	G001796575.skc	0.43925	0	<	0.43925	0.44527	0.47657	0.99597
seq298	229723	1	229723	-	G001796575.skc	0.48166	0	<	0.48166	0.44527	0.90341	1.0921
seq299	218264	1	218264	+	G001796575.skc	0.44026	0	<	0.44026	0.44527	0.48986	0.99825
seq299	218264	1	218264	-	G001796575.skc	0.46041	0	<	0.46041	0.44527	0.73568	1.0439
seq300	186263	1	186263	+	G001796575.skc	0.46829	0	<	0.46829	0.44527	0.76886	1.0454
seq300	186263	1	186263	-	G001796575.skc	0.44356	0	<	0.44356	0.44527	0.43554	0.99016
seq301	175699	1	175699	+	G001796575.skc	0.5	0	<	0.5	0.44527	0.96717	1.1162
seq301	175699	1	175699	-	G001796575.skc	0.47253	0	<	0.47253	0.44527	0.81212	1.0548
