QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq45	39920	1	39920	-	G002010445.skc	0.46426	0	<	0.46426	0.44849	0.35543	0.8502
seq46	39359	1	39359	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq46	39359	1	39359	-	G002010445.skc	0.44426	0	<	0.44426	0.44849	0.12553	0.68458
seq47	39155	1	39155	+	G002010445.skc	0.38787	0	<	0.38787	0.44849	0.063408	0.59768
seq47	39155	1	39155	-	G002010445.skc	0.46373	0	<	0.46373	0.44849	0.15275	0.71458
seq48	39020	1	39020	+	G002010445.skc	0.46363	0	<	0.46363	0.44849	0.15261	0.71443
seq48	39020	1	39020	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq49	38678	1	38678	+	G002010445.skc	0.44376	0	<	0.44376	0.44849	0.12486	0.6838
seq49	38678	1	38678	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq50	38176	1	38176	+	G002010445.skc	0.46303	0	<	0.46303	0.44849	0.15172	0.7135
seq50	38176	1	38176	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq51	38159	1	38159	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq51	38159	1	38159	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq52	37939	1	37939	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq52	37939	1	37939	-	G002010445.skc	0.46286	0	<	0.46286	0.44849	0.15147	0.71323
seq53	37848	1	37848	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq53	37848	1	37848	-	G002010445.skc	0.46279	0	<	0.46279	0.44849	0.15137	0.71313
seq54	37471	1	37471	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq54	37471	1	37471	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq55	36469	1	36469	+	G002010445.skc	0.46176	0	<	0.46176	0.44849	0.14986	0.71154
seq55	36469	1	36469	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq56	36444	1	36444	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq56	36444	1	36444	-	G002010445.skc	0.41375	0	<	0.41375	0.44849	0.088764	0.63756
seq57	36008	1	36008	+	G002010445.skc	0.42839	0	<	0.42839	0.44849	0.10549	0.66013
seq57	36008	1	36008	-	G002010445.skc	0.46141	0	<	0.46141	0.44849	0.14935	0.711
seq58	35509	1	35509	+	G002010445.skc	0.43947	0	<	0.43947	0.44849	0.11927	0.67719
seq58	35509	1	35509	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq59	34966	1	34966	+	G002010445.skc	0.44082	0	<	0.44082	0.44849	0.12101	0.67927
seq59	34966	1	34966	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq60	34817	1	34817	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq60	34817	1	34817	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq61	32889	1	32889	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq61	32889	1	32889	-	G002010445.skc	0.42696	0	<	0.42696	0.44849	0.10378	0.65792
seq62	32382	1	32382	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq62	32382	1	32382	-	G002010445.skc	0.43499	0	<	0.43499	0.44849	0.11358	0.67029
seq63	32360	1	32360	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq63	32360	1	32360	-	G002010445.skc	0.45522	0	<	0.45522	0.44849	0.14051	0.70147
seq64	31797	1	31797	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq64	31797	1	31797	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq65	31690	1	31690	+	G002010445.skc	0.45167	0	<	0.45167	0.44849	0.13555	0.69599
seq65	31690	1	31690	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq66	31656	1	31656	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq66	31656	1	31656	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq67	31346	1	31346	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq67	31346	1	31346	-	G002010445.skc	0.45753	0	<	0.45753	0.44849	0.14377	0.70502
seq68	30753	1	30753	+	G002010445.skc	0.45699	0	<	0.45699	0.44849	0.14301	0.7042
seq68	30753	1	30753	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq69	29741	1	29741	+	G002010445.skc	0.43606	0	<	0.43606	0.44849	0.11493	0.67194
seq69	29741	1	29741	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.6834	1.1557
seq70	29705	1	29705	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq70	29705	1	29705	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq71	29214	1	29214	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq71	29214	1	29214	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq72	29057	1	29057	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq72	29057	1	29057	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq73	28764	1	28764	+	G002010445.skc	0.45511	0	<	0.45511	0.44849	0.14912	0.70432
seq73	28764	1	28764	-	G002010445.skc	0.45511	0	<	0.45511	0.44849	0.14912	0.70432
seq74	27817	1	27817	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq74	27817	1	27817	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq75	27714	1	27714	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq75	27714	1	27714	-	G002010445.skc	0.43209	0	<	0.43209	0.44849	0.11807	0.66869
seq76	27104	1	27104	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq76	27104	1	27104	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq77	26437	1	26437	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq77	26437	1	26437	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq78	26172	1	26172	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq78	26172	1	26172	-	G002010445.skc	0.45243	0	<	0.45243	0.44849	0.14531	0.70018
seq79	25536	1	25536	+	G002010445.skc	0.44841	0	<	0.44841	0.44849	0.13969	0.69395
seq79	25536	1	25536	-	G002010445.skc	0.45173	0	<	0.45173	0.44849	0.14432	0.6991
seq80	25369	1	25369	+	G002010445.skc	0.45155	0	<	0.45155	0.44849	0.14406	0.69881
seq80	25369	1	25369	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq81	25005	1	25005	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq81	25005	1	25005	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq82	24846	1	24846	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq82	24846	1	24846	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq83	24733	1	24733	+	G002010445.skc	0.41553	0	<	0.41553	0.44849	0.098197	0.64307
seq83	24733	1	24733	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq84	23756	1	23756	+	G002010445.skc	0.44967	0	<	0.44967	0.44849	0.14144	0.6959
seq84	23756	1	23756	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq85	23503	1	23503	+	G002010445.skc	0.446	0	<	0.446	0.44849	0.13637	0.69022
seq85	23503	1	23503	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq86	23164	1	23164	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq86	23164	1	23164	-	G002010445.skc	0.42667	0	<	0.42667	0.44849	0.11133	0.6603
seq87	22858	1	22858	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq87	22858	1	22858	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq88	22781	1	22781	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq88	22781	1	22781	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq89	22699	1	22699	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq89	22699	1	22699	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq90	22128	1	22128	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq90	22128	1	22128	-	G002010445.skc	0.42527	0	<	0.42527	0.44849	0.10963	0.65814
seq91	22055	1	22055	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq91	22055	1	22055	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq92	21967	1	21967	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq92	21967	1	21967	-	G002010445.skc	0.44742	0	<	0.44742	0.44849	0.13832	0.69243
seq93	21121	1	21121	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq93	21121	1	21121	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq94	20974	1	20974	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq94	20974	1	20974	-	G002010445.skc	0.44609	0	<	0.44609	0.44849	0.13649	0.69036
seq95	20739	1	20739	+	G002010445.skc	0.44576	0	<	0.44576	0.44849	0.13605	0.68986
seq95	20739	1	20739	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68428	1.1607
seq96	19354	1	19354	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq96	19354	1	19354	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq97	19043	1	19043	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq97	19043	1	19043	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq98	18564	1	18564	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq98	18564	1	18564	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq99	18531	1	18531	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq99	18531	1	18531	-	G002010445.skc	0.3788	0	<	0.3788	0.44849	0.073045	0.59016
seq100	18432	1	18432	+	G002010445.skc	0.41965	0	<	0.41965	0.44849	0.11708	0.65379
seq100	18432	1	18432	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq101	18128	1	18128	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq101	18128	1	18128	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq102	18108	1	18108	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq102	18108	1	18108	-	G002010445.skc	0.39594	0	<	0.39594	0.44849	0.090035	0.61685
seq103	17864	1	17864	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq103	17864	1	17864	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq104	17840	1	17840	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq104	17840	1	17840	-	G002010445.skc	0.44139	0	<	0.44139	0.44849	0.14536	0.68766
seq105	17547	1	17547	+	G002010445.skc	0.41812	0	<	0.41812	0.44849	0.11521	0.65141
seq105	17547	1	17547	-	G002010445.skc	0.40463	0	<	0.40463	0.44849	0.099473	0.63039
seq106	17137	1	17137	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq106	17137	1	17137	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq107	16792	1	16792	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq107	16792	1	16792	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq108	16665	1	16665	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq108	16665	1	16665	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq109	16375	1	16375	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq109	16375	1	16375	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq110	16324	1	16324	+	G002010445.skc	0.43879	0	<	0.43879	0.44849	0.14181	0.68361
seq110	16324	1	16324	-	G002010445.skc	0.43879	0	<	0.43879	0.44849	0.14181	0.68361
seq111	16249	1	16249	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq111	16249	1	16249	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq112	16096	1	16096	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq112	16096	1	16096	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq113	15871	1	15871	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq113	15871	1	15871	-	G002010445.skc	0.43796	0	<	0.43796	0.44849	0.14068	0.68232
seq114	15821	1	15821	+	G002010445.skc	0.43787	0	<	0.43787	0.44849	0.14056	0.68217
seq114	15821	1	15821	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq115	15694	1	15694	+	G002010445.skc	0.41672	0	<	0.41672	0.44849	0.11352	0.64923
seq115	15694	1	15694	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq116	15679	1	15679	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq116	15679	1	15679	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq117	15663	1	15663	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq117	15663	1	15663	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq118	15657	1	15657	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq118	15657	1	15657	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq119	14799	1	14799	+	G002010445.skc	0.41279	0	<	0.41279	0.44849	0.10884	0.64311
seq119	14799	1	14799	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq120	14793	1	14793	+	G002010445.skc	0.43588	0	<	0.43588	0.44849	0.13789	0.67908
seq120	14793	1	14793	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq121	14769	1	14769	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq121	14769	1	14769	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq122	14702	1	14702	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq122	14702	1	14702	-	G002010445.skc	0.41469	0	<	0.41469	0.44849	0.11109	0.64607
seq123	14597	1	14597	+	G002010445.skc	0.43549	0	<	0.43549	0.44849	0.13736	0.67847
seq123	14597	1	14597	-	G002010445.skc	0.41034	0	<	0.41034	0.44849	0.10598	0.63929
seq124	14578	1	14578	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq124	14578	1	14578	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq125	14500	1	14500	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq125	14500	1	14500	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq126	14007	1	14007	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq126	14007	1	14007	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq127	13877	1	13877	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq127	13877	1	13877	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq128	13875	1	13875	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq128	13875	1	13875	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq129	13645	1	13645	+	G002010445.skc	0.43348	0	<	0.43348	0.44849	0.1347	0.67534
seq129	13645	1	13645	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq130	13530	1	13530	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq130	13530	1	13530	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq131	13527	1	13527	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq131	13527	1	13527	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq132	13000	1	13000	+	G002010445.skc	0.39338	0	<	0.39338	0.44849	0.08736	0.61286
seq132	13000	1	13000	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq133	12994	1	12994	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq133	12994	1	12994	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq134	12939	1	12939	+	G002010445.skc	0.42818	0	<	0.42818	0.44849	0.12778	0.66708
seq134	12939	1	12939	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq135	12805	1	12805	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq135	12805	1	12805	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq136	12348	1	12348	+	G002010445.skc	0.4305	0	<	0.4305	0.44849	0.13079	0.67069
seq136	12348	1	12348	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq137	12264	1	12264	+	G002010445.skc	0.42309	0	<	0.42309	0.44849	0.12133	0.65915
seq137	12264	1	12264	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq138	12217	1	12217	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq138	12217	1	12217	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq139	12199	1	12199	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq139	12199	1	12199	-	G002010445.skc	0.43013	0	<	0.43013	0.44849	0.13031	0.67013
seq140	12198	1	12198	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq140	12198	1	12198	-	G002010445.skc	0.38272	0	<	0.38272	0.44849	0.076737	0.59626
seq141	12126	1	12126	+	G002010445.skc	0.40047	0	<	0.40047	0.44849	0.094885	0.62391
seq141	12126	1	12126	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq142	11594	1	11594	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq142	11594	1	11594	-	G002010445.skc	0.40723	0	<	0.40723	0.44849	0.10241	0.63445
seq143	11235	1	11235	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq143	11235	1	11235	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq144	11185	1	11185	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq144	11185	1	11185	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq145	11116	1	11116	+	G002010445.skc	0.41676	0	<	0.41676	0.44849	0.11357	0.64929
seq145	11116	1	11116	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq146	11079	1	11079	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq146	11079	1	11079	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq147	11022	1	11022	+	G002010445.skc	0.42325	0	<	0.42325	0.44849	0.12153	0.6594
seq147	11022	1	11022	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq148	10584	1	10584	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq148	10584	1	10584	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq149	10374	1	10374	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq149	10374	1	10374	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq150	10252	1	10252	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
seq150	10252	1	10252	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.68397	1.1685
