QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq28	51595	1	51595	+	G002010445.skc	0.45204	0	<	0.45204	0.44766	0.44435	0.99062
seq28	51595	1	51595	-	G002010445.skc	0.42433	0	<	0.42433	0.44766	0.14273	0.92991
seq29	51203	1	51203	+	G002010445.skc	0.47108	0	<	0.47108	0.44766	0.63391	1.0324
seq29	51203	1	51203	-	G002010445.skc	0.75	0	<	0.75	0.44766	6.6613e-16	1.6436
seq30	51194	1	51194	+	G002010445.skc	0.47108	0	<	0.47108	0.44766	0.63403	1.0323
seq30	51194	1	51194	-	G002010445.skc	0.47108	0	<	0.47108	0.44766	0.63403	1.0323
seq31	49896	1	49896	+	G002010445.skc	0.75	0	<	0.75	0.44766	6.6613e-16	1.6436
seq31	49896	1	49896	-	G002010445.skc	0.75	0	<	0.75	0.44766	6.6613e-16	1.6436
seq32	48478	1	48478	+	G002010445.skc	0.43729	0	<	0.43729	0.44766	0.52923	0.9583
seq32	48478	1	48478	-	G002010445.skc	0.44691	0	<	0.44691	0.44766	0.75747	0.97939
seq33	48309	1	48309	+	G002010445.skc	0.4695	0	<	0.4695	0.44766	0.67037	1.0289
seq33	48309	1	48309	-	G002010445.skc	0.75	0	<	0.75	0.44766	6.6613e-16	1.6436
seq34	48229	1	48229	+	G002010445.skc	0.75	0	<	0.75	0.44766	1	1.6436
seq34	48229	1	48229	-	G002010445.skc	0.46945	0	<	0.46945	0.44766	0.66429	1.0288
seq35	47650	1	47650	+	G002010445.skc	0.75	0	<	0.75	0.44766	1	1.6436
seq35	47650	1	47650	-	G002010445.skc	0.46611	0	<	0.46611	0.44766	0.62434	1.0215
seq36	46793	1	46793	+	G002010445.skc	0.46863	0	<	0.46863	0.44766	0.69079	1.027
seq36	46793	1	46793	-	G002010445.skc	0.46863	0	<	0.46863	0.44766	0.69079	1.027
seq37	45890	1	45890	+	G002010445.skc	0.75	0	<	0.75	0.44766	1	1.6436
seq37	45890	1	45890	-	G002010445.skc	0.4681	0	<	0.4681	0.44766	0.64829	1.0258
seq38	44617	1	44617	+	G002010445.skc	0.46733	0	<	0.46733	0.44766	0.72183	1.0241
seq38	44617	1	44617	-	G002010445.skc	0.75	0	<	0.75	0.44766	6.6613e-16	1.6436
seq39	42706	1	42706	+	G002010445.skc	0.44662	0	<	0.44662	0.44766	0.64116	0.81757
seq39	42706	1	42706	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq40	41619	1	41619	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq40	41619	1	41619	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq41	40977	1	40977	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78801	1.3729
seq41	40977	1	40977	-	G002010445.skc	0.44367	0	<	0.44367	0.44766	0.31529	0.81217
seq42	40868	1	40868	+	G002010445.skc	0.46491	0	<	0.46491	0.44766	0.7072	0.85105
seq42	40868	1	40868	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq43	40135	1	40135	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78801	1.3729
seq43	40135	1	40135	-	G002010445.skc	0.41769	0	<	0.41769	0.44766	0.26943	0.7646
seq44	40039	1	40039	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq44	40039	1	40039	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq45	39920	1	39920	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78801	1.3729
seq45	39920	1	39920	-	G002010445.skc	0.46426	0	<	0.46426	0.44766	0.35243	0.84986
seq46	39359	1	39359	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78801	1.3729
seq46	39359	1	39359	-	G002010445.skc	0.44426	0	<	0.44426	0.44766	0.31635	0.81325
seq47	39155	1	39155	+	G002010445.skc	0.38787	0	<	0.38787	0.44766	0.4383	0.71001
seq47	39155	1	39155	-	G002010445.skc	0.46373	0	<	0.46373	0.44766	0.70291	0.84888
seq48	39020	1	39020	+	G002010445.skc	0.46363	0	<	0.46363	0.44766	0.70257	0.84871
seq48	39020	1	39020	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq49	38678	1	38678	+	G002010445.skc	0.44376	0	<	0.44376	0.44766	0.63089	0.81233
seq49	38678	1	38678	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq50	38176	1	38176	+	G002010445.skc	0.46303	0	<	0.46303	0.44766	0.70037	0.8476
seq50	38176	1	38176	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq51	38159	1	38159	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq51	38159	1	38159	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq52	37939	1	37939	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78801	1.3729
seq52	37939	1	37939	-	G002010445.skc	0.46286	0	<	0.46286	0.44766	0.34987	0.84728
seq53	37848	1	37848	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78801	1.3729
seq53	37848	1	37848	-	G002010445.skc	0.46279	0	<	0.46279	0.44766	0.34975	0.84716
seq54	37471	1	37471	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq54	37471	1	37471	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq55	36469	1	36469	+	G002010445.skc	0.46176	0	<	0.46176	0.44766	0.69577	0.84528
seq55	36469	1	36469	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq56	36444	1	36444	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78801	1.3729
seq56	36444	1	36444	-	G002010445.skc	0.41375	0	<	0.41375	0.44766	0.26263	0.75739
seq57	36008	1	36008	+	G002010445.skc	0.42839	0	<	0.42839	0.44766	0.5763	0.7842
seq57	36008	1	36008	-	G002010445.skc	0.46141	0	<	0.46141	0.44766	0.69449	0.84463
seq58	35509	1	35509	+	G002010445.skc	0.43947	0	<	0.43947	0.44766	0.61555	0.80447
seq58	35509	1	35509	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq59	34966	1	34966	+	G002010445.skc	0.44082	0	<	0.44082	0.44766	0.62038	0.80695
seq59	34966	1	34966	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq60	34817	1	34817	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq60	34817	1	34817	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42399	1.3729
seq61	32889	1	32889	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78752	1.3845
seq61	32889	1	32889	-	G002010445.skc	0.42696	0	<	0.42696	0.44766	0.29753	0.78819
seq62	32382	1	32382	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78752	1.3845
seq62	32382	1	32382	-	G002010445.skc	0.43499	0	<	0.43499	0.44766	0.31159	0.80301
seq63	32360	1	32360	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78752	1.3845
seq63	32360	1	32360	-	G002010445.skc	0.45522	0	<	0.45522	0.44766	0.3474	0.84037
seq64	31797	1	31797	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq64	31797	1	31797	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq65	31690	1	31690	+	G002010445.skc	0.45167	0	<	0.45167	0.44766	0.68216	0.83381
seq65	31690	1	31690	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq66	31656	1	31656	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq66	31656	1	31656	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq67	31346	1	31346	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78752	1.3845
seq67	31346	1	31346	-	G002010445.skc	0.45753	0	<	0.45753	0.44766	0.35151	0.84463
seq68	30753	1	30753	+	G002010445.skc	0.45699	0	<	0.45699	0.44766	0.7011	0.84364
seq68	30753	1	30753	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq69	29741	1	29741	+	G002010445.skc	0.43606	0	<	0.43606	0.44766	0.62695	0.80499
seq69	29741	1	29741	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq70	29705	1	29705	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq70	29705	1	29705	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq71	29214	1	29214	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq71	29214	1	29214	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq72	29057	1	29057	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq72	29057	1	29057	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq73	28764	1	28764	+	G002010445.skc	0.45511	0	<	0.45511	0.44766	0.6944	0.84016
seq73	28764	1	28764	-	G002010445.skc	0.45511	0	<	0.45511	0.44766	0.6944	0.84016
seq74	27817	1	27817	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq74	27817	1	27817	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq75	27714	1	27714	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78752	1.3845
seq75	27714	1	27714	-	G002010445.skc	0.43209	0	<	0.43209	0.44766	0.3065	0.79766
seq76	27104	1	27104	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq76	27104	1	27104	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq77	26437	1	26437	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq77	26437	1	26437	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq78	26172	1	26172	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78752	1.3845
seq78	26172	1	26172	-	G002010445.skc	0.45243	0	<	0.45243	0.44766	0.34244	0.83522
seq79	25536	1	25536	+	G002010445.skc	0.44841	0	<	0.44841	0.44766	0.67059	0.82779
seq79	25536	1	25536	-	G002010445.skc	0.45173	0	<	0.45173	0.44766	0.68239	0.83392
seq80	25369	1	25369	+	G002010445.skc	0.45155	0	<	0.45155	0.44766	0.68172	0.83358
seq80	25369	1	25369	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq81	25005	1	25005	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq81	25005	1	25005	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq82	24846	1	24846	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq82	24846	1	24846	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.42497	1.3845
seq83	24733	1	24733	+	G002010445.skc	0.41553	0	<	0.41553	0.44766	0.22483	0.64816
seq83	24733	1	24733	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq84	23756	1	23756	+	G002010445.skc	0.44967	0	<	0.44967	0.44766	0.3149	0.70142
seq84	23756	1	23756	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq85	23503	1	23503	+	G002010445.skc	0.446	0	<	0.446	0.44766	0.30446	0.69569
seq85	23503	1	23503	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq86	23164	1	23164	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq86	23164	1	23164	-	G002010445.skc	0.42667	0	<	0.42667	0.44766	0.12622	0.66553
seq87	22858	1	22858	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq87	22858	1	22858	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq88	22781	1	22781	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq88	22781	1	22781	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq89	22699	1	22699	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq89	22699	1	22699	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq90	22128	1	22128	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq90	22128	1	22128	-	G002010445.skc	0.42527	0	<	0.42527	0.44766	0.12444	0.66336
seq91	22055	1	22055	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq91	22055	1	22055	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq92	21967	1	21967	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq92	21967	1	21967	-	G002010445.skc	0.44742	0	<	0.44742	0.44766	0.15425	0.69791
seq93	21121	1	21121	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq93	21121	1	21121	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq94	20974	1	20974	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq94	20974	1	20974	-	G002010445.skc	0.44609	0	<	0.44609	0.44766	0.15236	0.69583
seq95	20739	1	20739	+	G002010445.skc	0.44576	0	<	0.44576	0.44766	0.3038	0.69532
seq95	20739	1	20739	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq96	19354	1	19354	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq96	19354	1	19354	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq97	19043	1	19043	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq97	19043	1	19043	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq98	18564	1	18564	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq98	18564	1	18564	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq99	18531	1	18531	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq99	18531	1	18531	-	G002010445.skc	0.3788	0	<	0.3788	0.44766	0.073226	0.59088
seq100	18432	1	18432	+	G002010445.skc	0.41965	0	<	0.41965	0.44766	0.23483	0.65459
seq100	18432	1	18432	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq101	18128	1	18128	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq101	18128	1	18128	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq102	18108	1	18108	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq102	18108	1	18108	-	G002010445.skc	0.39594	0	<	0.39594	0.44766	0.090276	0.6176
seq103	17864	1	17864	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq103	17864	1	17864	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq104	17840	1	17840	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq104	17840	1	17840	-	G002010445.skc	0.44139	0	<	0.44139	0.44766	0.1458	0.6885
seq105	17547	1	17547	+	G002010445.skc	0.41812	0	<	0.41812	0.44766	0.11555	0.6522
seq105	17547	1	17547	-	G002010445.skc	0.40463	0	<	0.40463	0.44766	0.099747	0.63115
seq106	17137	1	17137	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq106	17137	1	17137	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq107	16792	1	16792	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq107	16792	1	16792	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq108	16665	1	16665	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq108	16665	1	16665	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq109	16375	1	16375	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq109	16375	1	16375	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq110	16324	1	16324	+	G002010445.skc	0.43879	0	<	0.43879	0.44766	0.28447	0.68444
seq110	16324	1	16324	-	G002010445.skc	0.43879	0	<	0.43879	0.44766	0.28447	0.68444
seq111	16249	1	16249	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq111	16249	1	16249	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq112	16096	1	16096	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq112	16096	1	16096	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq113	15871	1	15871	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.68554	1.1699
seq113	15871	1	15871	-	G002010445.skc	0.43796	0	<	0.43796	0.44766	0.14111	0.68315
seq114	15821	1	15821	+	G002010445.skc	0.43787	0	<	0.43787	0.44766	0.28197	0.683
seq114	15821	1	15821	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq115	15694	1	15694	+	G002010445.skc	0.41672	0	<	0.41672	0.44766	0.22768	0.65002
seq115	15694	1	15694	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq116	15679	1	15679	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq116	15679	1	15679	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq117	15663	1	15663	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq117	15663	1	15663	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq118	15657	1	15657	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq118	15657	1	15657	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.62892	1.1699
seq119	14799	1	14799	+	G002010445.skc	0.41279	0	<	0.41279	0.44766	7.2311e-41	0.55186
seq119	14799	1	14799	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq120	14793	1	14793	+	G002010445.skc	0.43588	0	<	0.43588	0.44766	1.4544e-34	0.58273
seq120	14793	1	14793	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq121	14769	1	14769	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq121	14769	1	14769	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq122	14702	1	14702	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.52631	1.0027
seq122	14702	1	14702	-	G002010445.skc	0.41469	0	<	0.41469	0.44766	1.2798e-40	0.5544
seq123	14597	1	14597	+	G002010445.skc	0.43549	0	<	0.43549	0.44766	5.7583e-35	0.5822
seq123	14597	1	14597	-	G002010445.skc	0.41034	0	<	0.41034	0.44766	6.9587e-42	0.54858
seq124	14578	1	14578	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq124	14578	1	14578	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq125	14500	1	14500	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq125	14500	1	14500	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq126	14007	1	14007	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq126	14007	1	14007	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq127	13877	1	13877	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq127	13877	1	13877	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq128	13875	1	13875	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq128	13875	1	13875	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq129	13645	1	13645	+	G002010445.skc	0.43348	0	<	0.43348	0.44766	3.4993e-35	0.57952
seq129	13645	1	13645	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq130	13530	1	13530	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq130	13530	1	13530	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq131	13527	1	13527	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq131	13527	1	13527	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq132	13000	1	13000	+	G002010445.skc	0.39338	0	<	0.39338	0.44766	8.3273e-47	0.5259
seq132	13000	1	13000	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq133	12994	1	12994	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq133	12994	1	12994	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq134	12939	1	12939	+	G002010445.skc	0.42818	0	<	0.42818	0.44766	1.3993e-36	0.57242
seq134	12939	1	12939	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq135	12805	1	12805	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq135	12805	1	12805	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq136	12348	1	12348	+	G002010445.skc	0.4305	0	<	0.4305	0.44766	5.7883e-36	0.57553
seq136	12348	1	12348	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq137	12264	1	12264	+	G002010445.skc	0.42309	0	<	0.42309	0.44766	5.8544e-38	0.56562
seq137	12264	1	12264	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq138	12217	1	12217	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq138	12217	1	12217	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq139	12199	1	12199	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.52631	1.0027
seq139	12199	1	12199	-	G002010445.skc	0.43013	0	<	0.43013	0.44766	2.3188e-36	0.57504
seq140	12198	1	12198	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.52631	1.0027
seq140	12198	1	12198	-	G002010445.skc	0.38272	0	<	0.38272	0.44766	1.2227e-50	0.51165
seq141	12126	1	12126	+	G002010445.skc	0.40047	0	<	0.40047	0.44766	1.4478e-44	0.53538
seq141	12126	1	12126	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq142	11594	1	11594	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.52631	1.0027
seq142	11594	1	11594	-	G002010445.skc	0.40723	0	<	0.40723	0.44766	8.3293e-43	0.54443
seq143	11235	1	11235	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq143	11235	1	11235	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq144	11185	1	11185	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq144	11185	1	11185	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq145	11116	1	11116	+	G002010445.skc	0.41676	0	<	0.41676	0.44766	1.0005e-39	0.55717
seq145	11116	1	11116	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq146	11079	1	11079	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq146	11079	1	11079	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq147	11022	1	11022	+	G002010445.skc	0.42325	0	<	0.42325	0.44766	6.4743e-38	0.56584
seq147	11022	1	11022	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq148	10584	1	10584	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq148	10584	1	10584	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq149	10374	1	10374	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
seq149	10374	1	10374	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.94737	1.0027
