QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq282	304538	1	304538	+	G001917855.skc	0.42687	0	<	0.42687	0.41889	0.43919	1.0487
seq282	304538	1	304538	-	G001917855.skc	0.4279	0	<	0.4279	0.41889	0.41608	1.0512
seq283	54988	1	54988	+	G001917855.skc	0.43299	0	<	0.43299	0.41889	0.75587	1.0208
seq283	54988	1	54988	-	G001917855.skc	0.43889	0	<	0.43889	0.41889	0.69975	1.0282
seq284	52753	1	52753	+	G001917855.skc	0.47206	0	<	0.47206	0.41889	0.90674	1.1072
seq284	52753	1	52753	-	G001917855.skc	0.45285	0	<	0.45285	0.41889	0.77937	1.0607
seq285	52103	1	52103	+	G001917855.skc	0.39506	0	<	0.39506	0.41889	0.13781	0.93363
seq285	52103	1	52103	-	G001917855.skc	0.39037	0	<	0.39037	0.41889	0.10861	0.91476
seq286	51662	1	51662	+	G001917855.skc	0.42926	0	<	0.42926	0.41889	0.934	1.0059
seq286	51662	1	51662	-	G001917855.skc	0.46852	0	<	0.46852	0.41889	0.18232	1.0979
seq287	50576	1	50576	+	G001917855.skc	0.42954	0	<	0.42954	0.41889	0.92677	1.0066
seq287	50576	1	50576	-	G001917855.skc	0.43755	0	<	0.43755	0.41889	0.72408	1.0253
seq288	43584	1	43584	+	G001917855.skc	0.75	0	<	0.75	0.41889	1	1.7728
seq288	43584	1	43584	-	G001917855.skc	0.40488	0	<	0.40488	0.41889	0.25436	0.95704
seq289	40507	1	40507	+	G001917855.skc	0.75	0	<	0.75	0.41889	0	1.7728
seq289	40507	1	40507	-	G001917855.skc	0.75	0	<	0.75	0.41889	0	1.7728
seq290	36043	1	36043	+	G001917855.skc	0.75	0	<	0.75	0.41889	1	1.7728
seq290	36043	1	36043	-	G001917855.skc	0.46161	0	<	0.46161	0.41889	0.91017	1.0911
seq291	14285	1	14285	+	G001917855.skc	0.43504	0	<	0.43504	0.41889	0.32997	0.68771
seq291	14285	1	14285	-	G001917855.skc	0.75	0	<	0.75	0.41889	0.62838	1.1856
seq292	12786	1	12786	+	G001917855.skc	0.75	0	<	0.75	0.41889	0.68581	1.1856
seq292	12786	1	12786	-	G001917855.skc	0.42459	0	<	0.42459	0.41889	0.15068	0.67119
seq293	275515	1	275515	+	G001917855.skc	0.43688	0	<	0.43688	0.41889	0.87602	1.0732
seq293	275515	1	275515	-	G001917855.skc	0.42426	0	<	0.42426	0.41889	0.74957	1.0423
seq296	259985	1	259985	+	G001917855.skc	0.44411	0	<	0.44411	0.41889	0.32022	1.0715
seq296	259985	1	259985	-	G001917855.skc	0.44438	0	<	0.44438	0.41889	0.31589	1.0721
seq297	246991	1	246991	+	G001917855.skc	0.42971	0	<	0.42971	0.41889	0.6056	1.0367
seq297	246991	1	246991	-	G001917855.skc	0.44929	0	<	0.44929	0.41889	0.2447	1.0839
seq298	229723	1	229723	+	G001917855.skc	0.43145	0	<	0.43145	0.41889	0.71718	1.0409
seq298	229723	1	229723	-	G001917855.skc	0.42543	0	<	0.42543	0.41889	0.64516	1.0264
seq299	218264	1	218264	+	G001917855.skc	0.42395	0	<	0.42395	0.41889	0.62638	1.0228
seq299	218264	1	218264	-	G001917855.skc	0.39944	0	<	0.39944	0.41889	0.30034	0.96368
seq300	186263	1	186263	+	G001917855.skc	0.42658	0	<	0.42658	0.41889	0.61577	1.019
seq300	186263	1	186263	-	G001917855.skc	0.4221	0	<	0.4221	0.41889	0.5513	1.0083
seq301	175699	1	175699	+	G001917855.skc	0.43671	0	<	0.43671	0.41889	0.50619	1.0432
seq301	175699	1	175699	-	G001917855.skc	0.44999	0	<	0.44999	0.41889	0.25362	1.0749
