seq	seq_len	start	end	reference	d	mask	d_bin	d_q	d_acc	percentile	fold	qvalue	info	lr_ub
seq5	1413462	588959	631578	G000830905.fna.gz	0.094942	1	(0.1, 1)	0.073711	0.073711	0.62	1.2443	0.662	1.2978e+06	9882.8
seq5	1413462	595299	631732	G000830905.fna.gz	0.099438	1	(0.1, 1)	0.073711	0.073711	0.662	1.3032	0.662	1.0246e+06	7944.7
seq5	1413462	656036	680092	G000830905.fna.gz	0.093309	1	(0.1, 1)	0.073711	0.073711	0.608	1.2229	0.662	7.4255e+05	5695.5
seq5	1413462	662178	680234	G000830905.fna.gz	0.097952	1	(0.1, 1)	0.073711	0.073711	0.65	1.2837	0.662	5.2014e+05	4009.7
seq5	1413462	683749	697508	G000830905.fna.gz	0.091523	1	(0.1, 1)	0.073711	0.073711	0.592	1.1995	0.662	4.6673e+05	3330.2
seq5	1413462	685246	743852	G000830905.fna.gz	0.095582	1	(0.1, 1)	0.073711	0.073711	0.634	1.2527	0.662	1.6933e+06	13479
seq5	1413462	699104	745411	G000830905.fna.gz	0.09496	1	(0.1, 1)	0.073711	0.073711	0.624	1.2445	0.662	1.3067e+06	10737
seq5	1413462	700287	758948	G000830905.fna.gz	0.095526	1	(0.1, 1)	0.073711	0.073711	0.632	1.2519	0.662	1.6609e+06	13502
seq5	1413462	717930	781822	G000830905.fna.gz	0.095675	1	(0.1, 1)	0.073711	0.073711	0.634	1.2539	0.662	1.7679e+06	14678
seq5	1413462	760326	782603	G000830905.fna.gz	0.092836	1	(0.1, 1)	0.073711	0.073711	0.604	1.2167	0.662	6.4727e+05	5306.9
seq5	1413462	761161	783343	G000830905.fna.gz	0.092842	1	(0.1, 1)	0.073711	0.073711	0.604	1.2167	0.662	6.4534e+05	5283.7
seq5	1413462	762928	783544	G000830905.fna.gz	0.098867	1	(0.1, 1)	0.073711	0.073711	0.66	1.2957	0.662	5.47e+05	4523.6
seq5	1413462	783989	829217	G000830905.fna.gz	0.094772	1	(0.1, 1)	0.073711	0.073711	0.62	1.242	0.662	1.2129e+06	10513
seq5	1413462	784933	842776	G000830905.fna.gz	0.095423	1	(0.1, 1)	0.073711	0.073711	0.632	1.2506	0.662	1.5723e+06	13332
seq5	1413462	787046	897248	G000830905.fna.gz	0.096671	1	(0.1, 1)	0.073711	0.073711	0.64	1.2669	0.662	2.981e+06	24991
seq5	1413462	844077	901023	G000830905.fna.gz	0.095448	1	(0.1, 1)	0.073711	0.073711	0.632	1.2509	0.662	1.6045e+06	13121
seq5	1413462	847067	906769	G000830905.fna.gz	0.095585	1	(0.1, 1)	0.073711	0.073711	0.634	1.2527	0.662	1.6929e+06	13731
seq5	1413462	850360	907399	G000830905.fna.gz	0.099238	1	(0.1, 1)	0.073711	0.073711	0.662	1.3006	0.662	1.5301e+06	12482
seq5	1413462	938608	970254	G000830905.fna.gz	0.09382	1	(0.1, 1)	0.073711	0.073711	0.614	1.2296	0.662	8.6758e+05	7446.1
seq5	1413462	942888	972518	G000830905.fna.gz	0.093623	1	(0.1, 1)	0.073711	0.073711	0.614	1.227	0.662	8.1286e+05	6989.3
seq5	1413462	943722	978005	G000830905.fna.gz	0.094068	1	(0.1, 1)	0.073711	0.073711	0.616	1.2328	0.662	9.4434e+05	8041
seq5	1413462	944624	979157	G000830905.fna.gz	0.094345	1	(0.1, 1)	0.073711	0.073711	0.618	1.2364	0.662	9.5356e+05	8069.4
seq5	1413462	983407	996244	G000830905.fna.gz	0.09109	1	(0.1, 1)	0.073711	0.073711	0.588	1.1938	0.662	4.1827e+05	3124.2
seq5	1413462	985865	997572	G000830905.fna.gz	0.093262	1	(0.1, 1)	0.073711	0.073711	0.608	1.2223	0.662	3.6401e+05	2765.3
seq5	1413462	997779	1027398	G000830905.fna.gz	0.093867	1	(0.1, 1)	0.073711	0.073711	0.614	1.2302	0.662	8.8074e+05	6963.6
seq5	1413462	999542	1027537	G000830905.fna.gz	0.098764	1	(0.1, 1)	0.073711	0.073711	0.658	1.2944	0.662	7.7538e+05	6157.2
seq5	1413462	1035938	1368780	G000830905.fna.gz	0.098013	1	(0.1, 1)	0.073711	0.073711	0.65	1.2845	0.662	8.3818e+06	74156
seq5	1413462	1039966	1390516	G000830905.fna.gz	0.098074	1	(0.1, 1)	0.073711	0.073711	0.65	1.2853	0.662	8.9023e+06	78038
seq5	1413462	1081601	1401580	G000830905.fna.gz	0.097972	1	(0.1, 1)	0.073711	0.073711	0.65	1.284	0.662	8.0338e+06	71329
seq5	1413462	1123895	1408619	G000830905.fna.gz	0.097825	1	(0.1, 1)	0.073711	0.073711	0.65	1.2821	0.662	7.004e+06	63594
seq5	1413462	1128065	1411369	G000830905.fna.gz	0.097826	1	(0.1, 1)	0.073711	0.073711	0.65	1.2821	0.662	6.9599e+06	63277
seq5	1413462	1132522	1413462	G000830905.fna.gz	0.098855	1	(0.1, 1)	0.073711	0.073711	0.66	1.2956	0.662	6.8084e+06	61876
