seq5	1413462	435080	448069	G000830905.fna.gz	0.096214	1	(0.1, 1)	0.073711	0.073711	0.63057	1.1765	0.99367	3.9368e+05	223.91	2949.2
seq5	1413462	470581	493004	G000830905.fna.gz	0.093088	1	(0.1, 1)	0.073711	0.073711	0.66993	1.2155	0.99367	6.9389e+05	288.23	5323.6
seq5	1413462	472715	494903	G000830905.fna.gz	0.093043	1	(0.1, 1)	0.073711	0.073711	0.64089	1.155	0.99367	6.8624e+05	283.66	5270.8
seq5	1413462	475993	495028	G000830905.fna.gz	0.098678	1	(0.1, 1)	0.073711	0.073711	0.74539	1.3324	0.99367	5.3661e+05	378.99	4186.3
seq5	1413462	507920	545140	G000830905.fna.gz	0.09463	1	(0.1, 1)	0.073711	0.073711	0.72085	1.2109	0.99367	1.1546e+06	563.48	8665.2
seq5	1413462	509380	550201	G000830905.fna.gz	0.094871	1	(0.1, 1)	0.073711	0.073711	0.70529	1.18	0.99367	1.2647e+06	632.25	9474.2
seq5	1413462	515994	557808	G000830905.fna.gz	0.096889	1	(0.1, 1)	0.073711	0.073711	0.7974	1.2736	0.99367	1.2343e+06	746.29	9443
seq5	1413462	587674	630612	G000830905.fna.gz	0.094954	1	(0.1, 1)	0.073711	0.073711	0.70404	1.1976	0.99367	1.3085e+06	659.12	9955.2
seq5	1413462	588959	631578	G000830905.fna.gz	0.094942	1	(0.1, 1)	0.073711	0.073711	0.72986	1.2524	0.99367	1.2978e+06	652.86	9882.8
seq5	1413462	595299	631732	G000830905.fna.gz	0.099438	1	(0.1, 1)	0.073711	0.073711	0.78449	1.2801	0.99367	1.0246e+06	771.16	7944.7
seq5	1413462	656036	680092	G000830905.fna.gz	0.093309	1	(0.1, 1)	0.073711	0.073711	0.66384	1.2073	0.99367	7.4255e+05	315.83	5695.5
seq5	1413462	662178	680234	G000830905.fna.gz	0.097952	1	(0.1, 1)	0.073711	0.073711	0.69788	1.3118	0.99367	5.2014e+05	345.46	4009.7
seq5	1413462	683749	697508	G000830905.fna.gz	0.091523	1	(0.1, 1)	0.073711	0.073711	0.64575	1.1989	0.99367	4.6673e+05	163.07	3330.2
seq5	1413462	685246	743852	G000830905.fna.gz	0.095582	1	(0.1, 1)	0.073711	0.073711	0.87021	1.3278	0.99367	1.6933e+06	904.75	13479
seq5	1413462	699104	745411	G000830905.fna.gz	0.09496	1	(0.1, 1)	0.073711	0.073711	0.70735	1.233	0.99367	1.3067e+06	656.21	10737
seq5	1413462	700287	758948	G000830905.fna.gz	0.095526	1	(0.1, 1)	0.073711	0.073711	0.7848	1.2736	0.99367	1.6609e+06	881.8	13502
seq5	1413462	717930	781822	G000830905.fna.gz	0.095675	1	(0.1, 1)	0.073711	0.073711	0.86841	1.3213	0.99367	1.7679e+06	951.07	14678
seq5	1413462	760326	782603	G000830905.fna.gz	0.092836	1	(0.1, 1)	0.073711	0.073711	0.6612	1.1693	0.99367	6.4727e+05	260.86	5306.9
seq5	1413462	761161	783343	G000830905.fna.gz	0.092842	1	(0.1, 1)	0.073711	0.073711	0.62634	1.1666	0.99367	6.4534e+05	260.27	5283.7
seq5	1413462	762928	783544	G000830905.fna.gz	0.098867	1	(0.1, 1)	0.073711	0.073711	0.68784	1.212	0.99367	5.47e+05	391.29	4523.6
seq5	1413462	783989	829217	G000830905.fna.gz	0.094772	1	(0.1, 1)	0.073711	0.073711	0.72855	1.2351	0.99367	1.2129e+06	596.3	10513
seq5	1413462	784933	842776	G000830905.fna.gz	0.095423	1	(0.1, 1)	0.073711	0.073711	0.81804	1.2891	0.99367	1.5723e+06	824.75	13332
seq5	1413462	787046	897248	G000830905.fna.gz	0.096671	1	(0.1, 1)	0.073711	0.073711	0.87683	1.2955	0.99367	2.981e+06	1759	24991
seq5	1413462	844077	901023	G000830905.fna.gz	0.095448	1	(0.1, 1)	0.073711	0.073711	0.77421	1.2395	0.99367	1.6045e+06	845.25	13121
seq5	1413462	847067	906769	G000830905.fna.gz	0.095585	1	(0.1, 1)	0.073711	0.073711	0.84596	1.2813	0.99367	1.6929e+06	903.99	13731
seq5	1413462	850360	907399	G000830905.fna.gz	0.099238	1	(0.1, 1)	0.073711	0.073711	0.82806	1.2911	0.99367	1.5301e+06	1129.8	12482
seq5	1413462	938608	970254	G000830905.fna.gz	0.09382	1	(0.1, 1)	0.073711	0.073711	0.76622	1.2979	0.99367	8.6758e+05	387.45	7446.1
seq5	1413462	942888	972518	G000830905.fna.gz	0.093623	1	(0.1, 1)	0.073711	0.073711	0.65367	1.1604	0.99367	8.1286e+05	355.59	6989.3
seq5	1413462	943722	978005	G000830905.fna.gz	0.094068	1	(0.1, 1)	0.073711	0.073711	0.71259	1.2854	0.99367	9.4434e+05	432.81	8041
seq5	1413462	944624	979157	G000830905.fna.gz	0.094345	1	(0.1, 1)	0.073711	0.073711	0.69577	1.1775	0.99367	9.5356e+05	449.69	8069.4
seq5	1413462	983407	996244	G000830905.fna.gz	0.09109	1	(0.1, 1)	0.073711	0.073711	0.58561	1.1089	0.99367	4.1827e+05	138.6	3124.2
seq5	1413462	985865	997572	G000830905.fna.gz	0.093262	1	(0.1, 1)	0.073711	0.073711	0.70499	1.284	0.99367	3.6401e+05	154.11	2765.3
seq5	1413462	997779	1027398	G000830905.fna.gz	0.093867	1	(0.1, 1)	0.073711	0.073711	0.67776	1.1806	0.99367	8.8074e+05	396.74	6963.6
seq5	1413462	999542	1027537	G000830905.fna.gz	0.098764	1	(0.1, 1)	0.073711	0.073711	0.80481	1.4087	0.99367	7.7538e+05	551.13	6157.2
seq5	1413462	1035938	1368780	G000830905.fna.gz	0.098013	1	(0.1, 1)	0.073711	0.073711	0.97155	1.4035	0.99367	8.3818e+06	5555.5	74156
seq5	1413462	1039966	1390516	G000830905.fna.gz	0.098074	1	(0.1, 1)	0.073711	0.073711	0.99257	1.4304	0.99367	8.9023e+06	5934.7	78038
seq5	1413462	1081601	1401580	G000830905.fna.gz	0.097972	1	(0.1, 1)	0.073711	0.073711	0.99367	1.4455	0.99367	8.0338e+06	5305	71329
seq5	1413462	1123895	1408619	G000830905.fna.gz	0.097825	1	(0.1, 1)	0.073711	0.073711	0.96281	1.3464	0.99367	7.004e+06	4560.6	63594
seq5	1413462	1128065	1411369	G000830905.fna.gz	0.097826	1	(0.1, 1)	0.073711	0.073711	0.96822	1.4008	0.99367	6.9599e+06	4531.6	63277
seq5	1413462	1132522	1413462	G000830905.fna.gz	0.098855	1	(0.1, 1)	0.073711	0.073711	0.97124	1.4134	0.99367	6.8084e+06	4839.6	61876
