QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq488	14907	1	14907	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq488	14907	1	14907	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq490	31627	1	31627	+	G001917855.skc	0.45796	0	<	0.45796	0.42436	0.53497	1.059
seq490	31627	1	31627	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq493	10076	1	10076	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq493	10076	1	10076	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq502	13752	1	13752	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq502	13752	1	13752	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq503	11367	1	11367	+	G001917855.skc	0.4046	0	<	0.4046	0.42436	0.12211	0.63819
seq503	11367	1	11367	-	G001917855.skc	0.38053	0	<	0.38053	0.42436	0.094897	0.60022
seq506	13018	1	13018	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq506	13018	1	13018	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq507	10155	1	10155	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.68489	1.183
seq507	10155	1	10155	-	G001917855.skc	0.40096	0	<	0.40096	0.42436	0.11775	0.63244
seq513	12438	1	12438	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.68489	1.183
seq513	12438	1	12438	-	G001917855.skc	0.42716	0	<	0.42716	0.42436	0.15095	0.67378
seq517	32374	1	32374	+	G001917855.skc	0.75	0	<	0.75	0.42436	1	1.7343
seq517	32374	1	32374	-	G001917855.skc	0.43692	0	<	0.43692	0.42436	0.54398	1.0103
seq523	10999	1	10999	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq523	10999	1	10999	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq525	10265	1	10265	+	G001917855.skc	0.42511	0	<	0.42511	0.42436	0.2964	0.67054
seq525	10265	1	10265	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq538	29061	1	29061	+	G001917855.skc	0.39731	0	<	0.39731	0.42436	0.37015	0.91873
seq538	29061	1	29061	-	G001917855.skc	0.41949	0	<	0.41949	0.42436	0.74543	0.97002
seq540	22450	1	22450	+	G001917855.skc	0.44823	0	<	0.44823	0.42436	0.79039	0.86734
seq540	22450	1	22450	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq541	10141	1	10141	+	G001917855.skc	0.42474	0	<	0.42474	0.42436	0.29542	0.66996
seq541	10141	1	10141	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq543	16136	1	16136	+	G001917855.skc	0.43864	0	<	0.43864	0.42436	0.76024	0.84877
seq543	16136	1	16136	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq544	11039	1	11039	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq544	11039	1	11039	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq545	10528	1	10528	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq545	10528	1	10528	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq547	29051	1	29051	+	G001917855.skc	0.39035	0	<	0.39035	0.42436	0.28019	0.90264
seq547	29051	1	29051	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq548	15718	1	15718	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.77579	1.4513
seq548	15718	1	15718	-	G001917855.skc	0.43786	0	<	0.43786	0.42436	0.3789	0.84727
seq550	12422	1	12422	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq550	12422	1	12422	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq551	32887	1	32887	+	G001917855.skc	0.45906	0	<	0.45906	0.42436	0.51793	1.0615
seq551	32887	1	32887	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq565	11454	1	11454	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.68489	1.183
seq565	11454	1	11454	-	G001917855.skc	0.40705	0	<	0.40705	0.42436	0.12509	0.64205
seq569	32396	1	32396	+	G001917855.skc	0.43877	0	<	0.43877	0.42436	0.8761	1.0146
seq569	32396	1	32396	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq570	22332	1	22332	+	G001917855.skc	0.44808	0	<	0.44808	0.42436	0.78992	0.86705
seq570	22332	1	22332	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq571	34346	1	34346	+	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq571	34346	1	34346	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq577	31668	1	31668	+	G001917855.skc	0.458	0	<	0.458	0.42436	0.5344	1.0591
seq577	31668	1	31668	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq578	12138	1	12138	+	G001917855.skc	0.42642	0	<	0.42642	0.42436	0.29989	0.6726
seq578	12138	1	12138	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq579	10583	1	10583	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.68489	1.183
seq579	10583	1	10583	-	G001917855.skc	0.40454	0	<	0.40454	0.42436	0.12204	0.63809
seq580	21715	1	21715	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.77579	1.4513
seq580	21715	1	21715	-	G001917855.skc	0.42489	0	<	0.42489	0.42436	0.35846	0.82217
