QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq448	13459	1	13459	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq449	7330	1	7330	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq449	7330	1	7330	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq450	5458	1	5458	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq450	5458	1	5458	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq451	6751	1	6751	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq451	6751	1	6751	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq452	5678	1	5678	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq452	5678	1	5678	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq453	10284	1	10284	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq453	10284	1	10284	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq454	11817	1	11817	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq454	11817	1	11817	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq455	5747	1	5747	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq455	5747	1	5747	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq456	5759	1	5759	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq456	5759	1	5759	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq457	19913	1	19913	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq457	19913	1	19913	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq458	9163	1	9163	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq458	9163	1	9163	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq459	5715	1	5715	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq459	5715	1	5715	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq460	5654	1	5654	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq460	5654	1	5654	-	G001917855.skc	0.40657	0	<	0.40657	0.42667	0.12303	0.64102
seq461	5617	1	5617	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq461	5617	1	5617	-	G001917855.skc	0.35811	0	<	0.35811	0.42667	0.071796	0.56461
seq462	10671	1	10671	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq462	10671	1	10671	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq463	5502	1	5502	+	G001917855.skc	0.4057	0	<	0.4057	0.42667	0.12198	0.63965
seq463	5502	1	5502	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq464	12874	1	12874	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq464	12874	1	12874	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq465	7241	1	7241	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq465	7241	1	7241	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq466	7196	1	7196	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq466	7196	1	7196	-	G001917855.skc	0.38963	0	<	0.38963	0.42667	0.10334	0.6143
seq467	9570	1	9570	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq467	9570	1	9570	-	G001917855.skc	0.39685	0	<	0.39685	0.42667	0.1115	0.62568
seq468	6741	1	6741	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq468	6741	1	6741	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq469	26223	1	26223	+	G001917855.skc	0.45267	0	<	0.45267	0.42667	0.36281	0.84722
seq469	26223	1	26223	-	G001917855.skc	0.40339	0	<	0.40339	0.42667	0.27955	0.75498
seq470	5037	1	5037	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq470	5037	1	5037	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq471	16099	1	16099	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq471	16099	1	16099	-	G001917855.skc	0.43499	0	<	0.43499	0.42667	0.35405	0.82865
seq472	8362	1	8362	+	G001917855.skc	0.41883	0	<	0.41883	0.42667	0.13843	0.66035
seq472	8362	1	8362	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq473	4804	1	4804	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq473	4804	1	4804	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq474	5344	1	5344	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq474	5344	1	5344	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq475	5327	1	5327	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq475	5327	1	5327	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq476	16735	1	16735	+	G001917855.skc	0.43615	0	<	0.43615	0.42667	0.35597	0.83086
seq476	16735	1	16735	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq477	7248	1	7248	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq477	7248	1	7248	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq478	5045	1	5045	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq478	5045	1	5045	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq479	8693	1	8693	+	G001917855.skc	0.36998	0	<	0.36998	0.42667	0.08289	0.58333
seq479	8693	1	8693	-	G001917855.skc	0.37129	0	<	0.37129	0.42667	0.08417	0.58539
seq480	5181	1	5181	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq480	5181	1	5181	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq481	5044	1	5044	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq481	5044	1	5044	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq482	22231	1	22231	+	G001917855.skc	0.44795	0	<	0.44795	0.42667	0.35475	0.83838
seq482	22231	1	22231	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq483	5060	1	5060	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq483	5060	1	5060	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq484	5713	1	5713	+	G001917855.skc	0.4069	0	<	0.4069	0.42667	0.12344	0.64154
seq484	5713	1	5713	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq485	11269	1	11269	+	G001917855.skc	0.42413	0	<	0.42413	0.42667	0.33612	0.80797
seq485	11269	1	11269	-	G001917855.skc	0.36068	0	<	0.36068	0.42667	0.23393	0.68709
seq486	5000	1	5000	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq486	5000	1	5000	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq487	31763	1	31763	+	G001917855.skc	0.40865	0	<	0.40865	0.42667	0.38062	0.97004
seq487	31763	1	31763	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq488	14907	1	14907	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq488	14907	1	14907	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq489	4951	1	4951	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq489	4951	1	4951	-	G001917855.skc	0.37696	0	<	0.37696	0.42667	0.089856	0.59433
seq490	31627	1	31627	+	G001917855.skc	0.45796	0	<	0.45796	0.42667	0.80234	1.0871
seq490	31627	1	31627	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq491	6166	1	6166	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq491	6166	1	6166	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq492	5640	1	5640	+	G001917855.skc	0.40649	0	<	0.40649	0.42667	0.12294	0.64089
seq492	5640	1	5640	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq493	10076	1	10076	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq493	10076	1	10076	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq494	5886	1	5886	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq494	5886	1	5886	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq495	4736	1	4736	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq495	4736	1	4736	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq496	6077	1	6077	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq496	6077	1	6077	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq497	7273	1	7273	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq497	7273	1	7273	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq498	6444	1	6444	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq498	6444	1	6444	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq499	5368	1	5368	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq499	5368	1	5368	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq500	7751	1	7751	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq500	7751	1	7751	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq501	4721	1	4721	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq501	4721	1	4721	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq502	13752	1	13752	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq502	13752	1	13752	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq503	11367	1	11367	+	G001917855.skc	0.4046	0	<	0.4046	0.42667	0.30406	0.77076
seq503	11367	1	11367	-	G001917855.skc	0.38053	0	<	0.38053	0.42667	0.26517	0.72491
seq504	9742	1	9742	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq504	9742	1	9742	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq505	7609	1	7609	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq505	7609	1	7609	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq506	13018	1	13018	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq506	13018	1	13018	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq507	10155	1	10155	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq507	10155	1	10155	-	G001917855.skc	0.40096	0	<	0.40096	0.42667	0.29812	0.76382
seq508	5424	1	5424	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq508	5424	1	5424	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq509	5779	1	5779	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq509	5779	1	5779	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq510	7308	1	7308	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq510	7308	1	7308	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq511	7118	1	7118	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq511	7118	1	7118	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq512	6028	1	6028	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq512	6028	1	6028	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq513	12438	1	12438	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq513	12438	1	12438	-	G001917855.skc	0.42716	0	<	0.42716	0.42667	0.34113	0.81375
seq514	5121	1	5121	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq514	5121	1	5121	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq515	6524	1	6524	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq515	6524	1	6524	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq516	6518	1	6518	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq516	6518	1	6518	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq517	32374	1	32374	+	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq517	32374	1	32374	-	G001917855.skc	0.43692	0	<	0.43692	0.42667	0.64369	1.0371
seq518	5968	1	5968	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq518	5968	1	5968	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq519	5678	1	5678	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq519	5678	1	5678	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq520	7311	1	7311	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq520	7311	1	7311	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq521	8032	1	8032	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq521	8032	1	8032	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq522	6718	1	6718	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq522	6718	1	6718	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq523	10999	1	10999	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq523	10999	1	10999	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq524	6631	1	6631	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq524	6631	1	6631	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq525	10265	1	10265	+	G001917855.skc	0.42511	0	<	0.42511	0.42667	0.33775	0.80984
seq525	10265	1	10265	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq526	5526	1	5526	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq526	5526	1	5526	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq527	6703	1	6703	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq527	6703	1	6703	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq528	5290	1	5290	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq528	5290	1	5290	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq529	8748	1	8748	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq529	8748	1	8748	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq530	5125	1	5125	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq530	5125	1	5125	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq531	6922	1	6922	+	G001917855.skc	0.37206	0	<	0.37206	0.42667	0.084925	0.5866
seq531	6922	1	6922	-	G001917855.skc	0.41296	0	<	0.41296	0.42667	0.13093	0.65108
seq532	5304	1	5304	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq532	5304	1	5304	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq533	6480	1	6480	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq533	6480	1	6480	-	G001917855.skc	0.41089	0	<	0.41089	0.42667	0.12834	0.64782
seq534	7070	1	7070	+	G001917855.skc	0.35408	0	<	0.35408	0.42667	0.068248	0.55826
seq534	7070	1	7070	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq535	4271	1	4271	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq535	4271	1	4271	-	G001917855.skc	0.39297	0	<	0.39297	0.42667	0.10708	0.61958
seq536	5384	1	5384	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq536	5384	1	5384	-	G001917855.skc	0.40064	0	<	0.40064	0.42667	0.11593	0.63167
seq537	5847	1	5847	+	G001917855.skc	0.40334	0	<	0.40334	0.42667	0.11913	0.63592
seq537	5847	1	5847	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq538	29061	1	29061	+	G001917855.skc	0.39731	0	<	0.39731	0.42667	0.26951	0.74359
seq538	29061	1	29061	-	G001917855.skc	0.41949	0	<	0.41949	0.42667	0.30645	0.78511
seq539	5591	1	5591	+	G001917855.skc	0.40188	0	<	0.40188	0.42667	0.11739	0.63361
seq539	5591	1	5591	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq540	22450	1	22450	+	G001917855.skc	0.44823	0	<	0.44823	0.42667	0.35523	0.83891
seq540	22450	1	22450	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq541	10141	1	10141	+	G001917855.skc	0.42474	0	<	0.42474	0.42667	0.33714	0.80913
seq541	10141	1	10141	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq542	6847	1	6847	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq542	6847	1	6847	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq543	16136	1	16136	+	G001917855.skc	0.43864	0	<	0.43864	0.42667	0.36008	0.8356
seq543	16136	1	16136	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq544	11039	1	11039	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq544	11039	1	11039	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq545	10528	1	10528	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq545	10528	1	10528	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq546	7366	1	7366	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq546	7366	1	7366	-	G001917855.skc	0.4149	0	<	0.4149	0.42667	0.13339	0.65414
seq547	29051	1	29051	+	G001917855.skc	0.39035	0	<	0.39035	0.42667	0.25812	0.73057
seq547	29051	1	29051	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq548	15718	1	15718	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq548	15718	1	15718	-	G001917855.skc	0.43786	0	<	0.43786	0.42667	0.3588	0.83413
seq549	5170	1	5170	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq549	5170	1	5170	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq550	12422	1	12422	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq550	12422	1	12422	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq551	32887	1	32887	+	G001917855.skc	0.45906	0	<	0.45906	0.42667	0.80913	1.0897
seq551	32887	1	32887	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq552	7505	1	7505	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq552	7505	1	7505	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq553	5230	1	5230	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq553	5230	1	5230	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq554	5880	1	5880	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq554	5880	1	5880	-	G001917855.skc	0.40782	0	<	0.40782	0.42667	0.12455	0.64298
seq555	8992	1	8992	+	G001917855.skc	0.39478	0	<	0.39478	0.42667	0.10913	0.62243
seq555	8992	1	8992	-	G001917855.skc	0.42107	0	<	0.42107	0.42667	0.14133	0.66387
seq556	8256	1	8256	+	G001917855.skc	0.41844	0	<	0.41844	0.42667	0.13792	0.65972
seq556	8256	1	8256	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq557	5403	1	5403	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq557	5403	1	5403	-	G001917855.skc	0.40513	0	<	0.40513	0.42667	0.12128	0.63873
seq558	5500	1	5500	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq558	5500	1	5500	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq559	8974	1	8974	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq559	8974	1	8974	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq560	8964	1	8964	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq560	8964	1	8964	-	G001917855.skc	0.42097	0	<	0.42097	0.42667	0.14121	0.66372
seq561	6042	1	6042	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq561	6042	1	6042	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq562	6223	1	6223	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq562	6223	1	6223	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq563	4973	1	4973	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
