QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq677	9944	1	9944	+	G001917855.skc	0.75	0	<	0.75	0.39207	1	1.8611
seq677	9944	1	9944	-	G001917855.skc	0.42415	0	<	0.42415	0.39207	0.74895	1.0525
seq678	10356	1	10356	+	G001917855.skc	0.39171	0	<	0.39171	0.39207	0.71297	0.97199
seq678	10356	1	10356	-	G001917855.skc	0.40159	0	<	0.40159	0.39207	0.96385	0.99652
seq683	10580	1	10580	+	G001917855.skc	0.42603	0	<	0.42603	0.39207	0.46545	1.0572
seq683	10580	1	10580	-	G001917855.skc	0.42603	0	<	0.42603	0.39207	0.46545	1.0572
seq687	15505	1	15505	+	G001917855.skc	0.37771	0	<	0.37771	0.39207	0.5257	0.94867
seq687	15505	1	15505	-	G001917855.skc	0.39216	0	<	0.39216	0.39207	0.8543	0.98496
seq692	11607	1	11607	+	G001917855.skc	0.42883	0	<	0.42883	0.39207	0.79299	1.0641
seq692	11607	1	11607	-	G001917855.skc	0.38247	0	<	0.38247	0.39207	0.25007	0.94906
seq700	10074	1	10074	+	G001917855.skc	0.42454	0	<	0.42454	0.39207	0.49427	1.0535
seq700	10074	1	10074	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8611
seq707	10362	1	10362	+	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8611
seq707	10362	1	10362	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8611
seq709	10906	1	10906	+	G001917855.skc	0.39243	0	<	0.39243	0.39207	0.73082	0.97379
seq709	10906	1	10906	-	G001917855.skc	0.42695	0	<	0.42695	0.39207	0.44816	1.0594
seq713	10843	1	10843	+	G001917855.skc	0.37521	0	<	0.37521	0.39207	0.35832	0.93105
seq713	10843	1	10843	-	G001917855.skc	0.40308	0	<	0.40308	0.39207	0.99786	1.0002
seq725	12740	1	12740	+	G001917855.skc	0.3975	0	<	0.3975	0.39207	0.85847	0.98636
seq725	12740	1	12740	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8611
seq734	10352	1	10352	+	G001917855.skc	0.42537	0	<	0.42537	0.39207	0.76094	1.0555
seq734	10352	1	10352	-	G001917855.skc	0.38749	0	<	0.38749	0.39207	0.30598	0.96151
seq756	10641	1	10641	+	G001917855.skc	0.4262	0	<	0.4262	0.39207	0.76893	1.0576
seq756	10641	1	10641	-	G001917855.skc	0.38999	0	<	0.38999	0.39207	0.33563	0.96773
seq759	10580	1	10580	+	G001917855.skc	0.40453	0	<	0.40453	0.39207	0.96059	1.0038
seq759	10580	1	10580	-	G001917855.skc	0.42603	0	<	0.42603	0.39207	0.46545	1.0572
