QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq594	4751	1	4751	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq594	4751	1	4751	-	G001917855.skc	0.34666	0	<	0.34666	0.38488	0.25852	0.68471
seq595	6602	1	6602	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq595	6602	1	6602	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq596	8077	1	8077	+	G001917855.skc	0.41776	0	<	0.41776	0.38488	0.36752	0.82516
seq596	8077	1	8077	-	G001917855.skc	0.38074	0	<	0.38074	0.38488	0.31045	0.75204
seq597	7377	1	7377	+	G001917855.skc	0.39287	0	<	0.39287	0.38488	0.32913	0.77599
seq597	7377	1	7377	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq598	6379	1	6379	+	G001917855.skc	0.41039	0	<	0.41039	0.38488	0.35616	0.8106
seq598	6379	1	6379	-	G001917855.skc	0.41039	0	<	0.41039	0.38488	0.35616	0.8106
seq599	9975	1	9975	+	G001917855.skc	0.3895	0	<	0.3895	0.38488	0.34032	0.9523
seq599	9975	1	9975	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq600	6151	1	6151	+	G001917855.skc	0.40924	0	<	0.40924	0.38488	0.35439	0.80833
seq600	6151	1	6151	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq601	5457	1	5457	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq601	5457	1	5457	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq602	8232	1	8232	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq602	8232	1	8232	-	G001917855.skc	0.39409	0	<	0.39409	0.38488	0.33101	0.7784
seq603	5119	1	5119	+	G001917855.skc	0.4034	0	<	0.4034	0.38488	0.34537	0.79679
seq603	5119	1	5119	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq604	6298	1	6298	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq604	6298	1	6298	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq605	6244	1	6244	+	G001917855.skc	0.40972	0	<	0.40972	0.38488	0.35512	0.80927
seq605	6244	1	6244	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq606	5199	1	5199	+	G001917855.skc	0.34866	0	<	0.34866	0.38488	0.26155	0.68868
seq606	5199	1	5199	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq607	7109	1	7109	+	G001917855.skc	0.3566	0	<	0.3566	0.38488	0.27355	0.70436
seq607	7109	1	7109	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq608	6484	1	6484	+	G001917855.skc	0.40283	0	<	0.40283	0.38488	0.34449	0.79566
seq608	6484	1	6484	-	G001917855.skc	0.41091	0	<	0.41091	0.38488	0.35695	0.81162
seq609	12682	1	12682	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq609	12682	1	12682	-	G001917855.skc	0.43149	0	<	0.43149	0.38488	0.67664	1.055
seq610	5066	1	5066	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq610	5066	1	5066	-	G001917855.skc	0.40306	0	<	0.40306	0.38488	0.34486	0.79613
seq611	8146	1	8146	+	G001917855.skc	0.41802	0	<	0.41802	0.38488	0.36792	0.82568
seq611	8146	1	8146	-	G001917855.skc	0.37304	0	<	0.37304	0.38488	0.29862	0.73682
seq612	13411	1	13411	+	G001917855.skc	0.43316	0	<	0.43316	0.38488	0.68854	1.059
seq612	13411	1	13411	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq613	4894	1	4894	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq613	4894	1	4894	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq614	6896	1	6896	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq614	6896	1	6896	-	G001917855.skc	0.37534	0	<	0.37534	0.38488	0.30215	0.74137
seq615	6478	1	6478	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq615	6478	1	6478	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq616	16422	1	16422	+	G001917855.skc	0.40564	0	<	0.40564	0.38488	0.47207	0.99177
seq616	16422	1	16422	-	G001917855.skc	0.35968	0	<	0.35968	0.38488	0.14274	0.8794
seq617	17004	1	17004	+	G001917855.skc	0.36684	0	<	0.36684	0.38488	0.18214	0.8969
seq617	17004	1	17004	-	G001917855.skc	0.38735	0	<	0.38735	0.38488	0.32354	0.94704
seq618	9068	1	9068	+	G001917855.skc	0.42133	0	<	0.42133	0.38488	0.373	0.8322
seq618	9068	1	9068	-	G001917855.skc	0.38634	0	<	0.38634	0.38488	0.31906	0.76309
seq619	6061	1	6061	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq619	6061	1	6061	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq620	5447	1	5447	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq620	5447	1	5447	-	G001917855.skc	0.40102	0	<	0.40102	0.38488	0.34171	0.7921
seq621	6391	1	6391	+	G001917855.skc	0.38814	0	<	0.38814	0.38488	0.32184	0.76665
seq621	6391	1	6391	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq622	5250	1	5250	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq622	5250	1	5250	-	G001917855.skc	0.39982	0	<	0.39982	0.38488	0.33984	0.78971
seq623	6758	1	6758	+	G001917855.skc	0.41221	0	<	0.41221	0.38488	0.35896	0.81418
seq623	6758	1	6758	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq624	8784	1	8784	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq624	8784	1	8784	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq625	5531	1	5531	+	G001917855.skc	0.40152	0	<	0.40152	0.38488	0.34248	0.79309
seq625	5531	1	5531	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq626	5838	1	5838	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq626	5838	1	5838	-	G001917855.skc	0.40759	0	<	0.40759	0.38488	0.35184	0.80507
seq627	8524	1	8524	+	G001917855.skc	0.36804	0	<	0.36804	0.38488	0.29097	0.72696
seq627	8524	1	8524	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq628	5647	1	5647	+	G001917855.skc	0.40653	0	<	0.40653	0.38488	0.35021	0.80298
seq628	5647	1	5647	-	G001917855.skc	0.40653	0	<	0.40653	0.38488	0.35021	0.80298
seq629	5481	1	5481	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq629	5481	1	5481	-	G001917855.skc	0.40558	0	<	0.40558	0.38488	0.34874	0.8011
seq630	4973	1	4973	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq630	4973	1	4973	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq631	6282	1	6282	+	G001917855.skc	0.33501	0	<	0.33501	0.38488	0.24113	0.66171
seq631	6282	1	6282	-	G001917855.skc	0.3827	0	<	0.3827	0.38488	0.31345	0.7559
seq632	6019	1	6019	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq632	6019	1	6019	-	G001917855.skc	0.40856	0	<	0.40856	0.38488	0.35333	0.80698
seq633	7066	1	7066	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq633	7066	1	7066	-	G001917855.skc	0.4136	0	<	0.4136	0.38488	0.36111	0.81694
seq634	7205	1	7205	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq634	7205	1	7205	-	G001917855.skc	0.36599	0	<	0.36599	0.38488	0.28784	0.72291
seq635	7010	1	7010	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq635	7010	1	7010	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq636	12134	1	12134	+	G001917855.skc	0.40461	0	<	0.40461	0.38488	0.46348	0.98924
seq636	12134	1	12134	-	G001917855.skc	0.40888	0	<	0.40888	0.38488	0.4989	0.99968
seq637	5821	1	5821	+	G001917855.skc	0.39562	0	<	0.39562	0.38488	0.33337	0.78143
seq637	5821	1	5821	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq638	25560	1	25560	+	G001917855.skc	0.40167	0	<	0.40167	0.38488	0.34765	0.9719
seq638	25560	1	25560	-	G001917855.skc	0.41947	0	<	0.41947	0.38488	0.58153	1.015
seq639	3236	1	3236	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq639	3236	1	3236	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq640	6235	1	6235	+	G001917855.skc	0.38732	0	<	0.38732	0.38488	0.32057	0.76503
seq640	6235	1	6235	-	G001917855.skc	0.40967	0	<	0.40967	0.38488	0.35505	0.80918
seq641	5615	1	5615	+	G001917855.skc	0.40635	0	<	0.40635	0.38488	0.34993	0.80262
seq641	5615	1	5615	-	G001917855.skc	0.35567	0	<	0.35567	0.38488	0.27213	0.70252
seq642	6039	1	6039	+	G001917855.skc	0.40866	0	<	0.40866	0.38488	0.35349	0.80718
seq642	6039	1	6039	-	G001917855.skc	0.40866	0	<	0.40866	0.38488	0.35349	0.80718
seq643	6485	1	6485	+	G001917855.skc	0.41091	0	<	0.41091	0.38488	0.35696	0.81162
seq643	6485	1	6485	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq644	13827	1	13827	+	G001917855.skc	0.43407	0	<	0.43407	0.38488	0.69492	1.0613
seq644	13827	1	13827	-	G001917855.skc	0.43407	0	<	0.43407	0.38488	0.69492	1.0613
seq645	6804	1	6804	+	G001917855.skc	0.40824	0	<	0.40824	0.38488	0.35284	0.80635
seq645	6804	1	6804	-	G001917855.skc	0.39021	0	<	0.39021	0.38488	0.32503	0.77074
seq646	6246	1	6246	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq646	6246	1	6246	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq647	19969	1	19969	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8147
seq647	19969	1	19969	-	G001917855.skc	0.3795	0	<	0.3795	0.38488	0.12281	0.91825
seq648	5725	1	5725	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq648	5725	1	5725	-	G001917855.skc	0.40697	0	<	0.40697	0.38488	0.35088	0.80384
seq649	8349	1	8349	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq649	8349	1	8349	-	G001917855.skc	0.38811	0	<	0.38811	0.38488	0.3218	0.7666
seq650	15390	1	15390	+	G001917855.skc	0.40059	0	<	0.40059	0.38488	0.43017	0.97942
seq650	15390	1	15390	-	G001917855.skc	0.43363	0	<	0.43363	0.38488	0.69187	1.0602
seq651	9780	1	9780	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq651	9780	1	9780	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq652	10869	1	10869	+	G001917855.skc	0.40539	0	<	0.40539	0.38488	0.46995	0.99114
seq652	10869	1	10869	-	G001917855.skc	0.40539	0	<	0.40539	0.38488	0.46995	0.99114
seq653	6061	1	6061	+	G001917855.skc	0.40878	0	<	0.40878	0.38488	0.35367	0.80741
seq653	6061	1	6061	-	G001917855.skc	0.40878	0	<	0.40878	0.38488	0.35367	0.80741
seq654	5118	1	5118	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq654	5118	1	5118	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq655	76408	1	76408	+	G001917855.skc	0.39234	0	<	0.39234	0.38488	0.45681	0.99536
seq655	76408	1	76408	-	G001917855.skc	0.39932	0	<	0.39932	0.38488	0.61933	1.0131
seq656	12125	1	12125	+	G001917855.skc	0.40068	0	<	0.40068	0.38488	0.43088	0.97963
seq656	12125	1	12125	-	G001917855.skc	0.41678	0	<	0.41678	0.38488	0.56365	1.019
seq657	10653	1	10653	+	G001917855.skc	0.40251	0	<	0.40251	0.38488	0.44605	0.98411
seq657	10653	1	10653	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq658	14028	1	14028	+	G001917855.skc	0.40061	0	<	0.40061	0.38488	0.4303	0.97945
seq658	14028	1	14028	-	G001917855.skc	0.37095	0	<	0.37095	0.38488	0.20727	0.90694
seq659	15735	1	15735	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq659	15735	1	15735	-	G001917855.skc	0.43789	0	<	0.43789	0.38488	0.72105	1.0706
seq660	5641	1	5641	+	G001917855.skc	0.34039	0	<	0.34039	0.38488	0.24914	0.67234
seq660	5641	1	5641	-	G001917855.skc	0.35306	0	<	0.35306	0.38488	0.26818	0.69736
seq661	10447	1	10447	+	G001917855.skc	0.33347	0	<	0.33347	0.38488	0.046838	0.81531
seq661	10447	1	10447	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq662	5382	1	5382	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq662	5382	1	5382	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq663	8805	1	8805	+	G001917855.skc	0.34462	0	<	0.34462	0.38488	0.25546	0.68068
seq663	8805	1	8805	-	G001917855.skc	0.32632	0	<	0.32632	0.38488	0.22831	0.64455
seq664	5381	1	5381	+	G001917855.skc	0.3824	0	<	0.3824	0.38488	0.31299	0.7553
seq664	5381	1	5381	-	G001917855.skc	0.36311	0	<	0.36311	0.38488	0.28345	0.71722
seq665	7286	1	7286	+	G001917855.skc	0.39246	0	<	0.39246	0.38488	0.3285	0.77519
seq665	7286	1	7286	-	G001917855.skc	0.41456	0	<	0.41456	0.38488	0.36258	0.81883
seq666	6555	1	6555	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq666	6555	1	6555	-	G001917855.skc	0.40704	0	<	0.40704	0.38488	0.35099	0.80398
seq667	6995	1	6995	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq667	6995	1	6995	-	G001917855.skc	0.41329	0	<	0.41329	0.38488	0.36062	0.81632
seq668	8549	1	8549	+	G001917855.skc	0.39534	0	<	0.39534	0.38488	0.33293	0.78086
seq668	8549	1	8549	-	G001917855.skc	0.39768	0	<	0.39768	0.38488	0.33654	0.78548
seq669	5118	1	5118	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq669	5118	1	5118	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq670	5810	1	5810	+	G001917855.skc	0.40744	0	<	0.40744	0.38488	0.3516	0.80476
seq670	5810	1	5810	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq671	17616	1	17616	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq671	17616	1	17616	-	G001917855.skc	0.43768	0	<	0.43768	0.38488	0.71963	1.0701
seq672	16821	1	16821	+	G001917855.skc	0.41504	0	<	0.41504	0.38488	0.5496	1.0148
seq672	16821	1	16821	-	G001917855.skc	0.39485	0	<	0.39485	0.38488	0.3831	0.96538
seq673	7545	1	7545	+	G001917855.skc	0.41565	0	<	0.41565	0.38488	0.36426	0.82098
seq673	7545	1	7545	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq674	18871	1	18871	+	G001917855.skc	0.389	0	<	0.389	0.38488	0.33643	0.95108
seq674	18871	1	18871	-	G001917855.skc	0.40858	0	<	0.40858	0.38488	0.49645	0.99895
seq675	6698	1	6698	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq675	6698	1	6698	-	G001917855.skc	0.38969	0	<	0.38969	0.38488	0.32423	0.76971
seq676	5409	1	5409	+	G001917855.skc	0.40516	0	<	0.40516	0.38488	0.34809	0.80027
seq676	5409	1	5409	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq677	9944	1	9944	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq677	9944	1	9944	-	G001917855.skc	0.42415	0	<	0.42415	0.38488	0.62186	1.037
seq678	10356	1	10356	+	G001917855.skc	0.39171	0	<	0.39171	0.38488	0.35782	0.9577
seq678	10356	1	10356	-	G001917855.skc	0.40159	0	<	0.40159	0.38488	0.43847	0.98187
seq679	7685	1	7685	+	G001917855.skc	0.39421	0	<	0.39421	0.38488	0.33119	0.77864
seq679	7685	1	7685	-	G001917855.skc	0.37735	0	<	0.37735	0.38488	0.30524	0.74535
seq680	4851	1	4851	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq680	4851	1	4851	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq681	5178	1	5178	+	G001917855.skc	0.26676	0	<	0.26676	0.38488	0.14597	0.5269
seq681	5178	1	5178	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq682	6088	1	6088	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq682	6088	1	6088	-	G001917855.skc	0.36925	0	<	0.36925	0.38488	0.29282	0.72934
seq683	10580	1	10580	+	G001917855.skc	0.42603	0	<	0.42603	0.38488	0.63627	1.0416
seq683	10580	1	10580	-	G001917855.skc	0.42603	0	<	0.42603	0.38488	0.63627	1.0416
seq684	8797	1	8797	+	G001917855.skc	0.33094	0	<	0.33094	0.38488	0.23511	0.65368
seq684	8797	1	8797	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq685	4885	1	4885	+	G001917855.skc	0.39744	0	<	0.39744	0.38488	0.33618	0.78502
seq685	4885	1	4885	-	G001917855.skc	0.3765	0	<	0.3765	0.38488	0.30393	0.74366
seq686	5718	1	5718	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq686	5718	1	5718	-	G001917855.skc	0.40693	0	<	0.40693	0.38488	0.35082	0.80376
seq687	15505	1	15505	+	G001917855.skc	0.37771	0	<	0.37771	0.38488	0.25242	0.92348
seq687	15505	1	15505	-	G001917855.skc	0.39216	0	<	0.39216	0.38488	0.36146	0.95881
seq688	5903	1	5903	+	G001917855.skc	0.3855	0	<	0.3855	0.38488	0.31777	0.76143
seq688	5903	1	5903	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq689	7002	1	7002	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq689	7002	1	7002	-	G001917855.skc	0.41332	0	<	0.41332	0.38488	0.36067	0.81638
seq690	6072	1	6072	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq690	6072	1	6072	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq691	4949	1	4949	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq691	4949	1	4949	-	G001917855.skc	0.40231	0	<	0.40231	0.38488	0.3437	0.79465
seq692	11607	1	11607	+	G001917855.skc	0.42883	0	<	0.42883	0.38488	0.65724	1.0485
seq692	11607	1	11607	-	G001917855.skc	0.38247	0	<	0.38247	0.38488	0.28664	0.93511
seq693	8786	1	8786	+	G001917855.skc	0.31204	0	<	0.31204	0.38488	0.20761	0.61634
seq693	8786	1	8786	-	G001917855.skc	0.39189	0	<	0.39189	0.38488	0.32762	0.77406
seq694	6714	1	6714	+	G001917855.skc	0.412	0	<	0.412	0.38488	0.35864	0.81378
seq694	6714	1	6714	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq695	6569	1	6569	+	G001917855.skc	0.41131	0	<	0.41131	0.38488	0.35758	0.81242
seq695	6569	1	6569	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq696	5661	1	5661	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq696	5661	1	5661	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq697	5168	1	5168	+	G001917855.skc	0.36722	0	<	0.36722	0.38488	0.28972	0.72533
seq697	5168	1	5168	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq698	6895	1	6895	+	G001917855.skc	0.39065	0	<	0.39065	0.38488	0.3257	0.7716
seq698	6895	1	6895	-	G001917855.skc	0.36729	0	<	0.36729	0.38488	0.28982	0.72546
seq699	5947	1	5947	+	G001917855.skc	0.40389	0	<	0.40389	0.38488	0.34613	0.79776
seq699	5947	1	5947	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq700	10074	1	10074	+	G001917855.skc	0.42454	0	<	0.42454	0.38488	0.62491	1.038
seq700	10074	1	10074	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq701	5698	1	5698	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq701	5698	1	5698	-	G001917855.skc	0.40682	0	<	0.40682	0.38488	0.35065	0.80354
seq702	6790	1	6790	+	G001917855.skc	0.37481	0	<	0.37481	0.38488	0.30134	0.74032
seq702	6790	1	6790	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq703	4919	1	4919	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq703	4919	1	4919	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq704	6195	1	6195	+	G001917855.skc	0.40947	0	<	0.40947	0.38488	0.35474	0.80878
seq704	6195	1	6195	-	G001917855.skc	0.3871	0	<	0.3871	0.38488	0.32024	0.7646
seq705	6222	1	6222	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq705	6222	1	6222	-	G001917855.skc	0.40961	0	<	0.40961	0.38488	0.35495	0.80905
seq706	7971	1	7971	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq706	7971	1	7971	-	G001917855.skc	0.41735	0	<	0.41735	0.38488	0.36689	0.82435
seq707	10362	1	10362	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq707	10362	1	10362	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq708	6884	1	6884	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq708	6884	1	6884	-	G001917855.skc	0.41278	0	<	0.41278	0.38488	0.35985	0.81533
seq709	10906	1	10906	+	G001917855.skc	0.39243	0	<	0.39243	0.38488	0.36362	0.95947
seq709	10906	1	10906	-	G001917855.skc	0.42695	0	<	0.42695	0.38488	0.64321	1.0439
seq710	7268	1	7268	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq710	7268	1	7268	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq711	8667	1	8667	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq711	8667	1	8667	-	G001917855.skc	0.39812	0	<	0.39812	0.38488	0.33723	0.78636
seq712	6821	1	6821	+	G001917855.skc	0.38784	0	<	0.38784	0.38488	0.32138	0.76606
seq712	6821	1	6821	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq713	10843	1	10843	+	G001917855.skc	0.37521	0	<	0.37521	0.38488	0.23519	0.91736
seq713	10843	1	10843	-	G001917855.skc	0.40308	0	<	0.40308	0.38488	0.45079	0.9855
seq714	7943	1	7943	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq714	7943	1	7943	-	G001917855.skc	0.37217	0	<	0.37217	0.38488	0.29729	0.73511
seq715	7073	1	7073	+	G001917855.skc	0.33115	0	<	0.33115	0.38488	0.23542	0.65408
seq715	7073	1	7073	-	G001917855.skc	0.40949	0	<	0.40949	0.38488	0.35476	0.80881
seq716	6943	1	6943	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq716	6943	1	6943	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq717	9525	1	9525	+	G001917855.skc	0.42283	0	<	0.42283	0.38488	0.37532	0.83517
seq717	9525	1	9525	-	G001917855.skc	0.40117	0	<	0.40117	0.38488	0.34193	0.79238
seq718	5018	1	5018	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq718	5018	1	5018	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq719	5125	1	5125	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq719	5125	1	5125	-	G001917855.skc	0.35381	0	<	0.35381	0.38488	0.26932	0.69884
seq720	5727	1	5727	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq720	5727	1	5727	-	G001917855.skc	0.40698	0	<	0.40698	0.38488	0.3509	0.80386
