QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq365	155472	1	155472	+	G001795205.skc	0.49746	0	<	0.49746	0.45909	0.73346	1.047
seq365	155472	1	155472	-	G001795205.skc	0.48211	0	<	0.48211	0.45909	0.57795	1.0147
seq366	58114	1	58114	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.78976	1.3553
seq366	58114	1	58114	-	G001795205.skc	0.3977	0	<	0.3977	0.45909	0.24021	0.72858
seq367	61519	1	61519	+	G001795205.skc	0.75	0	<	0.75	0.45909	1	1.5907
seq367	61519	1	61519	-	G001795205.skc	0.47297	0	<	0.47297	0.45909	0.5241	1.0036
seq368	11664	1	11664	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.95625	1.0019
seq368	11664	1	11664	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.9267	1.0037
seq369	83557	1	83557	+	G001795205.skc	0.75	0	<	0.75	0.45909	0	1.5861
seq369	83557	1	83557	-	G001795205.skc	0.75	0	<	0.75	0.45909	0	1.5861
seq370	33538	1	33538	+	G001795205.skc	0.45926	0	<	0.45926	0.45909	0.15952	0.71236
seq370	33538	1	33538	-	G001795205.skc	0.45314	0	<	0.45314	0.45909	0.15064	0.70287
seq371	11019	1	11019	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.93014	1.0032
seq371	11019	1	11019	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.93014	1.0032
seq372	32765	1	32765	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.63179	1.1625
seq372	32765	1	32765	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq373	12052	1	12052	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.90102	1.0046
seq373	12052	1	12052	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.93014	1.0032
seq376	51442	1	51442	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.78447	1.3744
seq376	51442	1	51442	-	G001795205.skc	0.46531	0	<	0.46531	0.45909	0.35635	0.85168
seq377	56658	1	56658	+	G001795205.skc	0.47366	0	<	0.47366	0.45909	0.74263	0.86697
seq377	56658	1	56658	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.43125	1.3728
seq379	20640	1	20640	+	G001795205.skc	0.42494	0	<	0.42494	0.45909	0.24933	0.66324
seq379	20640	1	20640	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.62803	1.1706
seq380	22637	1	22637	+	G001795205.skc	0.41393	0	<	0.41393	0.45909	0.2222	0.64605
seq380	22637	1	22637	-	G001795205.skc	0.44812	0	<	0.44812	0.45909	0.31188	0.69941
seq381	11413	1	11413	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.53493	1.0032
seq381	11413	1	11413	-	G001795205.skc	0.37438	0	<	0.37438	0.45909	2.3351e-65	0.50076
seq382	53982	1	53982	+	G001795205.skc	0.45315	0	<	0.45315	0.45909	0.33464	0.82943
seq382	53982	1	53982	-	G001795205.skc	0.45147	0	<	0.45147	0.45909	0.33164	0.82635
seq384	41757	1	41757	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.78961	1.3697
seq384	41757	1	41757	-	G001795205.skc	0.43145	0	<	0.43145	0.45909	0.28901	0.78796
seq385	41170	1	41170	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.78961	1.3697
seq385	41170	1	41170	-	G001795205.skc	0.46186	0	<	0.46186	0.45909	0.344	0.84352
seq386	125729	1	125729	+	G001795205.skc	0.47356	0	<	0.47356	0.45909	0.48613	0.99802
seq386	125729	1	125729	-	G001795205.skc	0.46545	0	<	0.46545	0.45909	0.36828	0.98092
seq388	30096	1	30096	+	G001795205.skc	0.45622	0	<	0.45622	0.45909	0.31016	0.70764
seq388	30096	1	30096	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq389	36761	1	36761	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq389	36761	1	36761	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq392	122437	1	122437	+	G001795205.skc	0.49129	0	<	0.49129	0.45909	0.54	1.0354
seq392	122437	1	122437	-	G001795205.skc	0.75	0	<	0.75	0.45909	0	1.5806
seq393	21508	1	21508	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.68599	1.1706
seq393	21508	1	21508	-	G001795205.skc	0.42619	0	<	0.42619	0.45909	0.12626	0.66519
seq394	56642	1	56642	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.43125	1.3728
seq394	56642	1	56642	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.43125	1.3728
seq395	93596	1	93596	+	G001795205.skc	0.46693	0	<	0.46693	0.45909	0.39181	0.98745
seq395	93596	1	93596	-	G001795205.skc	0.44822	0	<	0.44822	0.45909	0.12377	0.94788
seq396	90676	1	90676	+	G001795205.skc	0.46606	0	<	0.46606	0.45909	0.75255	0.98561
seq396	90676	1	90676	-	G001795205.skc	0.75	0	<	0.75	0.45909	0	1.5861
seq397	98929	1	98929	+	G001795205.skc	0.75	0	<	0.75	0.45909	1	1.5861
seq397	98929	1	98929	-	G001795205.skc	0.48571	0	<	0.48571	0.45909	0.72136	1.0272
seq398	64247	1	64247	+	G001795205.skc	0.75	0	<	0.75	0.45909	1	1.5914
seq398	64247	1	64247	-	G001795205.skc	0.47415	0	<	0.47415	0.45909	0.5409	1.0061
seq399	38980	1	38980	+	G001795205.skc	0.46033	0	<	0.46033	0.45909	0.68238	0.84071
seq399	38980	1	38980	-	G001795205.skc	0.46344	0	<	0.46344	0.45909	0.69377	0.8464
seq400	111760	1	111760	+	G001795205.skc	0.47329	0	<	0.47329	0.45909	0.96429	0.99745
seq400	111760	1	111760	-	G001795205.skc	0.49158	0	<	0.49158	0.45909	0.53311	1.036
seq401	29685	1	29685	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq401	29685	1	29685	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq402	34838	1	34838	+	G001795205.skc	0.45715	0	<	0.45715	0.45909	0.67078	0.83491
seq402	34838	1	34838	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq403	12589	1	12589	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.53493	1.0032
seq403	12589	1	12589	-	G001795205.skc	0.4309	0	<	0.4309	0.45909	5.5645e-44	0.57637
seq405	38498	1	38498	+	G001795205.skc	0.44345	0	<	0.44345	0.45909	0.62105	0.80989
seq405	38498	1	38498	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq406	17137	1	17137	+	G001795205.skc	0.44004	0	<	0.44004	0.45909	0.28927	0.68681
seq406	17137	1	17137	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.62803	1.1706
seq407	34855	1	34855	+	G001795205.skc	0.46033	0	<	0.46033	0.45909	0.6824	0.84072
seq407	34855	1	34855	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq409	86044	1	86044	+	G001795205.skc	0.48201	0	<	0.48201	0.45909	0.66237	1.0193
seq409	86044	1	86044	-	G001795205.skc	0.46461	0	<	0.46461	0.45909	0.35091	0.98254
seq410	31109	1	31109	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq410	31109	1	31109	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq411	51337	1	51337	+	G001795205.skc	0.44003	0	<	0.44003	0.45909	0.62274	0.80541
seq411	51337	1	51337	-	G001795205.skc	0.46525	0	<	0.46525	0.45909	0.71249	0.85158
seq412	19486	1	19486	+	G001795205.skc	0.41066	0	<	0.41066	0.45909	0.21448	0.64095
seq412	19486	1	19486	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.62803	1.1706
seq414	30937	1	30937	+	G001795205.skc	0.43344	0	<	0.43344	0.45909	0.24769	0.67231
seq414	30937	1	30937	-	G001795205.skc	0.457	0	<	0.457	0.45909	0.31242	0.70885
seq415	54065	1	54065	+	G001795205.skc	0.47239	0	<	0.47239	0.45909	0.73809	0.86465
seq415	54065	1	54065	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.43125	1.3728
seq416	27908	1	27908	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq416	27908	1	27908	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.63019	1.1633
seq418	47714	1	47714	+	G001795205.skc	0.44964	0	<	0.44964	0.45909	0.65677	0.823
seq418	47714	1	47714	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.43125	1.3728
seq419	90635	1	90635	+	G001795205.skc	0.48085	0	<	0.48085	0.45909	0.71425	1.0169
seq419	90635	1	90635	-	G001795205.skc	0.48614	0	<	0.48614	0.45909	0.54421	1.0281
seq421	36179	1	36179	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq421	36179	1	36179	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
