QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq363	2701	1	2701	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq364	91586	1	91586	+	G001795205.skc	0.46633	0	<	0.46633	0.45984	0.31429	0.82839
seq364	91586	1	91586	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.78753	1.3323
seq365	155472	1	155472	+	G001795205.skc	0.49746	0	<	0.49746	0.45984	0.77233	1.0601
seq365	155472	1	155472	-	G001795205.skc	0.48211	0	<	0.48211	0.45984	0.63443	1.0274
seq366	58114	1	58114	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq366	58114	1	58114	-	G001795205.skc	0.3977	0	<	0.3977	0.45984	0.062864	0.60983
seq367	61519	1	61519	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq367	61519	1	61519	-	G001795205.skc	0.47297	0	<	0.47297	0.45984	0.15348	0.72524
seq368	11664	1	11664	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq368	11664	1	11664	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq369	83557	1	83557	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.78602	1.3464
seq369	83557	1	83557	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.78602	1.3464
seq370	33538	1	33538	+	G001795205.skc	0.45926	0	<	0.45926	0.45984	0.14906	0.70887
seq370	33538	1	33538	-	G001795205.skc	0.45314	0	<	0.45314	0.45984	0.14035	0.69942
seq371	11019	1	11019	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq371	11019	1	11019	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq372	32765	1	32765	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq372	32765	1	32765	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq373	12052	1	12052	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq373	12052	1	12052	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq374	3066	1	3066	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq374	3066	1	3066	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq375	9722	1	9722	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq375	9722	1	9722	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq376	51442	1	51442	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq376	51442	1	51442	-	G001795205.skc	0.46531	0	<	0.46531	0.45984	0.14213	0.71349
seq377	56658	1	56658	+	G001795205.skc	0.47366	0	<	0.47366	0.45984	0.15453	0.7263
seq377	56658	1	56658	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq378	5253	1	5253	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq378	5253	1	5253	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq379	20640	1	20640	+	G001795205.skc	0.42494	0	<	0.42494	0.45984	0.11052	0.65755
seq379	20640	1	20640	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68316	1.1606
seq380	22637	1	22637	+	G001795205.skc	0.41393	0	<	0.41393	0.45984	0.09763	0.64051
seq380	22637	1	22637	-	G001795205.skc	0.44812	0	<	0.44812	0.45984	0.14061	0.69342
seq381	11413	1	11413	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq381	11413	1	11413	-	G001795205.skc	0.37438	0	<	0.37438	0.45984	1.0586e-70	0.50039
seq382	53982	1	53982	+	G001795205.skc	0.45315	0	<	0.45315	0.45984	0.12507	0.69485
seq382	53982	1	53982	-	G001795205.skc	0.45147	0	<	0.45147	0.45984	0.12281	0.69227
seq383	3538	1	3538	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq383	3538	1	3538	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq384	41757	1	41757	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68288	1.153
seq384	41757	1	41757	-	G001795205.skc	0.43145	0	<	0.43145	0.45984	0.10489	0.66329
seq385	41170	1	41170	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68288	1.153
seq385	41170	1	41170	-	G001795205.skc	0.46186	0	<	0.46186	0.45984	0.14522	0.71006
seq386	125729	1	125729	+	G001795205.skc	0.47356	0	<	0.47356	0.45984	0.39249	0.98109
seq386	125729	1	125729	-	G001795205.skc	0.46545	0	<	0.46545	0.45984	0.30217	0.96428
seq387	6330	1	6330	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq387	6330	1	6330	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq388	30096	1	30096	+	G001795205.skc	0.45622	0	<	0.45622	0.45984	0.1447	0.70418
seq388	30096	1	30096	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq389	36761	1	36761	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq389	36761	1	36761	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq390	3023	1	3023	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq390	3023	1	3023	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq391	8993	1	8993	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq391	8993	1	8993	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq392	122437	1	122437	+	G001795205.skc	0.49129	0	<	0.49129	0.45984	0.6002	1.0178
seq392	122437	1	122437	-	G001795205.skc	0.75	0	<	0.75	0.45984	1	1.5538
seq393	21508	1	21508	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68316	1.1606
seq393	21508	1	21508	-	G001795205.skc	0.42619	0	<	0.42619	0.45984	0.11204	0.65949
seq394	56642	1	56642	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq394	56642	1	56642	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq395	93596	1	93596	+	G001795205.skc	0.46693	0	<	0.46693	0.45984	0.31542	0.82945
seq395	93596	1	93596	-	G001795205.skc	0.44822	0	<	0.44822	0.45984	0.28034	0.79621
seq396	90676	1	90676	+	G001795205.skc	0.46606	0	<	0.46606	0.45984	0.31377	0.8279
seq396	90676	1	90676	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.78753	1.3323
seq397	98929	1	98929	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.78753	1.3323
seq397	98929	1	98929	-	G001795205.skc	0.48571	0	<	0.48571	0.45984	0.35137	0.86281
seq398	64247	1	64247	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq398	64247	1	64247	-	G001795205.skc	0.47415	0	<	0.47415	0.45984	0.15527	0.72705
seq399	38980	1	38980	+	G001795205.skc	0.46033	0	<	0.46033	0.45984	0.15062	0.71052
seq399	38980	1	38980	-	G001795205.skc	0.46344	0	<	0.46344	0.45984	0.15518	0.71532
seq400	111760	1	111760	+	G001795205.skc	0.47329	0	<	0.47329	0.45984	0.32754	0.84076
seq400	111760	1	111760	-	G001795205.skc	0.49158	0	<	0.49158	0.45984	0.36272	0.87325
seq401	29685	1	29685	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68316	1.1606
seq401	29685	1	29685	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68316	1.1606
seq402	34838	1	34838	+	G001795205.skc	0.45715	0	<	0.45715	0.45984	0.14603	0.70562
seq402	34838	1	34838	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq403	12589	1	12589	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq403	12589	1	12589	-	G001795205.skc	0.4309	0	<	0.4309	0.45984	1.5027e-47	0.57594
seq404	4154	1	4154	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq404	4154	1	4154	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq405	38498	1	38498	+	G001795205.skc	0.44345	0	<	0.44345	0.45984	0.12712	0.68447
seq405	38498	1	38498	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq406	17137	1	17137	+	G001795205.skc	0.44004	0	<	0.44004	0.45984	2.0044e-44	0.58815
seq406	17137	1	17137	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq407	34855	1	34855	+	G001795205.skc	0.46033	0	<	0.46033	0.45984	0.15062	0.71053
seq407	34855	1	34855	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq408	3128	1	3128	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq408	3128	1	3128	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq409	86044	1	86044	+	G001795205.skc	0.48201	0	<	0.48201	0.45984	0.36014	0.8653
seq409	86044	1	86044	-	G001795205.skc	0.46461	0	<	0.46461	0.45984	0.32763	0.83406
seq410	31109	1	31109	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq410	31109	1	31109	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq411	51337	1	51337	+	G001795205.skc	0.44003	0	<	0.44003	0.45984	0.10801	0.67472
seq411	51337	1	51337	-	G001795205.skc	0.46525	0	<	0.46525	0.45984	0.14205	0.7134
seq412	19486	1	19486	+	G001795205.skc	0.41066	0	<	0.41066	0.45984	4.768e-55	0.54888
seq412	19486	1	19486	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq413	8661	1	8661	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq413	8661	1	8661	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq414	30937	1	30937	+	G001795205.skc	0.43344	0	<	0.43344	0.45984	0.11419	0.66901
seq414	30937	1	30937	-	G001795205.skc	0.457	0	<	0.457	0.45984	0.14581	0.70537
seq415	54065	1	54065	+	G001795205.skc	0.47239	0	<	0.47239	0.45984	0.15261	0.72435
seq415	54065	1	54065	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68413	1.15
seq416	27908	1	27908	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68316	1.1606
seq416	27908	1	27908	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68316	1.1606
seq417	1076	1	1076	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq417	1076	1	1076	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq418	47714	1	47714	+	G001795205.skc	0.44964	0	<	0.44964	0.45984	0.12814	0.69126
seq418	47714	1	47714	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68288	1.153
seq419	90635	1	90635	+	G001795205.skc	0.48085	0	<	0.48085	0.45984	0.34202	0.85418
seq419	90635	1	90635	-	G001795205.skc	0.48614	0	<	0.48614	0.45984	0.35221	0.86358
seq420	2176	1	2176	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq420	2176	1	2176	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq421	36179	1	36179	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq421	36179	1	36179	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
