QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq288	43584	1	43584	+	G001918235.skc	0.42468	0	<	0.42468	0.43004	0.72361	0.97114
seq288	43584	1	43584	-	G001918235.skc	0.75	0	<	0.75	0.43004	6.366e-13	1.7151
seq289	40507	1	40507	+	G001918235.skc	0.75	0	<	0.75	0.43004	6.366e-13	1.7151
seq289	40507	1	40507	-	G001918235.skc	0.75	0	<	0.75	0.43004	6.366e-13	1.7151
seq290	36043	1	36043	+	G001918235.skc	0.75	0	<	0.75	0.43004	1	1.7151
seq290	36043	1	36043	-	G001918235.skc	0.4613	0	<	0.4613	0.43004	0.74359	1.0549
seq291	14285	1	14285	+	G001918235.skc	0.41365	0	<	0.41365	0.43004	0.26712	0.65279
seq291	14285	1	14285	-	G001918235.skc	0.41365	0	<	0.41365	0.43004	0.26712	0.65279
seq292	12786	1	12786	+	G001918235.skc	0.75	0	<	0.75	0.43004	0.62915	1.1836
seq292	12786	1	12786	-	G001918235.skc	0.75	0	<	0.75	0.43004	0.62915	1.1836
seq293	275515	1	275515	+	G001918235.skc	0.4633	0	<	0.4633	0.43004	0.93422	1.1109
seq293	275515	1	275515	-	G001918235.skc	0.43889	0	<	0.43889	0.43004	0.76584	1.0524
seq296	259985	1	259985	+	G001918235.skc	0.4399	0	<	0.4399	0.43004	0.6105	1.0336
seq296	259985	1	259985	-	G001918235.skc	0.45562	0	<	0.45562	0.43004	0.29046	1.0705
seq297	246991	1	246991	+	G001918235.skc	0.43612	0	<	0.43612	0.43004	0.70722	1.0247
seq297	246991	1	246991	-	G001918235.skc	0.45889	0	<	0.45889	0.43004	0.24217	1.0782
seq298	229723	1	229723	+	G001918235.skc	0.43089	0	<	0.43089	0.43004	0.84956	1.0124
seq298	229723	1	229723	-	G001918235.skc	0.44426	0	<	0.44426	0.43004	0.50748	1.0438
seq299	218264	1	218264	+	G001918235.skc	0.44277	0	<	0.44277	0.43004	0.72921	1.0403
seq299	218264	1	218264	-	G001918235.skc	0.44125	0	<	0.44125	0.43004	0.7112	1.0367
seq300	186263	1	186263	+	G001918235.skc	0.42805	0	<	0.42805	0.43004	0.41864	0.99186
seq300	186263	1	186263	-	G001918235.skc	0.42577	0	<	0.42577	0.43004	0.36733	0.98659
seq301	175699	1	175699	+	G001918235.skc	0.45064	0	<	0.45064	0.43004	0.27303	1.0442
seq301	175699	1	175699	-	G001918235.skc	0.46678	0	<	0.46678	0.43004	0.045561	1.0816
