QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq281	60866	1	60866	+	G001918235.skc	0.75	0	<	0.75	0.4296	1	1.7021
seq281	60866	1	60866	-	G001918235.skc	0.41859	0	<	0.41859	0.4296	0.20828	0.94999
seq282	304538	1	304538	+	G001918235.skc	0.45031	0	<	0.45031	0.4296	0.90275	1.0751
seq282	304538	1	304538	-	G001918235.skc	0.43646	0	<	0.43646	0.4296	0.76848	1.042
seq283	54988	1	54988	+	G001918235.skc	0.44087	0	<	0.44087	0.4296	0.50342	1.0005
seq283	54988	1	54988	-	G001918235.skc	0.45371	0	<	0.45371	0.4296	0.68069	1.0297
seq284	52753	1	52753	+	G001918235.skc	0.44086	0	<	0.44086	0.4296	0.50333	1.0005
seq284	52753	1	52753	-	G001918235.skc	0.42487	0	<	0.42487	0.4296	0.28156	0.96423
seq285	52103	1	52103	+	G001918235.skc	0.43928	0	<	0.43928	0.4296	0.4805	0.99694
seq285	52103	1	52103	-	G001918235.skc	0.41258	0	<	0.41258	0.4296	0.14934	0.93633
seq286	51662	1	51662	+	G001918235.skc	0.46546	0	<	0.46546	0.4296	0.81159	1.0564
seq286	51662	1	51662	-	G001918235.skc	0.4712	0	<	0.4712	0.4296	0.86066	1.0694
seq287	50576	1	50576	+	G001918235.skc	0.43722	0	<	0.43722	0.4296	0.45068	0.99226
seq287	50576	1	50576	-	G001918235.skc	0.43722	0	<	0.43722	0.4296	0.45068	0.99226
seq288	43584	1	43584	+	G001918235.skc	0.42468	0	<	0.42468	0.4296	0.27034	0.95095
seq288	43584	1	43584	-	G001918235.skc	0.75	0	<	0.75	0.4296	1	1.6794
seq289	40507	1	40507	+	G001918235.skc	0.75	0	<	0.75	0.4296	1	1.6794
seq289	40507	1	40507	-	G001918235.skc	0.75	0	<	0.75	0.4296	1	1.6794
seq290	36043	1	36043	+	G001918235.skc	0.75	0	<	0.75	0.4296	1	1.6915
seq290	36043	1	36043	-	G001918235.skc	0.4613	0	<	0.4613	0.4296	0.69473	1.0404
seq291	14285	1	14285	+	G001918235.skc	0.41365	0	<	0.41365	0.4296	0.3165	0.78675
seq291	14285	1	14285	-	G001918235.skc	0.41365	0	<	0.41365	0.4296	0.3165	0.78675
seq292	12786	1	12786	+	G001918235.skc	0.75	0	<	0.75	0.4296	0.78247	1.4265
seq292	12786	1	12786	-	G001918235.skc	0.75	0	<	0.75	0.4296	0.78247	1.4265
seq293	275515	1	275515	+	G001918235.skc	0.4633	0	<	0.4633	0.4296	0.96528	1.1061
seq293	275515	1	275515	-	G001918235.skc	0.43889	0	<	0.43889	0.4296	0.79778	1.0479
seq294	2817	1	2817	+	G001918235.skc	0.75	0	<	0.75	0.4296	0.68554	1.1837
seq294	2817	1	2817	-	G001918235.skc	0.75	0	<	0.75	0.4296	0.68554	1.1837
seq295	1203	1	1203	+	G001918235.skc	0.29061	0	<	0.29061	0.4296	0.027168	0.45867
seq295	1203	1	1203	-	G001918235.skc	0.75	0	<	0.75	0.4296	0.68554	1.1837
seq296	259985	1	259985	+	G001918235.skc	0.4399	0	<	0.4399	0.4296	0.8092	1.0503
seq296	259985	1	259985	-	G001918235.skc	0.45562	0	<	0.45562	0.4296	0.93451	1.0878
seq297	246991	1	246991	+	G001918235.skc	0.43612	0	<	0.43612	0.4296	0.76418	1.0412
seq297	246991	1	246991	-	G001918235.skc	0.45889	0	<	0.45889	0.4296	0.94957	1.0956
seq298	229723	1	229723	+	G001918235.skc	0.43089	0	<	0.43089	0.4296	0.49287	0.99855
seq298	229723	1	229723	-	G001918235.skc	0.44426	0	<	0.44426	0.4296	0.64025	1.0295
seq299	218264	1	218264	+	G001918235.skc	0.44277	0	<	0.44277	0.4296	0.62453	1.0261
seq299	218264	1	218264	-	G001918235.skc	0.44125	0	<	0.44125	0.4296	0.60825	1.0225
seq300	186263	1	186263	+	G001918235.skc	0.42805	0	<	0.42805	0.4296	0.26268	0.97022
seq300	186263	1	186263	-	G001918235.skc	0.42577	0	<	0.42577	0.4296	0.22772	0.96506
seq301	175699	1	175699	+	G001918235.skc	0.45064	0	<	0.45064	0.4296	0.67336	1.0214
seq301	175699	1	175699	-	G001918235.skc	0.46678	0	<	0.46678	0.4296	0.88528	1.058
