QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq318	76363	1	76363	-	G002010445.skc	0.75	0	<	0.75	0.46249	1	1.5775
seq319	75424	1	75424	+	G002010445.skc	0.48146	0	<	0.48146	0.46249	0.59129	1.0127
seq319	75424	1	75424	-	G002010445.skc	0.75	0	<	0.75	0.46249	1	1.5775
seq320	66100	1	66100	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.78578	1.3556
seq320	66100	1	66100	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.78578	1.3556
seq321	54008	1	54008	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.78578	1.3556
seq321	54008	1	54008	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.78578	1.3556
seq322	53856	1	53856	+	G002010445.skc	0.45326	0	<	0.45326	0.46249	0.31663	0.81925
seq322	53856	1	53856	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.78578	1.3556
seq323	48946	1	48946	+	G002010445.skc	0.45054	0	<	0.45054	0.46249	0.30491	0.81253
seq323	48946	1	48946	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.79051	1.3526
seq324	546934	1	546934	+	G002010445.skc	0.5	0	<	0.5	0.46249	0.86885	1.0508
seq324	546934	1	546934	-	G002010445.skc	0.46232	0	<	0.46232	0.46249	0.26007	0.97161
seq325	46634	1	46634	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.79051	1.3526
seq325	46634	1	46634	-	G002010445.skc	0.46854	0	<	0.46854	0.46249	0.33847	0.84499
seq326	44986	1	44986	+	G002010445.skc	0.44639	0	<	0.44639	0.46249	0.29726	0.80505
seq326	44986	1	44986	-	G002010445.skc	0.44639	0	<	0.44639	0.46249	0.29726	0.80505
seq327	24763	1	24763	+	G002010445.skc	0.45086	0	<	0.45086	0.46249	0.14532	0.69841
seq327	24763	1	24763	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68427	1.1618
seq328	23850	1	23850	+	G002010445.skc	0.42948	0	<	0.42948	0.46249	0.11689	0.6653
seq328	23850	1	23850	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68427	1.1618
seq329	19318	1	19318	+	G002010445.skc	0.44371	0	<	0.44371	0.46249	0.15104	0.69148
seq329	19318	1	19318	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq330	15365	1	15365	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq330	15365	1	15365	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq331	14757	1	14757	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq331	14757	1	14757	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq332	14386	1	14386	+	G002010445.skc	0.43505	0	<	0.43505	0.46249	0.13924	0.67799
seq332	14386	1	14386	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq333	13606	1	13606	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq333	13606	1	13606	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq334	10936	1	10936	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq334	10936	1	10936	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.68268	1.1688
seq335	334712	1	334712	+	G002010445.skc	0.46791	0	<	0.46791	0.46249	0.43268	0.99068
seq335	334712	1	334712	-	G002010445.skc	0.44025	0	<	0.44025	0.46249	0.10386	0.93212
seq336	9594	1	9594	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq336	9594	1	9594	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq337	5418	1	5418	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq337	5418	1	5418	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq338	3074	1	3074	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq338	3074	1	3074	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq339	2302	1	2302	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq339	2302	1	2302	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq340	334333	1	334333	+	G002010445.skc	0.47768	0	<	0.47768	0.46249	0.58134	1.0114
seq340	334333	1	334333	-	G002010445.skc	0.46514	0	<	0.46514	0.46249	0.39106	0.98482
seq341	1516	1	1516	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq341	1516	1	1516	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq342	1327	1	1327	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq342	1327	1	1327	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq343	1327	1	1327	+	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq343	1327	1	1327	-	G002010445.skc	0.75	0	<	0.75	0.46249	0.54834	1.0046
seq344	310830	1	310830	+	G002010445.skc	0.48154	0	<	0.48154	0.46249	0.63752	1.0195
seq344	310830	1	310830	-	G002010445.skc	0.48709	0	<	0.48709	0.46249	0.71275	1.0313
seq345	281525	1	281525	+	G002010445.skc	0.46182	0	<	0.46182	0.46249	0.30659	0.97222
seq345	281525	1	281525	-	G002010445.skc	0.47246	0	<	0.47246	0.46249	0.46128	0.99462
seq346	273300	1	273300	+	G002010445.skc	0.4855	0	<	0.4855	0.46249	0.65357	1.0221
seq346	273300	1	273300	-	G002010445.skc	0.4855	0	<	0.4855	0.46249	0.65357	1.0221
seq347	253213	1	253213	+	G002010445.skc	0.46476	0	<	0.46476	0.46249	0.34752	0.97841
seq347	253213	1	253213	-	G002010445.skc	0.44916	0	<	0.44916	0.46249	0.15877	0.94558
