QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq359	14148	1	14148	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq359	14148	1	14148	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq360	13713	1	13713	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq360	13713	1	13713	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq361	211291	1	211291	+	G001795015.skc	0.44133	0	<	0.44133	0.44504	0.488	0.99871
seq361	211291	1	211291	-	G001795015.skc	0.43924	0	<	0.43924	0.44504	0.44406	0.99399
seq362	15570	1	15570	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq362	15570	1	15570	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq363	2701	1	2701	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq363	2701	1	2701	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq364	91586	1	91586	+	G001795015.skc	0.46804	0	<	0.46804	0.44504	0.77669	1.0448
seq364	91586	1	91586	-	G001795015.skc	0.43736	0	<	0.43736	0.44504	0.34013	0.97629
seq365	155472	1	155472	+	G001795015.skc	0.43389	0	<	0.43389	0.44504	0.33505	0.98188
seq365	155472	1	155472	-	G001795015.skc	0.45536	0	<	0.45536	0.44504	0.75947	1.0305
seq366	58114	1	58114	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq366	58114	1	58114	-	G001795015.skc	0.40831	0	<	0.40831	0.44504	0.11957	0.904
seq367	61519	1	61519	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq367	61519	1	61519	-	G001795015.skc	0.45701	0	<	0.45701	0.44504	0.5555	1.0118
seq368	11664	1	11664	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq368	11664	1	11664	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq369	83557	1	83557	+	G001795015.skc	0.43664	0	<	0.43664	0.44504	0.32629	0.97318
seq369	83557	1	83557	-	G001795015.skc	0.44425	0	<	0.44425	0.44504	0.43464	0.99014
seq370	33538	1	33538	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq370	33538	1	33538	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq371	11019	1	11019	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq371	11019	1	11019	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq372	32765	1	32765	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq372	32765	1	32765	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq373	12052	1	12052	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq373	12052	1	12052	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq374	3066	1	3066	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq374	3066	1	3066	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq375	9722	1	9722	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq375	9722	1	9722	-	G001795015.skc	0.39933	0	<	0.39933	0.44504	5.0816e-59	0.5327
seq376	51442	1	51442	+	G001795015.skc	0.46547	0	<	0.46547	0.44504	0.64009	1.0306
seq376	51442	1	51442	-	G001795015.skc	0.42345	0	<	0.42345	0.44504	0.22452	0.93752
seq377	56658	1	56658	+	G001795015.skc	0.47382	0	<	0.47382	0.44504	0.71641	1.049
seq377	56658	1	56658	-	G001795015.skc	0.47382	0	<	0.47382	0.44504	0.71641	1.049
seq378	5253	1	5253	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq378	5253	1	5253	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq379	20640	1	20640	+	G001795015.skc	0.40982	0	<	0.40982	0.44504	0.096575	0.63549
seq379	20640	1	20640	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq380	22637	1	22637	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq380	22637	1	22637	-	G001795015.skc	0.4449	0	<	0.4449	0.44504	0.14025	0.68988
seq381	11413	1	11413	+	G001795015.skc	0.37251	0	<	0.37251	0.44504	0.066617	0.58056
seq381	11413	1	11413	-	G001795015.skc	0.40452	0	<	0.40452	0.44504	0.098543	0.63045
seq382	53982	1	53982	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq382	53982	1	53982	-	G001795015.skc	0.45332	0	<	0.45332	0.44504	0.51722	1.0036
seq383	3538	1	3538	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq383	3538	1	3538	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq384	41757	1	41757	+	G001795015.skc	0.46243	0	<	0.46243	0.44504	0.36958	0.8572
seq384	41757	1	41757	-	G001795015.skc	0.44598	0	<	0.44598	0.44504	0.34132	0.8267
seq385	41170	1	41170	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.77992	1.3903
seq385	41170	1	41170	-	G001795015.skc	0.44381	0	<	0.44381	0.44504	0.33761	0.82268
seq386	125729	1	125729	+	G001795015.skc	0.44673	0	<	0.44673	0.44504	0.57531	1.0087
seq386	125729	1	125729	-	G001795015.skc	0.46354	0	<	0.46354	0.44504	0.84261	1.0467
seq387	6330	1	6330	+	G001795015.skc	0.40994	0	<	0.40994	0.44504	8.5882e-55	0.54686
seq387	6330	1	6330	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq388	30096	1	30096	+	G001795015.skc	0.45639	0	<	0.45639	0.44504	0.35507	0.84444
seq388	30096	1	30096	-	G001795015.skc	0.43456	0	<	0.43456	0.44504	0.31716	0.80405
seq389	36761	1	36761	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq389	36761	1	36761	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq390	3023	1	3023	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq390	3023	1	3023	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq391	8993	1	8993	+	G001795015.skc	0.42087	0	<	0.42087	0.44504	1.1059e-50	0.56144
seq391	8993	1	8993	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq392	122437	1	122437	+	G001795015.skc	0.49408	0	<	0.49408	0.44504	0.99262	1.1156
seq392	122437	1	122437	-	G001795015.skc	0.46489	0	<	0.46489	0.44504	0.85764	1.0497
seq393	21508	1	21508	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq393	21508	1	21508	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq394	56642	1	56642	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq394	56642	1	56642	-	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq395	93596	1	93596	+	G001795015.skc	0.45741	0	<	0.45741	0.44504	0.64077	1.0211
seq395	93596	1	93596	-	G001795015.skc	0.42319	0	<	0.42319	0.44504	0.16534	0.94465
seq396	90676	1	90676	+	G001795015.skc	0.44748	0	<	0.44748	0.44504	0.49222	0.99887
seq396	90676	1	90676	-	G001795015.skc	0.48631	0	<	0.48631	0.44504	0.92439	1.0855
seq397	98929	1	98929	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6742
seq397	98929	1	98929	-	G001795015.skc	0.47015	0	<	0.47015	0.44504	0.79943	1.0495
seq398	64247	1	64247	+	G001795015.skc	0.44554	0	<	0.44554	0.44504	0.43573	0.98642
seq398	64247	1	64247	-	G001795015.skc	0.43742	0	<	0.43742	0.44504	0.35259	0.96844
seq399	38980	1	38980	+	G001795015.skc	0.44398	0	<	0.44398	0.44504	0.33348	0.82149
seq399	38980	1	38980	-	G001795015.skc	0.44398	0	<	0.44398	0.44504	0.33348	0.82149
seq400	111760	1	111760	+	G001795015.skc	0.42926	0	<	0.42926	0.44504	0.23239	0.95821
seq400	111760	1	111760	-	G001795015.skc	0.4319	0	<	0.4319	0.44504	0.26539	0.96409
seq401	29685	1	29685	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq401	29685	1	29685	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq402	34838	1	34838	+	G001795015.skc	0.46049	0	<	0.46049	0.44504	0.36223	0.85202
seq402	34838	1	34838	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq403	12589	1	12589	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq403	12589	1	12589	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq404	4154	1	4154	+	G001795015.skc	0.39644	0	<	0.39644	0.44504	3.2375e-60	0.52884
seq404	4154	1	4154	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq405	38498	1	38498	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq405	38498	1	38498	-	G001795015.skc	0.46326	0	<	0.46326	0.44504	0.36708	0.85716
seq406	17137	1	17137	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68512	1.1689
seq406	17137	1	17137	-	G001795015.skc	0.44021	0	<	0.44021	0.44504	0.14292	0.68608
seq407	34855	1	34855	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq407	34855	1	34855	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq408	3128	1	3128	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq408	3128	1	3128	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq409	86044	1	86044	+	G001795015.skc	0.46183	0	<	0.46183	0.44504	0.68557	1.0293
seq409	86044	1	86044	-	G001795015.skc	0.48217	0	<	0.48217	0.44504	0.88732	1.0747
seq410	31109	1	31109	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq410	31109	1	31109	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq411	51337	1	51337	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq411	51337	1	51337	-	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq412	19486	1	19486	+	G001795015.skc	0.44396	0	<	0.44396	0.44504	0.14809	0.69192
seq412	19486	1	19486	-	G001795015.skc	0.40939	0	<	0.40939	0.44504	0.10406	0.63804
seq413	8661	1	8661	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq413	8661	1	8661	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq414	30937	1	30937	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq414	30937	1	30937	-	G001795015.skc	0.45716	0	<	0.45716	0.44504	0.35643	0.84587
seq415	54065	1	54065	+	G001795015.skc	0.75	0	<	0.75	0.44504	1	1.6605
seq415	54065	1	54065	-	G001795015.skc	0.47255	0	<	0.47255	0.44504	0.7054	1.0462
seq416	27908	1	27908	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq416	27908	1	27908	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.68362	1.163
seq417	1076	1	1076	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq417	1076	1	1076	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq418	47714	1	47714	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.77992	1.3903
seq418	47714	1	47714	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.77992	1.3903
seq419	90635	1	90635	+	G001795015.skc	0.43087	0	<	0.43087	0.44504	0.25227	0.9618
seq419	90635	1	90635	-	G001795015.skc	0.46621	0	<	0.46621	0.44504	0.75561	1.0407
seq420	2176	1	2176	+	G001795015.skc	0.37478	0	<	0.37478	0.44504	9.0456e-70	0.49995
seq420	2176	1	2176	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.50556	1.0005
seq421	36179	1	36179	+	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
seq421	36179	1	36179	-	G001795015.skc	0.75	0	<	0.75	0.44504	0.78303	1.3877
