QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq367	61519	1	61519	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6868
seq367	61519	1	61519	-	G001795015.skc	0.45701	0	<	0.45701	0.44568	0.67316	1.0276
seq368	11664	1	11664	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62719	1.184
seq368	11664	1	11664	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.62797	1.1838
seq369	83557	1	83557	+	G001795015.skc	0.43664	0	<	0.43664	0.44568	0.66023	0.97913
seq369	83557	1	83557	-	G001795015.skc	0.44425	0	<	0.44425	0.44568	0.93641	0.99619
seq370	33538	1	33538	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq370	33538	1	33538	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq371	11019	1	11019	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62789	1.1838
seq371	11019	1	11019	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.62789	1.1838
seq372	32765	1	32765	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43253	1.4013
seq372	32765	1	32765	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq373	12052	1	12052	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62739	1.184
seq373	12052	1	12052	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.62789	1.1838
seq376	51442	1	51442	+	G001795015.skc	0.46547	0	<	0.46547	0.44568	0.67478	1.0355
seq376	51442	1	51442	-	G001795015.skc	0.42345	0	<	0.42345	0.44568	0.20951	0.94275
seq377	56658	1	56658	+	G001795015.skc	0.47382	0	<	0.47382	0.44568	0.45558	1.0549
seq377	56658	1	56658	-	G001795015.skc	0.47382	0	<	0.47382	0.44568	0.45558	1.0549
seq379	20640	1	20640	+	G001795015.skc	0.40982	0	<	0.40982	0.44568	0.21915	0.64013
seq379	20640	1	20640	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.63072	1.1715
seq380	22637	1	22637	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.68464	1.1715
seq380	22637	1	22637	-	G001795015.skc	0.4449	0	<	0.4449	0.44568	0.15496	0.69492
seq381	11413	1	11413	+	G001795015.skc	0.37251	0	<	0.37251	0.44568	0.17268	0.58797
seq381	11413	1	11413	-	G001795015.skc	0.40452	0	<	0.40452	0.44568	0.2434	0.63849
seq382	53982	1	53982	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6697
seq382	53982	1	53982	-	G001795015.skc	0.45332	0	<	0.45332	0.44568	0.55074	1.0092
seq384	41757	1	41757	+	G001795015.skc	0.46243	0	<	0.46243	0.44568	0.38421	0.86903
seq384	41757	1	41757	-	G001795015.skc	0.44598	0	<	0.44598	0.44568	0.35633	0.83811
seq385	41170	1	41170	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.78248	1.4095
seq385	41170	1	41170	-	G001795015.skc	0.44381	0	<	0.44381	0.44568	0.35266	0.83404
seq386	125729	1	125729	+	G001795015.skc	0.44673	0	<	0.44673	0.44568	0.81373	0.99082
seq386	125729	1	125729	-	G001795015.skc	0.46354	0	<	0.46354	0.44568	0.4764	1.0281
seq388	30096	1	30096	+	G001795015.skc	0.45639	0	<	0.45639	0.44568	0.3676	0.85318
seq388	30096	1	30096	-	G001795015.skc	0.43456	0	<	0.43456	0.44568	0.33027	0.81237
seq389	36761	1	36761	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
seq389	36761	1	36761	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
seq392	122437	1	122437	+	G001795015.skc	0.49408	0	<	0.49408	0.44568	0.99129	1.0958
seq392	122437	1	122437	-	G001795015.skc	0.46489	0	<	0.46489	0.44568	0.7844	1.0311
seq393	21508	1	21508	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.63072	1.1715
seq393	21508	1	21508	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.63072	1.1715
seq394	56642	1	56642	+	G001795015.skc	0.75	0	<	0.75	0.44568	8.6597e-15	1.6697
seq394	56642	1	56642	-	G001795015.skc	0.75	0	<	0.75	0.44568	8.6597e-15	1.6697
seq395	93596	1	93596	+	G001795015.skc	0.45741	0	<	0.45741	0.44568	0.70312	1.0257
seq395	93596	1	93596	-	G001795015.skc	0.42319	0	<	0.42319	0.44568	0.13873	0.94897
seq396	90676	1	90676	+	G001795015.skc	0.44748	0	<	0.44748	0.44568	0.94276	1.0034
seq396	90676	1	90676	-	G001795015.skc	0.48631	0	<	0.48631	0.44568	0.065937	1.0905
seq397	98929	1	98929	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6818
seq397	98929	1	98929	-	G001795015.skc	0.47015	0	<	0.47015	0.44568	0.86764	1.0543
seq398	64247	1	64247	+	G001795015.skc	0.44554	0	<	0.44554	0.44568	0.51198	1.0018
seq398	64247	1	64247	-	G001795015.skc	0.43742	0	<	0.43742	0.44568	0.3933	0.98357
seq399	38980	1	38980	+	G001795015.skc	0.44398	0	<	0.44398	0.44568	0.70591	0.83437
seq399	38980	1	38980	-	G001795015.skc	0.44398	0	<	0.44398	0.44568	0.70591	0.83437
seq400	111760	1	111760	+	G001795015.skc	0.42926	0	<	0.42926	0.44568	0.21261	0.95207
seq400	111760	1	111760	-	G001795015.skc	0.4319	0	<	0.4319	0.44568	0.27475	0.95792
seq401	29685	1	29685	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq401	29685	1	29685	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq402	34838	1	34838	+	G001795015.skc	0.46049	0	<	0.46049	0.44568	0.76184	0.86538
seq402	34838	1	34838	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
seq403	12589	1	12589	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.62789	1.1838
seq403	12589	1	12589	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.62789	1.1838
seq405	38498	1	38498	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.78248	1.4095
seq405	38498	1	38498	-	G001795015.skc	0.46326	0	<	0.46326	0.44568	0.38562	0.8706
seq406	17137	1	17137	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.68464	1.1715
seq406	17137	1	17137	-	G001795015.skc	0.44021	0	<	0.44021	0.44568	0.14843	0.6876
seq407	34855	1	34855	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
seq407	34855	1	34855	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
seq409	86044	1	86044	+	G001795015.skc	0.46183	0	<	0.46183	0.44568	0.46145	1.0356
seq409	86044	1	86044	-	G001795015.skc	0.48217	0	<	0.48217	0.44568	0.097925	1.0812
seq410	31109	1	31109	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq410	31109	1	31109	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq411	51337	1	51337	+	G001795015.skc	0.75	0	<	0.75	0.44568	8.6597e-15	1.6697
seq411	51337	1	51337	-	G001795015.skc	0.75	0	<	0.75	0.44568	8.6597e-15	1.6697
seq412	19486	1	19486	+	G001795015.skc	0.44396	0	<	0.44396	0.44568	0.15364	0.69345
seq412	19486	1	19486	-	G001795015.skc	0.40939	0	<	0.40939	0.44568	0.10907	0.63946
seq414	30937	1	30937	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.78294	1.4021
seq414	30937	1	30937	-	G001795015.skc	0.45716	0	<	0.45716	0.44568	0.36893	0.85463
seq415	54065	1	54065	+	G001795015.skc	0.75	0	<	0.75	0.44568	1	1.6697
seq415	54065	1	54065	-	G001795015.skc	0.47255	0	<	0.47255	0.44568	0.76068	1.0521
seq416	27908	1	27908	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq416	27908	1	27908	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43412	1.4021
seq418	47714	1	47714	+	G001795015.skc	0.75	0	<	0.75	0.44568	8.6597e-15	1.6697
seq418	47714	1	47714	-	G001795015.skc	0.75	0	<	0.75	0.44568	8.6597e-15	1.6697
seq419	90635	1	90635	+	G001795015.skc	0.43087	0	<	0.43087	0.44568	0.47454	0.9662
seq419	90635	1	90635	-	G001795015.skc	0.46621	0	<	0.46621	0.44568	0.3491	1.0454
seq421	36179	1	36179	+	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
seq421	36179	1	36179	-	G001795015.skc	0.75	0	<	0.75	0.44568	0.43505	1.4095
