QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq286	51662	1	51662	-	G001795205.skc	0.43075	0	<	0.43075	0.42224	0.43601	0.98547
seq287	50576	1	50576	+	G001795205.skc	0.43011	0	<	0.43011	0.42224	0.4296	0.98401
seq287	50576	1	50576	-	G001795205.skc	0.41044	0	<	0.41044	0.42224	0.24601	0.939
seq288	43584	1	43584	+	G001795205.skc	0.44363	0	<	0.44363	0.42224	0.48613	0.99699
seq288	43584	1	43584	-	G001795205.skc	0.75	0	<	0.75	0.42224	1	1.6855
seq289	40507	1	40507	+	G001795205.skc	0.4645	0	<	0.4645	0.42224	0.69124	1.0439
seq289	40507	1	40507	-	G001795205.skc	0.4645	0	<	0.4645	0.42224	0.69124	1.0439
seq290	36043	1	36043	+	G001795205.skc	0.75	0	<	0.75	0.42224	0.78268	1.4198
seq290	36043	1	36043	-	G001795205.skc	0.46127	0	<	0.46127	0.42224	0.3903	0.87322
seq291	14285	1	14285	+	G001795205.skc	0.75	0	<	0.75	0.42224	0.78176	1.429
seq291	14285	1	14285	-	G001795205.skc	0.75	0	<	0.75	0.42224	0.78176	1.429
seq292	12786	1	12786	+	G001795205.skc	0.75	0	<	0.75	0.42224	0.78176	1.429
seq292	12786	1	12786	-	G001795205.skc	0.43136	0	<	0.43136	0.42224	0.34832	0.82191
seq293	275515	1	275515	+	G001795205.skc	0.4449	0	<	0.4449	0.42224	0.85711	1.0638
seq293	275515	1	275515	-	G001795205.skc	0.43067	0	<	0.43067	0.42224	0.69287	1.0298
seq294	2817	1	2817	+	G001795205.skc	0.75	0	<	0.75	0.42224	0.68621	1.1835
seq294	2817	1	2817	-	G001795205.skc	0.75	0	<	0.75	0.42224	0.68621	1.1835
seq295	1203	1	1203	+	G001795205.skc	0.34749	0	<	0.34749	0.42224	0.062952	0.54834
seq295	1203	1	1203	-	G001795205.skc	0.75	0	<	0.75	0.42224	0.68621	1.1835
seq296	259985	1	259985	+	G001795205.skc	0.42143	0	<	0.42143	0.42224	0.55224	1.0077
seq296	259985	1	259985	-	G001795205.skc	0.45636	0	<	0.45636	0.42224	0.93484	1.0913
seq297	246991	1	246991	+	G001795205.skc	0.49281	0	<	0.49281	0.42224	0.99802	1.1784
seq297	246991	1	246991	-	G001795205.skc	0.4745	0	<	0.4745	0.42224	0.98618	1.1346
seq298	229723	1	229723	+	G001795205.skc	0.43797	0	<	0.43797	0.42224	0.66353	1.0248
seq298	229723	1	229723	-	G001795205.skc	0.41146	0	<	0.41146	0.42224	0.25915	0.96279
seq299	218264	1	218264	+	G001795205.skc	0.42627	0	<	0.42627	0.42224	0.4826	0.99746
seq299	218264	1	218264	-	G001795205.skc	0.43944	0	<	0.43944	0.42224	0.68445	1.0283
seq300	186263	1	186263	+	G001795205.skc	0.42597	0	<	0.42597	0.42224	0.44625	0.99308
seq300	186263	1	186263	-	G001795205.skc	0.43563	0	<	0.43563	0.42224	0.61897	1.0156
seq301	175699	1	175699	+	G001795205.skc	0.44554	0	<	0.44554	0.42224	0.77185	1.0387
seq301	175699	1	175699	-	G001795205.skc	0.46596	0	<	0.46596	0.42224	0.94912	1.0863
