QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq293	275515	1	275515	+	G002010545.skc	0.44665	0	<	0.44665	0.41225	0.5304	1.0325
seq293	275515	1	275515	-	G002010545.skc	0.46335	0	<	0.46335	0.41225	0.17494	1.0711
seq296	259985	1	259985	+	G002010545.skc	0.43952	0	<	0.43952	0.41225	0.78056	1.0113
seq296	259985	1	259985	-	G002010545.skc	0.44123	0	<	0.44123	0.41225	0.70811	1.0152
seq297	246991	1	246991	+	G002010545.skc	0.45297	0	<	0.45297	0.41225	0.84824	1.0423
seq297	246991	1	246991	-	G002010545.skc	0.4455	0	<	0.4455	0.41225	0.73044	1.0251
seq298	229723	1	229723	+	G002010545.skc	0.43995	0	<	0.43995	0.41225	0.61879	1.0123
seq298	229723	1	229723	-	G002010545.skc	0.41927	0	<	0.41927	0.41225	0.18901	0.96472
seq299	218264	1	218264	+	G002010545.skc	0.44579	0	<	0.44579	0.41225	0.52873	1.0257
seq299	218264	1	218264	-	G002010545.skc	0.44905	0	<	0.44905	0.41225	0.41671	1.0333
seq300	186263	1	186263	+	G002010545.skc	0.42231	0	<	0.42231	0.41225	0.28073	0.97286
seq300	186263	1	186263	-	G002010545.skc	0.41748	0	<	0.41748	0.41225	0.20555	0.96172
seq301	175699	1	175699	+	G002010545.skc	0.32998	0	<	0.32998	0.41225	2.7091e-08	0.76015
seq301	175699	1	175699	-	G002010545.skc	0.34948	0	<	0.34948	0.41225	9.1762e-06	0.80508
