QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq286	51662	1	51662	+	G002010545.skc	0.46826	0	<	0.46826	0.41221	0.80005	1.0536
seq286	51662	1	51662	-	G002010545.skc	0.41748	0	<	0.41748	0.41221	0.16094	0.93931
seq287	50576	1	50576	+	G002010545.skc	0.45139	0	<	0.45139	0.41221	0.59804	1.0156
seq287	50576	1	50576	-	G002010545.skc	0.43968	0	<	0.43968	0.41221	0.43161	0.98926
seq288	43584	1	43584	+	G002010545.skc	0.4257	0	<	0.4257	0.41221	0.19347	0.94523
seq288	43584	1	43584	-	G002010545.skc	0.4666	0	<	0.4666	0.41221	0.70959	1.036
seq289	40507	1	40507	+	G002010545.skc	0.42347	0	<	0.42347	0.41221	0.1723	0.94027
seq289	40507	1	40507	-	G002010545.skc	0.46149	0	<	0.46149	0.41221	0.64797	1.0247
seq290	36043	1	36043	+	G002010545.skc	0.38758	0	<	0.38758	0.41221	0.015923	0.8686
seq290	36043	1	36043	-	G002010545.skc	0.43187	0	<	0.43187	0.41221	0.3062	0.96786
seq291	14285	1	14285	+	G002010545.skc	0.43476	0	<	0.43476	0.41221	0.35212	0.82685
seq291	14285	1	14285	-	G002010545.skc	0.75	0	<	0.75	0.41221	0.78129	1.4264
seq292	12786	1	12786	+	G002010545.skc	0.75	0	<	0.75	0.41221	0.78129	1.4264
seq292	12786	1	12786	-	G002010545.skc	0.43145	0	<	0.43145	0.41221	0.34666	0.82057
seq293	275515	1	275515	+	G002010545.skc	0.44665	0	<	0.44665	0.41221	0.71409	1.0229
seq293	275515	1	275515	-	G002010545.skc	0.46335	0	<	0.46335	0.41221	0.93178	1.0612
seq294	2817	1	2817	+	G002010545.skc	0.75	0	<	0.75	0.41221	0.68503	1.1828
seq294	2817	1	2817	-	G002010545.skc	0.75	0	<	0.75	0.41221	0.68503	1.1828
seq295	1203	1	1203	+	G002010545.skc	0.3476	0	<	0.3476	0.41221	0.063541	0.54821
seq295	1203	1	1203	-	G002010545.skc	0.75	0	<	0.75	0.41221	0.68503	1.1828
seq296	259985	1	259985	+	G002010545.skc	0.43952	0	<	0.43952	0.41221	0.56527	1.0066
seq296	259985	1	259985	-	G002010545.skc	0.44123	0	<	0.44123	0.41221	0.60277	1.0105
seq297	246991	1	246991	+	G002010545.skc	0.45297	0	<	0.45297	0.41221	0.82058	1.0374
seq297	246991	1	246991	-	G002010545.skc	0.4455	0	<	0.4455	0.41221	0.69188	1.0203
seq298	229723	1	229723	+	G002010545.skc	0.43995	0	<	0.43995	0.41221	0.52766	1.0028
seq298	229723	1	229723	-	G002010545.skc	0.41927	0	<	0.41927	0.41221	0.12972	0.95565
seq299	218264	1	218264	+	G002010545.skc	0.44579	0	<	0.44579	0.41221	0.65568	1.0161
seq299	218264	1	218264	-	G002010545.skc	0.44905	0	<	0.44905	0.41221	0.7207	1.0235
seq300	186263	1	186263	+	G002010545.skc	0.42231	0	<	0.42231	0.41221	0.13851	0.95474
seq300	186263	1	186263	-	G002010545.skc	0.41748	0	<	0.41748	0.41221	0.087777	0.94381
seq301	175699	1	175699	+	G002010545.skc	0.32998	0	<	0.32998	0.41221	1.9521e-11	0.74599
seq301	175699	1	175699	-	G002010545.skc	0.34948	0	<	0.34948	0.41221	4.1225e-08	0.79009
