QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq983	5537	1	5537	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq983	5537	1	5537	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq984	5599	1	5599	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq984	5599	1	5599	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq985	5440	1	5440	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq985	5440	1	5440	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq986	5381	1	5381	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq986	5381	1	5381	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq987	15362	1	15362	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq987	15362	1	15362	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq988	5086	1	5086	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq988	5086	1	5086	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq989	5684	1	5684	+	G001918235.skc	0.40639	0	<	0.40639	0.4085	0.12569	0.64197
seq989	5684	1	5684	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq990	5376	1	5376	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq990	5376	1	5376	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq991	7197	1	7197	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq991	7197	1	7197	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq992	5198	1	5198	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq992	5198	1	5198	-	G001918235.skc	0.40353	0	<	0.40353	0.4085	0.12222	0.63746
seq993	8708	1	8708	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq993	8708	1	8708	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq994	5241	1	5241	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq994	5241	1	5241	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq995	5091	1	5091	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq995	5091	1	5091	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq996	6057	1	6057	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq996	6057	1	6057	-	G001918235.skc	0.40841	0	<	0.40841	0.4085	0.12818	0.64516
seq997	7459	1	7459	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq997	7459	1	7459	-	G001918235.skc	0.41495	0	<	0.41495	0.4085	0.13642	0.65549
seq998	5265	1	5265	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq998	5265	1	5265	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq999	13407	1	13407	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq999	13407	1	13407	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1000	4834	1	4834	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1000	4834	1	4834	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1001	6589	1	6589	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1001	6589	1	6589	-	G001918235.skc	0.38878	0	<	0.38878	0.4085	0.10509	0.61416
seq1002	8406	1	8406	+	G001918235.skc	0.41463	0	<	0.41463	0.4085	0.13601	0.65499
seq1002	8406	1	8406	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1003	14769	1	14769	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1003	14769	1	14769	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1004	7832	1	7832	+	G001918235.skc	0.37599	0	<	0.37599	0.4085	0.091375	0.59394
seq1004	7832	1	7832	-	G001918235.skc	0.41646	0	<	0.41646	0.4085	0.13836	0.65788
seq1005	15046	1	15046	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1005	15046	1	15046	-	G001918235.skc	0.43625	0	<	0.43625	0.4085	0.165	0.68913
seq1006	11539	1	11539	+	G001918235.skc	0.40693	0	<	0.40693	0.4085	0.12636	0.64283
seq1006	11539	1	11539	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1007	12782	1	12782	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1007	12782	1	12782	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1008	5761	1	5761	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1008	5761	1	5761	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1009	9183	1	9183	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1009	9183	1	9183	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1010	5771	1	5771	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1010	5771	1	5771	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1011	5776	1	5776	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1011	5776	1	5776	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1012	8193	1	8193	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1012	8193	1	8193	-	G001918235.skc	0.37286	0	<	0.37286	0.4085	0.088188	0.589
seq1013	5234	1	5234	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1013	5234	1	5234	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1014	4365	1	4365	+	G001918235.skc	0.3979	0	<	0.3979	0.4085	0.11551	0.62856
seq1014	4365	1	4365	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1015	7014	1	7014	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1015	7014	1	7014	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1016	6121	1	6121	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1016	6121	1	6121	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1017	6158	1	6158	+	G001918235.skc	0.40893	0	<	0.40893	0.4085	0.12883	0.64598
seq1017	6158	1	6158	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1018	7461	1	7461	+	G001918235.skc	0.40707	0	<	0.40707	0.4085	0.12653	0.64305
seq1018	7461	1	7461	-	G001918235.skc	0.37943	0	<	0.37943	0.4085	0.094958	0.59938
seq1019	6030	1	6030	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1019	6030	1	6030	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1020	5088	1	5088	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1020	5088	1	5088	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1021	13816	1	13816	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1021	13816	1	13816	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1022	7689	1	7689	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1022	7689	1	7689	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1023	5302	1	5302	+	G001918235.skc	0.39978	0	<	0.39978	0.4085	0.11772	0.63152
seq1023	5302	1	5302	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1024	5375	1	5375	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1024	5375	1	5375	-	G001918235.skc	0.38199	0	<	0.38199	0.4085	0.09767	0.60342
seq1025	5737	1	5737	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1025	5737	1	5737	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1026	6877	1	6877	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1026	6877	1	6877	-	G001918235.skc	0.41241	0	<	0.41241	0.4085	0.13319	0.65148
seq1027	13098	1	13098	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1027	13098	1	13098	-	G001918235.skc	0.43212	0	<	0.43212	0.4085	0.15927	0.68262
seq1028	5150	1	5150	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1028	5150	1	5150	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1029	10734	1	10734	+	G001918235.skc	0.39155	0	<	0.39155	0.4085	0.10819	0.61852
seq1029	10734	1	10734	-	G001918235.skc	0.40026	0	<	0.40026	0.4085	0.11829	0.63228
seq1030	9000	1	9000	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1030	9000	1	9000	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1031	7940	1	7940	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1031	7940	1	7940	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1032	12846	1	12846	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1032	12846	1	12846	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1033	5589	1	5589	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1033	5589	1	5589	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1034	7576	1	7576	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1034	7576	1	7576	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1035	11068	1	11068	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1035	11068	1	11068	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1036	6166	1	6166	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1036	6166	1	6166	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1037	5353	1	5353	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1037	5353	1	5353	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1038	12817	1	12817	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1038	12817	1	12817	-	G001918235.skc	0.43147	0	<	0.43147	0.4085	0.15837	0.6816
seq1039	5216	1	5216	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1039	5216	1	5216	-	G001918235.skc	0.40365	0	<	0.40365	0.4085	0.12235	0.63764
seq1040	5442	1	5442	+	G001918235.skc	0.40063	0	<	0.40063	0.4085	0.11874	0.63287
seq1040	5442	1	5442	-	G001918235.skc	0.40063	0	<	0.40063	0.4085	0.11874	0.63287
seq1041	7663	1	7663	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1041	7663	1	7663	-	G001918235.skc	0.34856	0	<	0.34856	0.4085	0.065685	0.55063
seq1042	5576	1	5576	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1042	5576	1	5576	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1043	7037	1	7037	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1043	7037	1	7037	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1044	7346	1	7346	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1044	7346	1	7346	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1045	5110	1	5110	+	G001918235.skc	0.30441	0	<	0.30441	0.4085	0.034797	0.48087
seq1045	5110	1	5110	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1046	6861	1	6861	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1046	6861	1	6861	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1047	5454	1	5454	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1047	5454	1	5454	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1048	10711	1	10711	+	G001918235.skc	0.40457	0	<	0.40457	0.4085	0.12347	0.63909
seq1048	10711	1	10711	-	G001918235.skc	0.40457	0	<	0.40457	0.4085	0.12347	0.63909
seq1049	9310	1	9310	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1049	9310	1	9310	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1050	5946	1	5946	+	G001918235.skc	0.3546	0	<	0.3546	0.4085	0.070903	0.56016
seq1050	5946	1	5946	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1051	5424	1	5424	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1051	5424	1	5424	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1052	14754	1	14754	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1052	14754	1	14754	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1053	5961	1	5961	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1053	5961	1	5961	-	G001918235.skc	0.4079	0	<	0.4079	0.4085	0.12755	0.64436
seq1054	6579	1	6579	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1054	6579	1	6579	-	G001918235.skc	0.41101	0	<	0.41101	0.4085	0.13143	0.64928
seq1055	6357	1	6357	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1055	6357	1	6357	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1056	5805	1	5805	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1056	5805	1	5805	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1057	14693	1	14693	+	G001918235.skc	0.43554	0	<	0.43554	0.4085	0.16402	0.68802
seq1057	14693	1	14693	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1058	5401	1	5401	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1058	5401	1	5401	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1059	7180	1	7180	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1059	7180	1	7180	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1060	7268	1	7268	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1060	7268	1	7268	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1061	5544	1	5544	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1061	5544	1	5544	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1062	6762	1	6762	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1062	6762	1	6762	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1063	6030	1	6030	+	G001918235.skc	0.40826	0	<	0.40826	0.4085	0.12801	0.64493
seq1063	6030	1	6030	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1064	8441	1	8441	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1064	8441	1	8441	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1065	8753	1	8753	+	G001918235.skc	0.37111	0	<	0.37111	0.4085	0.086437	0.58624
seq1065	8753	1	8753	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1066	5015	1	5015	+	G001918235.skc	0.40238	0	<	0.40238	0.4085	0.12083	0.63564
seq1066	5015	1	5015	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1067	11232	1	11232	+	G001918235.skc	0.42751	0	<	0.42751	0.4085	0.15295	0.67533
seq1067	11232	1	11232	-	G001918235.skc	0.36179	0	<	0.36179	0.4085	0.07744	0.57151
seq1068	15723	1	15723	+	G001918235.skc	0.39111	0	<	0.39111	0.4085	0.10769	0.61783
seq1068	15723	1	15723	-	G001918235.skc	0.34477	0	<	0.34477	0.4085	0.062529	0.54463
seq1069	8432	1	8432	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1069	8432	1	8432	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1070	12249	1	12249	+	G001918235.skc	0.43012	0	<	0.43012	0.4085	0.15651	0.67945
seq1070	12249	1	12249	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1071	11467	1	11467	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1071	11467	1	11467	-	G001918235.skc	0.42813	0	<	0.42813	0.4085	0.1538	0.67632
seq1072	4954	1	4954	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1072	4954	1	4954	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1073	5117	1	5117	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1073	5117	1	5117	-	G001918235.skc	0.37522	0	<	0.37522	0.4085	0.090594	0.59274
seq1074	5590	1	5590	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1074	5590	1	5590	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1075	10180	1	10180	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1075	10180	1	10180	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1076	10858	1	10858	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1076	10858	1	10858	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1077	6502	1	6502	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1077	6502	1	6502	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1078	6985	1	6985	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1078	6985	1	6985	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1079	6244	1	6244	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1079	6244	1	6244	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1080	11095	1	11095	+	G001918235.skc	0.39263	0	<	0.39263	0.4085	0.10942	0.62024
seq1080	11095	1	11095	-	G001918235.skc	0.42331	0	<	0.42331	0.4085	0.14732	0.6687
seq1081	5033	1	5033	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1081	5033	1	5033	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1082	5082	1	5082	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1082	5082	1	5082	-	G001918235.skc	0.34604	0	<	0.34604	0.4085	0.063575	0.54664
seq1083	8967	1	8967	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1083	8967	1	8967	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1084	4644	1	4644	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1084	4644	1	4644	-	G001918235.skc	0.39991	0	<	0.39991	0.4085	0.11788	0.63173
seq1085	5067	1	5067	+	G001918235.skc	0.40272	0	<	0.40272	0.4085	0.12123	0.63617
seq1085	5067	1	5067	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1086	4793	1	4793	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1086	4793	1	4793	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1087	9454	1	9454	+	G001918235.skc	0.42226	0	<	0.42226	0.4085	0.14594	0.66705
seq1087	9454	1	9454	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1088	5684	1	5684	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1088	5684	1	5684	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1089	6442	1	6442	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1089	6442	1	6442	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1090	5789	1	5789	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1090	5789	1	5789	-	G001918235.skc	0.40697	0	<	0.40697	0.4085	0.12641	0.64289
seq1091	7512	1	7512	+	G001918235.skc	0.37966	0	<	0.37966	0.4085	0.0952	0.59975
seq1091	7512	1	7512	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1092	18309	1	18309	+	G001918235.skc	0.4385	0	<	0.4385	0.4085	0.16818	0.6927
seq1092	18309	1	18309	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1093	5343	1	5343	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1093	5343	1	5343	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1094	5477	1	5477	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1094	5477	1	5477	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1095	5866	1	5866	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1095	5866	1	5866	-	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
seq1096	7966	1	7966	+	G001918235.skc	0.75	0	<	0.75	0.4085	0.68597	1.1848
