QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq286	51662	1	51662	+	G001610775.skc	0.75	0	<	0.75	0.41755	1	1.725
seq286	51662	1	51662	-	G001610775.skc	0.4685	0	<	0.4685	0.41755	0.75484	1.0775
seq287	50576	1	50576	+	G001610775.skc	0.75	0	<	0.75	0.41755	1	1.725
seq287	50576	1	50576	-	G001610775.skc	0.4709	0	<	0.4709	0.41755	0.76964	1.0831
seq288	43584	1	43584	+	G001610775.skc	0.44737	0	<	0.44737	0.41755	0.82661	1.0216
seq288	43584	1	43584	-	G001610775.skc	0.46684	0	<	0.46684	0.41755	0.5089	1.066
seq289	40507	1	40507	+	G001610775.skc	0.75	0	<	0.75	0.41755	1.551e-09	1.7126
seq289	40507	1	40507	-	G001610775.skc	0.75	0	<	0.75	0.41755	1.551e-09	1.7126
seq290	36043	1	36043	+	G001610775.skc	0.75	0	<	0.75	0.41755	1.551e-09	1.7126
seq290	36043	1	36043	-	G001610775.skc	0.75	0	<	0.75	0.41755	1.551e-09	1.7126
seq291	14285	1	14285	+	G001610775.skc	0.75	0	<	0.75	0.41755	0.62892	1.1829
seq291	14285	1	14285	-	G001610775.skc	0.75	0	<	0.75	0.41755	0.62892	1.1829
seq292	12786	1	12786	+	G001610775.skc	0.75	0	<	0.75	0.41755	0.62892	1.1829
seq292	12786	1	12786	-	G001610775.skc	0.75	0	<	0.75	0.41755	0.62892	1.1829
seq293	275515	1	275515	+	G001610775.skc	0.44833	0	<	0.44833	0.41755	0.16459	1.059
seq293	275515	1	275515	-	G001610775.skc	0.45043	0	<	0.45043	0.41755	0.13251	1.064
seq296	259985	1	259985	+	G001610775.skc	0.43333	0	<	0.43333	0.41755	0.84848	1.0161
seq296	259985	1	259985	-	G001610775.skc	0.44146	0	<	0.44146	0.41755	0.67791	1.0351
seq297	246991	1	246991	+	G001610775.skc	0.42771	0	<	0.42771	0.41755	0.97248	1.0029
seq297	246991	1	246991	-	G001610775.skc	0.43098	0	<	0.43098	0.41755	0.89979	1.0106
seq298	229723	1	229723	+	G001610775.skc	0.44275	0	<	0.44275	0.41755	0.67386	1.0382
seq298	229723	1	229723	-	G001610775.skc	0.41658	0	<	0.41658	0.41755	0.38985	0.97679
seq299	218264	1	218264	+	G001610775.skc	0.41021	0	<	0.41021	0.41755	0.64412	0.96187
seq299	218264	1	218264	-	G001610775.skc	0.4322	0	<	0.4322	0.41755	0.87302	1.0134
seq300	186263	1	186263	+	G001610775.skc	0.41469	0	<	0.41469	0.41755	0.71765	0.97757
seq300	186263	1	186263	-	G001610775.skc	0.41864	0	<	0.41864	0.41755	0.83316	0.98689
seq301	175699	1	175699	+	G001610775.skc	0.356	0	<	0.356	0.41755	0.0032148	0.83922
seq301	175699	1	175699	-	G001610775.skc	0.35436	0	<	0.35436	0.41755	0.0025985	0.83536
