QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq337	5418	1	5418	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq337	5418	1	5418	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq338	3074	1	3074	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq338	3074	1	3074	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq339	2302	1	2302	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq339	2302	1	2302	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq340	334333	1	334333	+	G001796575.skc	0.4436	0	<	0.4436	0.46324	0.060972	0.92951
seq340	334333	1	334333	-	G001796575.skc	0.48966	0	<	0.48966	0.46324	0.70977	1.026
seq341	1516	1	1516	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq341	1516	1	1516	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq342	1327	1	1327	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq342	1327	1	1327	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq343	1327	1	1327	+	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq343	1327	1	1327	-	G001796575.skc	0.75	0	<	0.75	0.46324	0.51638	1.0016
seq344	310830	1	310830	+	G001796575.skc	0.48062	0	<	0.48062	0.46324	0.56013	1.0071
seq344	310830	1	310830	-	G001796575.skc	0.5	0	<	0.5	0.46324	0.84269	1.0477
seq345	281525	1	281525	+	G001796575.skc	0.46427	0	<	0.46427	0.46324	0.30659	0.97131
seq345	281525	1	281525	-	G001796575.skc	0.5	0	<	0.5	0.46324	0.7858	1.0461
seq346	273300	1	273300	+	G001796575.skc	0.49669	0	<	0.49669	0.46324	0.75	1.0391
seq346	273300	1	273300	-	G001796575.skc	0.47864	0	<	0.47864	0.46324	0.50958	1.0014
seq347	253213	1	253213	+	G001796575.skc	0.46507	0	<	0.46507	0.46324	0.31706	0.97298
seq347	253213	1	253213	-	G001796575.skc	0.47302	0	<	0.47302	0.46324	0.42784	0.98961
