QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq335	334712	1	334712	-	G001795205.skc	0.46731	0	<	0.46731	0.4543	0.30742	1.0456
seq340	334333	1	334333	+	G001795205.skc	0.47524	0	<	0.47524	0.4543	0.92068	1.0634
seq340	334333	1	334333	-	G001795205.skc	0.44747	0	<	0.44747	0.4543	0.51087	1.0012
seq344	310830	1	310830	+	G001795205.skc	0.48871	0	<	0.48871	0.4543	0.98032	1.0935
seq344	310830	1	310830	-	G001795205.skc	0.44561	0	<	0.44561	0.4543	0.47324	0.99705
seq345	281525	1	281525	+	G001795205.skc	0.44888	0	<	0.44888	0.4543	0.92121	1.0044
seq345	281525	1	281525	-	G001795205.skc	0.46803	0	<	0.46803	0.4543	0.29098	1.0472
seq346	273300	1	273300	+	G001795205.skc	0.48442	0	<	0.48442	0.4543	0.063633	1.0839
seq346	273300	1	273300	-	G001795205.skc	0.48628	0	<	0.48628	0.4543	0.051889	1.088
seq347	253213	1	253213	+	G001795205.skc	0.45249	0	<	0.45249	0.4543	0.9318	1.0042
seq347	253213	1	253213	-	G001795205.skc	0.46092	0	<	0.46092	0.4543	0.64273	1.0229
