QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq342	1327	1	1327	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq342	1327	1	1327	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq343	1327	1	1327	+	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq343	1327	1	1327	-	G001795205.skc	0.75	0	<	0.75	0.45442	0.53785	1.0036
seq344	310830	1	310830	+	G001795205.skc	0.48871	0	<	0.48871	0.45442	0.87179	1.0729
seq344	310830	1	310830	-	G001795205.skc	0.44561	0	<	0.44561	0.45442	0.36401	0.97833
seq345	281525	1	281525	+	G001795205.skc	0.44888	0	<	0.44888	0.45442	0.36214	0.98267
seq345	281525	1	281525	-	G001795205.skc	0.46803	0	<	0.46803	0.45442	0.68931	1.0246
seq346	273300	1	273300	+	G001795205.skc	0.48442	0	<	0.48442	0.45442	0.88503	1.0605
seq346	273300	1	273300	-	G001795205.skc	0.48628	0	<	0.48628	0.45442	0.89964	1.0646
seq347	253213	1	253213	+	G001795205.skc	0.45249	0	<	0.45249	0.45442	0.42409	0.99057
seq347	253213	1	253213	-	G001795205.skc	0.46092	0	<	0.46092	0.45442	0.57231	1.009
