QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1806	23035	1	23035	+	G002010445.skc	0.44879	0	<	0.44879	0.43018	0.14125	0.69504
seq1806	23035	1	23035	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1807	18408	1	18408	+	G002010445.skc	0.42163	0	<	0.42163	0.43018	0.11887	0.65689
seq1807	18408	1	18408	-	G002010445.skc	0.4423	0	<	0.4423	0.43018	0.14595	0.6891
seq1808	9986	1	9986	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1808	9986	1	9986	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1809	67579	1	67579	+	G002010445.skc	0.47855	0	<	0.47855	0.43018	0.36594	0.86768
seq1809	67579	1	67579	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1810	13348	1	13348	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1810	13348	1	13348	-	G002010445.skc	0.43283	0	<	0.43283	0.43018	0.13317	0.67433
seq1811	46511	1	46511	+	G002010445.skc	0.44908	0	<	0.44908	0.43018	0.3117	0.81424
seq1811	46511	1	46511	-	G002010445.skc	0.46846	0	<	0.46846	0.43018	0.34728	0.84939
seq1812	8355	1	8355	+	G002010445.skc	0.41861	0	<	0.41861	0.43018	3.5269e-48	0.5588
seq1812	8355	1	8355	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1813	34696	1	34696	+	G002010445.skc	0.46037	0	<	0.46037	0.43018	0.36383	0.85262
seq1813	34696	1	34696	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1814	40221	1	40221	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1814	40221	1	40221	-	G002010445.skc	0.46447	0	<	0.46447	0.43018	0.33991	0.84216
seq1815	15157	1	15157	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1815	15157	1	15157	-	G002010445.skc	0.41564	0	<	0.41564	0.43018	0.11157	0.64755
seq1816	40403	1	40403	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1816	40403	1	40403	-	G002010445.skc	0.44502	0	<	0.44502	0.43018	0.30434	0.80689
seq1817	18100	1	18100	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1817	18100	1	18100	-	G002010445.skc	0.40852	0	<	0.40852	0.43018	0.10325	0.63646
seq1818	46174	1	46174	+	G002010445.skc	0.46826	0	<	0.46826	0.43018	0.34691	0.84903
seq1818	46174	1	46174	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1819	10631	1	10631	+	G002010445.skc	0.40223	0	<	0.40223	0.43018	0.096198	0.62667
seq1819	10631	1	10631	-	G002010445.skc	0.42598	0	<	0.42598	0.43018	0.12432	0.66367
seq1820	9924	1	9924	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1820	9924	1	9924	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1821	21142	1	21142	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1821	21142	1	21142	-	G002010445.skc	0.44632	0	<	0.44632	0.43018	0.13784	0.69122
seq1822	10727	1	10727	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1822	10727	1	10727	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1823	50018	1	50018	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1823	50018	1	50018	-	G002010445.skc	0.47044	0	<	0.47044	0.43018	0.35094	0.85299
seq1824	37206	1	37206	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1824	37206	1	37206	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1825	15276	1	15276	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1825	15276	1	15276	-	G002010445.skc	0.43683	0	<	0.43683	0.43018	0.1385	0.68057
seq1826	10715	1	10715	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1826	10715	1	10715	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1827	31944	1	31944	+	G002010445.skc	0.45806	0	<	0.45806	0.43018	0.35982	0.84834
seq1827	31944	1	31944	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1828	8470	1	8470	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1828	8470	1	8470	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1829	49139	1	49139	+	G002010445.skc	0.39404	0	<	0.39404	0.43018	0.21563	0.71446
seq1829	49139	1	49139	-	G002010445.skc	0.42942	0	<	0.42942	0.43018	0.27634	0.7786
seq1830	8309	1	8309	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1830	8309	1	8309	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1831	16225	1	16225	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1831	16225	1	16225	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1832	8128	1	8128	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1832	8128	1	8128	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1833	8327	1	8327	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1833	8327	1	8327	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1834	7793	1	7793	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1834	7793	1	7793	-	G002010445.skc	0.41645	0	<	0.41645	0.43018	6.2917e-49	0.55592
seq1835	9364	1	9364	+	G002010445.skc	0.41817	0	<	0.41817	0.43018	2.492e-48	0.55821
seq1835	9364	1	9364	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1836	39614	1	39614	+	G002010445.skc	0.44268	0	<	0.44268	0.43018	0.33319	0.81986
seq1836	39614	1	39614	-	G002010445.skc	0.38642	0	<	0.38642	0.43018	0.2386	0.71565
seq1837	18076	1	18076	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1837	18076	1	18076	-	G002010445.skc	0.42107	0	<	0.42107	0.43018	0.11818	0.65602
seq1838	12934	1	12934	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1838	12934	1	12934	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1839	32165	1	32165	+	G002010445.skc	0.45505	0	<	0.45505	0.43018	0.35459	0.84277
seq1839	32165	1	32165	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1840	23546	1	23546	+	G002010445.skc	0.44942	0	<	0.44942	0.43018	0.14212	0.69602
seq1840	23546	1	23546	-	G002010445.skc	0.39085	0	<	0.39085	0.43018	0.073266	0.60531
seq1841	17615	1	17615	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1841	17615	1	17615	-	G002010445.skc	0.42028	0	<	0.42028	0.43018	0.1172	0.65478
seq1842	18498	1	18498	+	G002010445.skc	0.37135	0	<	0.37135	0.43018	0.065788	0.57856
seq1842	18498	1	18498	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1843	17372	1	17372	+	G002010445.skc	0.44061	0	<	0.44061	0.43018	0.14362	0.68646
seq1843	17372	1	17372	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1844	15254	1	15254	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1844	15254	1	15254	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1845	45286	1	45286	+	G002010445.skc	0.41414	0	<	0.41414	0.43018	0.24957	0.75089
seq1845	45286	1	45286	-	G002010445.skc	0.39532	0	<	0.39532	0.43018	0.21774	0.71677
seq1846	16449	1	16449	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1846	16449	1	16449	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1847	60920	1	60920	+	G002010445.skc	0.47018	0	<	0.47018	0.43018	0.35045	0.85251
seq1847	60920	1	60920	-	G002010445.skc	0.45351	0	<	0.45351	0.43018	0.31978	0.82228
seq1848	7196	1	7196	+	G002010445.skc	0.3871	0	<	0.3871	0.43018	5.0085e-60	0.51674
seq1848	7196	1	7196	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1849	42691	1	42691	+	G002010445.skc	0.4131	0	<	0.4131	0.43018	0.24779	0.74902
seq1849	42691	1	42691	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1850	16371	1	16371	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1850	16371	1	16371	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1851	21886	1	21886	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1851	21886	1	21886	-	G002010445.skc	0.42689	0	<	0.42689	0.43018	0.11255	0.66113
seq1852	18752	1	18752	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1852	18752	1	18752	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1853	15770	1	15770	+	G002010445.skc	0.43417	0	<	0.43417	0.43018	0.13495	0.67643
seq1853	15770	1	15770	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1854	31225	1	31225	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1854	31225	1	31225	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1855	8987	1	8987	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1855	8987	1	8987	-	G002010445.skc	0.42085	0	<	0.42085	0.43018	2.0794e-47	0.56179
seq1856	14098	1	14098	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1856	14098	1	14098	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1857	29867	1	29867	+	G002010445.skc	0.43619	0	<	0.43619	0.43018	0.322	0.80783
seq1857	29867	1	29867	-	G002010445.skc	0.45293	0	<	0.45293	0.43018	0.35092	0.83884
seq1858	11839	1	11839	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1858	11839	1	11839	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1859	33506	1	33506	+	G002010445.skc	0.42752	0	<	0.42752	0.43018	0.30714	0.79178
seq1859	33506	1	33506	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1860	40558	1	40558	+	G002010445.skc	0.44513	0	<	0.44513	0.43018	0.30454	0.80709
seq1860	40558	1	40558	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1861	12405	1	12405	+	G002010445.skc	0.43064	0	<	0.43064	0.43018	0.1303	0.67092
seq1861	12405	1	12405	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1862	13900	1	13900	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1862	13900	1	13900	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1863	16089	1	16089	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1863	16089	1	16089	-	G002010445.skc	0.38338	0	<	0.38338	0.43018	0.076802	0.5973
seq1864	14670	1	14670	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1864	14670	1	14670	-	G002010445.skc	0.39011	0	<	0.39011	0.43018	0.083424	0.60778
seq1865	61551	1	61551	+	G002010445.skc	0.42968	0	<	0.42968	0.43018	0.2768	0.77907
seq1865	61551	1	61551	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1866	14377	1	14377	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1866	14377	1	14377	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1867	19084	1	19084	+	G002010445.skc	0.39877	0	<	0.39877	0.43018	0.092436	0.62127
seq1867	19084	1	19084	-	G002010445.skc	0.39449	0	<	0.39449	0.43018	0.087914	0.61461
seq1868	9058	1	9058	+	G002010445.skc	0.39934	0	<	0.39934	0.43018	3.4646e-55	0.53307
seq1868	9058	1	9058	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1869	8588	1	8588	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1869	8588	1	8588	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1870	13699	1	13699	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1870	13699	1	13699	-	G002010445.skc	0.4336	0	<	0.4336	0.43018	0.13419	0.67554
seq1871	10308	1	10308	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1871	10308	1	10308	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1872	51873	1	51873	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78813	1.3599
seq1872	51873	1	51873	-	G002010445.skc	0.47143	0	<	0.47143	0.43018	0.35277	0.85478
seq1873	10631	1	10631	+	G002010445.skc	0.42598	0	<	0.42598	0.43018	0.12432	0.66367
seq1873	10631	1	10631	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1874	40882	1	40882	+	G002010445.skc	0.39499	0	<	0.39499	0.43018	0.21719	0.71617
seq1874	40882	1	40882	-	G002010445.skc	0.4436	0	<	0.4436	0.43018	0.30177	0.80432
seq1875	15936	1	15936	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1875	15936	1	15936	-	G002010445.skc	0.43808	0	<	0.43808	0.43018	0.14018	0.68251
seq1876	27955	1	27955	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1876	27955	1	27955	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68472	1.1615
seq1877	14867	1	14867	+	G002010445.skc	0.43239	0	<	0.43239	0.43018	0.1326	0.67366
seq1877	14867	1	14867	-	G002010445.skc	0.41093	0	<	0.41093	0.43018	0.10602	0.64021
seq1878	13201	1	13201	+	G002010445.skc	0.4325	0	<	0.4325	0.43018	0.13274	0.67382
seq1878	13201	1	13201	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1879	14074	1	14074	+	G002010445.skc	0.4344	0	<	0.4344	0.43018	0.13525	0.67679
seq1879	14074	1	14074	-	G002010445.skc	0.43074	0	<	0.43074	0.43018	0.13043	0.67107
seq1880	8424	1	8424	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1880	8424	1	8424	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1881	33513	1	33513	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1881	33513	1	33513	-	G002010445.skc	0.4594	0	<	0.4594	0.43018	0.36215	0.85083
seq1882	12509	1	12509	+	G002010445.skc	0.43089	0	<	0.43089	0.43018	0.13063	0.67131
seq1882	12509	1	12509	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1883	29978	1	29978	+	G002010445.skc	0.42026	0	<	0.42026	0.43018	0.29477	0.77833
seq1883	29978	1	29978	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.78192	1.389
seq1884	12255	1	12255	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1884	12255	1	12255	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1885	12097	1	12097	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1885	12097	1	12097	-	G002010445.skc	0.75	0	<	0.75	0.43018	0.68446	1.1685
seq1886	9224	1	9224	+	G002010445.skc	0.75	0	<	0.75	0.43018	0.51276	1.0012
seq1886	9224	1	9224	-	G002010445.skc	0.42165	0	<	0.42165	0.43018	3.8884e-47	0.56286
