QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1851	21886	1	21886	-	G002010445.skc	0.42689	0	<	0.42689	0.42996	0.31924	0.8013
seq1852	18752	1	18752	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1852	18752	1	18752	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1853	15770	1	15770	+	G002010445.skc	0.43417	0	<	0.43417	0.42996	0.66347	0.81497
seq1853	15770	1	15770	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.42562	1.4078
seq1854	31225	1	31225	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1854	31225	1	31225	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1856	14098	1	14098	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1856	14098	1	14098	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1857	29867	1	29867	+	G002010445.skc	0.43619	0	<	0.43619	0.42996	0.67204	0.81699
seq1857	29867	1	29867	-	G002010445.skc	0.45293	0	<	0.45293	0.42996	0.72895	0.84836
seq1858	11839	1	11839	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1858	11839	1	11839	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1859	33506	1	33506	+	G002010445.skc	0.42752	0	<	0.42752	0.42996	0.64272	0.80076
seq1859	33506	1	33506	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1860	40558	1	40558	+	G002010445.skc	0.44513	0	<	0.44513	0.42996	0.95361	0.99635
seq1860	40558	1	40558	-	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6787
seq1861	12405	1	12405	+	G002010445.skc	0.43064	0	<	0.43064	0.42996	0.31126	0.67944
seq1861	12405	1	12405	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1862	13900	1	13900	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1862	13900	1	13900	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1863	16089	1	16089	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
seq1863	16089	1	16089	-	G002010445.skc	0.38338	0	<	0.38338	0.42996	0.24631	0.71964
seq1864	14670	1	14670	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.68531	1.1833
seq1864	14670	1	14670	-	G002010445.skc	0.39011	0	<	0.39011	0.42996	0.10522	0.61551
seq1865	61551	1	61551	+	G002010445.skc	0.42968	0	<	0.42968	0.42996	0.21215	0.93855
seq1865	61551	1	61551	-	G002010445.skc	0.75	0	<	0.75	0.42996	0	1.6382
seq1866	14377	1	14377	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1866	14377	1	14377	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1867	19084	1	19084	+	G002010445.skc	0.39877	0	<	0.39877	0.42996	0.27166	0.74851
seq1867	19084	1	19084	-	G002010445.skc	0.39449	0	<	0.39449	0.42996	0.26455	0.74048
seq1870	13699	1	13699	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.68531	1.1833
seq1870	13699	1	13699	-	G002010445.skc	0.4336	0	<	0.4336	0.42996	0.15971	0.68412
seq1871	10308	1	10308	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1871	10308	1	10308	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1872	51873	1	51873	+	G002010445.skc	0.75	0	<	0.75	0.42996	1	1.6382
seq1872	51873	1	51873	-	G002010445.skc	0.47143	0	<	0.47143	0.42996	0.72103	1.0298
seq1873	10631	1	10631	+	G002010445.skc	0.42598	0	<	0.42598	0.42996	0.29867	0.6721
seq1873	10631	1	10631	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1874	40882	1	40882	+	G002010445.skc	0.39499	0	<	0.39499	0.42996	0.054764	0.8841
seq1874	40882	1	40882	-	G002010445.skc	0.4436	0	<	0.4436	0.42996	0.91015	0.99292
seq1875	15936	1	15936	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78719	1.4078
seq1875	15936	1	15936	-	G002010445.skc	0.43808	0	<	0.43808	0.42996	0.33846	0.8223
seq1876	27955	1	27955	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1876	27955	1	27955	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1877	14867	1	14867	+	G002010445.skc	0.43239	0	<	0.43239	0.42996	0.15804	0.68222
seq1877	14867	1	14867	-	G002010445.skc	0.41093	0	<	0.41093	0.42996	0.12984	0.64835
seq1878	13201	1	13201	+	G002010445.skc	0.4325	0	<	0.4325	0.42996	0.31637	0.68238
seq1878	13201	1	13201	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1879	14074	1	14074	+	G002010445.skc	0.4344	0	<	0.4344	0.42996	0.16082	0.68539
seq1879	14074	1	14074	-	G002010445.skc	0.43074	0	<	0.43074	0.42996	0.15577	0.6796
seq1881	33513	1	33513	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.78205	1.4048
seq1881	33513	1	33513	-	G002010445.skc	0.4594	0	<	0.4594	0.42996	0.37549	0.86048
seq1882	12509	1	12509	+	G002010445.skc	0.43089	0	<	0.43089	0.42996	0.31195	0.67984
seq1882	12509	1	12509	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1883	29978	1	29978	+	G002010445.skc	0.42026	0	<	0.42026	0.42996	0.61825	0.78716
seq1883	29978	1	29978	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.43591	1.4048
seq1884	12255	1	12255	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1884	12255	1	12255	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1885	12097	1	12097	+	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
seq1885	12097	1	12097	-	G002010445.skc	0.75	0	<	0.75	0.42996	0.62938	1.1833
