QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq313	613731	1	613731	+	G001918235.skc	0.45566	0	<	0.45566	0.44556	0.73097	1.0245
seq313	613731	1	613731	-	G001918235.skc	0.44283	0	<	0.44283	0.44556	0.4564	0.99568
seq314	104529	1	104529	+	G001918235.skc	0.46037	0	<	0.46037	0.44556	0.5574	1.0079
seq314	104529	1	104529	-	G001918235.skc	0.48989	0	<	0.48989	0.44556	0.9034	1.0725
seq315	102740	1	102740	+	G001918235.skc	0.45179	0	<	0.45179	0.44556	0.4202	0.98908
seq315	102740	1	102740	-	G001918235.skc	0.48944	0	<	0.48944	0.44556	0.90042	1.0715
seq316	81066	1	81066	+	G001918235.skc	0.45323	0	<	0.45323	0.44556	0.47391	0.99669
seq316	81066	1	81066	-	G001918235.skc	0.48325	0	<	0.48325	0.44556	0.88775	1.0627
seq317	77829	1	77829	+	G001918235.skc	0.75	0	<	0.75	0.44556	1	1.6493
seq317	77829	1	77829	-	G001918235.skc	0.44983	0	<	0.44983	0.44556	0.41529	0.98922
seq318	76363	1	76363	+	G001918235.skc	0.46291	0	<	0.46291	0.44556	0.63817	1.018
seq318	76363	1	76363	-	G001918235.skc	0.4482	0	<	0.4482	0.44556	0.38774	0.98564
seq319	75424	1	75424	+	G001918235.skc	0.48134	0	<	0.48134	0.44556	0.87182	1.0585
seq319	75424	1	75424	-	G001918235.skc	0.48134	0	<	0.48134	0.44556	0.87182	1.0585
seq320	66100	1	66100	+	G001918235.skc	0.4474	0	<	0.4474	0.44556	0.35124	0.97419
seq320	66100	1	66100	-	G001918235.skc	0.47783	0	<	0.47783	0.44556	0.72103	1.0405
seq321	54008	1	54008	+	G001918235.skc	0.75	0	<	0.75	0.44556	1	1.6331
seq321	54008	1	54008	-	G001918235.skc	0.43917	0	<	0.43917	0.44556	0.25742	0.95627
seq322	53856	1	53856	+	G001918235.skc	0.44146	0	<	0.44146	0.44556	0.28238	0.96127
seq322	53856	1	53856	-	G001918235.skc	0.43908	0	<	0.43908	0.44556	0.25653	0.95608
seq323	48946	1	48946	+	G001918235.skc	0.75	0	<	0.75	0.44556	1	1.6391
seq323	48946	1	48946	-	G001918235.skc	0.46973	0	<	0.46973	0.44556	0.65342	1.0266
seq324	546934	1	546934	+	G001918235.skc	0.46368	0	<	0.46368	0.44556	0.85583	1.0425
seq324	546934	1	546934	-	G001918235.skc	0.44264	0	<	0.44264	0.44556	0.45216	0.99526
seq325	46634	1	46634	+	G001918235.skc	0.43724	0	<	0.43724	0.44556	0.24952	0.95556
seq325	46634	1	46634	-	G001918235.skc	0.75	0	<	0.75	0.44556	1	1.6391
seq326	44986	1	44986	+	G001918235.skc	0.41999	0	<	0.41999	0.44556	0.10273	0.91787
seq326	44986	1	44986	-	G001918235.skc	0.46742	0	<	0.46742	0.44556	0.62561	1.0215
seq327	24763	1	24763	+	G001918235.skc	0.45072	0	<	0.45072	0.44556	0.35855	0.84287
seq327	24763	1	24763	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.78248	1.4025
seq328	23850	1	23850	+	G001918235.skc	0.44965	0	<	0.44965	0.44556	0.35672	0.84086
seq328	23850	1	23850	-	G001918235.skc	0.39907	0	<	0.39907	0.44556	0.27143	0.74627
seq329	19318	1	19318	+	G001918235.skc	0.41904	0	<	0.41904	0.44556	0.11969	0.65452
seq329	19318	1	19318	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68534	1.1715
seq330	15365	1	15365	+	G001918235.skc	0.43687	0	<	0.43687	0.44556	0.14282	0.68236
seq330	15365	1	15365	-	G001918235.skc	0.41592	0	<	0.41592	0.44556	0.11587	0.64964
seq331	14757	1	14757	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68534	1.1715
seq331	14757	1	14757	-	G001918235.skc	0.43567	0	<	0.43567	0.44556	0.1412	0.6805
seq332	14386	1	14386	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68534	1.1715
seq332	14386	1	14386	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68534	1.1715
seq333	13606	1	13606	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68534	1.1715
seq333	13606	1	13606	-	G001918235.skc	0.43326	0	<	0.43326	0.44556	0.13797	0.67673
seq334	10936	1	10936	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68534	1.1715
seq334	10936	1	10936	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68534	1.1715
seq335	334712	1	334712	+	G001918235.skc	0.47329	0	<	0.47329	0.44556	0.91661	1.0608
seq335	334712	1	334712	-	G001918235.skc	0.43707	0	<	0.43707	0.44556	0.31668	0.97959
seq336	9594	1	9594	+	G001918235.skc	0.42271	0	<	0.42271	0.44556	0.14506	0.66651
seq336	9594	1	9594	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq337	5418	1	5418	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq337	5418	1	5418	-	G001918235.skc	0.40486	0	<	0.40486	0.44556	0.12249	0.63836
seq338	3074	1	3074	+	G001918235.skc	0.38634	0	<	0.38634	0.44556	0.10119	0.60916
seq338	3074	1	3074	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq339	2302	1	2302	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq339	2302	1	2302	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq340	334333	1	334333	+	G001918235.skc	0.44704	0	<	0.44704	0.44556	0.51775	1.0019
seq340	334333	1	334333	-	G001918235.skc	0.45535	0	<	0.45535	0.44556	0.68213	1.0205
seq341	1516	1	1516	+	G001918235.skc	0.36196	0	<	0.36196	0.44556	0.076609	0.57072
seq341	1516	1	1516	-	G001918235.skc	0.36196	0	<	0.36196	0.44556	0.076609	0.57072
seq342	1327	1	1327	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq342	1327	1	1327	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq343	1327	1	1327	+	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq343	1327	1	1327	-	G001918235.skc	0.75	0	<	0.75	0.44556	0.68432	1.1826
seq344	310830	1	310830	+	G001918235.skc	0.45034	0	<	0.45034	0.44556	0.58539	1.0093
seq344	310830	1	310830	-	G001918235.skc	0.4622	0	<	0.4622	0.44556	0.795	1.0359
seq345	281525	1	281525	+	G001918235.skc	0.45736	0	<	0.45736	0.44556	0.68107	1.0217
seq345	281525	1	281525	-	G001918235.skc	0.46024	0	<	0.46024	0.44556	0.72872	1.0282
seq346	273300	1	273300	+	G001918235.skc	0.45053	0	<	0.45053	0.44556	0.55597	1.0065
seq346	273300	1	273300	-	G001918235.skc	0.47586	0	<	0.47586	0.44556	0.91117	1.0631
seq347	253213	1	253213	+	G001918235.skc	0.45605	0	<	0.45605	0.44556	0.65824	1.0188
seq347	253213	1	253213	-	G001918235.skc	0.45646	0	<	0.45646	0.44556	0.66534	1.0197
