QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq22	63683	1	63683	+	G000830905.skc	0.43433	0	<	0.43433	0.43457	0.29118	0.97287
seq22	63683	1	63683	-	G000830905.skc	0.42472	0	<	0.42472	0.43457	0.16021	0.95134
seq23	60365	1	60365	+	G000830905.skc	0.75	0	<	0.75	0.43457	0	1.6799
seq23	60365	1	60365	-	G000830905.skc	0.75	0	<	0.75	0.43457	0	1.6799
seq24	59929	1	59929	+	G000830905.skc	0.75	0	<	0.75	0.43457	0	1.6799
seq24	59929	1	59929	-	G000830905.skc	0.75	0	<	0.75	0.43457	0	1.6799
seq25	55728	1	55728	+	G000830905.skc	0.47399	0	<	0.47399	0.43457	0.39319	1.0723
seq25	55728	1	55728	-	G000830905.skc	0.75	0	<	0.75	0.43457	2.3512e-12	1.6966
seq26	55112	1	55112	+	G000830905.skc	0.75	0	<	0.75	0.43457	2.3512e-12	1.6966
seq26	55112	1	55112	-	G000830905.skc	0.75	0	<	0.75	0.43457	2.3512e-12	1.6966
seq27	54173	1	54173	+	G000830905.skc	0.75	0	<	0.75	0.43457	1	1.6966
seq27	54173	1	54173	-	G000830905.skc	0.44925	0	<	0.44925	0.43457	0.57768	1.0163
seq28	51595	1	51595	+	G000830905.skc	0.75	0	<	0.75	0.43457	1	1.6966
seq28	51595	1	51595	-	G000830905.skc	0.44101	0	<	0.44101	0.43457	0.48867	0.99765
seq29	51203	1	51203	+	G000830905.skc	0.42771	0	<	0.42771	0.43457	0.69152	0.96756
seq29	51203	1	51203	-	G000830905.skc	0.4304	0	<	0.4304	0.43457	0.74777	0.97365
seq30	51194	1	51194	+	G000830905.skc	0.45247	0	<	0.45247	0.43457	0.77734	1.0236
seq30	51194	1	51194	-	G000830905.skc	0.4717	0	<	0.4717	0.43457	0.42731	1.0671
seq31	49896	1	49896	+	G000830905.skc	0.40762	0	<	0.40762	0.43457	0.33315	0.92212
seq31	49896	1	49896	-	G000830905.skc	0.43882	0	<	0.43882	0.43457	0.92928	0.99268
seq32	48478	1	48478	+	G000830905.skc	0.39343	0	<	0.39343	0.43457	0.16677	0.89002
seq32	48478	1	48478	-	G000830905.skc	0.43919	0	<	0.43919	0.43457	0.93745	0.99353
seq33	48309	1	48309	+	G000830905.skc	0.45081	0	<	0.45081	0.43457	0.59415	1.0198
seq33	48309	1	48309	-	G000830905.skc	0.43056	0	<	0.43056	0.43457	0.37557	0.97401
seq34	48229	1	48229	+	G000830905.skc	0.75	0	<	0.75	0.43457	2.3512e-12	1.6966
seq34	48229	1	48229	-	G000830905.skc	0.75	0	<	0.75	0.43457	2.3512e-12	1.6966
seq35	47650	1	47650	+	G000830905.skc	0.43182	0	<	0.43182	0.43457	0.77775	0.97685
seq35	47650	1	47650	-	G000830905.skc	0.46975	0	<	0.46975	0.43457	0.4577	1.0626
seq36	46793	1	46793	+	G000830905.skc	0.43456	0	<	0.43456	0.43457	0.83667	0.98306
seq36	46793	1	46793	-	G000830905.skc	0.44819	0	<	0.44819	0.43457	0.86724	1.0139
seq37	45890	1	45890	+	G000830905.skc	0.44763	0	<	0.44763	0.43457	0.56036	1.0126
seq37	45890	1	45890	-	G000830905.skc	0.44598	0	<	0.44598	0.43457	0.54266	1.0089
seq38	44617	1	44617	+	G000830905.skc	0.75	0	<	0.75	0.43457	2.3512e-12	1.6966
seq38	44617	1	44617	-	G000830905.skc	0.75	0	<	0.75	0.43457	2.3512e-12	1.6966
seq39	42706	1	42706	+	G000830905.skc	0.46675	0	<	0.46675	0.43457	0.79941	0.88408
seq39	42706	1	42706	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq40	41619	1	41619	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.78348	1.4206
seq40	41619	1	41619	-	G000830905.skc	0.46604	0	<	0.46604	0.43457	0.39852	0.88274
seq41	40977	1	40977	+	G000830905.skc	0.41555	0	<	0.41555	0.43457	0.62789	0.7871
seq41	40977	1	40977	-	G000830905.skc	0.44609	0	<	0.44609	0.43457	0.73012	0.84495
seq42	40868	1	40868	+	G000830905.skc	0.42355	0	<	0.42355	0.43457	0.32728	0.80225
seq42	40868	1	40868	-	G000830905.skc	0.41234	0	<	0.41234	0.43457	0.30862	0.78103
seq43	40135	1	40135	+	G000830905.skc	0.45911	0	<	0.45911	0.43457	0.38692	0.86962
seq43	40135	1	40135	-	G000830905.skc	0.42654	0	<	0.42654	0.43457	0.33229	0.80793
seq44	40039	1	40039	+	G000830905.skc	0.44366	0	<	0.44366	0.43457	0.72197	0.84035
seq44	40039	1	40039	-	G000830905.skc	0.46498	0	<	0.46498	0.43457	0.79348	0.88072
seq45	39920	1	39920	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq45	39920	1	39920	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq46	39359	1	39359	+	G000830905.skc	0.42049	0	<	0.42049	0.43457	0.64436	0.79647
seq46	39359	1	39359	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq47	39155	1	39155	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.78348	1.4206
seq47	39155	1	39155	-	G000830905.skc	0.46436	0	<	0.46436	0.43457	0.39571	0.87956
seq48	39020	1	39020	+	G000830905.skc	0.44468	0	<	0.44468	0.43457	0.72537	0.84227
seq48	39020	1	39020	-	G000830905.skc	0.46426	0	<	0.46426	0.43457	0.79109	0.87937
seq49	38678	1	38678	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.78348	1.4206
seq49	38678	1	38678	-	G000830905.skc	0.41995	0	<	0.41995	0.43457	0.32128	0.79544
seq50	38176	1	38176	+	G000830905.skc	0.46366	0	<	0.46366	0.43457	0.39454	0.87823
seq50	38176	1	38176	-	G000830905.skc	0.42961	0	<	0.42961	0.43457	0.33741	0.81373
seq51	38159	1	38159	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.78348	1.4206
seq51	38159	1	38159	-	G000830905.skc	0.44226	0	<	0.44226	0.43457	0.35862	0.83769
seq52	37939	1	37939	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq52	37939	1	37939	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq53	37848	1	37848	+	G000830905.skc	0.46342	0	<	0.46342	0.43457	0.39414	0.87778
seq53	37848	1	37848	-	G000830905.skc	0.44032	0	<	0.44032	0.43457	0.35537	0.83401
seq54	37471	1	37471	+	G000830905.skc	0.42666	0	<	0.42666	0.43457	0.66497	0.80815
seq54	37471	1	37471	-	G000830905.skc	0.4435	0	<	0.4435	0.43457	0.72143	0.84005
seq55	36469	1	36469	+	G000830905.skc	0.46239	0	<	0.46239	0.43457	0.78482	0.87583
seq55	36469	1	36469	-	G000830905.skc	0.46239	0	<	0.46239	0.43457	0.78482	0.87583
seq56	36444	1	36444	+	G000830905.skc	0.46237	0	<	0.46237	0.43457	0.39238	0.87579
seq56	36444	1	36444	-	G000830905.skc	0.4214	0	<	0.4214	0.43457	0.3237	0.79819
seq57	36008	1	36008	+	G000830905.skc	0.44234	0	<	0.44234	0.43457	0.35877	0.83785
seq57	36008	1	36008	-	G000830905.skc	0.43884	0	<	0.43884	0.43457	0.35289	0.83121
seq58	35509	1	35509	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq58	35509	1	35509	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.43304	1.4206
seq59	34966	1	34966	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.78348	1.4206
seq59	34966	1	34966	-	G000830905.skc	0.46122	0	<	0.46122	0.43457	0.39045	0.87361
seq60	34817	1	34817	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.78348	1.4206
seq60	34817	1	34817	-	G000830905.skc	0.4611	0	<	0.4611	0.43457	0.39025	0.87339
seq61	32889	1	32889	+	G000830905.skc	0.42765	0	<	0.42765	0.43457	0.6632	0.80603
seq61	32889	1	32889	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq62	32382	1	32382	+	G000830905.skc	0.43567	0	<	0.43567	0.43457	0.6898	0.82115
seq62	32382	1	32382	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq63	32360	1	32360	+	G000830905.skc	0.43398	0	<	0.43398	0.43457	0.68418	0.81796
seq63	32360	1	32360	-	G000830905.skc	0.4374	0	<	0.4374	0.43457	0.69552	0.8244
seq64	31797	1	31797	+	G000830905.skc	0.43688	0	<	0.43688	0.43457	0.34689	0.82342
seq64	31797	1	31797	-	G000830905.skc	0.43513	0	<	0.43513	0.43457	0.34399	0.82012
seq65	31690	1	31690	+	G000830905.skc	0.39323	0	<	0.39323	0.43457	0.55048	0.74115
seq65	31690	1	31690	-	G000830905.skc	0.41181	0	<	0.41181	0.43457	0.61096	0.77617
seq66	31656	1	31656	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq66	31656	1	31656	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq67	31346	1	31346	+	G000830905.skc	0.42359	0	<	0.42359	0.43457	0.64979	0.79839
seq67	31346	1	31346	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq68	30753	1	30753	+	G000830905.skc	0.43772	0	<	0.43772	0.43457	0.3483	0.82502
seq68	30753	1	30753	-	G000830905.skc	0.43588	0	<	0.43588	0.43457	0.34525	0.82155
seq69	29741	1	29741	+	G000830905.skc	0.4567	0	<	0.4567	0.43457	0.75963	0.86078
seq69	29741	1	29741	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq70	29705	1	29705	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq70	29705	1	29705	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq71	29214	1	29214	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq71	29214	1	29214	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq72	29057	1	29057	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq72	29057	1	29057	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq73	28764	1	28764	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq73	28764	1	28764	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq74	27817	1	27817	+	G000830905.skc	0.4311	0	<	0.4311	0.43457	0.67462	0.81253
seq74	27817	1	27817	-	G000830905.skc	0.45154	0	<	0.45154	0.43457	0.74252	0.85107
seq75	27714	1	27714	+	G000830905.skc	0.43277	0	<	0.43277	0.43457	0.68018	0.81569
seq75	27714	1	27714	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq76	27104	1	27104	+	G000830905.skc	0.43031	0	<	0.43031	0.43457	0.67201	0.81104
seq76	27104	1	27104	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq77	26437	1	26437	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.77861	1.4136
seq77	26437	1	26437	-	G000830905.skc	0.45337	0	<	0.45337	0.43457	0.37429	0.85451
seq78	26172	1	26172	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq78	26172	1	26172	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq79	25536	1	25536	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.77861	1.4136
seq79	25536	1	25536	-	G000830905.skc	0.44907	0	<	0.44907	0.43457	0.36715	0.84641
seq80	25369	1	25369	+	G000830905.skc	0.40866	0	<	0.40866	0.43457	0.60066	0.77025
seq80	25369	1	25369	-	G000830905.skc	0.4522	0	<	0.4522	0.43457	0.74469	0.8523
seq81	25005	1	25005	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq81	25005	1	25005	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq82	24846	1	24846	+	G000830905.skc	0.4516	0	<	0.4516	0.43457	0.74272	0.85118
seq82	24846	1	24846	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.44278	1.4136
seq83	24733	1	24733	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq83	24733	1	24733	-	G000830905.skc	0.41758	0	<	0.41758	0.43457	0.1376	0.65885
seq84	23756	1	23756	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq84	23756	1	23756	-	G000830905.skc	0.40875	0	<	0.40875	0.43457	0.12646	0.64492
seq85	23503	1	23503	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq85	23503	1	23503	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq86	23164	1	23164	+	G000830905.skc	0.37884	0	<	0.37884	0.43457	0.18487	0.59772
seq86	23164	1	23164	-	G000830905.skc	0.41694	0	<	0.41694	0.43457	0.27355	0.65784
seq87	22858	1	22858	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq87	22858	1	22858	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq88	22781	1	22781	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq88	22781	1	22781	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq89	22699	1	22699	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq89	22699	1	22699	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq90	22128	1	22128	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq90	22128	1	22128	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq91	22055	1	22055	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq91	22055	1	22055	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq92	21967	1	21967	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq92	21967	1	21967	-	G000830905.skc	0.44808	0	<	0.44808	0.43457	0.17962	0.70697
seq93	21121	1	21121	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq93	21121	1	21121	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq94	20974	1	20974	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq94	20974	1	20974	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq95	20739	1	20739	+	G000830905.skc	0.37448	0	<	0.37448	0.43457	0.17593	0.59084
seq95	20739	1	20739	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq96	19354	1	19354	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq96	19354	1	19354	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq97	19043	1	19043	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq97	19043	1	19043	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq98	18564	1	18564	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq98	18564	1	18564	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq99	18531	1	18531	+	G000830905.skc	0.42253	0	<	0.42253	0.43457	0.14405	0.66665
seq99	18531	1	18531	-	G000830905.skc	0.38125	0	<	0.38125	0.43457	0.094954	0.60152
seq100	18432	1	18432	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq100	18432	1	18432	-	G000830905.skc	0.40981	0	<	0.40981	0.43457	0.12777	0.64659
seq101	18128	1	18128	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq101	18128	1	18128	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq102	18108	1	18108	+	G000830905.skc	0.3975	0	<	0.3975	0.43457	0.22595	0.62717
seq102	18108	1	18108	-	G000830905.skc	0.44249	0	<	0.44249	0.43457	0.34306	0.69815
seq103	17864	1	17864	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq103	17864	1	17864	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq104	17840	1	17840	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq104	17840	1	17840	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq105	17547	1	17547	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq105	17547	1	17547	-	G000830905.skc	0.39086	0	<	0.39086	0.43457	0.1054	0.61668
seq106	17137	1	17137	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq106	17137	1	17137	-	G000830905.skc	0.44088	0	<	0.44088	0.43457	0.16923	0.69561
seq107	16792	1	16792	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq107	16792	1	16792	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq108	16665	1	16665	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq108	16665	1	16665	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq109	16375	1	16375	+	G000830905.skc	0.41103	0	<	0.41103	0.43457	0.25856	0.6485
seq109	16375	1	16375	-	G000830905.skc	0.43955	0	<	0.43955	0.43457	0.33468	0.6935
seq110	16324	1	16324	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq110	16324	1	16324	-	G000830905.skc	0.41658	0	<	0.41658	0.43457	0.13631	0.65727
seq111	16249	1	16249	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq111	16249	1	16249	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq112	16096	1	16096	+	G000830905.skc	0.43547	0	<	0.43547	0.43457	0.32322	0.68707
seq112	16096	1	16096	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq113	15871	1	15871	+	G000830905.skc	0.4157	0	<	0.4157	0.43457	0.27037	0.65588
seq113	15871	1	15871	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq114	15821	1	15821	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq114	15821	1	15821	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq115	15694	1	15694	+	G000830905.skc	0.4383	0	<	0.4383	0.43457	0.33115	0.69154
seq115	15694	1	15694	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq116	15679	1	15679	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq116	15679	1	15679	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq117	15663	1	15663	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.6858	1.1833
seq117	15663	1	15663	-	G000830905.skc	0.41736	0	<	0.41736	0.43457	0.13732	0.6585
seq118	15657	1	15657	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq118	15657	1	15657	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.62839	1.1833
seq119	14799	1	14799	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.68476	1.1824
seq119	14799	1	14799	-	G000830905.skc	0.43657	0	<	0.43657	0.43457	0.16295	0.68826
seq120	14793	1	14793	+	G000830905.skc	0.42961	0	<	0.42961	0.43457	0.15336	0.67728
seq120	14793	1	14793	-	G000830905.skc	0.41559	0	<	0.41559	0.43457	0.13492	0.65519
seq121	14769	1	14769	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.68476	1.1824
seq121	14769	1	14769	-	G000830905.skc	0.43651	0	<	0.43651	0.43457	0.16287	0.68816
seq122	14702	1	14702	+	G000830905.skc	0.43275	0	<	0.43275	0.43457	0.31531	0.68223
seq122	14702	1	14702	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq123	14597	1	14597	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq123	14597	1	14597	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq124	14578	1	14578	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq124	14578	1	14578	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq125	14500	1	14500	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq125	14500	1	14500	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq126	14007	1	14007	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq126	14007	1	14007	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq127	13877	1	13877	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq127	13877	1	13877	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq128	13875	1	13875	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq128	13875	1	13875	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq129	13645	1	13645	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq129	13645	1	13645	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq130	13530	1	13530	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq130	13530	1	13530	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq131	13527	1	13527	+	G000830905.skc	0.4339	0	<	0.4339	0.43457	0.15925	0.68406
seq131	13527	1	13527	-	G000830905.skc	0.43022	0	<	0.43022	0.43457	0.1542	0.67826
seq132	13000	1	13000	+	G000830905.skc	0.40351	0	<	0.40351	0.43457	0.11998	0.63615
seq132	13000	1	13000	-	G000830905.skc	0.39868	0	<	0.39868	0.43457	0.11426	0.62853
seq133	12994	1	12994	+	G000830905.skc	0.4327	0	<	0.4327	0.43457	0.3152	0.68217
seq133	12994	1	12994	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq134	12939	1	12939	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq134	12939	1	12939	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq135	12805	1	12805	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq135	12805	1	12805	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq136	12348	1	12348	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq136	12348	1	12348	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq137	12264	1	12264	+	G000830905.skc	0.43098	0	<	0.43098	0.43457	0.31046	0.67944
seq137	12264	1	12264	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq138	12217	1	12217	+	G000830905.skc	0.42712	0	<	0.42712	0.43457	0.3	0.67336
seq138	12217	1	12217	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq139	12199	1	12199	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq139	12199	1	12199	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq140	12198	1	12198	+	G000830905.skc	0.39057	0	<	0.39057	0.43457	0.21002	0.61574
seq140	12198	1	12198	-	G000830905.skc	0.40332	0	<	0.40332	0.43457	0.2395	0.63584
seq141	12126	1	12126	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.68476	1.1824
seq141	12126	1	12126	-	G000830905.skc	0.40937	0	<	0.40937	0.43457	0.12711	0.64538
seq142	11594	1	11594	+	G000830905.skc	0.42551	0	<	0.42551	0.43457	0.2957	0.67082
seq142	11594	1	11594	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq143	11235	1	11235	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq143	11235	1	11235	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq144	11185	1	11185	+	G000830905.skc	0.42821	0	<	0.42821	0.43457	0.30294	0.67508
seq144	11185	1	11185	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq145	11116	1	11116	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq145	11116	1	11116	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq146	11079	1	11079	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.68476	1.1824
seq146	11079	1	11079	-	G000830905.skc	0.38144	0	<	0.38144	0.43457	0.095113	0.60135
seq147	11022	1	11022	+	G000830905.skc	0.38004	0	<	0.38004	0.43457	0.18727	0.59914
seq147	11022	1	11022	-	G000830905.skc	0.42776	0	<	0.42776	0.43457	0.30175	0.67438
seq148	10584	1	10584	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq148	10584	1	10584	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq149	10374	1	10374	+	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
seq149	10374	1	10374	-	G000830905.skc	0.75	0	<	0.75	0.43457	0.63047	1.1824
