QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq99	18531	1	18531	-	G000830905.skc	0.38125	0	<	0.38125	0.42354	0.07413	0.59413
seq100	18432	1	18432	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq100	18432	1	18432	-	G000830905.skc	0.40981	0	<	0.40981	0.42354	0.10403	0.63864
seq101	18128	1	18128	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq101	18128	1	18128	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq102	18108	1	18108	+	G000830905.skc	0.3975	0	<	0.3975	0.42354	0.090407	0.61946
seq102	18108	1	18108	-	G000830905.skc	0.44249	0	<	0.44249	0.42354	0.1455	0.68957
seq103	17864	1	17864	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq103	17864	1	17864	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq104	17840	1	17840	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq104	17840	1	17840	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq105	17547	1	17547	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq105	17547	1	17547	-	G000830905.skc	0.39086	0	<	0.39086	0.42354	0.083518	0.60911
seq106	17137	1	17137	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq106	17137	1	17137	-	G000830905.skc	0.44088	0	<	0.44088	0.42354	0.14328	0.68706
seq107	16792	1	16792	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq107	16792	1	16792	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq108	16665	1	16665	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq108	16665	1	16665	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq109	16375	1	16375	+	G000830905.skc	0.41103	0	<	0.41103	0.42354	0.10544	0.64054
seq109	16375	1	16375	-	G000830905.skc	0.43955	0	<	0.43955	0.42354	0.14146	0.68498
seq110	16324	1	16324	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq110	16324	1	16324	-	G000830905.skc	0.41658	0	<	0.41658	0.42354	0.112	0.64919
seq111	16249	1	16249	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq111	16249	1	16249	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq112	16096	1	16096	+	G000830905.skc	0.43547	0	<	0.43547	0.42354	0.13596	0.67863
seq112	16096	1	16096	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq113	15871	1	15871	+	G000830905.skc	0.4157	0	<	0.4157	0.42354	0.11095	0.64782
seq113	15871	1	15871	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq114	15821	1	15821	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq114	15821	1	15821	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq115	15694	1	15694	+	G000830905.skc	0.4383	0	<	0.4383	0.42354	0.13977	0.68304
seq115	15694	1	15694	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq116	15679	1	15679	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq116	15679	1	15679	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq117	15663	1	15663	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq117	15663	1	15663	-	G000830905.skc	0.41736	0	<	0.41736	0.42354	0.11294	0.65041
seq118	15657	1	15657	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq118	15657	1	15657	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq119	14799	1	14799	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq119	14799	1	14799	-	G000830905.skc	0.43657	0	<	0.43657	0.42354	0.13743	0.68034
seq120	14793	1	14793	+	G000830905.skc	0.42961	0	<	0.42961	0.42354	0.12825	0.66949
seq120	14793	1	14793	-	G000830905.skc	0.41559	0	<	0.41559	0.42354	0.11082	0.64765
seq121	14769	1	14769	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq121	14769	1	14769	-	G000830905.skc	0.43651	0	<	0.43651	0.42354	0.13735	0.68025
seq122	14702	1	14702	+	G000830905.skc	0.43275	0	<	0.43275	0.42354	0.13235	0.67438
seq122	14702	1	14702	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq123	14597	1	14597	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq123	14597	1	14597	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq124	14578	1	14578	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq124	14578	1	14578	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq125	14500	1	14500	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq125	14500	1	14500	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq126	14007	1	14007	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq126	14007	1	14007	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq127	13877	1	13877	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq127	13877	1	13877	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq128	13875	1	13875	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq128	13875	1	13875	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq129	13645	1	13645	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq129	13645	1	13645	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq130	13530	1	13530	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq130	13530	1	13530	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq131	13527	1	13527	+	G000830905.skc	0.4339	0	<	0.4339	0.42354	0.13388	0.67619
seq131	13527	1	13527	-	G000830905.skc	0.43022	0	<	0.43022	0.42354	0.12906	0.67045
seq132	13000	1	13000	+	G000830905.skc	0.40351	0	<	0.40351	0.42354	0.096925	0.62883
seq132	13000	1	13000	-	G000830905.skc	0.39868	0	<	0.39868	0.42354	0.091663	0.62129
seq133	12994	1	12994	+	G000830905.skc	0.4327	0	<	0.4327	0.42354	0.1323	0.67432
seq133	12994	1	12994	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq134	12939	1	12939	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq134	12939	1	12939	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq135	12805	1	12805	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq135	12805	1	12805	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq136	12348	1	12348	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq136	12348	1	12348	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq137	12264	1	12264	+	G000830905.skc	0.43098	0	<	0.43098	0.42354	0.13003	0.67162
seq137	12264	1	12264	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq138	12217	1	12217	+	G000830905.skc	0.42712	0	<	0.42712	0.42354	0.12506	0.66561
seq138	12217	1	12217	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq139	12199	1	12199	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq139	12199	1	12199	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq140	12198	1	12198	+	G000830905.skc	0.39057	0	<	0.39057	0.42354	0.083228	0.60866
seq140	12198	1	12198	-	G000830905.skc	0.40332	0	<	0.40332	0.42354	0.09671	0.62853
seq141	12126	1	12126	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq141	12126	1	12126	-	G000830905.skc	0.40937	0	<	0.40937	0.42354	0.10353	0.63796
seq142	11594	1	11594	+	G000830905.skc	0.42551	0	<	0.42551	0.42354	0.12301	0.66311
seq142	11594	1	11594	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq143	11235	1	11235	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq143	11235	1	11235	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq144	11185	1	11185	+	G000830905.skc	0.42821	0	<	0.42821	0.42354	0.12645	0.66731
seq144	11185	1	11185	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq145	11116	1	11116	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq145	11116	1	11116	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq146	11079	1	11079	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq146	11079	1	11079	-	G000830905.skc	0.38144	0	<	0.38144	0.42354	0.074314	0.59444
seq147	11022	1	11022	+	G000830905.skc	0.38004	0	<	0.38004	0.42354	0.072995	0.59224
seq147	11022	1	11022	-	G000830905.skc	0.42776	0	<	0.42776	0.42354	0.12588	0.66662
seq148	10584	1	10584	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq148	10584	1	10584	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq149	10374	1	10374	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq149	10374	1	10374	-	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
seq150	10252	1	10252	+	G000830905.skc	0.75	0	<	0.75	0.42354	0.68538	1.1688
