QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq82	24846	1	24846	+	G001306135.skc	0.42884	0	<	0.42884	0.37031	0.86714	1.0967
seq82	24846	1	24846	-	G001306135.skc	0.40059	0	<	0.40059	0.37031	0.61339	1.0245
seq83	24733	1	24733	+	G001306135.skc	0.43062	0	<	0.43062	0.37031	0.87773	1.1013
seq83	24733	1	24733	-	G001306135.skc	0.34903	0	<	0.34903	0.37031	0.092785	0.8926
seq84	23756	1	23756	+	G001306135.skc	0.34311	0	<	0.34311	0.37031	0.064422	0.87747
seq84	23756	1	23756	-	G001306135.skc	0.40697	0	<	0.40697	0.37031	0.68355	1.0408
seq85	23503	1	23503	+	G001306135.skc	0.41673	0	<	0.41673	0.37031	0.77755	1.0657
seq85	23503	1	23503	-	G001306135.skc	0.3953	0	<	0.3953	0.37031	0.55144	1.0109
seq86	23164	1	23164	+	G001306135.skc	0.32637	0	<	0.32637	0.37031	0.01863	0.83466
seq86	23164	1	23164	-	G001306135.skc	0.39923	0	<	0.39923	0.37031	0.59776	1.021
seq87	22858	1	22858	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.918
seq87	22858	1	22858	-	G001306135.skc	0.39974	0	<	0.39974	0.37031	0.60362	1.0223
seq88	22781	1	22781	+	G001306135.skc	0.40563	0	<	0.40563	0.37031	0.66936	1.0374
seq88	22781	1	22781	-	G001306135.skc	0.44513	0	<	0.44513	0.37031	0.94207	1.1384
seq89	22699	1	22699	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.918
seq89	22699	1	22699	-	G001306135.skc	0.38573	0	<	0.38573	0.37031	0.43588	0.98646
seq90	22128	1	22128	+	G001306135.skc	0.33682	0	<	0.33682	0.37031	0.041935	0.86137
seq90	22128	1	22128	-	G001306135.skc	0.36362	0	<	0.36362	0.37031	0.19703	0.92992
seq91	22055	1	22055	+	G001306135.skc	0.38947	0	<	0.38947	0.37031	0.48122	0.99604
seq91	22055	1	22055	-	G001306135.skc	0.41334	0	<	0.41334	0.37031	0.74699	1.0571
seq92	21967	1	21967	+	G001306135.skc	0.35697	0	<	0.35697	0.37031	0.14331	0.91291
seq92	21967	1	21967	-	G001306135.skc	0.37742	0	<	0.37742	0.37031	0.33802	0.96521
seq93	21121	1	21121	+	G001306135.skc	0.39439	0	<	0.39439	0.37031	0.54053	1.0086
seq93	21121	1	21121	-	G001306135.skc	0.36688	0	<	0.36688	0.37031	0.22699	0.93825
seq94	20974	1	20974	+	G001306135.skc	0.42565	0	<	0.42565	0.37031	0.84654	1.0885
seq94	20974	1	20974	-	G001306135.skc	0.39696	0	<	0.39696	0.37031	0.57119	1.0152
seq95	20739	1	20739	+	G001306135.skc	0.42333	0	<	0.42333	0.37031	0.83021	1.0826
seq95	20739	1	20739	-	G001306135.skc	0.38151	0	<	0.38151	0.37031	0.38543	0.97567
seq96	19354	1	19354	+	G001306135.skc	0.39435	0	<	0.39435	0.37031	0.43057	0.98455
seq96	19354	1	19354	-	G001306135.skc	0.36676	0	<	0.36676	0.37031	0.16412	0.91567
seq97	19043	1	19043	+	G001306135.skc	0.33967	0	<	0.33967	0.37031	0.035412	0.84802
seq97	19043	1	19043	-	G001306135.skc	0.42271	0	<	0.42271	0.37031	0.72976	1.0553
seq98	18564	1	18564	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq98	18564	1	18564	-	G001306135.skc	0.38919	0	<	0.38919	0.37031	0.37364	0.97166
seq99	18531	1	18531	+	G001306135.skc	0.39786	0	<	0.39786	0.37031	0.46986	0.9933
seq99	18531	1	18531	-	G001306135.skc	0.40931	0	<	0.40931	0.37031	0.59665	1.0219
seq100	18432	1	18432	+	G001306135.skc	0.39082	0	<	0.39082	0.37031	0.39142	0.97572
seq100	18432	1	18432	-	G001306135.skc	0.43888	0	<	0.43888	0.37031	0.85204	1.0957
seq101	18128	1	18128	+	G001306135.skc	0.43516	0	<	0.43516	0.37031	0.82804	1.0864
seq101	18128	1	18128	-	G001306135.skc	0.37071	0	<	0.37071	0.37031	0.19479	0.92553
seq102	18108	1	18108	+	G001306135.skc	0.35915	0	<	0.35915	0.37031	0.11388	0.89667
seq102	18108	1	18108	-	G001306135.skc	0.40858	0	<	0.40858	0.37031	0.58881	1.0201
seq103	17864	1	17864	+	G001306135.skc	0.42075	0	<	0.42075	0.37031	0.71191	1.0505
seq103	17864	1	17864	-	G001306135.skc	0.44147	0	<	0.44147	0.37031	0.86728	1.1022
seq104	17840	1	17840	+	G001306135.skc	0.39776	0	<	0.39776	0.37031	0.46879	0.99306
seq104	17840	1	17840	-	G001306135.skc	0.38973	0	<	0.38973	0.37031	0.37957	0.97302
seq105	17547	1	17547	+	G001306135.skc	0.31596	0	<	0.31596	0.37031	0.0050954	0.78885
seq105	17547	1	17547	-	G001306135.skc	0.44095	0	<	0.44095	0.37031	0.8643	1.1009
seq106	17137	1	17137	+	G001306135.skc	0.35798	0	<	0.35798	0.37031	0.10719	0.89375
seq106	17137	1	17137	-	G001306135.skc	0.39417	0	<	0.39417	0.37031	0.42852	0.98409
seq107	16792	1	16792	+	G001306135.skc	0.4361	0	<	0.4361	0.37031	0.83436	1.0888
seq107	16792	1	16792	-	G001306135.skc	0.33769	0	<	0.33769	0.37031	0.030813	0.84308
seq108	16665	1	16665	+	G001306135.skc	0.41862	0	<	0.41862	0.37031	0.69172	1.0451
seq108	16665	1	16665	-	G001306135.skc	0.4016	0	<	0.4016	0.37031	0.51193	1.0027
seq109	16375	1	16375	+	G001306135.skc	0.40539	0	<	0.40539	0.37031	0.55403	1.0121
seq109	16375	1	16375	-	G001306135.skc	0.36128	0	<	0.36128	0.37031	0.12673	0.90198
seq110	16324	1	16324	+	G001306135.skc	0.39606	0	<	0.39606	0.37031	0.4497	0.98882
seq110	16324	1	16324	-	G001306135.skc	0.36403	0	<	0.36403	0.37031	0.14474	0.90886
seq111	16249	1	16249	+	G001306135.skc	0.41784	0	<	0.41784	0.37031	0.68418	1.0432
seq111	16249	1	16249	-	G001306135.skc	0.43869	0	<	0.43869	0.37031	0.8509	1.0953
seq112	16096	1	16096	+	G001306135.skc	0.3665	0	<	0.3665	0.37031	0.16219	0.91501
seq112	16096	1	16096	-	G001306135.skc	0.43841	0	<	0.43841	0.37031	0.84918	1.0946
seq113	15871	1	15871	+	G001306135.skc	0.41711	0	<	0.41711	0.37031	0.67707	1.0414
seq113	15871	1	15871	-	G001306135.skc	0.37352	0	<	0.37352	0.37031	0.21848	0.93255
seq114	15821	1	15821	+	G001306135.skc	0.38286	0	<	0.38286	0.37031	0.30694	0.95586
seq114	15821	1	15821	-	G001306135.skc	0.38572	0	<	0.38572	0.37031	0.33661	0.96301
seq115	15694	1	15694	+	G001306135.skc	0.39692	0	<	0.39692	0.37031	0.4594	0.99097
seq115	15694	1	15694	-	G001306135.skc	0.37713	0	<	0.37713	0.37031	0.25101	0.94156
seq116	15679	1	15679	+	G001306135.skc	0.43764	0	<	0.43764	0.37031	0.84434	1.0926
seq116	15679	1	15679	-	G001306135.skc	0.41465	0	<	0.41465	0.37031	0.65251	1.0352
seq117	15663	1	15663	+	G001306135.skc	0.4167	0	<	0.4167	0.37031	0.67305	1.0403
seq117	15663	1	15663	-	G001306135.skc	0.36948	0	<	0.36948	0.37031	0.18493	0.92246
seq118	15657	1	15657	+	G001306135.skc	0.4376	0	<	0.4376	0.37031	0.84408	1.0925
seq118	15657	1	15657	-	G001306135.skc	0.43069	0	<	0.43069	0.37031	0.79595	1.0753
seq119	14799	1	14799	+	G001306135.skc	0.34875	0	<	0.34875	0.37031	0.063776	0.87071
seq119	14799	1	14799	-	G001306135.skc	0.35395	0	<	0.35395	0.37031	0.086255	0.88369
seq120	14793	1	14793	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq120	14793	1	14793	-	G001306135.skc	0.3794	0	<	0.3794	0.37031	0.27256	0.94722
seq121	14769	1	14769	+	G001306135.skc	0.38697	0	<	0.38697	0.37031	0.34979	0.96612
seq121	14769	1	14769	-	G001306135.skc	0.4021	0	<	0.4021	0.37031	0.51743	1.0039
seq122	14702	1	14702	+	G001306135.skc	0.38793	0	<	0.38793	0.37031	0.36005	0.96851
seq122	14702	1	14702	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq123	14597	1	14597	+	G001306135.skc	0.41451	0	<	0.41451	0.37031	0.6511	1.0349
seq123	14597	1	14597	-	G001306135.skc	0.3987	0	<	0.3987	0.37031	0.47937	0.99541
seq124	14578	1	14578	+	G001306135.skc	0.43549	0	<	0.43549	0.37031	0.83029	1.0873
seq124	14578	1	14578	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq125	14500	1	14500	+	G001306135.skc	0.36542	0	<	0.36542	0.37031	0.15437	0.91231
seq125	14500	1	14500	-	G001306135.skc	0.36212	0	<	0.36212	0.37031	0.13207	0.90408
seq126	14007	1	14007	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq126	14007	1	14007	-	G001306135.skc	0.33902	0	<	0.33902	0.37031	0.033856	0.84641
seq127	13877	1	13877	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq127	13877	1	13877	-	G001306135.skc	0.39075	0	<	0.39075	0.37031	0.39072	0.97556
seq128	13875	1	13875	+	G001306135.skc	0.38336	0	<	0.38336	0.37031	0.31205	0.95711
seq128	13875	1	13875	-	G001306135.skc	0.43035	0	<	0.43035	0.37031	0.79332	1.0744
seq129	13645	1	13645	+	G001306135.skc	0.38774	0	<	0.38774	0.37031	0.35807	0.96805
seq129	13645	1	13645	-	G001306135.skc	0.36826	0	<	0.36826	0.37031	0.17537	0.9194
seq130	13530	1	13530	+	G001306135.skc	0.38746	0	<	0.38746	0.37031	0.35503	0.96735
seq130	13530	1	13530	-	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq131	13527	1	13527	+	G001306135.skc	0.33484	0	<	0.33484	0.37031	0.025067	0.83598
seq131	13527	1	13527	-	G001306135.skc	0.43327	0	<	0.43327	0.37031	0.8149	1.0817
seq132	13000	1	13000	+	G001306135.skc	0.40873	0	<	0.40873	0.37031	0.59046	1.0205
seq132	13000	1	13000	-	G001306135.skc	0.34336	0	<	0.34336	0.37031	0.0454	0.85723
seq133	12994	1	12994	+	G001306135.skc	0.37907	0	<	0.37907	0.37031	0.26939	0.9464
seq133	12994	1	12994	-	G001306135.skc	0.43207	0	<	0.43207	0.37031	0.80622	1.0787
seq134	12939	1	12939	+	G001306135.skc	0.37996	0	<	0.37996	0.37031	0.27803	0.94863
seq134	12939	1	12939	-	G001306135.skc	0.37304	0	<	0.37304	0.37031	0.2143	0.93134
seq135	12805	1	12805	+	G001306135.skc	0.43163	0	<	0.43163	0.37031	0.80299	1.0776
seq135	12805	1	12805	-	G001306135.skc	0.43163	0	<	0.43163	0.37031	0.80299	1.0776
seq136	12348	1	12348	+	G001306135.skc	0.40927	0	<	0.40927	0.37031	0.59624	1.0218
seq136	12348	1	12348	-	G001306135.skc	0.40927	0	<	0.40927	0.37031	0.59624	1.0218
seq137	12264	1	12264	+	G001306135.skc	0.36683	0	<	0.36683	0.37031	0.16464	0.91585
seq137	12264	1	12264	-	G001306135.skc	0.40905	0	<	0.40905	0.37031	0.59393	1.0213
seq138	12217	1	12217	+	G001306135.skc	0.40467	0	<	0.40467	0.37031	0.54601	1.0103
seq138	12217	1	12217	-	G001306135.skc	0.39597	0	<	0.39597	0.37031	0.44874	0.9886
seq139	12199	1	12199	+	G001306135.skc	0.36664	0	<	0.36664	0.37031	0.16324	0.91537
seq139	12199	1	12199	-	G001306135.skc	0.43018	0	<	0.43018	0.37031	0.79201	1.074
seq140	12198	1	12198	+	G001306135.skc	0.3312	0	<	0.3312	0.37031	0.019	0.82688
seq140	12198	1	12198	-	G001306135.skc	0.37796	0	<	0.37796	0.37031	0.25879	0.94363
seq141	12126	1	12126	+	G001306135.skc	0.38378	0	<	0.38378	0.37031	0.31634	0.95815
seq141	12126	1	12126	-	G001306135.skc	0.35905	0	<	0.35905	0.37031	0.11328	0.89642
seq142	11594	1	11594	+	G001306135.skc	0.39427	0	<	0.39427	0.37031	0.42967	0.98434
seq142	11594	1	11594	-	G001306135.skc	0.40507	0	<	0.40507	0.37031	0.55051	1.0113
seq143	11235	1	11235	+	G001306135.skc	0.4277	0	<	0.4277	0.37031	0.77242	1.0678
seq143	11235	1	11235	-	G001306135.skc	0.36543	0	<	0.36543	0.37031	0.15449	0.91235
seq144	11185	1	11185	+	G001306135.skc	0.75	0	<	0.75	0.37031	1	1.8725
seq144	11185	1	11185	-	G001306135.skc	0.40614	0	<	0.40614	0.37031	0.56224	1.014
seq145	11116	1	11116	+	G001306135.skc	0.34758	0	<	0.34758	0.37031	0.059376	0.86778
seq145	11116	1	11116	-	G001306135.skc	0.39127	0	<	0.39127	0.37031	0.39644	0.97686
seq146	11079	1	11079	+	G001306135.skc	0.38072	0	<	0.38072	0.37031	0.28545	0.95051
seq146	11079	1	11079	-	G001306135.skc	0.36765	0	<	0.36765	0.37031	0.17076	0.91789
seq147	11022	1	11022	+	G001306135.skc	0.38181	0	<	0.38181	0.37031	0.29633	0.95324
seq147	11022	1	11022	-	G001306135.skc	0.38498	0	<	0.38498	0.37031	0.3288	0.96115
