QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq105	17547	1	17547	-	G001306135.skc	0.44095	0	<	0.44095	0.3728	0.14831	1.1453
seq106	17137	1	17137	+	G001306135.skc	0.35798	0	<	0.35798	0.3728	0.45385	0.9298
seq106	17137	1	17137	-	G001306135.skc	0.39417	0	<	0.39417	0.3728	0.8059	1.0238
seq107	16792	1	16792	+	G001306135.skc	0.4361	0	<	0.4361	0.3728	0.90745	1.1327
seq107	16792	1	16792	-	G001306135.skc	0.33769	0	<	0.33769	0.3728	0.090634	0.87708
seq108	16665	1	16665	+	G001306135.skc	0.41862	0	<	0.41862	0.3728	0.81163	1.0873
seq108	16665	1	16665	-	G001306135.skc	0.4016	0	<	0.4016	0.3728	0.67097	1.0431
seq109	16375	1	16375	+	G001306135.skc	0.40539	0	<	0.40539	0.3728	0.70605	1.0529
seq109	16375	1	16375	-	G001306135.skc	0.36128	0	<	0.36128	0.3728	0.25601	0.93836
seq110	16324	1	16324	+	G001306135.skc	0.39606	0	<	0.39606	0.3728	0.61642	1.0287
seq110	16324	1	16324	-	G001306135.skc	0.36403	0	<	0.36403	0.3728	0.28159	0.94551
seq111	16249	1	16249	+	G001306135.skc	0.41784	0	<	0.41784	0.3728	0.38763	1.0853
seq111	16249	1	16249	-	G001306135.skc	0.43869	0	<	0.43869	0.3728	0.16462	1.1394
seq112	16096	1	16096	+	G001306135.skc	0.3665	0	<	0.3665	0.3728	0.61073	0.95192
seq112	16096	1	16096	-	G001306135.skc	0.43841	0	<	0.43841	0.3728	0.16673	1.1387
seq113	15871	1	15871	+	G001306135.skc	0.41711	0	<	0.41711	0.3728	0.80102	1.0834
seq113	15871	1	15871	-	G001306135.skc	0.37352	0	<	0.37352	0.3728	0.37678	0.97016
seq114	15821	1	15821	+	G001306135.skc	0.38286	0	<	0.38286	0.3728	0.95351	0.99441
seq114	15821	1	15821	-	G001306135.skc	0.38572	0	<	0.38572	0.3728	0.98461	1.0019
seq115	15694	1	15694	+	G001306135.skc	0.39692	0	<	0.39692	0.3728	0.62514	1.0309
seq115	15694	1	15694	-	G001306135.skc	0.37713	0	<	0.37713	0.3728	0.41503	0.97954
seq116	15679	1	15679	+	G001306135.skc	0.43764	0	<	0.43764	0.3728	0.91365	1.1367
seq116	15679	1	15679	-	G001306135.skc	0.41465	0	<	0.41465	0.3728	0.78292	1.077
seq117	15663	1	15663	+	G001306135.skc	0.4167	0	<	0.4167	0.3728	0.79808	1.0823
seq117	15663	1	15663	-	G001306135.skc	0.36948	0	<	0.36948	0.3728	0.33511	0.95967
seq118	15657	1	15657	+	G001306135.skc	0.4376	0	<	0.4376	0.3728	0.91349	1.1366
seq118	15657	1	15657	-	G001306135.skc	0.43069	0	<	0.43069	0.3728	0.88297	1.1186
seq119	14799	1	14799	+	G001306135.skc	0.34875	0	<	0.34875	0.3728	0.38114	0.8944
seq119	14799	1	14799	-	G001306135.skc	0.35395	0	<	0.35395	0.3728	0.44638	0.90774
seq120	14793	1	14793	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.9234
seq120	14793	1	14793	-	G001306135.skc	0.3794	0	<	0.3794	0.3728	0.41379	0.973
seq121	14769	1	14769	+	G001306135.skc	0.38697	0	<	0.38697	0.3728	0.9515	0.99241
seq121	14769	1	14769	-	G001306135.skc	0.4021	0	<	0.4021	0.3728	0.805	1.0312
seq122	14702	1	14702	+	G001306135.skc	0.38793	0	<	0.38793	0.3728	0.96723	0.99487
seq122	14702	1	14702	-	G001306135.skc	0.75	0	<	0.75	0.3728	4.4661e-09	1.9234
seq123	14597	1	14597	+	G001306135.skc	0.41451	0	<	0.41451	0.3728	0.68924	1.063
seq123	14597	1	14597	-	G001306135.skc	0.3987	0	<	0.3987	0.3728	0.57084	1.0225
seq124	14578	1	14578	+	G001306135.skc	0.43549	0	<	0.43549	0.3728	0.36819	1.1168
seq124	14578	1	14578	-	G001306135.skc	0.75	0	<	0.75	0.3728	4.4661e-09	1.9234
seq125	14500	1	14500	+	G001306135.skc	0.36542	0	<	0.36542	0.3728	0.30382	0.93714
seq125	14500	1	14500	-	G001306135.skc	0.36212	0	<	0.36212	0.3728	0.27954	0.92868
seq126	14007	1	14007	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.9234
seq126	14007	1	14007	-	G001306135.skc	0.33902	0	<	0.33902	0.3728	0.13723	0.86944
seq127	13877	1	13877	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.9234
seq127	13877	1	13877	-	G001306135.skc	0.39075	0	<	0.39075	0.3728	0.50672	1.0021
seq128	13875	1	13875	+	G001306135.skc	0.38336	0	<	0.38336	0.3728	0.89229	0.98315
seq128	13875	1	13875	-	G001306135.skc	0.43035	0	<	0.43035	0.3728	0.42284	1.1037
seq129	13645	1	13645	+	G001306135.skc	0.38774	0	<	0.38774	0.3728	0.4821	0.9944
seq129	13645	1	13645	-	G001306135.skc	0.36826	0	<	0.36826	0.3728	0.32536	0.94442
seq130	13530	1	13530	+	G001306135.skc	0.38746	0	<	0.38746	0.3728	0.95956	0.99367
seq130	13530	1	13530	-	G001306135.skc	0.75	0	<	0.75	0.3728	4.4661e-09	1.9234
seq131	13527	1	13527	+	G001306135.skc	0.33484	0	<	0.33484	0.3728	0.23511	0.85873
seq131	13527	1	13527	-	G001306135.skc	0.43327	0	<	0.43327	0.3728	0.3912	1.1111
seq132	13000	1	13000	+	G001306135.skc	0.40873	0	<	0.40873	0.3728	0.64781	1.0482
seq132	13000	1	13000	-	G001306135.skc	0.34336	0	<	0.34336	0.3728	0.15971	0.88056
seq133	12994	1	12994	+	G001306135.skc	0.37907	0	<	0.37907	0.3728	0.82223	0.97216
seq133	12994	1	12994	-	G001306135.skc	0.43207	0	<	0.43207	0.3728	0.404	1.1081
seq134	12939	1	12939	+	G001306135.skc	0.37996	0	<	0.37996	0.3728	0.41837	0.97444
seq134	12939	1	12939	-	G001306135.skc	0.37304	0	<	0.37304	0.3728	0.36265	0.95668
seq135	12805	1	12805	+	G001306135.skc	0.43163	0	<	0.43163	0.3728	0.40874	1.1069
seq135	12805	1	12805	-	G001306135.skc	0.43163	0	<	0.43163	0.3728	0.40874	1.1069
seq136	12348	1	12348	+	G001306135.skc	0.40927	0	<	0.40927	0.3728	0.69647	1.0496
seq136	12348	1	12348	-	G001306135.skc	0.40927	0	<	0.40927	0.3728	0.69647	1.0496
seq137	12264	1	12264	+	G001306135.skc	0.36683	0	<	0.36683	0.3728	0.62898	0.94077
seq137	12264	1	12264	-	G001306135.skc	0.40905	0	<	0.40905	0.3728	0.69964	1.049
seq138	12217	1	12217	+	G001306135.skc	0.40467	0	<	0.40467	0.3728	0.61729	1.0378
seq138	12217	1	12217	-	G001306135.skc	0.39597	0	<	0.39597	0.3728	0.54906	1.0155
seq139	12199	1	12199	+	G001306135.skc	0.36664	0	<	0.36664	0.3728	0.62611	0.94028
seq139	12199	1	12199	-	G001306135.skc	0.43018	0	<	0.43018	0.3728	0.42474	1.1032
seq140	12198	1	12198	+	G001306135.skc	0.3312	0	<	0.3312	0.3728	0.20395	0.84938
seq140	12198	1	12198	-	G001306135.skc	0.37796	0	<	0.37796	0.3728	0.80422	0.96931
seq141	12126	1	12126	+	G001306135.skc	0.38378	0	<	0.38378	0.3728	0.44956	0.98422
seq141	12126	1	12126	-	G001306135.skc	0.35905	0	<	0.35905	0.3728	0.25768	0.92081
seq142	11594	1	11594	+	G001306135.skc	0.39427	0	<	0.39427	0.3728	0.92937	1.0111
seq142	11594	1	11594	-	G001306135.skc	0.40507	0	<	0.40507	0.3728	0.75922	1.0388
seq143	11235	1	11235	+	G001306135.skc	0.4277	0	<	0.4277	0.3728	0.77353	1.0969
seq143	11235	1	11235	-	G001306135.skc	0.36543	0	<	0.36543	0.3728	0.30395	0.93718
seq144	11185	1	11185	+	G001306135.skc	0.75	0	<	0.75	0.3728	1	1.9234
seq144	11185	1	11185	-	G001306135.skc	0.40614	0	<	0.40614	0.3728	0.62846	1.0416
seq145	11116	1	11116	+	G001306135.skc	0.34758	0	<	0.34758	0.3728	0.3672	0.89139
seq145	11116	1	11116	-	G001306135.skc	0.39127	0	<	0.39127	0.3728	0.97806	1.0034
seq146	11079	1	11079	+	G001306135.skc	0.38072	0	<	0.38072	0.3728	0.42452	0.97638
seq146	11079	1	11079	-	G001306135.skc	0.36765	0	<	0.36765	0.3728	0.32072	0.94287
seq147	11022	1	11022	+	G001306135.skc	0.38181	0	<	0.38181	0.3728	0.86689	0.97918
seq147	11022	1	11022	-	G001306135.skc	0.38498	0	<	0.38498	0.3728	0.91884	0.98731
