QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq284	52753	1	52753	+	G001567105.skc	0.40764	0	<	0.40764	0.37979	0.58124	1.0168
seq284	52753	1	52753	-	G001567105.skc	0.40972	0	<	0.40972	0.37979	0.6056	1.022
seq285	52103	1	52103	+	G001567105.skc	0.43024	0	<	0.43024	0.37979	0.80985	1.0732
seq285	52103	1	52103	-	G001567105.skc	0.39327	0	<	0.39327	0.37979	0.40693	0.98095
seq286	51662	1	51662	+	G001567105.skc	0.39965	0	<	0.39965	0.37979	0.48458	0.99685
seq286	51662	1	51662	-	G001567105.skc	0.40549	0	<	0.40549	0.37979	0.55562	1.0114
seq287	50576	1	50576	+	G001567105.skc	0.43736	0	<	0.43736	0.37979	0.86085	1.0909
seq287	50576	1	50576	-	G001567105.skc	0.40785	0	<	0.40785	0.37979	0.58372	1.0173
seq288	43584	1	43584	+	G001567105.skc	0.44721	0	<	0.44721	0.37979	0.84244	1.1027
seq288	43584	1	43584	-	G001567105.skc	0.43413	0	<	0.43413	0.37979	0.75676	1.0704
seq289	40507	1	40507	+	G001567105.skc	0.39252	0	<	0.39252	0.37979	0.37112	0.96782
seq289	40507	1	40507	-	G001567105.skc	0.36445	0	<	0.36445	0.37979	0.14409	0.8986
seq290	36043	1	36043	+	G001567105.skc	0.44171	0	<	0.44171	0.37979	0.83058	1.1004
seq290	36043	1	36043	-	G001567105.skc	0.41242	0	<	0.41242	0.37979	0.60553	1.0275
seq291	14285	1	14285	+	G001567105.skc	0.43119	0	<	0.43119	0.37979	0.65317	1.0567
seq291	14285	1	14285	-	G001567105.skc	0.40965	0	<	0.40965	0.37979	0.51097	1.0039
seq292	12786	1	12786	+	G001567105.skc	0.41032	0	<	0.41032	0.37979	0.5156	1.0055
seq292	12786	1	12786	-	G001567105.skc	0.38552	0	<	0.38552	0.37979	0.34505	0.94474
seq293	275515	1	275515	+	G001567105.skc	0.40727	0	<	0.40727	0.37979	0.38771	0.98513
seq293	275515	1	275515	-	G001567105.skc	0.42384	0	<	0.42384	0.37979	0.68343	1.0252
seq294	2817	1	2817	+	G001567105.skc	0.75	0	<	0.75	0.37979	0.77599	1.4902
seq294	2817	1	2817	-	G001567105.skc	0.34617	0	<	0.34617	0.37979	0.2653	0.68781
seq295	1203	1	1203	+	G001567105.skc	0.2399	0	<	0.2399	0.37979	0.11985	0.47667
seq295	1203	1	1203	-	G001567105.skc	0.20394	0	<	0.20394	0.37979	0.080636	0.40522
seq296	259985	1	259985	+	G001567105.skc	0.38153	0	<	0.38153	0.37979	0.065222	0.92287
seq296	259985	1	259985	-	G001567105.skc	0.38402	0	<	0.38402	0.37979	0.082066	0.92889
seq297	246991	1	246991	+	G001567105.skc	0.38486	0	<	0.38486	0.37979	0.088377	0.93091
seq297	246991	1	246991	-	G001567105.skc	0.37659	0	<	0.37659	0.37979	0.039681	0.91091
seq298	229723	1	229723	+	G001567105.skc	0.40394	0	<	0.40394	0.37979	0.42554	0.98922
seq298	229723	1	229723	-	G001567105.skc	0.38905	0	<	0.38905	0.37979	0.20239	0.95275
seq299	218264	1	218264	+	G001567105.skc	0.37975	0	<	0.37975	0.37979	0.10667	0.92998
seq299	218264	1	218264	-	G001567105.skc	0.37001	0	<	0.37001	0.37979	0.046219	0.90613
seq300	186263	1	186263	+	G001567105.skc	0.37313	0	<	0.37313	0.37979	0.16759	0.93182
seq300	186263	1	186263	-	G001567105.skc	0.39647	0	<	0.39647	0.37979	0.44555	0.99012
seq301	175699	1	175699	+	G001567105.skc	0.32138	0	<	0.32138	0.37979	0.0017004	0.8026
seq301	175699	1	175699	-	G001567105.skc	0.34545	0	<	0.34545	0.37979	0.023278	0.8627
