QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq55	36469	1	36469	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq56	36444	1	36444	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6813
seq56	36444	1	36444	-	G001795015.skc	0.43005	0	<	0.43005	0.4398	0.2859	0.96403
seq57	36008	1	36008	+	G001795015.skc	0.46141	0	<	0.46141	0.4398	0.59829	1.0343
seq57	36008	1	36008	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq58	35509	1	35509	+	G001795015.skc	0.46102	0	<	0.46102	0.4398	0.6075	1.0334
seq58	35509	1	35509	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq59	34966	1	34966	+	G001795015.skc	0.46059	0	<	0.46059	0.4398	0.61777	1.0325
seq59	34966	1	34966	-	G001795015.skc	0.75	0	<	0.75	0.4398	0	1.6813
seq60	34817	1	34817	+	G001795015.skc	0.75	0	<	0.75	0.4398	1	1.6813
seq60	34817	1	34817	-	G001795015.skc	0.46047	0	<	0.46047	0.4398	0.68969	1.0322
seq61	32889	1	32889	+	G001795015.skc	0.45888	0	<	0.45888	0.4398	0.37385	0.85893
seq61	32889	1	32889	-	G001795015.skc	0.42564	0	<	0.42564	0.4398	0.3174	0.79673
seq62	32382	1	32382	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78201	1.4039
seq62	32382	1	32382	-	G001795015.skc	0.42265	0	<	0.42265	0.4398	0.31235	0.79112
seq63	32360	1	32360	+	G001795015.skc	0.45842	0	<	0.45842	0.4398	0.74616	0.85808
seq63	32360	1	32360	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq64	31797	1	31797	+	G001795015.skc	0.45793	0	<	0.45793	0.4398	0.74448	0.85716
seq64	31797	1	31797	-	G001795015.skc	0.45793	0	<	0.45793	0.4398	0.74448	0.85716
seq65	31690	1	31690	+	G001795015.skc	0.41599	0	<	0.41599	0.4398	0.30117	0.77865
seq65	31690	1	31690	-	G001795015.skc	0.38879	0	<	0.38879	0.4398	0.25627	0.72774
seq66	31656	1	31656	+	G001795015.skc	0.45781	0	<	0.45781	0.4398	0.74406	0.85693
seq66	31656	1	31656	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq67	31346	1	31346	+	G001795015.skc	0.43577	0	<	0.43577	0.4398	0.66908	0.81568
seq67	31346	1	31346	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq68	30753	1	30753	+	G001795015.skc	0.45699	0	<	0.45699	0.4398	0.74129	0.85541
seq68	30753	1	30753	-	G001795015.skc	0.45699	0	<	0.45699	0.4398	0.74129	0.85541
seq69	29741	1	29741	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq69	29741	1	29741	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq70	29705	1	29705	+	G001795015.skc	0.41874	0	<	0.41874	0.4398	0.61158	0.78381
seq70	29705	1	29705	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq71	29214	1	29214	+	G001795015.skc	0.45555	0	<	0.45555	0.4398	0.73636	0.8527
seq71	29214	1	29214	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq72	29057	1	29057	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq72	29057	1	29057	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq73	28764	1	28764	+	G001795015.skc	0.45511	0	<	0.45511	0.4398	0.36743	0.85188
seq73	28764	1	28764	-	G001795015.skc	0.42806	0	<	0.42806	0.4398	0.32149	0.80125
seq74	27817	1	27817	+	G001795015.skc	0.45416	0	<	0.45416	0.4398	0.73164	0.85011
seq74	27817	1	27817	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq75	27714	1	27714	+	G001795015.skc	0.43209	0	<	0.43209	0.4398	0.65659	0.80879
seq75	27714	1	27714	-	G001795015.skc	0.45406	0	<	0.45406	0.4398	0.73128	0.84991
seq76	27104	1	27104	+	G001795015.skc	0.43331	0	<	0.43331	0.4398	0.66072	0.81107
seq76	27104	1	27104	-	G001795015.skc	0.45343	0	<	0.45343	0.4398	0.72913	0.84873
seq77	26437	1	26437	+	G001795015.skc	0.45272	0	<	0.45272	0.4398	0.72672	0.84741
seq77	26437	1	26437	-	G001795015.skc	0.45272	0	<	0.45272	0.4398	0.72672	0.84741
seq78	26172	1	26172	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq78	26172	1	26172	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq79	25536	1	25536	+	G001795015.skc	0.45173	0	<	0.45173	0.4398	0.72336	0.84556
seq79	25536	1	25536	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq80	25369	1	25369	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78201	1.4039
seq80	25369	1	25369	-	G001795015.skc	0.43133	0	<	0.43133	0.4398	0.32702	0.80738
seq81	25005	1	25005	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq81	25005	1	25005	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.43597	1.4039
seq82	24846	1	24846	+	G001795015.skc	0.45095	0	<	0.45095	0.4398	0.7207	0.8441
seq82	24846	1	24846	-	G001795015.skc	0.45095	0	<	0.45095	0.4398	0.7207	0.8441
seq83	24733	1	24733	+	G001795015.skc	0.38593	0	<	0.38593	0.4398	0.49903	0.72409
seq83	24733	1	24733	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq84	23756	1	23756	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78759	1.4072
seq84	23756	1	23756	-	G001795015.skc	0.40584	0	<	0.40584	0.4398	0.28258	0.76144
seq85	23503	1	23503	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq85	23503	1	23503	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq86	23164	1	23164	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq86	23164	1	23164	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq87	22858	1	22858	+	G001795015.skc	0.44857	0	<	0.44857	0.4398	0.71156	0.84161
seq87	22858	1	22858	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq88	22781	1	22781	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq88	22781	1	22781	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq89	22699	1	22699	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq89	22699	1	22699	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq90	22128	1	22128	+	G001795015.skc	0.42161	0	<	0.42161	0.4398	0.61868	0.79103
seq90	22128	1	22128	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq91	22055	1	22055	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq91	22055	1	22055	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq92	21967	1	21967	+	G001795015.skc	0.42317	0	<	0.42317	0.4398	0.62403	0.79397
seq92	21967	1	21967	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq93	21121	1	21121	+	G001795015.skc	0.44629	0	<	0.44629	0.4398	0.70368	0.83734
seq93	21121	1	21121	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq94	20974	1	20974	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78759	1.4072
seq94	20974	1	20974	-	G001795015.skc	0.44609	0	<	0.44609	0.4398	0.35149	0.83696
seq95	20739	1	20739	+	G001795015.skc	0.42139	0	<	0.42139	0.4398	0.61794	0.79063
seq95	20739	1	20739	-	G001795015.skc	0.44576	0	<	0.44576	0.4398	0.70186	0.83635
seq96	19354	1	19354	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq96	19354	1	19354	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq97	19043	1	19043	+	G001795015.skc	0.4398	0	<	0.4398	0.4398	0.68125	0.82517
seq97	19043	1	19043	-	G001795015.skc	0.44329	0	<	0.44329	0.4398	0.6933	0.83171
seq98	18564	1	18564	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq98	18564	1	18564	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq99	18531	1	18531	+	G001795015.skc	0.39455	0	<	0.39455	0.4398	0.52741	0.74026
seq99	18531	1	18531	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq100	18432	1	18432	+	G001795015.skc	0.3871	0	<	0.3871	0.4398	0.50286	0.72628
seq100	18432	1	18432	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq101	18128	1	18128	+	G001795015.skc	0.42116	0	<	0.42116	0.4398	0.61714	0.79019
seq101	18128	1	18128	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq102	18108	1	18108	+	G001795015.skc	0.44182	0	<	0.44182	0.4398	0.68823	0.82896
seq102	18108	1	18108	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq103	17864	1	17864	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq103	17864	1	17864	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq104	17840	1	17840	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78759	1.4072
seq104	17840	1	17840	-	G001795015.skc	0.44139	0	<	0.44139	0.4398	0.34336	0.82814
seq105	17547	1	17547	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.78759	1.4072
seq105	17547	1	17547	-	G001795015.skc	0.41812	0	<	0.41812	0.4398	0.30338	0.78448
seq106	17137	1	17137	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq106	17137	1	17137	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq107	16792	1	16792	+	G001795015.skc	0.43962	0	<	0.43962	0.4398	0.3403	0.82482
seq107	16792	1	16792	-	G001795015.skc	0.43606	0	<	0.43606	0.4398	0.33415	0.81814
seq108	16665	1	16665	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq108	16665	1	16665	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq109	16375	1	16375	+	G001795015.skc	0.4353	0	<	0.4353	0.4398	0.66571	0.81672
seq109	16375	1	16375	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq110	16324	1	16324	+	G001795015.skc	0.43879	0	<	0.43879	0.4398	0.67773	0.82326
seq110	16324	1	16324	-	G001795015.skc	0.43879	0	<	0.43879	0.4398	0.67773	0.82326
seq111	16249	1	16249	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq111	16249	1	16249	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq112	16096	1	16096	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq112	16096	1	16096	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq113	15871	1	15871	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq113	15871	1	15871	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq114	15821	1	15821	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq114	15821	1	15821	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq115	15694	1	15694	+	G001795015.skc	0.43763	0	<	0.43763	0.4398	0.67373	0.82108
seq115	15694	1	15694	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq116	15679	1	15679	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq116	15679	1	15679	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq117	15663	1	15663	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq117	15663	1	15663	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq118	15657	1	15657	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq118	15657	1	15657	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.42481	1.4072
seq119	14799	1	14799	+	G001795015.skc	0.43589	0	<	0.43589	0.4398	0.32603	0.68795
seq119	14799	1	14799	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq120	14793	1	14793	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.68567	1.1837
seq120	14793	1	14793	-	G001795015.skc	0.43588	0	<	0.43588	0.4398	0.163	0.68793
seq121	14769	1	14769	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq121	14769	1	14769	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq122	14702	1	14702	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq122	14702	1	14702	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq123	14597	1	14597	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq123	14597	1	14597	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq124	14578	1	14578	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq124	14578	1	14578	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq125	14500	1	14500	+	G001795015.skc	0.4082	0	<	0.4082	0.4398	0.25309	0.64423
seq125	14500	1	14500	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq126	14007	1	14007	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq126	14007	1	14007	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq127	13877	1	13877	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq127	13877	1	13877	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq128	13875	1	13875	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq128	13875	1	13875	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq129	13645	1	13645	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq129	13645	1	13645	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq130	13530	1	13530	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq130	13530	1	13530	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq131	13527	1	13527	+	G001795015.skc	0.36087	0	<	0.36087	0.4398	0.15099	0.56954
seq131	13527	1	13527	-	G001795015.skc	0.43322	0	<	0.43322	0.4398	0.31861	0.68373
seq132	13000	1	13000	+	G001795015.skc	0.36349	0	<	0.36349	0.4398	0.15585	0.57367
seq132	13000	1	13000	-	G001795015.skc	0.43204	0	<	0.43204	0.4398	0.31534	0.68186
seq133	12994	1	12994	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq133	12994	1	12994	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq134	12939	1	12939	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq134	12939	1	12939	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq135	12805	1	12805	+	G001795015.skc	0.4082	0	<	0.4082	0.4398	0.25311	0.64425
seq135	12805	1	12805	-	G001795015.skc	0.41037	0	<	0.41037	0.4398	0.25848	0.64766
seq136	12348	1	12348	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq136	12348	1	12348	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq137	12264	1	12264	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq137	12264	1	12264	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq138	12217	1	12217	+	G001795015.skc	0.43018	0	<	0.43018	0.4398	0.31024	0.67892
seq138	12217	1	12217	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq139	12199	1	12199	+	G001795015.skc	0.43013	0	<	0.43013	0.4398	0.31012	0.67885
seq139	12199	1	12199	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq140	12198	1	12198	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq140	12198	1	12198	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq141	12126	1	12126	+	G001795015.skc	0.42995	0	<	0.42995	0.4398	0.30963	0.67857
seq141	12126	1	12126	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq142	11594	1	11594	+	G001795015.skc	0.4286	0	<	0.4286	0.4398	0.30595	0.67644
seq142	11594	1	11594	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq143	11235	1	11235	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq143	11235	1	11235	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq144	11185	1	11185	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq144	11185	1	11185	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq145	11116	1	11116	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.68567	1.1837
seq145	11116	1	11116	-	G001795015.skc	0.42733	0	<	0.42733	0.4398	0.15126	0.67443
seq146	11079	1	11079	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq146	11079	1	11079	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq147	11022	1	11022	+	G001795015.skc	0.42325	0	<	0.42325	0.4398	0.29159	0.66799
seq147	11022	1	11022	-	G001795015.skc	0.42325	0	<	0.42325	0.4398	0.29159	0.66799
seq148	10584	1	10584	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq148	10584	1	10584	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq149	10374	1	10374	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq149	10374	1	10374	-	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
seq150	10252	1	10252	+	G001795015.skc	0.75	0	<	0.75	0.4398	0.62865	1.1837
