QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq22	63683	1	63683	-	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq23	60365	1	60365	+	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq23	60365	1	60365	-	G001795015.skc	0.43466	0	<	0.43466	0.4404	0.12917	0.93167
seq24	59929	1	59929	+	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq24	59929	1	59929	-	G001795015.skc	0.47533	0	<	0.47533	0.4404	0.619	1.0189
seq25	55728	1	55728	+	G001795015.skc	0.45422	0	<	0.45422	0.4404	0.33353	0.97361
seq25	55728	1	55728	-	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq26	55112	1	55112	+	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq26	55112	1	55112	-	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq27	54173	1	54173	+	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq27	54173	1	54173	-	G001795015.skc	0.47261	0	<	0.47261	0.4404	0.58298	1.013
seq28	51595	1	51595	+	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq28	51595	1	51595	-	G001795015.skc	0.42903	0	<	0.42903	0.4404	0.090818	0.9196
seq29	51203	1	51203	+	G001795015.skc	0.45182	0	<	0.45182	0.4404	0.30325	0.96846
seq29	51203	1	51203	-	G001795015.skc	0.47108	0	<	0.47108	0.4404	0.56238	1.0097
seq30	51194	1	51194	+	G001795015.skc	0.75	0	<	0.75	0.4404	1	1.6076
seq30	51194	1	51194	-	G001795015.skc	0.47108	0	<	0.47108	0.4404	0.56231	1.0097
seq31	49896	1	49896	+	G001795015.skc	0.40966	0	<	0.40966	0.4404	0.019882	0.8781
seq31	49896	1	49896	-	G001795015.skc	0.43468	0	<	0.43468	0.4404	0.12934	0.93172
seq32	48478	1	48478	+	G001795015.skc	0.4361	0	<	0.4361	0.4404	0.32274	0.80816
seq32	48478	1	48478	-	G001795015.skc	0.46959	0	<	0.46959	0.4404	0.38065	0.87023
seq33	48309	1	48309	+	G001795015.skc	0.42153	0	<	0.42153	0.4404	0.29786	0.78116
seq33	48309	1	48309	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq34	48229	1	48229	+	G001795015.skc	0.46945	0	<	0.46945	0.4404	0.3804	0.86997
seq34	48229	1	48229	-	G001795015.skc	0.46945	0	<	0.46945	0.4404	0.3804	0.86997
seq35	47650	1	47650	+	G001795015.skc	0.44483	0	<	0.44483	0.4404	0.33778	0.82435
seq35	47650	1	47650	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq36	46793	1	46793	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq36	46793	1	46793	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq37	45890	1	45890	+	G001795015.skc	0.46809	0	<	0.46809	0.4404	0.37805	0.86746
seq37	45890	1	45890	-	G001795015.skc	0.46809	0	<	0.46809	0.4404	0.37805	0.86746
seq38	44617	1	44617	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq38	44617	1	44617	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq39	42706	1	42706	+	G001795015.skc	0.46306	0	<	0.46306	0.4404	0.36932	0.85812
seq39	42706	1	42706	-	G001795015.skc	0.46612	0	<	0.46612	0.4404	0.37463	0.8638
seq40	41619	1	41619	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq40	41619	1	41619	-	G001795015.skc	0.46541	0	<	0.46541	0.4404	0.3734	0.86249
seq41	40977	1	40977	+	G001795015.skc	0.46498	0	<	0.46498	0.4404	0.37266	0.86169
seq41	40977	1	40977	-	G001795015.skc	0.41922	0	<	0.41922	0.4404	0.29395	0.77688
seq42	40868	1	40868	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq42	40868	1	40868	-	G001795015.skc	0.44359	0	<	0.44359	0.4404	0.33565	0.82205
seq43	40135	1	40135	+	G001795015.skc	0.46441	0	<	0.46441	0.4404	0.37167	0.86063
seq43	40135	1	40135	-	G001795015.skc	0.46441	0	<	0.46441	0.4404	0.37167	0.86063
seq44	40039	1	40039	+	G001795015.skc	0.46435	0	<	0.46435	0.4404	0.37155	0.86051
seq44	40039	1	40039	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.78176	1.3899
seq45	39920	1	39920	+	G001795015.skc	0.46426	0	<	0.46426	0.4404	0.37141	0.86036
seq45	39920	1	39920	-	G001795015.skc	0.46426	0	<	0.46426	0.4404	0.37141	0.86036
seq46	39359	1	39359	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq46	39359	1	39359	-	G001795015.skc	0.40832	0	<	0.40832	0.4404	0.27208	0.75534
seq47	39155	1	39155	+	G001795015.skc	0.46373	0	<	0.46373	0.4404	0.36759	0.85784
seq47	39155	1	39155	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq48	39020	1	39020	+	G001795015.skc	0.42958	0	<	0.42958	0.4404	0.30824	0.79466
seq48	39020	1	39020	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq49	38678	1	38678	+	G001795015.skc	0.46028	0	<	0.46028	0.4404	0.36156	0.85145
seq49	38678	1	38678	-	G001795015.skc	0.41546	0	<	0.41546	0.4404	0.28412	0.76854
seq50	38176	1	38176	+	G001795015.skc	0.42771	0	<	0.42771	0.4404	0.30503	0.7912
seq50	38176	1	38176	-	G001795015.skc	0.45991	0	<	0.45991	0.4404	0.36092	0.85077
seq51	38159	1	38159	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq51	38159	1	38159	-	G001795015.skc	0.43014	0	<	0.43014	0.4404	0.30922	0.79571
seq52	37939	1	37939	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq52	37939	1	37939	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq53	37848	1	37848	+	G001795015.skc	0.45967	0	<	0.45967	0.4404	0.36049	0.85032
seq53	37848	1	37848	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq54	37471	1	37471	+	G001795015.skc	0.4377	0	<	0.4377	0.4404	0.32227	0.80969
seq54	37471	1	37471	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq55	36469	1	36469	+	G001795015.skc	0.46176	0	<	0.46176	0.4404	0.36415	0.85419
seq55	36469	1	36469	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq56	36444	1	36444	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq56	36444	1	36444	-	G001795015.skc	0.43005	0	<	0.43005	0.4404	0.30906	0.79553
seq57	36008	1	36008	+	G001795015.skc	0.46141	0	<	0.46141	0.4404	0.36353	0.85354
seq57	36008	1	36008	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq58	35509	1	35509	+	G001795015.skc	0.46102	0	<	0.46102	0.4404	0.36285	0.85282
seq58	35509	1	35509	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq59	34966	1	34966	+	G001795015.skc	0.46059	0	<	0.46059	0.4404	0.3621	0.85203
seq59	34966	1	34966	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq60	34817	1	34817	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq60	34817	1	34817	-	G001795015.skc	0.46047	0	<	0.46047	0.4404	0.36189	0.85181
seq61	32889	1	32889	+	G001795015.skc	0.45888	0	<	0.45888	0.4404	0.35911	0.84886
seq61	32889	1	32889	-	G001795015.skc	0.42564	0	<	0.42564	0.4404	0.30149	0.78739
seq62	32382	1	32382	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq62	32382	1	32382	-	G001795015.skc	0.42265	0	<	0.42265	0.4404	0.29636	0.78184
seq63	32360	1	32360	+	G001795015.skc	0.45842	0	<	0.45842	0.4404	0.35832	0.84802
seq63	32360	1	32360	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq64	31797	1	31797	+	G001795015.skc	0.45793	0	<	0.45793	0.4404	0.35746	0.84711
seq64	31797	1	31797	-	G001795015.skc	0.45793	0	<	0.45793	0.4404	0.35746	0.84711
seq65	31690	1	31690	+	G001795015.skc	0.41599	0	<	0.41599	0.4404	0.28502	0.76952
seq65	31690	1	31690	-	G001795015.skc	0.38879	0	<	0.38879	0.4404	0.23976	0.71921
seq66	31656	1	31656	+	G001795015.skc	0.45781	0	<	0.45781	0.4404	0.35724	0.84688
seq66	31656	1	31656	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq67	31346	1	31346	+	G001795015.skc	0.43577	0	<	0.43577	0.4404	0.31893	0.80612
seq67	31346	1	31346	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq68	30753	1	30753	+	G001795015.skc	0.45699	0	<	0.45699	0.4404	0.35582	0.84538
seq68	30753	1	30753	-	G001795015.skc	0.45699	0	<	0.45699	0.4404	0.35582	0.84538
seq69	29741	1	29741	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq69	29741	1	29741	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.7831	1.3874
seq70	29705	1	29705	+	G001795015.skc	0.41874	0	<	0.41874	0.4404	0.10997	0.65078
seq70	29705	1	29705	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq71	29214	1	29214	+	G001795015.skc	0.45555	0	<	0.45555	0.4404	0.15887	0.70798
seq71	29214	1	29214	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq72	29057	1	29057	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq72	29057	1	29057	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq73	28764	1	28764	+	G001795015.skc	0.45511	0	<	0.45511	0.4404	0.15823	0.7073
seq73	28764	1	28764	-	G001795015.skc	0.42806	0	<	0.42806	0.4404	0.12144	0.66526
seq74	27817	1	27817	+	G001795015.skc	0.45416	0	<	0.45416	0.4404	0.15686	0.70583
seq74	27817	1	27817	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq75	27714	1	27714	+	G001795015.skc	0.43209	0	<	0.43209	0.4404	0.12659	0.67152
seq75	27714	1	27714	-	G001795015.skc	0.45406	0	<	0.45406	0.4404	0.15671	0.70566
seq76	27104	1	27104	+	G001795015.skc	0.43331	0	<	0.43331	0.4404	0.12818	0.67341
seq76	27104	1	27104	-	G001795015.skc	0.45343	0	<	0.45343	0.4404	0.1558	0.70468
seq77	26437	1	26437	+	G001795015.skc	0.45272	0	<	0.45272	0.4404	0.15478	0.70358
seq77	26437	1	26437	-	G001795015.skc	0.45272	0	<	0.45272	0.4404	0.15478	0.70358
seq78	26172	1	26172	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq78	26172	1	26172	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq79	25536	1	25536	+	G001795015.skc	0.45173	0	<	0.45173	0.4404	0.15337	0.70205
seq79	25536	1	25536	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq80	25369	1	25369	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq80	25369	1	25369	-	G001795015.skc	0.43133	0	<	0.43133	0.4404	0.12562	0.67035
seq81	25005	1	25005	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq81	25005	1	25005	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq82	24846	1	24846	+	G001795015.skc	0.45095	0	<	0.45095	0.4404	0.15225	0.70084
seq82	24846	1	24846	-	G001795015.skc	0.45095	0	<	0.45095	0.4404	0.15225	0.70084
seq83	24733	1	24733	+	G001795015.skc	0.38593	0	<	0.38593	0.4404	0.074703	0.59978
seq83	24733	1	24733	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq84	23756	1	23756	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq84	23756	1	23756	-	G001795015.skc	0.40584	0	<	0.40584	0.4404	0.095133	0.63072
seq85	23503	1	23503	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq85	23503	1	23503	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq86	23164	1	23164	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq86	23164	1	23164	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq87	22858	1	22858	+	G001795015.skc	0.44857	0	<	0.44857	0.4404	0.14887	0.69713
seq87	22858	1	22858	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq88	22781	1	22781	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq88	22781	1	22781	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq89	22699	1	22699	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq89	22699	1	22699	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq90	22128	1	22128	+	G001795015.skc	0.42161	0	<	0.42161	0.4404	0.11343	0.65523
seq90	22128	1	22128	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq91	22055	1	22055	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq91	22055	1	22055	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq92	21967	1	21967	+	G001795015.skc	0.42317	0	<	0.42317	0.4404	0.11534	0.65767
seq92	21967	1	21967	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq93	21121	1	21121	+	G001795015.skc	0.44629	0	<	0.44629	0.4404	0.14568	0.69359
seq93	21121	1	21121	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq94	20974	1	20974	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68469	1.1656
seq94	20974	1	20974	-	G001795015.skc	0.44609	0	<	0.44609	0.4404	0.1454	0.69328
seq95	20739	1	20739	+	G001795015.skc	0.42139	0	<	0.42139	0.4404	0.11316	0.6549
seq95	20739	1	20739	-	G001795015.skc	0.44576	0	<	0.44576	0.4404	0.14495	0.69277
seq96	19354	1	19354	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq96	19354	1	19354	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq97	19043	1	19043	+	G001795015.skc	0.4398	0	<	0.4398	0.4404	0.14351	0.68559
seq97	19043	1	19043	-	G001795015.skc	0.44329	0	<	0.44329	0.4404	0.14831	0.69102
seq98	18564	1	18564	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq98	18564	1	18564	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq99	18531	1	18531	+	G001795015.skc	0.39455	0	<	0.39455	0.4404	0.088784	0.61504
seq99	18531	1	18531	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq100	18432	1	18432	+	G001795015.skc	0.3871	0	<	0.3871	0.4404	0.081195	0.60343
seq100	18432	1	18432	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq101	18128	1	18128	+	G001795015.skc	0.42116	0	<	0.42116	0.4404	0.11921	0.65652
seq101	18128	1	18128	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq102	18108	1	18108	+	G001795015.skc	0.44182	0	<	0.44182	0.4404	0.14628	0.68874
seq102	18108	1	18108	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq103	17864	1	17864	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq103	17864	1	17864	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq104	17840	1	17840	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq104	17840	1	17840	-	G001795015.skc	0.44139	0	<	0.44139	0.4404	0.14568	0.68806
seq105	17547	1	17547	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq105	17547	1	17547	-	G001795015.skc	0.41812	0	<	0.41812	0.4404	0.11548	0.65179
seq106	17137	1	17137	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq106	17137	1	17137	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq107	16792	1	16792	+	G001795015.skc	0.43962	0	<	0.43962	0.4404	0.14325	0.6853
seq107	16792	1	16792	-	G001795015.skc	0.43606	0	<	0.43606	0.4404	0.13843	0.67975
seq108	16665	1	16665	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq108	16665	1	16665	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq109	16375	1	16375	+	G001795015.skc	0.4353	0	<	0.4353	0.4404	0.13742	0.67857
seq109	16375	1	16375	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq110	16324	1	16324	+	G001795015.skc	0.43879	0	<	0.43879	0.4404	0.14212	0.684
seq110	16324	1	16324	-	G001795015.skc	0.43879	0	<	0.43879	0.4404	0.14212	0.684
seq111	16249	1	16249	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq111	16249	1	16249	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq112	16096	1	16096	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq112	16096	1	16096	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq113	15871	1	15871	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq113	15871	1	15871	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq114	15821	1	15821	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq114	15821	1	15821	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq115	15694	1	15694	+	G001795015.skc	0.43763	0	<	0.43763	0.4404	0.14055	0.6822
seq115	15694	1	15694	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq116	15679	1	15679	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq116	15679	1	15679	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq117	15663	1	15663	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq117	15663	1	15663	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq118	15657	1	15657	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq118	15657	1	15657	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq119	14799	1	14799	+	G001795015.skc	0.43589	0	<	0.43589	0.4404	0.13821	0.67949
seq119	14799	1	14799	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq120	14793	1	14793	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq120	14793	1	14793	-	G001795015.skc	0.43588	0	<	0.43588	0.4404	0.13819	0.67947
seq121	14769	1	14769	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq121	14769	1	14769	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq122	14702	1	14702	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq122	14702	1	14702	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq123	14597	1	14597	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq123	14597	1	14597	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq124	14578	1	14578	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq124	14578	1	14578	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq125	14500	1	14500	+	G001795015.skc	0.4082	0	<	0.4082	0.4404	0.10375	0.63632
seq125	14500	1	14500	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq126	14007	1	14007	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq126	14007	1	14007	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq127	13877	1	13877	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq127	13877	1	13877	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq128	13875	1	13875	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq128	13875	1	13875	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq129	13645	1	13645	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq129	13645	1	13645	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq130	13530	1	13530	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq130	13530	1	13530	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq131	13527	1	13527	+	G001795015.skc	0.36087	0	<	0.36087	0.4404	0.057702	0.56254
seq131	13527	1	13527	-	G001795015.skc	0.43322	0	<	0.43322	0.4404	0.13466	0.67533
seq132	13000	1	13000	+	G001795015.skc	0.36349	0	<	0.36349	0.4404	0.059819	0.56662
seq132	13000	1	13000	-	G001795015.skc	0.43204	0	<	0.43204	0.4404	0.13309	0.67348
seq133	12994	1	12994	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq133	12994	1	12994	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq134	12939	1	12939	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq134	12939	1	12939	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq135	12805	1	12805	+	G001795015.skc	0.4082	0	<	0.4082	0.4404	0.10376	0.63633
seq135	12805	1	12805	-	G001795015.skc	0.41037	0	<	0.41037	0.4404	0.10625	0.6397
seq136	12348	1	12348	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq136	12348	1	12348	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq137	12264	1	12264	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq137	12264	1	12264	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq138	12217	1	12217	+	G001795015.skc	0.43018	0	<	0.43018	0.4404	0.13066	0.67058
seq138	12217	1	12217	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq139	12199	1	12199	+	G001795015.skc	0.43013	0	<	0.43013	0.4404	0.1306	0.67051
seq139	12199	1	12199	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq140	12198	1	12198	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq140	12198	1	12198	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq141	12126	1	12126	+	G001795015.skc	0.42995	0	<	0.42995	0.4404	0.13037	0.67023
seq141	12126	1	12126	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq142	11594	1	11594	+	G001795015.skc	0.4286	0	<	0.4286	0.4404	0.12862	0.66813
seq142	11594	1	11594	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq143	11235	1	11235	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq143	11235	1	11235	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq144	11185	1	11185	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq144	11185	1	11185	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq145	11116	1	11116	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq145	11116	1	11116	-	G001795015.skc	0.42733	0	<	0.42733	0.4404	0.12699	0.66615
seq146	11079	1	11079	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq146	11079	1	11079	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq147	11022	1	11022	+	G001795015.skc	0.42325	0	<	0.42325	0.4404	0.12181	0.65978
seq147	11022	1	11022	-	G001795015.skc	0.42325	0	<	0.42325	0.4404	0.12181	0.65978
seq148	10584	1	10584	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq148	10584	1	10584	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq149	10374	1	10374	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq149	10374	1	10374	-	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
seq150	10252	1	10252	+	G001795015.skc	0.75	0	<	0.75	0.4404	0.68464	1.1691
