QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq646	6246	1	6246	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq647	19969	1	19969	+	G001889305.skc	0.32865	0	<	0.32865	0.36825	0.04382	0.86101
seq647	19969	1	19969	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.9649
seq648	5725	1	5725	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq648	5725	1	5725	-	G001889305.skc	0.31624	0	<	0.31624	0.36825	0.055585	0.50589
seq649	8349	1	8349	+	G001889305.skc	0.39374	0	<	0.39374	0.36825	0.13207	0.62986
seq649	8349	1	8349	-	G001889305.skc	0.38331	0	<	0.38331	0.36825	0.11966	0.61318
seq650	15390	1	15390	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq650	15390	1	15390	-	G001889305.skc	0.35292	0	<	0.35292	0.36825	0.14435	0.89248
seq651	9780	1	9780	+	G001889305.skc	0.40112	0	<	0.40112	0.36825	0.14123	0.64168
seq651	9780	1	9780	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq652	10869	1	10869	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq652	10869	1	10869	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq653	6061	1	6061	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq653	6061	1	6061	-	G001889305.skc	0.41012	0	<	0.41012	0.36825	0.15279	0.65608
seq654	5118	1	5118	+	G001889305.skc	0.40476	0	<	0.40476	0.36825	0.14585	0.64749
seq654	5118	1	5118	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq655	76408	1	76408	+	G001889305.skc	0.3961	0	<	0.3961	0.36825	0.58109	1.0174
seq655	76408	1	76408	-	G001889305.skc	0.3663	0	<	0.3663	0.36825	0.23801	0.94089
seq656	12125	1	12125	+	G001889305.skc	0.3957	0	<	0.3957	0.36825	0.50259	1.0007
seq656	12125	1	12125	-	G001889305.skc	0.37632	0	<	0.37632	0.36825	0.32027	0.95167
seq657	10653	1	10653	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq657	10653	1	10653	-	G001889305.skc	0.42371	0	<	0.42371	0.36825	0.74671	1.0715
seq658	14028	1	14028	+	G001889305.skc	0.29927	0	<	0.29927	0.36825	0.0056915	0.75682
seq658	14028	1	14028	-	G001889305.skc	0.41476	0	<	0.41476	0.36825	0.67623	1.0489
seq659	15735	1	15735	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq659	15735	1	15735	-	G001889305.skc	0.41626	0	<	0.41626	0.36825	0.68863	1.0527
seq660	5641	1	5641	+	G001889305.skc	0.342	0	<	0.342	0.36825	0.076891	0.5471
seq660	5641	1	5641	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq661	10447	1	10447	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq661	10447	1	10447	-	G001889305.skc	0.32259	0	<	0.32259	0.36825	0.030631	0.81579
seq662	5382	1	5382	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq662	5382	1	5382	-	G001889305.skc	0.3143	0	<	0.3143	0.36825	0.054155	0.5028
seq663	8805	1	8805	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq663	8805	1	8805	-	G001889305.skc	0.41778	0	<	0.41778	0.36825	0.16296	0.66833
seq664	5381	1	5381	+	G001889305.skc	0.40635	0	<	0.40635	0.36825	0.1479	0.65005
seq664	5381	1	5381	-	G001889305.skc	0.32082	0	<	0.32082	0.36825	0.059071	0.51322
seq665	7286	1	7286	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq665	7286	1	7286	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq666	6555	1	6555	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq666	6555	1	6555	-	G001889305.skc	0.37164	0	<	0.37164	0.36825	0.10653	0.59452
seq667	6995	1	6995	+	G001889305.skc	0.34144	0	<	0.34144	0.36825	0.076379	0.5462
seq667	6995	1	6995	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq668	8549	1	8549	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq668	8549	1	8549	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq669	5118	1	5118	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq669	5118	1	5118	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq670	5810	1	5810	+	G001889305.skc	0.36911	0	<	0.36911	0.36825	0.10379	0.59047
seq670	5810	1	5810	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq671	17616	1	17616	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq671	17616	1	17616	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq672	16821	1	16821	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq672	16821	1	16821	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq673	7545	1	7545	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq673	7545	1	7545	-	G001889305.skc	0.3528	0	<	0.3528	0.36825	0.087056	0.56437
seq674	18871	1	18871	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq674	18871	1	18871	-	G001889305.skc	0.30632	0	<	0.30632	0.36825	0.0099576	0.77464
seq675	6698	1	6698	+	G001889305.skc	0.3911	0	<	0.3911	0.36825	0.12887	0.62564
seq675	6698	1	6698	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq676	5409	1	5409	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq676	5409	1	5409	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq677	9944	1	9944	+	G001889305.skc	0.35075	0	<	0.35075	0.36825	0.13193	0.887
seq677	9944	1	9944	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq678	10356	1	10356	+	G001889305.skc	0.38893	0	<	0.38893	0.36825	0.43757	0.98356
seq678	10356	1	10356	-	G001889305.skc	0.33895	0	<	0.33895	0.36825	0.076605	0.85715
seq679	7685	1	7685	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq679	7685	1	7685	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq680	4851	1	4851	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq680	4851	1	4851	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq681	5178	1	5178	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq681	5178	1	5178	-	G001889305.skc	0.28251	0	<	0.28251	0.36825	0.033902	0.45194
seq682	6088	1	6088	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq682	6088	1	6088	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq683	10580	1	10580	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq683	10580	1	10580	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq684	8797	1	8797	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq684	8797	1	8797	-	G001889305.skc	0.38507	0	<	0.38507	0.36825	0.12171	0.61599
seq685	4885	1	4885	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq685	4885	1	4885	-	G001889305.skc	0.31625	0	<	0.31625	0.36825	0.055599	0.50591
seq686	5718	1	5718	+	G001889305.skc	0.40828	0	<	0.40828	0.36825	0.15039	0.65313
seq686	5718	1	5718	-	G001889305.skc	0.3405	0	<	0.3405	0.36825	0.075531	0.54469
seq687	15505	1	15505	+	G001889305.skc	0.33216	0	<	0.33216	0.36825	0.053648	0.83999
seq687	15505	1	15505	-	G001889305.skc	0.43872	0	<	0.43872	0.36825	0.84247	1.1095
seq688	5903	1	5903	+	G001889305.skc	0.40929	0	<	0.40929	0.36825	0.1517	0.65474
seq688	5903	1	5903	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq689	7002	1	7002	+	G001889305.skc	0.41053	0	<	0.41053	0.36825	0.15332	0.65672
seq689	7002	1	7002	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq690	6072	1	6072	+	G001889305.skc	0.37066	0	<	0.37066	0.36825	0.10546	0.59294
seq690	6072	1	6072	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq691	4949	1	4949	+	G001889305.skc	0.39928	0	<	0.39928	0.36825	0.13891	0.63872
seq691	4949	1	4949	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq692	11607	1	11607	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq692	11607	1	11607	-	G001889305.skc	0.39586	0	<	0.39586	0.36825	0.50411	1.0011
seq693	8786	1	8786	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq693	8786	1	8786	-	G001889305.skc	0.38502	0	<	0.38502	0.36825	0.12166	0.61592
seq694	6714	1	6714	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq694	6714	1	6714	-	G001889305.skc	0.37249	0	<	0.37249	0.36825	0.10745	0.59587
seq695	6569	1	6569	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq695	6569	1	6569	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq696	5661	1	5661	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq696	5661	1	5661	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq697	5168	1	5168	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq697	5168	1	5168	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq698	6895	1	6895	+	G001889305.skc	0.35946	0	<	0.35946	0.36825	0.093691	0.57503
seq698	6895	1	6895	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq699	5947	1	5947	+	G001889305.skc	0.38228	0	<	0.38228	0.36825	0.11847	0.61154
seq699	5947	1	5947	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq700	10074	1	10074	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq700	10074	1	10074	-	G001889305.skc	0.38959	0	<	0.38959	0.36825	0.44391	0.98523
seq701	5698	1	5698	+	G001889305.skc	0.37851	0	<	0.37851	0.36825	0.11417	0.60551
seq701	5698	1	5698	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq702	6790	1	6790	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq702	6790	1	6790	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq703	4919	1	4919	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq703	4919	1	4919	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq704	6195	1	6195	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq704	6195	1	6195	-	G001889305.skc	0.41081	0	<	0.41081	0.36825	0.1537	0.65718
seq705	6222	1	6222	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq705	6222	1	6222	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq706	7971	1	7971	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq706	7971	1	7971	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq707	10362	1	10362	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq707	10362	1	10362	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq708	6884	1	6884	+	G001889305.skc	0.41412	0	<	0.41412	0.36825	0.15806	0.66247
seq708	6884	1	6884	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq709	10906	1	10906	+	G001889305.skc	0.38058	0	<	0.38058	0.36825	0.35882	0.96243
seq709	10906	1	10906	-	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq710	7268	1	7268	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq710	7268	1	7268	-	G001889305.skc	0.36918	0	<	0.36918	0.36825	0.10386	0.59057
seq711	8667	1	8667	+	G001889305.skc	0.34935	0	<	0.34935	0.36825	0.083733	0.55886
seq711	8667	1	8667	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq712	6821	1	6821	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq712	6821	1	6821	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq713	10843	1	10843	+	G001889305.skc	0.75	0	<	0.75	0.36825	1	1.8967
seq713	10843	1	10843	-	G001889305.skc	0.36857	0	<	0.36857	0.36825	0.25432	0.93206
seq714	7943	1	7943	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq714	7943	1	7943	-	G001889305.skc	0.35234	0	<	0.35234	0.36825	0.086614	0.56365
seq715	7073	1	7073	+	G001889305.skc	0.39289	0	<	0.39289	0.36825	0.13104	0.62851
seq715	7073	1	7073	-	G001889305.skc	0.38185	0	<	0.38185	0.36825	0.11798	0.61085
seq716	6943	1	6943	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq716	6943	1	6943	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq717	9525	1	9525	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq717	9525	1	9525	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq718	5018	1	5018	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq718	5018	1	5018	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq719	5125	1	5125	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq719	5125	1	5125	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq720	5727	1	5727	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq720	5727	1	5727	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq721	6386	1	6386	+	G001889305.skc	0.34164	0	<	0.34164	0.36825	0.07656	0.54652
seq721	6386	1	6386	-	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
seq722	5772	1	5772	+	G001889305.skc	0.75	0	<	0.75	0.36825	0.6873	1.1998
