QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq647	19969	1	19969	+	G001889305.skc	0.32865	0	<	0.32865	0.36431	0.20514	0.90793
seq647	19969	1	19969	-	G001889305.skc	0.75	0	<	0.75	0.36431	0	2.072
seq650	15390	1	15390	+	G001889305.skc	0.75	0	<	0.75	0.36431	1	2.072
seq650	15390	1	15390	-	G001889305.skc	0.35292	0	<	0.35292	0.36431	0.36831	0.97498
seq652	10869	1	10869	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq652	10869	1	10869	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq655	76408	1	76408	+	G001889305.skc	0.3961	0	<	0.3961	0.36431	0.97777	1.0897
seq655	76408	1	76408	-	G001889305.skc	0.3663	0	<	0.3663	0.36431	0.57086	1.0078
seq656	12125	1	12125	+	G001889305.skc	0.3957	0	<	0.3957	0.36431	0.3886	0.82654
seq656	12125	1	12125	-	G001889305.skc	0.37632	0	<	0.37632	0.36431	0.36139	0.78606
seq657	10653	1	10653	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq657	10653	1	10653	-	G001889305.skc	0.42371	0	<	0.42371	0.36431	0.42726	0.88505
seq658	14028	1	14028	+	G001889305.skc	0.29927	0	<	0.29927	0.36431	0.50376	0.62512
seq658	14028	1	14028	-	G001889305.skc	0.41476	0	<	0.41476	0.36431	0.83002	0.86635
seq659	15735	1	15735	+	G001889305.skc	0.75	0	<	0.75	0.36431	1	2.072
seq659	15735	1	15735	-	G001889305.skc	0.41626	0	<	0.41626	0.36431	0.97173	1.15
seq661	10447	1	10447	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq661	10447	1	10447	-	G001889305.skc	0.32259	0	<	0.32259	0.36431	0.28495	0.67382
seq671	17616	1	17616	+	G001889305.skc	0.75	0	<	0.75	0.36431	0	2.072
seq671	17616	1	17616	-	G001889305.skc	0.75	0	<	0.75	0.36431	0	2.072
seq672	16821	1	16821	+	G001889305.skc	0.75	0	<	0.75	0.36431	0	2.072
seq672	16821	1	16821	-	G001889305.skc	0.75	0	<	0.75	0.36431	0	2.072
seq674	18871	1	18871	+	G001889305.skc	0.75	0	<	0.75	0.36431	1	2.072
seq674	18871	1	18871	-	G001889305.skc	0.30632	0	<	0.30632	0.36431	0.01519	0.84624
seq677	9944	1	9944	+	G001889305.skc	0.35075	0	<	0.35075	0.36431	0.65019	0.73264
seq677	9944	1	9944	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq678	10356	1	10356	+	G001889305.skc	0.38893	0	<	0.38893	0.36431	0.37913	0.8124
seq678	10356	1	10356	-	G001889305.skc	0.33895	0	<	0.33895	0.36431	0.30827	0.70799
seq683	10580	1	10580	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq683	10580	1	10580	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq687	15505	1	15505	+	G001889305.skc	0.33216	0	<	0.33216	0.36431	0.25862	0.91763
seq687	15505	1	15505	-	G001889305.skc	0.43872	0	<	0.43872	0.36431	0.0080995	1.212
seq692	11607	1	11607	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq692	11607	1	11607	-	G001889305.skc	0.39586	0	<	0.39586	0.36431	0.38883	0.82687
seq700	10074	1	10074	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq700	10074	1	10074	-	G001889305.skc	0.38959	0	<	0.38959	0.36431	0.38006	0.81378
seq707	10362	1	10362	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq707	10362	1	10362	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq709	10906	1	10906	+	G001889305.skc	0.38058	0	<	0.38058	0.36431	0.73478	0.79495
seq709	10906	1	10906	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq713	10843	1	10843	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq713	10843	1	10843	-	G001889305.skc	0.36857	0	<	0.36857	0.36431	0.35042	0.76986
seq725	12740	1	12740	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.77079	1.5666
seq725	12740	1	12740	-	G001889305.skc	0.4329	0	<	0.4329	0.36431	0.43973	0.90424
seq734	10352	1	10352	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq734	10352	1	10352	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq756	10641	1	10641	+	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq756	10641	1	10641	-	G001889305.skc	0.75	0	<	0.75	0.36431	0.45841	1.5666
seq759	10580	1	10580	+	G001889305.skc	0.39757	0	<	0.39757	0.36431	0.7824	0.83043
seq759	10580	1	10580	-	G001889305.skc	0.40367	0	<	0.40367	0.36431	0.79937	0.84317
