QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq32	48478	1	48478	-	G001796575.skc	0.41834	0	<	0.41834	0.4445	0.25716	0.75899
seq33	48309	1	48309	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq33	48309	1	48309	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq34	48229	1	48229	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq34	48229	1	48229	-	G001796575.skc	0.46345	0	<	0.46345	0.4445	0.33844	0.84082
seq35	47650	1	47650	+	G001796575.skc	0.43778	0	<	0.43778	0.4445	0.29163	0.79426
seq35	47650	1	47650	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq36	46793	1	46793	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq36	46793	1	46793	-	G001796575.skc	0.46539	0	<	0.46539	0.4445	0.34202	0.84434
seq37	45890	1	45890	+	G001796575.skc	0.46485	0	<	0.46485	0.4445	0.34102	0.84336
seq37	45890	1	45890	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq38	44617	1	44617	+	G001796575.skc	0.44766	0	<	0.44766	0.4445	0.3095	0.81218
seq38	44617	1	44617	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq39	42706	1	42706	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq39	42706	1	42706	-	G001796575.skc	0.46591	0	<	0.46591	0.4445	0.34299	0.84529
seq40	41619	1	41619	+	G001796575.skc	0.4652	0	<	0.4652	0.4445	0.34168	0.844
seq40	41619	1	41619	-	G001796575.skc	0.44566	0	<	0.44566	0.4445	0.30586	0.80854
seq41	40977	1	40977	+	G001796575.skc	0.44176	0	<	0.44176	0.4445	0.2988	0.80147
seq41	40977	1	40977	-	G001796575.skc	0.46477	0	<	0.46477	0.4445	0.34088	0.84322
seq42	40868	1	40868	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq42	40868	1	40868	-	G001796575.skc	0.40536	0	<	0.40536	0.4445	0.23482	0.73544
seq43	40135	1	40135	+	G001796575.skc	0.41171	0	<	0.41171	0.4445	0.24567	0.74696
seq43	40135	1	40135	-	G001796575.skc	0.41171	0	<	0.41171	0.4445	0.24567	0.74696
seq44	40039	1	40039	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq44	40039	1	40039	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq45	39920	1	39920	+	G001796575.skc	0.44445	0	<	0.44445	0.4445	0.30367	0.80635
seq45	39920	1	39920	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.7888	1.3607
seq46	39359	1	39359	+	G001796575.skc	0.44404	0	<	0.44404	0.4445	0.23511	0.75019
seq46	39359	1	39359	-	G001796575.skc	0.46366	0	<	0.46366	0.4445	0.26838	0.78334
seq47	39155	1	39155	+	G001796575.skc	0.43069	0	<	0.43069	0.4445	0.2133	0.72763
seq47	39155	1	39155	-	G001796575.skc	0.4604	0	<	0.4604	0.4445	0.26277	0.77784
seq48	39020	1	39020	+	G001796575.skc	0.46031	0	<	0.46031	0.4445	0.2626	0.77767
seq48	39020	1	39020	-	G001796575.skc	0.46031	0	<	0.46031	0.4445	0.2626	0.77767
seq49	38678	1	38678	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq49	38678	1	38678	-	G001796575.skc	0.46317	0	<	0.46317	0.4445	0.26755	0.78252
seq50	38176	1	38176	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq50	38176	1	38176	-	G001796575.skc	0.45969	0	<	0.45969	0.4445	0.26154	0.77663
seq51	38159	1	38159	+	G001796575.skc	0.4628	0	<	0.4628	0.4445	0.2669	0.78189
seq51	38159	1	38159	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq52	37939	1	37939	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq52	37939	1	37939	-	G001796575.skc	0.46264	0	<	0.46264	0.4445	0.26662	0.78162
seq53	37848	1	37848	+	G001796575.skc	0.45945	0	<	0.45945	0.4445	0.26113	0.77622
seq53	37848	1	37848	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq54	37471	1	37471	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq54	37471	1	37471	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq55	36469	1	36469	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq55	36469	1	36469	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq56	36444	1	36444	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq56	36444	1	36444	-	G001796575.skc	0.42371	0	<	0.42371	0.4445	0.20222	0.71585
seq57	36008	1	36008	+	G001796575.skc	0.45804	0	<	0.45804	0.4445	0.25871	0.77384
seq57	36008	1	36008	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq58	35509	1	35509	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq58	35509	1	35509	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq59	34966	1	34966	+	G001796575.skc	0.46037	0	<	0.46037	0.4445	0.26272	0.77778
seq59	34966	1	34966	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq60	34817	1	34817	+	G001796575.skc	0.45708	0	<	0.45708	0.4445	0.25708	0.77223
seq60	34817	1	34817	-	G001796575.skc	0.44047	0	<	0.44047	0.4445	0.2292	0.74416
seq61	32889	1	32889	+	G001796575.skc	0.43522	0	<	0.43522	0.4445	0.22062	0.73529
seq61	32889	1	32889	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq62	32382	1	32382	+	G001796575.skc	0.43475	0	<	0.43475	0.4445	0.21986	0.73451
seq62	32382	1	32382	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq63	32360	1	32360	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq63	32360	1	32360	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq64	31797	1	31797	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq64	31797	1	31797	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq65	31690	1	31690	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq65	31690	1	31690	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq66	31656	1	31656	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq66	31656	1	31656	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq67	31346	1	31346	+	G001796575.skc	0.43554	0	<	0.43554	0.4445	0.22114	0.73583
seq67	31346	1	31346	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq68	30753	1	30753	+	G001796575.skc	0.45355	0	<	0.45355	0.4445	0.25106	0.76625
seq68	30753	1	30753	-	G001796575.skc	0.42336	0	<	0.42336	0.4445	0.20166	0.71525
seq69	29741	1	29741	+	G001796575.skc	0.45583	0	<	0.45583	0.4445	0.25495	0.77012
seq69	29741	1	29741	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.74162	1.2671
seq70	29705	1	29705	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq70	29705	1	29705	-	G001796575.skc	0.4358	0	<	0.4358	0.4445	0.12445	0.67516
seq71	29214	1	29214	+	G001796575.skc	0.4353	0	<	0.4353	0.4445	0.12381	0.6744
seq71	29214	1	29214	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq72	29057	1	29057	+	G001796575.skc	0.45518	0	<	0.45518	0.4445	0.15097	0.70519
seq72	29057	1	29057	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq73	28764	1	28764	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq73	28764	1	28764	-	G001796575.skc	0.43484	0	<	0.43484	0.4445	0.12322	0.67369
seq74	27817	1	27817	+	G001796575.skc	0.42163	0	<	0.42163	0.4445	0.10681	0.65322
seq74	27817	1	27817	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq75	27714	1	27714	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq75	27714	1	27714	-	G001796575.skc	0.45384	0	<	0.45384	0.4445	0.14906	0.70312
seq76	27104	1	27104	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq76	27104	1	27104	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq77	26437	1	26437	+	G001796575.skc	0.4525	0	<	0.4525	0.4445	0.14715	0.70104
seq77	26437	1	26437	-	G001796575.skc	0.44615	0	<	0.44615	0.4445	0.13828	0.6912
seq78	26172	1	26172	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq78	26172	1	26172	-	G001796575.skc	0.44585	0	<	0.44585	0.4445	0.13787	0.69074
seq79	25536	1	25536	+	G001796575.skc	0.45151	0	<	0.45151	0.4445	0.14575	0.69951
seq79	25536	1	25536	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq80	25369	1	25369	+	G001796575.skc	0.40769	0	<	0.40769	0.4445	0.090947	0.63162
seq80	25369	1	25369	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq81	25005	1	25005	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq81	25005	1	25005	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq82	24846	1	24846	+	G001796575.skc	0.43048	0	<	0.43048	0.4445	0.11765	0.66692
seq82	24846	1	24846	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq83	24733	1	24733	+	G001796575.skc	0.39149	0	<	0.39149	0.4445	0.074399	0.60652
seq83	24733	1	24733	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq84	23756	1	23756	+	G001796575.skc	0.44299	0	<	0.44299	0.4445	0.13397	0.6863
seq84	23756	1	23756	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq85	23503	1	23503	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq85	23503	1	23503	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq86	23164	1	23164	+	G001796575.skc	0.42837	0	<	0.42837	0.4445	0.11502	0.66366
seq86	23164	1	23164	-	G001796575.skc	0.43936	0	<	0.43936	0.4445	0.12912	0.68068
seq87	22858	1	22858	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq87	22858	1	22858	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq88	22781	1	22781	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq88	22781	1	22781	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq89	22699	1	22699	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq89	22699	1	22699	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq90	22128	1	22128	+	G001796575.skc	0.44741	0	<	0.44741	0.4445	0.14002	0.69316
seq90	22128	1	22128	-	G001796575.skc	0.44741	0	<	0.44741	0.4445	0.14002	0.69316
seq91	22055	1	22055	+	G001796575.skc	0.44391	0	<	0.44391	0.4445	0.13522	0.68773
seq91	22055	1	22055	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq92	21967	1	21967	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq92	21967	1	21967	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq93	21121	1	21121	+	G001796575.skc	0.44264	0	<	0.44264	0.4445	0.1335	0.68576
seq93	21121	1	21121	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq94	20974	1	20974	+	G001796575.skc	0.44586	0	<	0.44586	0.4445	0.13789	0.69076
seq94	20974	1	20974	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq95	20739	1	20739	+	G001796575.skc	0.44554	0	<	0.44554	0.4445	0.13745	0.69026
seq95	20739	1	20739	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.68481	1.162
seq96	19354	1	19354	+	G001796575.skc	0.44005	0	<	0.44005	0.4445	0.14233	0.68624
seq96	19354	1	19354	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq97	19043	1	19043	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq97	19043	1	19043	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq98	18564	1	18564	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq98	18564	1	18564	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq99	18531	1	18531	+	G001796575.skc	0.44227	0	<	0.44227	0.4445	0.14538	0.68969
seq99	18531	1	18531	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq100	18432	1	18432	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq100	18432	1	18432	-	G001796575.skc	0.44211	0	<	0.44211	0.4445	0.14517	0.68945
seq101	18128	1	18128	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq101	18128	1	18128	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq102	18108	1	18108	+	G001796575.skc	0.38623	0	<	0.38623	0.4445	0.078977	0.60231
seq102	18108	1	18108	-	G001796575.skc	0.43808	0	<	0.43808	0.4445	0.13964	0.68316
seq103	17864	1	17864	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq103	17864	1	17864	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq104	17840	1	17840	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq104	17840	1	17840	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq105	17547	1	17547	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq105	17547	1	17547	-	G001796575.skc	0.44068	0	<	0.44068	0.4445	0.14319	0.68721
seq106	17137	1	17137	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq106	17137	1	17137	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq107	16792	1	16792	+	G001796575.skc	0.41651	0	<	0.41651	0.4445	0.11204	0.64952
seq107	16792	1	16792	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq108	16665	1	16665	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq108	16665	1	16665	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq109	16375	1	16375	+	G001796575.skc	0.43865	0	<	0.43865	0.4445	0.14042	0.68405
seq109	16375	1	16375	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq110	16324	1	16324	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq110	16324	1	16324	-	G001796575.skc	0.43856	0	<	0.43856	0.4445	0.14029	0.6839
seq111	16249	1	16249	+	G001796575.skc	0.43842	0	<	0.43842	0.4445	0.14011	0.68369
seq111	16249	1	16249	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq112	16096	1	16096	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq112	16096	1	16096	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq113	15871	1	15871	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq113	15871	1	15871	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq114	15821	1	15821	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq114	15821	1	15821	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq115	15694	1	15694	+	G001796575.skc	0.4374	0	<	0.4374	0.4445	0.13872	0.6821
seq115	15694	1	15694	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq116	15679	1	15679	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq116	15679	1	15679	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq117	15663	1	15663	+	G001796575.skc	0.41433	0	<	0.41433	0.4445	0.10943	0.64612
seq117	15663	1	15663	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq118	15657	1	15657	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq118	15657	1	15657	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq119	14799	1	14799	+	G001796575.skc	0.43566	0	<	0.43566	0.4445	0.13639	0.67939
seq119	14799	1	14799	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq120	14793	1	14793	+	G001796575.skc	0.39132	0	<	0.39132	0.4445	0.084061	0.61025
seq120	14793	1	14793	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq121	14769	1	14769	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq121	14769	1	14769	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq122	14702	1	14702	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq122	14702	1	14702	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq123	14597	1	14597	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq123	14597	1	14597	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq124	14578	1	14578	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq124	14578	1	14578	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq125	14500	1	14500	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq125	14500	1	14500	-	G001796575.skc	0.41402	0	<	0.41402	0.4445	0.10906	0.64563
seq126	14007	1	14007	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq126	14007	1	14007	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq127	13877	1	13877	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq127	13877	1	13877	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq128	13875	1	13875	+	G001796575.skc	0.43375	0	<	0.43375	0.4445	0.13384	0.6764
seq128	13875	1	13875	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq129	13645	1	13645	+	G001796575.skc	0.43325	0	<	0.43325	0.4445	0.13318	0.67563
seq129	13645	1	13645	-	G001796575.skc	0.42956	0	<	0.42956	0.4445	0.12835	0.66987
seq130	13530	1	13530	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq130	13530	1	13530	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq131	13527	1	13527	+	G001796575.skc	0.43299	0	<	0.43299	0.4445	0.13284	0.67522
seq131	13527	1	13527	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq132	13000	1	13000	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq132	13000	1	13000	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq133	12994	1	12994	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq133	12994	1	12994	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq134	12939	1	12939	+	G001796575.skc	0.41045	0	<	0.41045	0.4445	0.10488	0.64007
seq134	12939	1	12939	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq135	12805	1	12805	+	G001796575.skc	0.3972	0	<	0.3972	0.4445	0.09017	0.61941
seq135	12805	1	12805	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq136	12348	1	12348	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq136	12348	1	12348	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq137	12264	1	12264	+	G001796575.skc	0.43006	0	<	0.43006	0.4445	0.129	0.67065
seq137	12264	1	12264	-	G001796575.skc	0.43006	0	<	0.43006	0.4445	0.129	0.67065
seq138	12217	1	12217	+	G001796575.skc	0.42994	0	<	0.42994	0.4445	0.12885	0.67047
seq138	12217	1	12217	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq139	12199	1	12199	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq139	12199	1	12199	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq140	12198	1	12198	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq140	12198	1	12198	-	G001796575.skc	0.37069	0	<	0.37069	0.4445	0.064643	0.57807
seq141	12126	1	12126	+	G001796575.skc	0.40841	0	<	0.40841	0.4445	0.10253	0.63688
seq141	12126	1	12126	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq142	11594	1	11594	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq142	11594	1	11594	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq143	11235	1	11235	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq143	11235	1	11235	-	G001796575.skc	0.42742	0	<	0.42742	0.4445	0.12559	0.66653
seq144	11185	1	11185	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq144	11185	1	11185	-	G001796575.skc	0.42728	0	<	0.42728	0.4445	0.12542	0.66632
seq145	11116	1	11116	+	G001796575.skc	0.40565	0	<	0.40565	0.4445	0.099401	0.63259
seq145	11116	1	11116	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq146	11079	1	11079	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq146	11079	1	11079	-	G001796575.skc	0.40331	0	<	0.40331	0.4445	0.096797	0.62894
seq147	11022	1	11022	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq147	11022	1	11022	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq148	10584	1	10584	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq148	10584	1	10584	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq149	10374	1	10374	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq149	10374	1	10374	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq150	10252	1	10252	+	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
seq150	10252	1	10252	-	G001796575.skc	0.75	0	<	0.75	0.4445	0.6863	1.1696
