QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq33	48309	1	48309	+	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq33	48309	1	48309	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq34	48229	1	48229	+	G001796575.skc	0.75	0	<	0.75	0.44401	1	1.6456
seq34	48229	1	48229	-	G001796575.skc	0.46345	0	<	0.46345	0.44401	0.6007	1.0169
seq35	47650	1	47650	+	G001796575.skc	0.43778	0	<	0.43778	0.44401	0.54319	0.96056
seq35	47650	1	47650	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq36	46793	1	46793	+	G001796575.skc	0.75	0	<	0.75	0.44401	1	1.6456
seq36	46793	1	46793	-	G001796575.skc	0.46539	0	<	0.46539	0.44401	0.62519	1.0211
seq37	45890	1	45890	+	G001796575.skc	0.46485	0	<	0.46485	0.44401	0.76319	1.0199
seq37	45890	1	45890	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq38	44617	1	44617	+	G001796575.skc	0.44766	0	<	0.44766	0.44401	0.78568	0.98223
seq38	44617	1	44617	-	G001796575.skc	0.75	0	<	0.75	0.44401	2.2204e-16	1.6456
seq39	42706	1	42706	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78018	1.4025
seq39	42706	1	42706	-	G001796575.skc	0.46591	0	<	0.46591	0.44401	0.38562	0.87125
seq40	41619	1	41619	+	G001796575.skc	0.4652	0	<	0.4652	0.44401	0.38442	0.86993
seq40	41619	1	41619	-	G001796575.skc	0.44566	0	<	0.44566	0.44401	0.35131	0.83338
seq41	40977	1	40977	+	G001796575.skc	0.44176	0	<	0.44176	0.44401	0.68943	0.82609
seq41	40977	1	40977	-	G001796575.skc	0.46477	0	<	0.46477	0.44401	0.76739	0.86913
seq42	40868	1	40868	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78018	1.4025
seq42	40868	1	40868	-	G001796575.skc	0.40536	0	<	0.40536	0.44401	0.28378	0.75804
seq43	40135	1	40135	+	G001796575.skc	0.41171	0	<	0.41171	0.44401	0.58858	0.76991
seq43	40135	1	40135	-	G001796575.skc	0.41171	0	<	0.41171	0.44401	0.58858	0.76991
seq44	40039	1	40039	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq44	40039	1	40039	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq45	39920	1	39920	+	G001796575.skc	0.44445	0	<	0.44445	0.44401	0.69854	0.83113
seq45	39920	1	39920	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq46	39359	1	39359	+	G001796575.skc	0.44404	0	<	0.44404	0.44401	0.69715	0.83036
seq46	39359	1	39359	-	G001796575.skc	0.46366	0	<	0.46366	0.44401	0.76362	0.86705
seq47	39155	1	39155	+	G001796575.skc	0.43069	0	<	0.43069	0.44401	0.65206	0.80539
seq47	39155	1	39155	-	G001796575.skc	0.4604	0	<	0.4604	0.44401	0.75259	0.86096
seq48	39020	1	39020	+	G001796575.skc	0.46031	0	<	0.46031	0.44401	0.75226	0.86078
seq48	39020	1	39020	-	G001796575.skc	0.46031	0	<	0.46031	0.44401	0.75226	0.86078
seq49	38678	1	38678	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78018	1.4025
seq49	38678	1	38678	-	G001796575.skc	0.46317	0	<	0.46317	0.44401	0.38099	0.86614
seq50	38176	1	38176	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78018	1.4025
seq50	38176	1	38176	-	G001796575.skc	0.45969	0	<	0.45969	0.44401	0.37509	0.85963
seq51	38159	1	38159	+	G001796575.skc	0.4628	0	<	0.4628	0.44401	0.76071	0.86544
seq51	38159	1	38159	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq52	37939	1	37939	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78018	1.4025
seq52	37939	1	37939	-	G001796575.skc	0.46264	0	<	0.46264	0.44401	0.38009	0.86514
seq53	37848	1	37848	+	G001796575.skc	0.45945	0	<	0.45945	0.44401	0.74935	0.85917
seq53	37848	1	37848	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq54	37471	1	37471	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq54	37471	1	37471	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq55	36469	1	36469	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq55	36469	1	36469	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq56	36444	1	36444	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78018	1.4025
seq56	36444	1	36444	-	G001796575.skc	0.42371	0	<	0.42371	0.44401	0.31432	0.79235
seq57	36008	1	36008	+	G001796575.skc	0.45804	0	<	0.45804	0.44401	0.74457	0.85654
seq57	36008	1	36008	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq58	35509	1	35509	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq58	35509	1	35509	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq59	34966	1	34966	+	G001796575.skc	0.46037	0	<	0.46037	0.44401	0.75248	0.8609
seq59	34966	1	34966	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.43964	1.4025
seq60	34817	1	34817	+	G001796575.skc	0.45708	0	<	0.45708	0.44401	0.37067	0.85475
seq60	34817	1	34817	-	G001796575.skc	0.44047	0	<	0.44047	0.44401	0.34253	0.82368
seq61	32889	1	32889	+	G001796575.skc	0.43522	0	<	0.43522	0.44401	0.63648	0.80655
seq61	32889	1	32889	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq62	32382	1	32382	+	G001796575.skc	0.43475	0	<	0.43475	0.44401	0.63485	0.80569
seq62	32382	1	32382	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq63	32360	1	32360	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq63	32360	1	32360	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq64	31797	1	31797	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq64	31797	1	31797	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq65	31690	1	31690	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq65	31690	1	31690	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq66	31656	1	31656	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq66	31656	1	31656	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq67	31346	1	31346	+	G001796575.skc	0.43554	0	<	0.43554	0.44401	0.63759	0.80715
seq67	31346	1	31346	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq68	30753	1	30753	+	G001796575.skc	0.45355	0	<	0.45355	0.44401	0.35031	0.84051
seq68	30753	1	30753	-	G001796575.skc	0.42336	0	<	0.42336	0.44401	0.29769	0.78457
seq69	29741	1	29741	+	G001796575.skc	0.45583	0	<	0.45583	0.44401	0.70867	0.84475
seq69	29741	1	29741	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq70	29705	1	29705	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78594	1.3899
seq70	29705	1	29705	-	G001796575.skc	0.4358	0	<	0.4358	0.44401	0.31924	0.80762
seq71	29214	1	29214	+	G001796575.skc	0.4353	0	<	0.4353	0.44401	0.63676	0.8067
seq71	29214	1	29214	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq72	29057	1	29057	+	G001796575.skc	0.45518	0	<	0.45518	0.44401	0.70636	0.84354
seq72	29057	1	29057	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq73	28764	1	28764	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78594	1.3899
seq73	28764	1	28764	-	G001796575.skc	0.43484	0	<	0.43484	0.44401	0.31758	0.80585
seq74	27817	1	27817	+	G001796575.skc	0.42163	0	<	0.42163	0.44401	0.58944	0.78137
seq74	27817	1	27817	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq75	27714	1	27714	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78594	1.3899
seq75	27714	1	27714	-	G001796575.skc	0.45384	0	<	0.45384	0.44401	0.35082	0.84105
seq76	27104	1	27104	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq76	27104	1	27104	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq77	26437	1	26437	+	G001796575.skc	0.4525	0	<	0.4525	0.44401	0.34847	0.83857
seq77	26437	1	26437	-	G001796575.skc	0.44615	0	<	0.44615	0.44401	0.33732	0.8268
seq78	26172	1	26172	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78594	1.3899
seq78	26172	1	26172	-	G001796575.skc	0.44585	0	<	0.44585	0.44401	0.3368	0.82625
seq79	25536	1	25536	+	G001796575.skc	0.45151	0	<	0.45151	0.44401	0.69348	0.83674
seq79	25536	1	25536	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq80	25369	1	25369	+	G001796575.skc	0.40769	0	<	0.40769	0.44401	0.54188	0.75553
seq80	25369	1	25369	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq81	25005	1	25005	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq81	25005	1	25005	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq82	24846	1	24846	+	G001796575.skc	0.43048	0	<	0.43048	0.44401	0.61999	0.79776
seq82	24846	1	24846	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42813	1.3899
seq83	24733	1	24733	+	G001796575.skc	0.39149	0	<	0.39149	0.44401	0.51916	0.73476
seq83	24733	1	24733	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq84	23756	1	23756	+	G001796575.skc	0.44299	0	<	0.44299	0.44401	0.69376	0.83141
seq84	23756	1	23756	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq85	23503	1	23503	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq85	23503	1	23503	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq86	23164	1	23164	+	G001796575.skc	0.42837	0	<	0.42837	0.44401	0.64348	0.80398
seq86	23164	1	23164	-	G001796575.skc	0.43936	0	<	0.43936	0.44401	0.68125	0.8246
seq87	22858	1	22858	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq87	22858	1	22858	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq88	22781	1	22781	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq88	22781	1	22781	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq89	22699	1	22699	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq89	22699	1	22699	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq90	22128	1	22128	+	G001796575.skc	0.44741	0	<	0.44741	0.44401	0.70903	0.83972
seq90	22128	1	22128	-	G001796575.skc	0.44741	0	<	0.44741	0.44401	0.70903	0.83972
seq91	22055	1	22055	+	G001796575.skc	0.44391	0	<	0.44391	0.44401	0.69694	0.83314
seq91	22055	1	22055	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq92	21967	1	21967	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq92	21967	1	21967	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq93	21121	1	21121	+	G001796575.skc	0.44264	0	<	0.44264	0.44401	0.69255	0.83076
seq93	21121	1	21121	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq94	20974	1	20974	+	G001796575.skc	0.44586	0	<	0.44586	0.44401	0.70369	0.83682
seq94	20974	1	20974	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq95	20739	1	20739	+	G001796575.skc	0.44554	0	<	0.44554	0.44401	0.70257	0.83621
seq95	20739	1	20739	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq96	19354	1	19354	+	G001796575.skc	0.44005	0	<	0.44005	0.44401	0.68365	0.82591
seq96	19354	1	19354	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq97	19043	1	19043	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq97	19043	1	19043	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq98	18564	1	18564	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq98	18564	1	18564	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq99	18531	1	18531	+	G001796575.skc	0.44227	0	<	0.44227	0.44401	0.69129	0.83007
seq99	18531	1	18531	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq100	18432	1	18432	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78703	1.4076
seq100	18432	1	18432	-	G001796575.skc	0.44211	0	<	0.44211	0.44401	0.34538	0.82978
seq101	18128	1	18128	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq101	18128	1	18128	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq102	18108	1	18108	+	G001796575.skc	0.38623	0	<	0.38623	0.44401	0.50192	0.7249
seq102	18108	1	18108	-	G001796575.skc	0.43808	0	<	0.43808	0.44401	0.67684	0.8222
seq103	17864	1	17864	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq103	17864	1	17864	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq104	17840	1	17840	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq104	17840	1	17840	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq105	17547	1	17547	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78703	1.4076
seq105	17547	1	17547	-	G001796575.skc	0.44068	0	<	0.44068	0.44401	0.3429	0.82708
seq106	17137	1	17137	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq106	17137	1	17137	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq107	16792	1	16792	+	G001796575.skc	0.41651	0	<	0.41651	0.44401	0.603	0.78172
seq107	16792	1	16792	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq108	16665	1	16665	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq108	16665	1	16665	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq109	16375	1	16375	+	G001796575.skc	0.43865	0	<	0.43865	0.44401	0.67881	0.82328
seq109	16375	1	16375	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq110	16324	1	16324	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.78703	1.4076
seq110	16324	1	16324	-	G001796575.skc	0.43856	0	<	0.43856	0.44401	0.33925	0.8231
seq111	16249	1	16249	+	G001796575.skc	0.43842	0	<	0.43842	0.44401	0.67803	0.82285
seq111	16249	1	16249	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq112	16096	1	16096	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq112	16096	1	16096	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq113	15871	1	15871	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq113	15871	1	15871	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq114	15821	1	15821	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq114	15821	1	15821	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq115	15694	1	15694	+	G001796575.skc	0.4374	0	<	0.4374	0.44401	0.6745	0.82093
seq115	15694	1	15694	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq116	15679	1	15679	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq116	15679	1	15679	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq117	15663	1	15663	+	G001796575.skc	0.41433	0	<	0.41433	0.44401	0.5956	0.77763
seq117	15663	1	15663	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq118	15657	1	15657	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq118	15657	1	15657	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.42594	1.4076
seq119	14799	1	14799	+	G001796575.skc	0.43566	0	<	0.43566	0.44401	0.32332	0.68706
seq119	14799	1	14799	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq120	14793	1	14793	+	G001796575.skc	0.39132	0	<	0.39132	0.44401	0.21156	0.61713
seq120	14793	1	14793	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq121	14769	1	14769	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq121	14769	1	14769	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq122	14702	1	14702	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq122	14702	1	14702	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq123	14597	1	14597	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq123	14597	1	14597	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq124	14578	1	14578	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq124	14578	1	14578	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq125	14500	1	14500	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.68527	1.1828
seq125	14500	1	14500	-	G001796575.skc	0.41402	0	<	0.41402	0.44401	0.13286	0.65292
seq126	14007	1	14007	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq126	14007	1	14007	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq127	13877	1	13877	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq127	13877	1	13877	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq128	13875	1	13875	+	G001796575.skc	0.43375	0	<	0.43375	0.44401	0.31801	0.68404
seq128	13875	1	13875	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq129	13645	1	13645	+	G001796575.skc	0.43325	0	<	0.43325	0.44401	0.15832	0.68325
seq129	13645	1	13645	-	G001796575.skc	0.42956	0	<	0.42956	0.44401	0.15326	0.67743
seq130	13530	1	13530	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq130	13530	1	13530	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq131	13527	1	13527	+	G001796575.skc	0.43299	0	<	0.43299	0.44401	0.31592	0.68285
seq131	13527	1	13527	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq132	13000	1	13000	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq132	13000	1	13000	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq133	12994	1	12994	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq133	12994	1	12994	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq134	12939	1	12939	+	G001796575.skc	0.41045	0	<	0.41045	0.44401	0.25678	0.6473
seq134	12939	1	12939	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq135	12805	1	12805	+	G001796575.skc	0.3972	0	<	0.3972	0.44401	0.22495	0.6264
seq135	12805	1	12805	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq136	12348	1	12348	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq136	12348	1	12348	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq137	12264	1	12264	+	G001796575.skc	0.43006	0	<	0.43006	0.44401	0.30788	0.67822
seq137	12264	1	12264	-	G001796575.skc	0.43006	0	<	0.43006	0.44401	0.30788	0.67822
seq138	12217	1	12217	+	G001796575.skc	0.42994	0	<	0.42994	0.44401	0.30757	0.67804
seq138	12217	1	12217	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq139	12199	1	12199	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq139	12199	1	12199	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq140	12198	1	12198	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.68527	1.1828
seq140	12198	1	12198	-	G001796575.skc	0.37069	0	<	0.37069	0.44401	0.084082	0.5846
seq141	12126	1	12126	+	G001796575.skc	0.40841	0	<	0.40841	0.44401	0.25172	0.64407
seq141	12126	1	12126	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq142	11594	1	11594	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq142	11594	1	11594	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq143	11235	1	11235	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.68527	1.1828
seq143	11235	1	11235	-	G001796575.skc	0.42742	0	<	0.42742	0.44401	0.15037	0.67406
seq144	11185	1	11185	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.68527	1.1828
seq144	11185	1	11185	-	G001796575.skc	0.42728	0	<	0.42728	0.44401	0.15019	0.67384
seq145	11116	1	11116	+	G001796575.skc	0.40565	0	<	0.40565	0.44401	0.24499	0.63973
seq145	11116	1	11116	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq146	11079	1	11079	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.68527	1.1828
seq146	11079	1	11079	-	G001796575.skc	0.40331	0	<	0.40331	0.44401	0.11968	0.63604
seq147	11022	1	11022	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq147	11022	1	11022	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq148	10584	1	10584	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq148	10584	1	10584	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq149	10374	1	10374	+	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
seq149	10374	1	10374	-	G001796575.skc	0.75	0	<	0.75	0.44401	0.62945	1.1828
