QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1139	771	1	771	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1140	1646	1	1646	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1140	1646	1	1646	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1141	5259	1	5259	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1141	5259	1	5259	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1142	3493	1	3493	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1142	3493	1	3493	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1143	5053	1	5053	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1143	5053	1	5053	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1144	1117	1	1117	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1144	1117	1	1117	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1145	14222	1	14222	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1145	14222	1	14222	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1146	1210	1	1210	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1146	1210	1	1210	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1147	21731	1	21731	+	G002010445.skc	0.42472	0	<	0.42472	0.44153	0.3136	0.79406
seq1147	21731	1	21731	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1148	4457	1	4457	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1148	4457	1	4457	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1149	15012	1	15012	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1149	15012	1	15012	-	G002010445.skc	0.43269	0	<	0.43269	0.44153	0.13416	0.67457
seq1150	7800	1	7800	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1150	7800	1	7800	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1151	1242	1	1242	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1151	1242	1	1242	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1152	26809	1	26809	+	G002010445.skc	0.45312	0	<	0.45312	0.44153	0.36206	0.84716
seq1152	26809	1	26809	-	G002010445.skc	0.45312	0	<	0.45312	0.44153	0.36206	0.84716
seq1153	31272	1	31272	+	G002010445.skc	0.45746	0	<	0.45746	0.44153	0.14295	0.70515
seq1153	31272	1	31272	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68445	1.1561
seq1154	1392	1	1392	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1154	1392	1	1392	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1155	16525	1	16525	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1155	16525	1	16525	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1156	4283	1	4283	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1156	4283	1	4283	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1157	15365	1	15365	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1157	15365	1	15365	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1158	957	1	957	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1158	957	1	957	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1159	5106	1	5106	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1159	5106	1	5106	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1160	12777	1	12777	+	G002010445.skc	0.43152	0	<	0.43152	0.44153	0.13262	0.67275
seq1160	12777	1	12777	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1161	10490	1	10490	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1161	10490	1	10490	-	G002010445.skc	0.41817	0	<	0.41817	0.44153	0.11573	0.65194
seq1162	5248	1	5248	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1162	5248	1	5248	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1163	7363	1	7363	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1163	7363	1	7363	-	G002010445.skc	0.38788	0	<	0.38788	0.44153	2.8358e-54	0.51836
seq1164	41061	1	41061	+	G002010445.skc	0.75	0	<	0.75	0.44153	1	1.6182
seq1164	41061	1	41061	-	G002010445.skc	0.75	0	<	0.75	0.44153	1	1.6182
seq1165	3791	1	3791	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1165	3791	1	3791	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1166	1082	1	1082	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1166	1082	1	1082	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1167	3190	1	3190	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1167	3190	1	3190	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1168	745	1	745	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1168	745	1	745	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1169	804	1	804	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1169	804	1	804	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1170	3886	1	3886	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1170	3886	1	3886	-	G002010445.skc	0.36567	0	<	0.36567	0.44153	5.5943e-63	0.48868
seq1171	10361	1	10361	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1171	10361	1	10361	-	G002010445.skc	0.36912	0	<	0.36912	0.44153	0.064704	0.57547
seq1172	9219	1	9219	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1172	9219	1	9219	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1173	1044	1	1044	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1173	1044	1	1044	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1174	11782	1	11782	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1174	11782	1	11782	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1175	6703	1	6703	+	G002010445.skc	0.41175	0	<	0.41175	0.44153	5.3607e-46	0.55026
seq1175	6703	1	6703	-	G002010445.skc	0.41175	0	<	0.41175	0.44153	5.3607e-46	0.55026
seq1176	4217	1	4217	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1176	4217	1	4217	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1177	4811	1	4811	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1177	4811	1	4811	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1178	10090	1	10090	+	G002010445.skc	0.42439	0	<	0.42439	0.44153	0.12345	0.66164
seq1178	10090	1	10090	-	G002010445.skc	0.40281	0	<	0.40281	0.44153	0.097862	0.62798
seq1179	7881	1	7881	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1179	7881	1	7881	-	G002010445.skc	0.34835	0	<	0.34835	0.44153	1.6188e-70	0.46553
seq1180	2745	1	2745	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1180	2745	1	2745	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1181	2021	1	2021	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1181	2021	1	2021	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1182	1297	1	1297	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1182	1297	1	1297	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1183	13533	1	13533	+	G002010445.skc	0.40596	0	<	0.40596	0.44153	0.10139	0.6329
seq1183	13533	1	13533	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1184	1332	1	1332	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1184	1332	1	1332	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1185	2954	1	2954	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1185	2954	1	2954	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1186	14069	1	14069	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1186	14069	1	14069	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1187	9201	1	9201	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1187	9201	1	9201	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1188	3501	1	3501	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1188	3501	1	3501	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1189	11729	1	11729	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1189	11729	1	11729	-	G002010445.skc	0.42895	0	<	0.42895	0.44153	0.12928	0.66874
seq1190	24074	1	24074	+	G002010445.skc	0.44361	0	<	0.44361	0.44153	0.34578	0.82939
seq1190	24074	1	24074	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1191	6972	1	6972	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1191	6972	1	6972	-	G002010445.skc	0.38603	0	<	0.38603	0.44153	5.849e-55	0.51589
seq1192	22480	1	22480	+	G002010445.skc	0.4447	0	<	0.4447	0.44153	0.34764	0.83141
seq1192	22480	1	22480	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1193	2410	1	2410	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1193	2410	1	2410	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1194	3534	1	3534	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1194	3534	1	3534	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1195	15072	1	15072	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1195	15072	1	15072	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1196	1010	1	1010	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1196	1010	1	1010	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1197	9842	1	9842	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1197	9842	1	9842	-	G002010445.skc	0.41284	0	<	0.41284	0.44153	1.2092e-45	0.55171
seq1198	18850	1	18850	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1198	18850	1	18850	-	G002010445.skc	0.40834	0	<	0.40834	0.44153	0.1041	0.63661
seq1199	31085	1	31085	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68445	1.1561
seq1199	31085	1	31085	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68445	1.1561
seq1200	16299	1	16299	+	G002010445.skc	0.37294	0	<	0.37294	0.44153	0.068042	0.58142
seq1200	16299	1	16299	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1201	12254	1	12254	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1201	12254	1	12254	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1202	1713	1	1713	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1202	1713	1	1713	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1203	1087	1	1087	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1203	1087	1	1087	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1204	901	1	901	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1204	901	1	901	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1205	4413	1	4413	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1205	4413	1	4413	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1206	9089	1	9089	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1206	9089	1	9089	-	G002010445.skc	0.4212	0	<	0.4212	0.44153	5.311e-43	0.56289
seq1207	806	1	806	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1207	806	1	806	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1208	927	1	927	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1208	927	1	927	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1209	3102	1	3102	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1209	3102	1	3102	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1210	29353	1	29353	+	G002010445.skc	0.45568	0	<	0.45568	0.44153	0.36646	0.85195
seq1210	29353	1	29353	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1211	4945	1	4945	+	G002010445.skc	0.40208	0	<	0.40208	0.44153	3.1951e-49	0.53734
seq1211	4945	1	4945	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1212	1691	1	1691	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1212	1691	1	1691	-	G002010445.skc	0.32861	0	<	0.32861	0.44153	5.238e-80	0.43916
seq1213	1156	1	1156	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1213	1156	1	1156	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1214	4402	1	4402	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1214	4402	1	4402	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1215	12728	1	12728	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1215	12728	1	12728	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1216	3148	1	3148	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1216	3148	1	3148	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1217	9749	1	9749	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1217	9749	1	9749	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1218	15733	1	15733	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1218	15733	1	15733	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1219	3569	1	3569	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1219	3569	1	3569	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1220	22120	1	22120	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1220	22120	1	22120	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1221	1051	1	1051	+	G002010445.skc	0.30243	0	<	0.30243	0.44153	2.8596e-94	0.40417
seq1221	1051	1	1051	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1222	3724	1	3724	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1222	3724	1	3724	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1223	1165	1	1165	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1223	1165	1	1165	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1224	1696	1	1696	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1224	1696	1	1696	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1225	5439	1	5439	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1225	5439	1	5439	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1226	2220	1	2220	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1226	2220	1	2220	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1227	1029	1	1029	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1227	1029	1	1029	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1228	3347	1	3347	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1228	3347	1	3347	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1229	12413	1	12413	+	G002010445.skc	0.43065	0	<	0.43065	0.44153	0.13149	0.6714
seq1229	12413	1	12413	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1230	971	1	971	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1230	971	1	971	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1231	9284	1	9284	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1231	9284	1	9284	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1232	20326	1	20326	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1232	20326	1	20326	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1233	3123	1	3123	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1233	3123	1	3123	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1234	3370	1	3370	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1234	3370	1	3370	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1235	928	1	928	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1235	928	1	928	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1236	1059	1	1059	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1236	1059	1	1059	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1237	3345	1	3345	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1237	3345	1	3345	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1238	10320	1	10320	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1238	10320	1	10320	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1239	11747	1	11747	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1239	11747	1	11747	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1240	15955	1	15955	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1240	15955	1	15955	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1241	17348	1	17348	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1241	17348	1	17348	-	G002010445.skc	0.44057	0	<	0.44057	0.44153	0.14477	0.68686
seq1242	3458	1	3458	+	G002010445.skc	0.39041	0	<	0.39041	0.44153	2.415e-53	0.52174
seq1242	3458	1	3458	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1243	1081	1	1081	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1243	1081	1	1081	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1244	1197	1	1197	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1244	1197	1	1197	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1245	16045	1	16045	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1245	16045	1	16045	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1246	13488	1	13488	+	G002010445.skc	0.40986	0	<	0.40986	0.44153	0.10585	0.63897
seq1246	13488	1	13488	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1247	28955	1	28955	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.78305	1.4022
seq1247	28955	1	28955	-	G002010445.skc	0.3999	0	<	0.3999	0.44153	0.27203	0.74767
seq1248	3256	1	3256	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1248	3256	1	3256	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1249	3125	1	3125	+	G002010445.skc	0.34088	0	<	0.34088	0.44153	5.4108e-74	0.45555
seq1249	3125	1	3125	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1250	9262	1	9262	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1250	9262	1	9262	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1251	7255	1	7255	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1251	7255	1	7255	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1252	708	1	708	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1252	708	1	708	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1253	10373	1	10373	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1253	10373	1	10373	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1254	2151	1	2151	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1254	2151	1	2151	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1255	1736	1	1736	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1255	1736	1	1736	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1256	14476	1	14476	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1256	14476	1	14476	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.68465	1.1693
seq1257	3667	1	3667	+	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
seq1257	3667	1	3667	-	G002010445.skc	0.75	0	<	0.75	0.44153	0.52387	1.0023
