QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1346	16310	1	16310	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1352	14576	1	14576	+	G002010445.skc	0.43544	0	<	0.43544	0.44124	0.32265	0.6871
seq1352	14576	1	14576	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1355	10561	1	10561	+	G002010445.skc	0.35995	0	<	0.35995	0.44124	0.14758	0.56797
seq1355	10561	1	10561	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1356	13997	1	13997	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1356	13997	1	13997	-	G002010445.skc	0.43424	0	<	0.43424	0.44124	0.15965	0.6852
seq1366	10881	1	10881	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1366	10881	1	10881	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1369	10573	1	10573	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1369	10573	1	10573	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1375	14293	1	14293	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1375	14293	1	14293	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1385	15007	1	15007	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1385	15007	1	15007	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1386	51951	1	51951	+	G002010445.skc	0.75	0	<	0.75	0.44124	1	1.6441
seq1386	51951	1	51951	-	G002010445.skc	0.47147	0	<	0.47147	0.44124	0.76589	1.0336
seq1387	13951	1	13951	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1387	13951	1	13951	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1388	13118	1	13118	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1388	13118	1	13118	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1393	11192	1	11192	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1393	11192	1	11192	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1394	14223	1	14223	+	G002010445.skc	0.43472	0	<	0.43472	0.44124	0.32062	0.68595
seq1394	14223	1	14223	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1395	19174	1	19174	+	G002010445.skc	0.36696	0	<	0.36696	0.44124	0.4388	0.68806
seq1395	19174	1	19174	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1396	10021	1	10021	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1396	10021	1	10021	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1401	28299	1	28299	+	G002010445.skc	0.45465	0	<	0.45465	0.44124	0.86589	1.0149
seq1401	28299	1	28299	-	G002010445.skc	0.45465	0	<	0.45465	0.44124	0.86589	1.0149
seq1406	10246	1	10246	+	G002010445.skc	0.42486	0	<	0.42486	0.44124	0.29378	0.6704
seq1406	10246	1	10246	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1407	16870	1	16870	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1407	16870	1	16870	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1408	12984	1	12984	+	G002010445.skc	0.432	0	<	0.432	0.44124	0.31312	0.68167
seq1408	12984	1	12984	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1410	15846	1	15846	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1410	15846	1	15846	-	G002010445.skc	0.43791	0	<	0.43791	0.44124	0.33737	0.8211
seq1415	33500	1	33500	+	G002010445.skc	0.45621	0	<	0.45621	0.44124	0.83509	1.0184
seq1415	33500	1	33500	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1422	10215	1	10215	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1422	10215	1	10215	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1429	42985	1	42985	+	G002010445.skc	0.75	0	<	0.75	0.44124	1	1.6392
seq1429	42985	1	42985	-	G002010445.skc	0.43016	0	<	0.43016	0.44124	0.1105	0.94019
seq1433	16251	1	16251	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1433	16251	1	16251	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1434	21775	1	21775	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1434	21775	1	21775	-	G002010445.skc	0.39445	0	<	0.39445	0.44124	0.2638	0.7396
seq1436	15677	1	15677	+	G002010445.skc	0.40245	0	<	0.40245	0.44124	0.55418	0.7546
seq1436	15677	1	15677	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1441	25105	1	25105	+	G002010445.skc	0.75	0	<	0.75	0.44124	1	1.6742
seq1441	25105	1	25105	-	G002010445.skc	0.41344	0	<	0.41344	0.44124	0.18315	0.92288
seq1442	13372	1	13372	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1442	13372	1	13372	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1452	12890	1	12890	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1452	12890	1	12890	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1453	11837	1	11837	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1453	11837	1	11837	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1457	20053	1	20053	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1457	20053	1	20053	-	G002010445.skc	0.44479	0	<	0.44479	0.44124	0.34922	0.834
seq1460	28022	1	28022	+	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1460	28022	1	28022	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1463	17112	1	17112	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1463	17112	1	17112	-	G002010445.skc	0.44017	0	<	0.44017	0.44124	0.34126	0.82533
seq1464	33433	1	33433	+	G002010445.skc	0.45934	0	<	0.45934	0.44124	0.77437	1.0253
seq1464	33433	1	33433	-	G002010445.skc	0.75	0	<	0.75	0.44124	1.2812e-10	1.6742
seq1474	10144	1	10144	+	G002010445.skc	0.42456	0	<	0.42456	0.44124	0.29297	0.66992
seq1474	10144	1	10144	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1479	12853	1	12853	+	G002010445.skc	0.4317	0	<	0.4317	0.44124	0.31228	0.68119
seq1479	12853	1	12853	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1481	35623	1	35623	+	G002010445.skc	0.46111	0	<	0.46111	0.44124	0.56209	1.0078
seq1481	35623	1	35623	-	G002010445.skc	0.44136	0	<	0.44136	0.44124	0.23672	0.96466
seq1485	12798	1	12798	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1485	12798	1	12798	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1488	12477	1	12477	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1488	12477	1	12477	-	G002010445.skc	0.43081	0	<	0.43081	0.44124	0.15492	0.67979
seq1497	22918	1	22918	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1497	22918	1	22918	-	G002010445.skc	0.44864	0	<	0.44864	0.44124	0.35586	0.84122
seq1501	10115	1	10115	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1501	10115	1	10115	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1504	33050	1	33050	+	G002010445.skc	0.75	0	<	0.75	0.44124	1	1.6742
seq1504	33050	1	33050	-	G002010445.skc	0.45583	0	<	0.45583	0.44124	0.57867	1.0175
seq1510	16145	1	16145	+	G002010445.skc	0.41759	0	<	0.41759	0.44124	0.60524	0.783
seq1510	16145	1	16145	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1511	18438	1	18438	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1511	18438	1	18438	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1515	10629	1	10629	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1515	10629	1	10629	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1524	11106	1	11106	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1524	11106	1	11106	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1527	11962	1	11962	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1527	11962	1	11962	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1531	10117	1	10117	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1531	10117	1	10117	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1535	10569	1	10569	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1535	10569	1	10569	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1537	12791	1	12791	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1537	12791	1	12791	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1538	11677	1	11677	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1538	11677	1	11677	-	G002010445.skc	0.42882	0	<	0.42882	0.44124	0.15221	0.67665
seq1542	15125	1	15125	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1542	15125	1	15125	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1544	18173	1	18173	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.78639	1.4063
seq1544	18173	1	18173	-	G002010445.skc	0.43842	0	<	0.43842	0.44124	0.33824	0.82204
seq1545	21540	1	21540	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1545	21540	1	21540	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1560	15150	1	15150	+	G002010445.skc	0.43659	0	<	0.43659	0.44124	0.67019	0.81861
seq1560	15150	1	15150	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1564	15241	1	15241	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1564	15241	1	15241	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1567	10269	1	10269	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1567	10269	1	10269	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1568	12399	1	12399	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1568	12399	1	12399	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1571	21481	1	21481	+	G002010445.skc	0.41247	0	<	0.41247	0.44124	0.58787	0.77339
seq1571	21481	1	21481	-	G002010445.skc	0.44678	0	<	0.44678	0.44124	0.7053	0.83772
seq1572	11042	1	11042	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1572	11042	1	11042	-	G002010445.skc	0.42713	0	<	0.42713	0.44124	0.14993	0.67398
seq1576	11418	1	11418	+	G002010445.skc	0.42814	0	<	0.42814	0.44124	0.30259	0.67558
seq1576	11418	1	11418	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1577	11473	1	11473	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1577	11473	1	11473	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1581	21431	1	21431	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1581	21431	1	21431	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1586	11955	1	11955	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1586	11955	1	11955	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1588	12498	1	12498	+	G002010445.skc	0.43086	0	<	0.43086	0.44124	0.30998	0.67987
seq1588	12498	1	12498	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1591	10092	1	10092	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1591	10092	1	10092	-	G002010445.skc	0.4244	0	<	0.4244	0.44124	0.14628	0.66968
seq1597	16068	1	16068	+	G002010445.skc	0.40793	0	<	0.40793	0.44124	0.57258	0.76489
seq1597	16068	1	16068	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1602	14335	1	14335	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1602	14335	1	14335	-	G002010445.skc	0.43495	0	<	0.43495	0.44124	0.16064	0.68632
seq1608	17772	1	17772	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1608	17772	1	17772	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1609	14627	1	14627	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1609	14627	1	14627	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1617	11742	1	11742	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
seq1617	11742	1	11742	-	G002010445.skc	0.40763	0	<	0.40763	0.44124	0.12483	0.64322
seq1623	10763	1	10763	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1623	10763	1	10763	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1630	19554	1	19554	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1630	19554	1	19554	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1638	20408	1	20408	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1638	20408	1	20408	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.42722	1.4063
seq1639	10057	1	10057	+	G002010445.skc	0.4204	0	<	0.4204	0.44124	0.28201	0.66337
seq1639	10057	1	10057	-	G002010445.skc	0.42429	0	<	0.42429	0.44124	0.29227	0.66951
seq1641	13318	1	13318	+	G002010445.skc	0.43276	0	<	0.43276	0.44124	0.3152	0.68287
seq1641	13318	1	13318	-	G002010445.skc	0.75	0	<	0.75	0.44124	0.62773	1.1834
seq1646	13525	1	13525	+	G002010445.skc	0.75	0	<	0.75	0.44124	0.68614	1.1834
