QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq313	613731	1	613731	+	G001567105.skc	0.40151	0	<	0.40151	0.39938	0.66193	1.0181
seq313	613731	1	613731	-	G001567105.skc	0.40587	0	<	0.40587	0.39938	0.48273	1.0292
seq314	104529	1	104529	+	G001567105.skc	0.36441	0	<	0.36441	0.39938	0.055917	0.90632
seq314	104529	1	104529	-	G001567105.skc	0.38482	0	<	0.38482	0.39938	0.38961	0.95708
seq315	102740	1	102740	+	G001567105.skc	0.43901	0	<	0.43901	0.39938	0.052676	1.0967
seq315	102740	1	102740	-	G001567105.skc	0.44941	0	<	0.44941	0.39938	0.014756	1.1227
seq316	81066	1	81066	+	G001567105.skc	0.41327	0	<	0.41327	0.39938	0.74638	1.0324
seq316	81066	1	81066	-	G001567105.skc	0.33758	0	<	0.33758	0.39938	0.00030954	0.84334
seq317	77829	1	77829	+	G001567105.skc	0.40022	0	<	0.40022	0.39938	0.82805	0.98719
seq317	77829	1	77829	-	G001567105.skc	0.41322	0	<	0.41322	0.39938	0.74667	1.0192
seq318	76363	1	76363	+	G001567105.skc	0.44162	0	<	0.44162	0.39938	0.14279	1.0893
seq318	76363	1	76363	-	G001567105.skc	0.45166	0	<	0.45166	0.39938	0.027114	1.1191
seq319	75424	1	75424	+	G001567105.skc	0.48147	0	<	0.48147	0.39938	0.99934	1.1871
seq319	75424	1	75424	-	G001567105.skc	0.44304	0	<	0.44304	0.39938	0.94724	1.0947
seq320	66100	1	66100	+	G001567105.skc	0.45903	0	<	0.45903	0.39938	0.016295	1.1337
seq320	66100	1	66100	-	G001567105.skc	0.47796	0	<	0.47796	0.39938	0.0019601	1.1793
seq321	54008	1	54008	+	G001567105.skc	0.45334	0	<	0.45334	0.39938	0.94621	1.1118
seq321	54008	1	54008	-	G001567105.skc	0.44048	0	<	0.44048	0.39938	0.86267	1.083
seq322	53856	1	53856	+	G001567105.skc	0.4416	0	<	0.4416	0.39938	0.87031	1.0858
seq322	53856	1	53856	-	G001567105.skc	0.42564	0	<	0.42564	0.39938	0.73218	1.0465
seq323	48946	1	48946	+	G001567105.skc	0.42115	0	<	0.42115	0.39938	0.63546	1.0355
seq323	48946	1	48946	-	G001567105.skc	0.42743	0	<	0.42743	0.39938	0.4985	1.0509
seq324	546934	1	546934	+	G001567105.skc	0.39969	0	<	0.39969	0.39938	0.6279	1.0135
seq324	546934	1	546934	-	G001567105.skc	0.39697	0	<	0.39697	0.39938	0.56357	1.0066
seq325	46634	1	46634	+	G001567105.skc	0.75	0	<	0.75	0.39938	1	1.844
seq325	46634	1	46634	-	G001567105.skc	0.44915	0	<	0.44915	0.39938	0.91375	1.1043
seq326	44986	1	44986	+	G001567105.skc	0.41534	0	<	0.41534	0.39938	0.61201	1.0212
seq326	44986	1	44986	-	G001567105.skc	0.41393	0	<	0.41393	0.39938	0.59417	1.0177
seq327	24763	1	24763	+	G001567105.skc	0.75	0	<	0.75	0.39938	1	1.7884
seq327	24763	1	24763	-	G001567105.skc	0.43061	0	<	0.43061	0.39938	0.62245	1.0268
seq328	23850	1	23850	+	G001567105.skc	0.42949	0	<	0.42949	0.39938	0.61061	1.0241
seq328	23850	1	23850	-	G001567105.skc	0.4118	0	<	0.4118	0.39938	0.41583	0.98198
seq329	19318	1	19318	+	G001567105.skc	0.75	0	<	0.75	0.39938	4.4409e-14	1.7884
seq329	19318	1	19318	-	G001567105.skc	0.75	0	<	0.75	0.39938	4.4409e-14	1.7884
seq330	15365	1	15365	+	G001567105.skc	0.75	0	<	0.75	0.39938	4.4409e-14	1.7884
seq330	15365	1	15365	-	G001567105.skc	0.75	0	<	0.75	0.39938	4.4409e-14	1.7884
seq331	14757	1	14757	+	G001567105.skc	0.43581	0	<	0.43581	0.39938	0.39298	0.85932
seq331	14757	1	14757	-	G001567105.skc	0.39758	0	<	0.39758	0.39938	0.3337	0.78393
seq332	14386	1	14386	+	G001567105.skc	0.43506	0	<	0.43506	0.39938	0.78364	0.85784
seq332	14386	1	14386	-	G001567105.skc	0.75	0	<	0.75	0.39938	0.44288	1.4788
seq333	13606	1	13606	+	G001567105.skc	0.75	0	<	0.75	0.39938	0.44288	1.4788
seq333	13606	1	13606	-	G001567105.skc	0.75	0	<	0.75	0.39938	0.44288	1.4788
seq334	10936	1	10936	+	G001567105.skc	0.40538	0	<	0.40538	0.39938	0.69164	0.79932
seq334	10936	1	10936	-	G001567105.skc	0.75	0	<	0.75	0.39938	0.44288	1.4788
seq335	334712	1	334712	+	G001567105.skc	0.41325	0	<	0.41325	0.39938	0.82931	1.0425
seq335	334712	1	334712	-	G001567105.skc	0.41116	0	<	0.41116	0.39938	0.79804	1.0372
seq340	334333	1	334333	+	G001567105.skc	0.38648	0	<	0.38648	0.39938	0.56701	0.97498
seq340	334333	1	334333	-	G001567105.skc	0.39815	0	<	0.39815	0.39938	0.92023	1.0044
seq344	310830	1	310830	+	G001567105.skc	0.39321	0	<	0.39321	0.39938	0.85466	0.99195
seq344	310830	1	310830	-	G001567105.skc	0.41	0	<	0.41	0.39938	0.44138	1.0343
seq345	281525	1	281525	+	G001567105.skc	0.41149	0	<	0.41149	0.39938	0.80318	1.0381
seq345	281525	1	281525	-	G001567105.skc	0.40711	0	<	0.40711	0.39938	0.72835	1.027
seq346	273300	1	273300	+	G001567105.skc	0.42217	0	<	0.42217	0.39938	0.92568	1.065
seq346	273300	1	273300	-	G001567105.skc	0.41571	0	<	0.41571	0.39938	0.86167	1.0487
seq347	253213	1	253213	+	G001567105.skc	0.38978	0	<	0.38978	0.39938	0.69182	0.98327
seq347	253213	1	253213	-	G001567105.skc	0.40098	0	<	0.40098	0.39938	0.78685	1.0115
