QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq335	334712	1	334712	-	G001567105.skc	0.41116	0	<	0.41116	0.39948	0.77757	1.0306
seq336	9594	1	9594	+	G001567105.skc	0.41893	0	<	0.41893	0.39948	0.36317	0.82357
seq336	9594	1	9594	-	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq337	5418	1	5418	+	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq337	5418	1	5418	-	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq338	3074	1	3074	+	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq338	3074	1	3074	-	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq339	2302	1	2302	+	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq339	2302	1	2302	-	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq340	334333	1	334333	+	G001567105.skc	0.38648	0	<	0.38648	0.39948	0.21219	0.96871
seq340	334333	1	334333	-	G001567105.skc	0.39815	0	<	0.39815	0.39948	0.47935	0.99795
seq341	1516	1	1516	+	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq341	1516	1	1516	-	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq342	1327	1	1327	+	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq342	1327	1	1327	-	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq343	1327	1	1327	+	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq343	1327	1	1327	-	G001567105.skc	0.75	0	<	0.75	0.39948	0.77975	1.4744
seq344	310830	1	310830	+	G001567105.skc	0.39321	0	<	0.39321	0.39948	0.35701	0.98556
seq344	310830	1	310830	-	G001567105.skc	0.41	0	<	0.41	0.39948	0.75555	1.0277
seq345	281525	1	281525	+	G001567105.skc	0.41149	0	<	0.41149	0.39948	0.73485	1.0366
seq345	281525	1	281525	-	G001567105.skc	0.40711	0	<	0.40711	0.39948	0.66999	1.0255
seq346	273300	1	273300	+	G001567105.skc	0.42217	0	<	0.42217	0.39948	0.85995	1.0635
seq346	273300	1	273300	-	G001567105.skc	0.41571	0	<	0.41571	0.39948	0.79023	1.0472
seq347	253213	1	253213	+	G001567105.skc	0.38978	0	<	0.38978	0.39948	0.37567	0.98187
seq347	253213	1	253213	-	G001567105.skc	0.40098	0	<	0.40098	0.39948	0.56936	1.0101
