QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq267	1240433	983310	987719	-	G000830905.skc	0.14113	1	<	0.12012	0.12242	0.68999	1.1261
seq267	1240433	987720	1022322	-	G000830905.skc	0.29923	1	<	0.12012	0.12242	1	2.486
seq267	1240433	1022323	1029496	-	G000830905.skc	0.27643	1	<	0.12012	0.12242	0.9999	2.2057
seq267	1240433	1029497	1037881	-	G000830905.skc	0.29584	1	<	0.12012	0.12242	0.99998	2.3606
seq267	1240433	1037882	1065706	-	G000830905.skc	0.11947	1	<	0.12012	0.12242	0.48234	0.99256
seq267	1240433	1065707	1144505	-	G000830905.skc	0.089873	1	<	0.12012	0.12242	0.034109	0.74349
seq267	1240433	1144506	1196557	-	G000830905.skc	0.10811	1	<	0.12012	0.12242	0.28151	0.91635
seq267	1240433	1196558	1215371	-	G000830905.skc	0.13012	1	<	0.12012	0.12242	0.69158	1.0895
seq267	1240433	1215372	1219818	-	G000830905.skc	0.11363	1	<	0.12012	0.12242	0.34669	0.90671
seq267	1240433	1219819	1240433	-	G000830905.skc	0.14095	1	<	0.12012	0.12242	0.83641	1.1802
