QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq605	6244	1	6244	+	G001796575.skc	0.38689	0	<	0.38689	0.36262	0.34719	0.78409
seq605	6244	1	6244	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq606	5199	1	5199	+	G001796575.skc	0.3733	0	<	0.3733	0.36262	0.327	0.75653
seq606	5199	1	5199	-	G001796575.skc	0.33265	0	<	0.33265	0.36262	0.26687	0.67414
seq607	7109	1	7109	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq607	7109	1	7109	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq608	6484	1	6484	+	G001796575.skc	0.41046	0	<	0.41046	0.36262	0.38201	0.83184
seq608	6484	1	6484	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq609	12682	1	12682	+	G001796575.skc	0.39531	0	<	0.39531	0.36262	0.71424	1.0662
seq609	12682	1	12682	-	G001796575.skc	0.43106	0	<	0.43106	0.36262	0.91155	1.1626
seq610	5066	1	5066	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq610	5066	1	5066	-	G001796575.skc	0.37988	0	<	0.37988	0.36262	0.33678	0.76988
seq611	8146	1	8146	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq611	8146	1	8146	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq612	13411	1	13411	+	G001796575.skc	0.3705	0	<	0.3705	0.36262	0.4974	0.99925
seq612	13411	1	13411	-	G001796575.skc	0.36733	0	<	0.36733	0.36262	0.46748	0.99069
seq613	4894	1	4894	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq613	4894	1	4894	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq614	6896	1	6896	+	G001796575.skc	0.38539	0	<	0.38539	0.36262	0.34496	0.78104
seq614	6896	1	6896	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq615	6478	1	6478	+	G001796575.skc	0.37452	0	<	0.37452	0.36262	0.32882	0.75901
seq615	6478	1	6478	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq616	16422	1	16422	+	G001796575.skc	0.38087	0	<	0.38087	0.36262	0.59317	1.0272
seq616	16422	1	16422	-	G001796575.skc	0.39245	0	<	0.39245	0.36262	0.69185	1.0584
seq617	17004	1	17004	+	G001796575.skc	0.3925	0	<	0.3925	0.36262	0.69222	1.0586
seq617	17004	1	17004	-	G001796575.skc	0.3959	0	<	0.3959	0.36262	0.71874	1.0677
seq618	9068	1	9068	+	G001796575.skc	0.42089	0	<	0.42089	0.36262	0.39731	0.85298
seq618	9068	1	9068	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq619	6061	1	6061	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq619	6061	1	6061	-	G001796575.skc	0.40833	0	<	0.40833	0.36262	0.37888	0.82752
seq620	5447	1	5447	+	G001796575.skc	0.40493	0	<	0.40493	0.36262	0.37387	0.82064
seq620	5447	1	5447	-	G001796575.skc	0.40493	0	<	0.40493	0.36262	0.37387	0.82064
seq621	6391	1	6391	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq621	6391	1	6391	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq622	5250	1	5250	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq622	5250	1	5250	-	G001796575.skc	0.39935	0	<	0.39935	0.36262	0.36563	0.80933
seq623	6758	1	6758	+	G001796575.skc	0.37416	0	<	0.37416	0.36262	0.32828	0.75827
seq623	6758	1	6758	-	G001796575.skc	0.40757	0	<	0.40757	0.36262	0.37776	0.82598
seq624	8784	1	8784	+	G001796575.skc	0.39353	0	<	0.39353	0.36262	0.35703	0.79754
seq624	8784	1	8784	-	G001796575.skc	0.39576	0	<	0.39576	0.36262	0.36032	0.80205
seq625	5531	1	5531	+	G001796575.skc	0.40542	0	<	0.40542	0.36262	0.37459	0.82163
seq625	5531	1	5531	-	G001796575.skc	0.40542	0	<	0.40542	0.36262	0.37459	0.82163
seq626	5838	1	5838	+	G001796575.skc	0.36908	0	<	0.36908	0.36262	0.32074	0.74799
seq626	5838	1	5838	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq627	8524	1	8524	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq627	8524	1	8524	-	G001796575.skc	0.41899	0	<	0.41899	0.36262	0.39453	0.84912
seq628	5647	1	5647	+	G001796575.skc	0.40608	0	<	0.40608	0.36262	0.37557	0.82297
seq628	5647	1	5647	-	G001796575.skc	0.40608	0	<	0.40608	0.36262	0.37557	0.82297
seq629	5481	1	5481	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq629	5481	1	5481	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq630	4973	1	4973	+	G001796575.skc	0.33739	0	<	0.33739	0.36262	0.27383	0.68375
seq630	4973	1	4973	-	G001796575.skc	0.40201	0	<	0.40201	0.36262	0.36957	0.81473
seq631	6282	1	6282	+	G001796575.skc	0.34855	0	<	0.34855	0.36262	0.2903	0.70638
seq631	6282	1	6282	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq632	6019	1	6019	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq632	6019	1	6019	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq633	7066	1	7066	+	G001796575.skc	0.38855	0	<	0.38855	0.36262	0.34964	0.78743
seq633	7066	1	7066	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq634	7205	1	7205	+	G001796575.skc	0.3515	0	<	0.3515	0.36262	0.29466	0.71236
seq634	7205	1	7205	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq635	7010	1	7010	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq635	7010	1	7010	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq636	12134	1	12134	+	G001796575.skc	0.41931	0	<	0.41931	0.36262	0.86378	1.1309
seq636	12134	1	12134	-	G001796575.skc	0.42597	0	<	0.42597	0.36262	0.89274	1.1488
seq637	5821	1	5821	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq637	5821	1	5821	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq638	25560	1	25560	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0571
seq638	25560	1	25560	-	G001796575.skc	0.45154	0	<	0.45154	0.36262	0.99964	1.2385
seq639	3236	1	3236	+	G001796575.skc	0.36445	0	<	0.36445	0.36262	0.31386	0.7386
seq639	3236	1	3236	-	G001796575.skc	0.35878	0	<	0.35878	0.36262	0.30545	0.72711
seq640	6235	1	6235	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq640	6235	1	6235	-	G001796575.skc	0.32786	0	<	0.32786	0.36262	0.25987	0.66444
seq641	5615	1	5615	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq641	5615	1	5615	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq642	6039	1	6039	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq642	6039	1	6039	-	G001796575.skc	0.40821	0	<	0.40821	0.36262	0.37871	0.82729
seq643	6485	1	6485	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq643	6485	1	6485	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq644	13827	1	13827	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq644	13827	1	13827	-	G001796575.skc	0.38441	0	<	0.38441	0.36262	0.62456	1.0368
seq645	6804	1	6804	+	G001796575.skc	0.40778	0	<	0.40778	0.36262	0.37808	0.82642
seq645	6804	1	6804	-	G001796575.skc	0.38974	0	<	0.38974	0.36262	0.35141	0.78985
seq646	6246	1	6246	+	G001796575.skc	0.40928	0	<	0.40928	0.36262	0.38028	0.82945
seq646	6246	1	6246	-	G001796575.skc	0.28574	0	<	0.28574	0.36262	0.19971	0.57909
seq647	19969	1	19969	+	G001796575.skc	0.40092	0	<	0.40092	0.36262	0.92955	1.0997
seq647	19969	1	19969	-	G001796575.skc	0.35813	0	<	0.35813	0.36262	0.39296	0.9823
seq648	5725	1	5725	+	G001796575.skc	0.39823	0	<	0.39823	0.36262	0.36397	0.80705
seq648	5725	1	5725	-	G001796575.skc	0.40652	0	<	0.40652	0.36262	0.37621	0.82385
seq649	8349	1	8349	+	G001796575.skc	0.39409	0	<	0.39409	0.36262	0.35785	0.79866
seq649	8349	1	8349	-	G001796575.skc	0.36806	0	<	0.36806	0.36262	0.31921	0.74591
seq650	15390	1	15390	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq650	15390	1	15390	-	G001796575.skc	0.42988	0	<	0.42988	0.36262	0.90743	1.1594
seq651	9780	1	9780	+	G001796575.skc	0.42321	0	<	0.42321	0.36262	0.4007	0.85767
seq651	9780	1	9780	-	G001796575.skc	0.42321	0	<	0.42321	0.36262	0.4007	0.85767
seq652	10869	1	10869	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq652	10869	1	10869	-	G001796575.skc	0.37851	0	<	0.37851	0.36262	0.57178	1.0208
seq653	6061	1	6061	+	G001796575.skc	0.3686	0	<	0.3686	0.36262	0.32002	0.747
seq653	6061	1	6061	-	G001796575.skc	0.37039	0	<	0.37039	0.36262	0.32268	0.75064
seq654	5118	1	5118	+	G001796575.skc	0.3385	0	<	0.3385	0.36262	0.27547	0.68601
seq654	5118	1	5118	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq655	76408	1	76408	+	G001796575.skc	0.35892	0	<	0.35892	0.36262	0.50407	1.0005
seq655	76408	1	76408	-	G001796575.skc	0.36697	0	<	0.36697	0.36262	0.68561	1.0229
seq656	12125	1	12125	+	G001796575.skc	0.39543	0	<	0.39543	0.36262	0.71517	1.0665
seq656	12125	1	12125	-	G001796575.skc	0.37744	0	<	0.37744	0.36262	0.56204	1.018
seq657	10653	1	10653	+	G001796575.skc	0.38643	0	<	0.38643	0.36262	0.64202	1.0422
seq657	10653	1	10653	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq658	14028	1	14028	+	G001796575.skc	0.33248	0	<	0.33248	0.36262	0.17472	0.89671
seq658	14028	1	14028	-	G001796575.skc	0.31493	0	<	0.31493	0.36262	0.082428	0.84937
seq659	15735	1	15735	+	G001796575.skc	0.37857	0	<	0.37857	0.36262	0.57233	1.021
seq659	15735	1	15735	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq660	5641	1	5641	+	G001796575.skc	0.3643	0	<	0.3643	0.36262	0.31363	0.73829
seq660	5641	1	5641	-	G001796575.skc	0.34568	0	<	0.34568	0.36262	0.28605	0.70055
seq661	10447	1	10447	+	G001796575.skc	0.29872	0	<	0.29872	0.36262	0.034163	0.80565
seq661	10447	1	10447	-	G001796575.skc	0.33764	0	<	0.33764	0.36262	0.2102	0.91061
seq662	5382	1	5382	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq662	5382	1	5382	-	G001796575.skc	0.39616	0	<	0.39616	0.36262	0.36091	0.80286
seq663	8805	1	8805	+	G001796575.skc	0.41599	0	<	0.41599	0.36262	0.39014	0.84306
seq663	8805	1	8805	-	G001796575.skc	0.41999	0	<	0.41999	0.36262	0.39599	0.85115
seq664	5381	1	5381	+	G001796575.skc	0.33913	0	<	0.33913	0.36262	0.27641	0.6873
seq664	5381	1	5381	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq665	7286	1	7286	+	G001796575.skc	0.37852	0	<	0.37852	0.36262	0.33476	0.76711
seq665	7286	1	7286	-	G001796575.skc	0.35405	0	<	0.35405	0.36262	0.29844	0.71753
seq666	6555	1	6555	+	G001796575.skc	0.4108	0	<	0.4108	0.36262	0.38252	0.83254
seq666	6555	1	6555	-	G001796575.skc	0.4108	0	<	0.4108	0.36262	0.38252	0.83254
seq667	6995	1	6995	+	G001796575.skc	0.30499	0	<	0.30499	0.36262	0.22682	0.6181
seq667	6995	1	6995	-	G001796575.skc	0.40867	0	<	0.40867	0.36262	0.37939	0.82822
seq668	8549	1	8549	+	G001796575.skc	0.41506	0	<	0.41506	0.36262	0.38878	0.84117
seq668	8549	1	8549	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq669	5118	1	5118	+	G001796575.skc	0.37761	0	<	0.37761	0.36262	0.33341	0.76528
seq669	5118	1	5118	-	G001796575.skc	0.40294	0	<	0.40294	0.36262	0.37093	0.8166
seq670	5810	1	5810	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq670	5810	1	5810	-	G001796575.skc	0.36535	0	<	0.36535	0.36262	0.3152	0.74043
seq671	17616	1	17616	+	G001796575.skc	0.39705	0	<	0.39705	0.36262	0.72745	1.0709
seq671	17616	1	17616	-	G001796575.skc	0.40742	0	<	0.40742	0.36262	0.79858	1.0988
seq672	16821	1	16821	+	G001796575.skc	0.43944	0	<	0.43944	0.36262	0.93673	1.1852
seq672	16821	1	16821	-	G001796575.skc	0.43944	0	<	0.43944	0.36262	0.93673	1.1852
seq673	7545	1	7545	+	G001796575.skc	0.39073	0	<	0.39073	0.36262	0.35288	0.79187
seq673	7545	1	7545	-	G001796575.skc	0.37794	0	<	0.37794	0.36262	0.33389	0.76593
seq674	18871	1	18871	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq674	18871	1	18871	-	G001796575.skc	0.33055	0	<	0.33055	0.36262	0.16235	0.8915
seq675	6698	1	6698	+	G001796575.skc	0.41148	0	<	0.41148	0.36262	0.38352	0.83391
seq675	6698	1	6698	-	G001796575.skc	0.35436	0	<	0.35436	0.36262	0.29889	0.71814
seq676	5409	1	5409	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq676	5409	1	5409	-	G001796575.skc	0.35379	0	<	0.35379	0.36262	0.29805	0.717
seq677	9944	1	9944	+	G001796575.skc	0.40209	0	<	0.40209	0.36262	0.76367	1.0844
seq677	9944	1	9944	-	G001796575.skc	0.41623	0	<	0.41623	0.36262	0.84855	1.1226
seq678	10356	1	10356	+	G001796575.skc	0.31262	0	<	0.31262	0.36262	0.073576	0.84316
seq678	10356	1	10356	-	G001796575.skc	0.31072	0	<	0.31072	0.36262	0.066791	0.83802
seq679	7685	1	7685	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq679	7685	1	7685	-	G001796575.skc	0.35334	0	<	0.35334	0.36262	0.29739	0.71609
seq680	4851	1	4851	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq680	4851	1	4851	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq681	5178	1	5178	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq681	5178	1	5178	-	G001796575.skc	0.26686	0	<	0.26686	0.36262	0.17395	0.54081
seq682	6088	1	6088	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq682	6088	1	6088	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq683	10580	1	10580	+	G001796575.skc	0.39763	0	<	0.39763	0.36262	0.73174	1.0724
seq683	10580	1	10580	-	G001796575.skc	0.40407	0	<	0.40407	0.36262	0.77708	1.0898
seq684	8797	1	8797	+	G001796575.skc	0.34157	0	<	0.34157	0.36262	0.27999	0.69223
seq684	8797	1	8797	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq685	4885	1	4885	+	G001796575.skc	0.31588	0	<	0.31588	0.36262	0.24247	0.64018
seq685	4885	1	4885	-	G001796575.skc	0.37865	0	<	0.37865	0.36262	0.33495	0.76738
seq686	5718	1	5718	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq686	5718	1	5718	-	G001796575.skc	0.39818	0	<	0.39818	0.36262	0.36391	0.80697
seq687	15505	1	15505	+	G001796575.skc	0.41401	0	<	0.41401	0.36262	0.83689	1.1166
seq687	15505	1	15505	-	G001796575.skc	0.38514	0	<	0.38514	0.36262	0.63084	1.0387
seq688	5903	1	5903	+	G001796575.skc	0.33758	0	<	0.33758	0.36262	0.27411	0.68414
seq688	5903	1	5903	-	G001796575.skc	0.38007	0	<	0.38007	0.36262	0.33706	0.77026
seq689	7002	1	7002	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq689	7002	1	7002	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq690	6072	1	6072	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq690	6072	1	6072	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq691	4949	1	4949	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq691	4949	1	4949	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq692	11607	1	11607	+	G001796575.skc	0.38199	0	<	0.38199	0.36262	0.60315	1.0302
seq692	11607	1	11607	-	G001796575.skc	0.35072	0	<	0.35072	0.36262	0.31507	0.9459
seq693	8786	1	8786	+	G001796575.skc	0.34379	0	<	0.34379	0.36262	0.28327	0.69673
seq693	8786	1	8786	-	G001796575.skc	0.41992	0	<	0.41992	0.36262	0.39589	0.85101
seq694	6714	1	6714	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq694	6714	1	6714	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq695	6569	1	6569	+	G001796575.skc	0.40279	0	<	0.40279	0.36262	0.37072	0.8163
seq695	6569	1	6569	-	G001796575.skc	0.36083	0	<	0.36083	0.36262	0.30848	0.73126
seq696	5661	1	5661	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq696	5661	1	5661	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq697	5168	1	5168	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq697	5168	1	5168	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq698	6895	1	6895	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq698	6895	1	6895	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq699	5947	1	5947	+	G001796575.skc	0.37802	0	<	0.37802	0.36262	0.33402	0.7661
seq699	5947	1	5947	-	G001796575.skc	0.40773	0	<	0.40773	0.36262	0.37799	0.8263
seq700	10074	1	10074	+	G001796575.skc	0.40251	0	<	0.40251	0.36262	0.76652	1.0856
seq700	10074	1	10074	-	G001796575.skc	0.27426	0	<	0.27426	0.36262	0.0060529	0.73969
seq701	5698	1	5698	+	G001796575.skc	0.36642	0	<	0.36642	0.36262	0.31678	0.74259
seq701	5698	1	5698	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq702	6790	1	6790	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq702	6790	1	6790	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq703	4919	1	4919	+	G001796575.skc	0.3972	0	<	0.3972	0.36262	0.36246	0.80497
seq703	4919	1	4919	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq704	6195	1	6195	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq704	6195	1	6195	-	G001796575.skc	0.35599	0	<	0.35599	0.36262	0.30131	0.72146
seq705	6222	1	6222	+	G001796575.skc	0.38678	0	<	0.38678	0.36262	0.34701	0.78385
seq705	6222	1	6222	-	G001796575.skc	0.37531	0	<	0.37531	0.36262	0.32999	0.76061
seq706	7971	1	7971	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq706	7971	1	7971	-	G001796575.skc	0.41691	0	<	0.41691	0.36262	0.39149	0.84492
seq707	10362	1	10362	+	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq707	10362	1	10362	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq708	6884	1	6884	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq708	6884	1	6884	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq709	10906	1	10906	+	G001796575.skc	0.40281	0	<	0.40281	0.36262	0.76856	1.0864
seq709	10906	1	10906	-	G001796575.skc	0.37622	0	<	0.37622	0.36262	0.55081	1.0147
seq710	7268	1	7268	+	G001796575.skc	0.34239	0	<	0.34239	0.36262	0.28121	0.6939
seq710	7268	1	7268	-	G001796575.skc	0.37666	0	<	0.37666	0.36262	0.33199	0.76334
seq711	8667	1	8667	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq711	8667	1	8667	-	G001796575.skc	0.35866	0	<	0.35866	0.36262	0.30527	0.72687
seq712	6821	1	6821	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq712	6821	1	6821	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq713	10843	1	10843	+	G001796575.skc	0.32043	0	<	0.32043	0.36262	0.10654	0.8642
seq713	10843	1	10843	-	G001796575.skc	0.75	0	<	0.75	0.36262	1	2.0228
seq714	7943	1	7943	+	G001796575.skc	0.34347	0	<	0.34347	0.36262	0.2828	0.69609
seq714	7943	1	7943	-	G001796575.skc	0.37969	0	<	0.37969	0.36262	0.33649	0.76948
seq715	7073	1	7073	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq715	7073	1	7073	-	G001796575.skc	0.41319	0	<	0.41319	0.36262	0.38603	0.83737
seq716	6943	1	6943	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq716	6943	1	6943	-	G001796575.skc	0.41261	0	<	0.41261	0.36262	0.38517	0.8362
seq717	9525	1	9525	+	G001796575.skc	0.37817	0	<	0.37817	0.36262	0.33424	0.76641
seq717	9525	1	9525	-	G001796575.skc	0.4224	0	<	0.4224	0.36262	0.39952	0.85604
seq718	5018	1	5018	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq718	5018	1	5018	-	G001796575.skc	0.4023	0	<	0.4023	0.36262	0.37	0.81531
seq719	5125	1	5125	+	G001796575.skc	0.40298	0	<	0.40298	0.36262	0.371	0.81669
seq719	5125	1	5125	-	G001796575.skc	0.38028	0	<	0.38028	0.36262	0.33736	0.77067
seq720	5727	1	5727	+	G001796575.skc	0.35044	0	<	0.35044	0.36262	0.2931	0.71021
seq720	5727	1	5727	-	G001796575.skc	0.3666	0	<	0.3666	0.36262	0.31705	0.74295
seq721	6386	1	6386	+	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
seq721	6386	1	6386	-	G001796575.skc	0.75	0	<	0.75	0.36262	0.77479	1.52
