QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq658	14028	1	14028	+	G001796575.skc	0.33248	0	<	0.33248	0.35839	0.18045	0.86624
seq658	14028	1	14028	-	G001796575.skc	0.31493	0	<	0.31493	0.35839	0.10606	0.82051
seq659	15735	1	15735	+	G001796575.skc	0.37857	0	<	0.37857	0.35839	0.71091	1.0401
seq659	15735	1	15735	-	G001796575.skc	0.75	0	<	0.75	0.35839	1.4433e-14	2.0606
seq661	10447	1	10447	+	G001796575.skc	0.29872	0	<	0.29872	0.35839	0.11695	0.77828
seq661	10447	1	10447	-	G001796575.skc	0.33764	0	<	0.33764	0.35839	0.41345	0.87966
seq671	17616	1	17616	+	G001796575.skc	0.39705	0	<	0.39705	0.35839	0.40855	1.0909
seq671	17616	1	17616	-	G001796575.skc	0.40742	0	<	0.40742	0.35839	0.28193	1.1194
seq672	16821	1	16821	+	G001796575.skc	0.43944	0	<	0.43944	0.35839	0.068553	1.2073
seq672	16821	1	16821	-	G001796575.skc	0.43944	0	<	0.43944	0.35839	0.068553	1.2073
seq674	18871	1	18871	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	2.0606
seq674	18871	1	18871	-	G001796575.skc	0.33055	0	<	0.33055	0.35839	0.18738	0.90817
seq677	9944	1	9944	+	G001796575.skc	0.40209	0	<	0.40209	0.35839	0.76016	1.0476
seq677	9944	1	9944	-	G001796575.skc	0.41623	0	<	0.41623	0.35839	0.59249	1.0844
seq678	10356	1	10356	+	G001796575.skc	0.31262	0	<	0.31262	0.35839	0.098082	0.8145
seq678	10356	1	10356	-	G001796575.skc	0.31072	0	<	0.31072	0.35839	0.091799	0.80954
seq683	10580	1	10580	+	G001796575.skc	0.39763	0	<	0.39763	0.35839	0.8169	1.036
seq683	10580	1	10580	-	G001796575.skc	0.40407	0	<	0.40407	0.35839	0.73547	1.0528
seq687	15505	1	15505	+	G001796575.skc	0.41401	0	<	0.41401	0.35839	0.89113	1.1375
seq687	15505	1	15505	-	G001796575.skc	0.38514	0	<	0.38514	0.35839	0.70342	1.0582
seq692	11607	1	11607	+	G001796575.skc	0.38199	0	<	0.38199	0.35839	0.48754	0.99521
seq692	11607	1	11607	-	G001796575.skc	0.35072	0	<	0.35072	0.35839	0.28134	0.91376
seq700	10074	1	10074	+	G001796575.skc	0.40251	0	<	0.40251	0.35839	0.62253	1.0487
seq700	10074	1	10074	-	G001796575.skc	0.27426	0	<	0.27426	0.35839	0.019053	0.71455
seq707	10362	1	10362	+	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
seq707	10362	1	10362	-	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
seq709	10906	1	10906	+	G001796575.skc	0.40281	0	<	0.40281	0.35839	0.6244	1.0495
seq709	10906	1	10906	-	G001796575.skc	0.37622	0	<	0.37622	0.35839	0.44835	0.9802
seq713	10843	1	10843	+	G001796575.skc	0.32043	0	<	0.32043	0.35839	0.25354	0.83483
seq713	10843	1	10843	-	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
seq725	12740	1	12740	+	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
seq725	12740	1	12740	-	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
seq734	10352	1	10352	+	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
seq734	10352	1	10352	-	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
seq756	10641	1	10641	+	G001796575.skc	0.75	0	<	0.75	0.35839	1	1.954
seq756	10641	1	10641	-	G001796575.skc	0.42577	0	<	0.42577	0.35839	0.75415	1.1093
seq759	10580	1	10580	+	G001796575.skc	0.3902	0	<	0.3902	0.35839	0.91424	1.0166
seq759	10580	1	10580	-	G001796575.skc	0.75	0	<	0.75	0.35839	9.0932e-07	1.954
