QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq368	11664	1	11664	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.62744	1.1838
seq368	11664	1	11664	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.63087	1.1823
seq369	83557	1	83557	+	G001610775.skc	0.43681	0	<	0.43681	0.40926	0.81753	1.0124
seq369	83557	1	83557	-	G001610775.skc	0.44528	0	<	0.44528	0.40926	0.55345	1.032
seq370	33538	1	33538	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.779	1.4184
seq370	33538	1	33538	-	G001610775.skc	0.45958	0	<	0.45958	0.40926	0.38813	0.86915
seq371	11019	1	11019	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.62845	1.1831
seq371	11019	1	11019	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.62845	1.1831
seq372	32765	1	32765	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.44347	1.4172
seq372	32765	1	32765	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq373	12052	1	12052	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.62871	1.1836
seq373	12052	1	12052	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.62845	1.1831
seq376	51442	1	51442	+	G001610775.skc	0.4488	0	<	0.4488	0.40926	0.84502	1.0185
seq376	51442	1	51442	-	G001610775.skc	0.45212	0	<	0.45212	0.40926	0.80267	1.0221
seq377	56658	1	56658	+	G001610775.skc	0.47397	0	<	0.47397	0.40926	0.42546	1.0715
seq377	56658	1	56658	-	G001610775.skc	0.47397	0	<	0.47397	0.40926	0.42546	1.0715
seq379	20640	1	20640	+	G001610775.skc	0.44235	0	<	0.44235	0.40926	0.72721	0.84098
seq379	20640	1	20640	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.43512	1.4259
seq380	22637	1	22637	+	G001610775.skc	0.44845	0	<	0.44845	0.40926	0.74747	0.85257
seq380	22637	1	22637	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.43512	1.4259
seq381	11413	1	11413	+	G001610775.skc	0.22526	0	<	0.22526	0.40926	0.006668	0.35534
seq381	11413	1	11413	-	G001610775.skc	0.20474	0	<	0.20474	0.40926	0.0038163	0.32296
seq382	53982	1	53982	+	G001610775.skc	0.47267	0	<	0.47267	0.40926	0.44441	1.0685
seq382	53982	1	53982	-	G001610775.skc	0.75	0	<	0.75	0.40926	3.9677e-11	1.6955
seq384	41757	1	41757	+	G001610775.skc	0.42945	0	<	0.42945	0.40926	0.70246	0.97117
seq384	41757	1	41757	-	G001610775.skc	0.75	0	<	0.75	0.40926	2.9754e-14	1.696
seq385	41170	1	41170	+	G001610775.skc	0.75	0	<	0.75	0.40926	1	1.696
seq385	41170	1	41170	-	G001610775.skc	0.46527	0	<	0.46527	0.40926	0.74949	1.0522
seq386	125729	1	125729	+	G001610775.skc	0.42595	0	<	0.42595	0.40926	0.95602	1.0024
seq386	125729	1	125729	-	G001610775.skc	0.42753	0	<	0.42753	0.40926	0.88853	1.0061
seq388	30096	1	30096	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq388	30096	1	30096	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq389	36761	1	36761	+	G001610775.skc	0.75	0	<	0.75	0.40926	2.9754e-14	1.696
seq389	36761	1	36761	-	G001610775.skc	0.75	0	<	0.75	0.40926	2.9754e-14	1.696
seq392	122437	1	122437	+	G001610775.skc	0.47606	0	<	0.47606	0.40926	0.007849	1.1203
seq392	122437	1	122437	-	G001610775.skc	0.47606	0	<	0.47606	0.40926	0.007849	1.1203
seq393	21508	1	21508	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.43512	1.4259
seq393	21508	1	21508	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.43512	1.4259
seq394	56642	1	56642	+	G001610775.skc	0.45485	0	<	0.45485	0.40926	0.74961	1.0282
seq394	56642	1	56642	-	G001610775.skc	0.47397	0	<	0.47397	0.40926	0.42557	1.0715
seq395	93596	1	93596	+	G001610775.skc	0.41339	0	<	0.41339	0.40926	0.42669	0.9581
seq395	93596	1	93596	-	G001610775.skc	0.48728	0	<	0.48728	0.40926	0.020196	1.1294
seq396	90676	1	90676	+	G001610775.skc	0.44764	0	<	0.44764	0.40926	0.48847	1.0375
seq396	90676	1	90676	-	G001610775.skc	0.75	0	<	0.75	0.40926	0	1.7383
seq397	98929	1	98929	+	G001610775.skc	0.43261	0	<	0.43261	0.40926	0.96036	1.0027
seq397	98929	1	98929	-	G001610775.skc	0.45913	0	<	0.45913	0.40926	0.24021	1.0641
seq398	64247	1	64247	+	G001610775.skc	0.40772	0	<	0.40772	0.40926	0.38883	0.95497
seq398	64247	1	64247	-	G001610775.skc	0.43851	0	<	0.43851	0.40926	0.61267	1.0271
seq399	38980	1	38980	+	G001610775.skc	0.41424	0	<	0.41424	0.40926	0.39641	0.93675
seq399	38980	1	38980	-	G001610775.skc	0.43096	0	<	0.43096	0.40926	0.73641	0.97456
seq400	111760	1	111760	+	G001610775.skc	0.46145	0	<	0.46145	0.40926	0.9725	1.0859
seq400	111760	1	111760	-	G001610775.skc	0.44538	0	<	0.44538	0.40926	0.86156	1.0481
seq401	29685	1	29685	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq401	29685	1	29685	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq402	34838	1	34838	+	G001610775.skc	0.41711	0	<	0.41711	0.40926	0.44771	0.94325
seq402	34838	1	34838	-	G001610775.skc	0.75	0	<	0.75	0.40926	2.9754e-14	1.696
seq403	12589	1	12589	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.62845	1.1831
seq403	12589	1	12589	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.62845	1.1831
seq405	38498	1	38498	+	G001610775.skc	0.42814	0	<	0.42814	0.40926	0.67311	0.96819
seq405	38498	1	38498	-	G001610775.skc	0.75	0	<	0.75	0.40926	2.9754e-14	1.696
seq406	17137	1	17137	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.78244	1.4259
seq406	17137	1	17137	-	G001610775.skc	0.44038	0	<	0.44038	0.40926	0.36032	0.83723
seq407	34855	1	34855	+	G001610775.skc	0.75	0	<	0.75	0.40926	1	1.696
seq407	34855	1	34855	-	G001610775.skc	0.46066	0	<	0.46066	0.40926	0.70545	1.0417
seq409	86044	1	86044	+	G001610775.skc	0.43838	0	<	0.43838	0.40926	0.76566	1.016
seq409	86044	1	86044	-	G001610775.skc	0.45195	0	<	0.45195	0.40926	0.38194	1.0475
seq410	31109	1	31109	+	G001610775.skc	0.33733	0	<	0.33733	0.40926	0.38542	0.63796
seq410	31109	1	31109	-	G001610775.skc	0.43756	0	<	0.43756	0.40926	0.70339	0.8275
seq411	51337	1	51337	+	G001610775.skc	0.46833	0	<	0.46833	0.40926	0.74449	1.0587
seq411	51337	1	51337	-	G001610775.skc	0.44569	0	<	0.44569	0.40926	0.53415	1.0075
seq412	19486	1	19486	+	G001610775.skc	0.75	0	<	0.75	0.40926	0.78244	1.4259
seq412	19486	1	19486	-	G001610775.skc	0.41102	0	<	0.41102	0.40926	0.31169	0.78141
seq414	30937	1	30937	+	G001610775.skc	0.45732	0	<	0.45732	0.40926	0.76878	0.86488
seq414	30937	1	30937	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq415	54065	1	54065	+	G001610775.skc	0.47271	0	<	0.47271	0.40926	0.7781	1.0686
seq415	54065	1	54065	-	G001610775.skc	0.45353	0	<	0.45353	0.40926	0.61247	1.0252
seq416	27908	1	27908	+	G001610775.skc	0.45442	0	<	0.45442	0.40926	0.75918	0.85938
seq416	27908	1	27908	-	G001610775.skc	0.75	0	<	0.75	0.40926	0.44199	1.4184
seq418	47714	1	47714	+	G001610775.skc	0.46932	0	<	0.46932	0.40926	0.75232	1.0609
seq418	47714	1	47714	-	G001610775.skc	0.44826	0	<	0.44826	0.40926	0.5602	1.0133
seq419	90635	1	90635	+	G001610775.skc	0.46636	0	<	0.46636	0.40926	0.14048	1.0809
seq419	90635	1	90635	-	G001610775.skc	0.4837	0	<	0.4837	0.40926	0.029331	1.1211
seq421	36179	1	36179	+	G001610775.skc	0.4617	0	<	0.4617	0.40926	0.56864	1.0441
seq421	36179	1	36179	-	G001610775.skc	0.4617	0	<	0.4617	0.40926	0.56864	1.0441
