QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq368	11664	1	11664	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq369	83557	1	83557	+	G001610775.skc	0.43681	0	<	0.43681	0.40961	0.45526	0.99035
seq369	83557	1	83557	-	G001610775.skc	0.44528	0	<	0.44528	0.40961	0.54401	1.0096
seq370	33538	1	33538	+	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq370	33538	1	33538	-	G001610775.skc	0.45958	0	<	0.45958	0.40961	0.57854	1.0112
seq371	11019	1	11019	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq371	11019	1	11019	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq372	32765	1	32765	+	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq372	32765	1	32765	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq373	12052	1	12052	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq373	12052	1	12052	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq374	3066	1	3066	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq374	3066	1	3066	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq375	9722	1	9722	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq375	9722	1	9722	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq376	51442	1	51442	+	G001610775.skc	0.4488	0	<	0.4488	0.40961	0.51437	1.0033
seq376	51442	1	51442	-	G001610775.skc	0.45212	0	<	0.45212	0.40961	0.54616	1.0107
seq377	56658	1	56658	+	G001610775.skc	0.47397	0	<	0.47397	0.40961	0.73681	1.0596
seq377	56658	1	56658	-	G001610775.skc	0.47397	0	<	0.47397	0.40961	0.73681	1.0596
seq378	5253	1	5253	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq378	5253	1	5253	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq379	20640	1	20640	+	G001610775.skc	0.44235	0	<	0.44235	0.40961	0.34426	0.82735
seq379	20640	1	20640	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.78281	1.4028
seq380	22637	1	22637	+	G001610775.skc	0.44845	0	<	0.44845	0.40961	0.35467	0.83876
seq380	22637	1	22637	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.78281	1.4028
seq381	11413	1	11413	+	G001610775.skc	0.22526	0	<	0.22526	0.40961	0.0038095	0.35135
seq381	11413	1	11413	-	G001610775.skc	0.20474	0	<	0.20474	0.40961	0.0020248	0.31933
seq382	53982	1	53982	+	G001610775.skc	0.47267	0	<	0.47267	0.40961	0.72676	1.0567
seq382	53982	1	53982	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6767
seq383	3538	1	3538	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq383	3538	1	3538	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq384	41757	1	41757	+	G001610775.skc	0.42945	0	<	0.42945	0.40961	0.2552	0.95412
seq384	41757	1	41757	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6663
seq385	41170	1	41170	+	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6663
seq385	41170	1	41170	-	G001610775.skc	0.46527	0	<	0.46527	0.40961	0.68105	1.0337
seq386	125729	1	125729	+	G001610775.skc	0.42595	0	<	0.42595	0.40961	0.29825	0.97224
seq386	125729	1	125729	-	G001610775.skc	0.42753	0	<	0.42753	0.40961	0.3227	0.97584
seq387	6330	1	6330	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq387	6330	1	6330	-	G001610775.skc	0.35861	0	<	0.35861	0.40961	0.073911	0.56599
seq388	30096	1	30096	+	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq388	30096	1	30096	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq389	36761	1	36761	+	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq389	36761	1	36761	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq390	3023	1	3023	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq390	3023	1	3023	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq391	8993	1	8993	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq391	8993	1	8993	-	G001610775.skc	0.42105	0	<	0.42105	0.40961	0.14348	0.66454
seq392	122437	1	122437	+	G001610775.skc	0.47606	0	<	0.47606	0.40961	0.94425	1.0866
seq392	122437	1	122437	-	G001610775.skc	0.47606	0	<	0.47606	0.40961	0.94425	1.0866
seq393	21508	1	21508	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.78281	1.4028
seq393	21508	1	21508	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.78281	1.4028
seq394	56642	1	56642	+	G001610775.skc	0.45485	0	<	0.45485	0.40961	0.57201	1.0168
seq394	56642	1	56642	-	G001610775.skc	0.47397	0	<	0.47397	0.40961	0.73675	1.0596
seq395	93596	1	93596	+	G001610775.skc	0.41339	0	<	0.41339	0.40961	0.15835	0.94861
seq395	93596	1	93596	-	G001610775.skc	0.48728	0	<	0.48728	0.40961	0.98535	1.1182
seq396	90676	1	90676	+	G001610775.skc	0.44764	0	<	0.44764	0.40961	0.69726	1.0272
seq396	90676	1	90676	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.7211
seq397	98929	1	98929	+	G001610775.skc	0.43261	0	<	0.43261	0.40961	0.44451	0.99273
seq397	98929	1	98929	-	G001610775.skc	0.45913	0	<	0.45913	0.40961	0.84328	1.0536
seq398	64247	1	64247	+	G001610775.skc	0.40772	0	<	0.40772	0.40961	0.16133	0.91149
seq398	64247	1	64247	-	G001610775.skc	0.43851	0	<	0.43851	0.40961	0.41506	0.98033
seq399	38980	1	38980	+	G001610775.skc	0.41424	0	<	0.41424	0.40961	0.05285	0.91145
seq399	38980	1	38980	-	G001610775.skc	0.43096	0	<	0.43096	0.40961	0.1753	0.94824
seq400	111760	1	111760	+	G001610775.skc	0.46145	0	<	0.46145	0.40961	0.86572	1.0589
seq400	111760	1	111760	-	G001610775.skc	0.44538	0	<	0.44538	0.40961	0.66226	1.022
seq401	29685	1	29685	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.78281	1.4028
seq401	29685	1	29685	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.78281	1.4028
seq402	34838	1	34838	+	G001610775.skc	0.41711	0	<	0.41711	0.40961	0.06694	0.91776
seq402	34838	1	34838	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq403	12589	1	12589	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq403	12589	1	12589	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq404	4154	1	4154	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq404	4154	1	4154	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq405	38498	1	38498	+	G001610775.skc	0.42814	0	<	0.42814	0.40961	0.14743	0.94204
seq405	38498	1	38498	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq406	17137	1	17137	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq406	17137	1	17137	-	G001610775.skc	0.44038	0	<	0.44038	0.40961	0.14518	0.68687
seq407	34855	1	34855	+	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq407	34855	1	34855	-	G001610775.skc	0.46066	0	<	0.46066	0.40961	0.59472	1.0136
seq408	3128	1	3128	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq408	3128	1	3128	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq409	86044	1	86044	+	G001610775.skc	0.43838	0	<	0.43838	0.40961	0.47174	0.9939
seq409	86044	1	86044	-	G001610775.skc	0.45195	0	<	0.45195	0.40961	0.61184	1.0247
seq410	31109	1	31109	+	G001610775.skc	0.33733	0	<	0.33733	0.40961	2.4336e-07	0.74224
seq410	31109	1	31109	-	G001610775.skc	0.43756	0	<	0.43756	0.40961	0.25201	0.96276
seq411	51337	1	51337	+	G001610775.skc	0.46833	0	<	0.46833	0.40961	0.69194	1.047
seq411	51337	1	51337	-	G001610775.skc	0.44569	0	<	0.44569	0.40961	0.4843	0.99637
seq412	19486	1	19486	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.68488	1.1698
seq412	19486	1	19486	-	G001610775.skc	0.41102	0	<	0.41102	0.40961	0.1078	0.64108
seq413	8661	1	8661	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq413	8661	1	8661	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq414	30937	1	30937	+	G001610775.skc	0.45732	0	<	0.45732	0.40961	0.54399	1.0062
seq414	30937	1	30937	-	G001610775.skc	0.75	0	<	0.75	0.40961	1	1.6502
seq415	54065	1	54065	+	G001610775.skc	0.47271	0	<	0.47271	0.40961	0.72708	1.0568
seq415	54065	1	54065	-	G001610775.skc	0.45353	0	<	0.45353	0.40961	0.55958	1.0139
seq416	27908	1	27908	+	G001610775.skc	0.45442	0	<	0.45442	0.40961	0.36488	0.84991
seq416	27908	1	27908	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.78281	1.4028
seq417	1076	1	1076	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq417	1076	1	1076	-	G001610775.skc	0.34367	0	<	0.34367	0.40961	0.0611	0.54241
seq418	47714	1	47714	+	G001610775.skc	0.46932	0	<	0.46932	0.40961	0.72388	1.0427
seq418	47714	1	47714	-	G001610775.skc	0.44826	0	<	0.44826	0.40961	0.47682	0.99589
seq419	90635	1	90635	+	G001610775.skc	0.46636	0	<	0.46636	0.40961	0.90551	1.0702
seq419	90635	1	90635	-	G001610775.skc	0.4837	0	<	0.4837	0.40961	0.97897	1.11
seq420	2176	1	2176	+	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq420	2176	1	2176	-	G001610775.skc	0.75	0	<	0.75	0.40961	0.6853	1.1837
seq421	36179	1	36179	+	G001610775.skc	0.4617	0	<	0.4617	0.40961	0.61017	1.0159
seq421	36179	1	36179	-	G001610775.skc	0.4617	0	<	0.4617	0.40961	0.61017	1.0159
