QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1	5801598	1259899	1262540	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	1262541	1264242	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	1264243	3206079	+	G000735195.skc	0.30146	1	<	0.28396	0.28396	0.35608	1.0421
seq1	5801598	3206080	3208563	+	G000735195.skc	0.25823	1	<	0.28396	0.28396	0.041329	0.73183
seq1	5801598	3208564	3210968	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	3210969	3222735	+	G000735195.skc	0.088979	1	<	0.28396	0.28396	2.2837e-14	0.25273
seq1	5801598	3222736	3225140	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	3225141	3226629	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	3226630	4924873	+	G000735195.skc	0.30755	1	<	0.28396	0.28396	0.039625	1.1254
seq1	5801598	4924874	4927546	+	G000735195.skc	0.38216	1	<	0.28396	0.28396	0.57133	1.0855
seq1	5801598	4927547	4930291	+	G000735195.skc	0.28554	1	<	0.28396	0.28396	0.16824	0.81104
seq1	5801598	4930292	4932963	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	4932964	4935627	+	G000735195.skc	0.38205	1	<	0.28396	0.28396	0.57274	1.0851
seq1	5801598	4935628	4938297	+	G000735195.skc	0.3524	1	<	0.28396	0.28396	0.9949	1.0009
seq1	5801598	4938298	4940839	+	G000735195.skc	0.27995	1	<	0.28396	0.28396	0.13276	0.79515
seq1	5801598	4940840	4947783	+	G000735195.skc	0.038777	1	<	0.28396	0.28396	2.1526e-28	0.11014
seq1	5801598	4947784	4950464	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	4950465	4953136	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	4953137	4955808	+	G000735195.skc	0.37711	1	<	0.28396	0.28396	0.63616	1.0711
seq1	5801598	4955809	4958480	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	4958481	4961141	+	G000735195.skc	0.32774	1	<	0.28396	0.28396	0.62995	0.93089
seq1	5801598	4961142	4961558	+	G000735195.skc	0.75	1	<	0.28396	0.28396	3.9205e-09	2.1302
seq1	5801598	4961559	5707264	+	G000735195.skc	0.30006	1	<	0.28396	0.28396	0.76001	1.0309
seq1	5801598	5707265	5709442	+	G000735195.skc	0.37526	1	<	0.28396	0.28396	0.66073	1.0659
seq1	5801598	5709443	5711630	+	G000735195.skc	0.32962	1	<	0.28396	0.28396	0.65723	0.93623
seq1	5801598	5711631	5722427	+	G000735195.skc	0.087498	1	<	0.28396	0.28396	1.2618e-14	0.24852
seq1	5801598	5722428	5724612	+	G000735195.skc	0.30932	1	<	0.28396	0.28396	0.37578	0.87663
seq1	5801598	5724613	5726210	+	G000735195.skc	0.28849	1	<	0.28396	0.28396	0.18042	0.8176
seq1	5801598	5726211	5801598	+	G000735195.skc	0.33305	1	<	0.28396	0.28396	0.62173	1.0608
seq1	5801598	1	1028534	-	G000735195.skc	0.30668	0	<	0.29777	0.28396	0.48826	1.067
seq1	5801598	1028535	1030826	-	G000735195.skc	0.29627	1	<	0.29777	0.28396	0.25347	0.84152
seq1	5801598	1030827	1033160	-	G000735195.skc	0.30222	1	<	0.29777	0.28396	0.3107	0.8584
seq1	5801598	1033161	1035941	-	G000735195.skc	0.21696	1	<	0.29777	0.28396	0.0022844	0.61624
seq1	5801598	1035942	1038598	-	G000735195.skc	0.22605	1	<	0.29777	0.28396	0.0049612	0.64207
seq1	5801598	1038599	1045997	-	G000735195.skc	0.055997	1	<	0.29777	0.28396	6.5292e-22	0.15905
seq1	5801598	1045998	1048267	-	G000735195.skc	0.33551	1	<	0.29777	0.28396	0.74489	0.95297
seq1	5801598	1048268	1050549	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	1050550	1052772	-	G000735195.skc	0.35181	1	<	0.29777	0.28396	0.99593	0.99925
seq1	5801598	1052773	1053559	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	1053560	4088814	-	G000735195.skc	0.30615	1	<	0.29777	0.28396	0.36151	1.0542
seq1	5801598	4088815	4091090	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	4091091	4093367	-	G000735195.skc	0.37677	1	<	0.29777	0.28396	0.64064	1.0701
seq1	5801598	4093368	4095626	-	G000735195.skc	0.33768	1	<	0.29777	0.28396	0.77785	0.95913
seq1	5801598	4095627	4103852	-	G000735195.skc	0.074755	1	<	0.29777	0.28396	4.186e-17	0.21233
seq1	5801598	4103853	4106187	-	G000735195.skc	0.28005	1	<	0.29777	0.28396	0.13333	0.79543
seq1	5801598	4106188	4108472	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	4108473	4110632	-	G000735195.skc	0.37498	1	<	0.29777	0.28396	0.66453	1.0651
seq1	5801598	4110633	5031219	-	G000735195.skc	0.31853	1	<	0.29777	0.28396	0.26907	1.1082
seq1	5801598	5031220	5033492	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	5033493	5035765	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	5035766	5043745	-	G000735195.skc	0.088289	1	<	0.29777	0.28396	1.7349e-14	0.25077
seq1	5801598	5043746	5046018	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	5046019	5047386	-	G000735195.skc	0.75	1	<	0.29777	0.28396	3.9205e-09	2.1302
seq1	5801598	5047387	5801598	-	G000735195.skc	0.30029	1	<	0.29777	0.28396	0.74287	1.0528
