QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1	5801598	1250394	1259925	+	G000735195.skc	0.083585	1	<	0.28396	0.28396	4.0366e-15	0.23634
seq1	5801598	1259900	1262567	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1262542	1264269	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	1264244	3206106	+	G000735195.skc	0.30146	1	<	0.28396	0.28396	0.63207	1.0162
seq1	5801598	3206081	3208590	+	G000735195.skc	0.25821	1	<	0.28396	0.28396	0.023192	0.73009
seq1	5801598	3208565	3210995	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	3210970	3222762	+	G000735195.skc	0.088975	1	<	0.28396	0.28396	9.8401e-14	0.26695
seq1	5801598	3222737	3225167	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	3225142	3226656	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	3226631	4924900	+	G000735195.skc	0.30755	1	<	0.28396	0.28396	0.70797	1.044
seq1	5801598	4924875	4927573	+	G000735195.skc	0.38215	1	<	0.28396	0.28396	0.69949	1.0805
seq1	5801598	4927548	4930318	+	G000735195.skc	0.28553	1	<	0.28396	0.28396	0.084272	0.80735
seq1	5801598	4930293	4932990	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4932965	4935654	+	G000735195.skc	0.38204	1	<	0.28396	0.28396	0.69878	1.0802
seq1	5801598	4935629	4938324	+	G000735195.skc	0.35239	1	<	0.28396	0.28396	0.49041	0.9964
seq1	5801598	4938299	4940866	+	G000735195.skc	0.27993	1	<	0.28396	0.28396	0.066874	0.79152
seq1	5801598	4940841	4947810	+	G000735195.skc	0.038772	1	<	0.28396	0.28396	1.1987e-27	0.10963
seq1	5801598	4947785	4950491	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4950466	4953163	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4953138	4955835	+	G000735195.skc	0.37709	1	<	0.28396	0.28396	0.66714	1.0662
seq1	5801598	4955810	4958507	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4958482	4961168	+	G000735195.skc	0.32773	1	<	0.28396	0.28396	0.30814	0.92666
seq1	5801598	4961143	4961585	+	G000735195.skc	0.75	1	<	0.28396	0.28396	1	2.1207
seq1	5801598	4961560	5707291	+	G000735195.skc	0.30006	1	<	0.28396	0.28396	0.63583	1.0256
seq1	5801598	5707266	5709469	+	G000735195.skc	0.37524	1	<	0.28396	0.28396	0.6549	1.061
seq1	5801598	5709444	5711657	+	G000735195.skc	0.3296	1	<	0.28396	0.28396	0.32132	0.93197
seq1	5801598	5711632	5722454	+	G000735195.skc	0.087492	1	<	0.28396	0.28396	5.5192e-14	0.2625
seq1	5801598	5722429	5724639	+	G000735195.skc	0.3093	1	<	0.28396	0.28396	0.19116	0.87456
seq1	5801598	5724614	5726237	+	G000735195.skc	0.28846	1	<	0.28396	0.28396	0.094535	0.81563
seq1	5801598	5726212	5801598	+	G000735195.skc	0.33305	1	<	0.28396	0.28396	0.71658	1.0777
seq1	5801598	1	1028561	-	G000735195.skc	0.30668	0	<	0.29777	0.28396	0.73917	1.0385
seq1	5801598	1028536	1030853	-	G000735195.skc	0.29626	1	<	0.29777	0.28396	0.12582	0.83768
seq1	5801598	1030828	1033187	-	G000735195.skc	0.3022	1	<	0.29777	0.28396	0.15361	0.85449
seq1	5801598	1033162	1035968	-	G000735195.skc	0.21694	1	<	0.29777	0.28396	0.0012986	0.61341
seq1	5801598	1035943	1038625	-	G000735195.skc	0.22603	1	<	0.29777	0.28396	0.0027496	0.63912
seq1	5801598	1038600	1046024	-	G000735195.skc	0.05585	1	<	0.29777	0.28396	1.7912e-21	0.15792
seq1	5801598	1045999	1048294	-	G000735195.skc	0.3355	1	<	0.29777	0.28396	0.3638	0.94863
seq1	5801598	1048269	1050576	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	1050551	1052799	-	G000735195.skc	0.35179	1	<	0.29777	0.28396	0.48591	0.99471
seq1	5801598	1052774	1053586	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	1053561	4088841	-	G000735195.skc	0.30615	1	<	0.29777	0.28396	0.79579	1.0368
seq1	5801598	4088816	4091117	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	4091092	4093394	-	G000735195.skc	0.37675	1	<	0.29777	0.28396	0.6649	1.0653
seq1	5801598	4093369	4095653	-	G000735195.skc	0.33767	1	<	0.29777	0.28396	0.37979	0.95477
seq1	5801598	4095628	4103879	-	G000735195.skc	0.074749	1	<	0.29777	0.28396	8.0588e-17	0.21136
seq1	5801598	4103854	4106214	-	G000735195.skc	0.28003	1	<	0.29777	0.28396	0.067146	0.79179
seq1	5801598	4106189	4108499	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	4108474	4110659	-	G000735195.skc	0.37496	1	<	0.29777	0.28396	0.65301	1.0602
seq1	5801598	4110634	5031246	-	G000735195.skc	0.31853	1	<	0.29777	0.28396	0.88124	1.0887
seq1	5801598	5031221	5033519	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5033494	5035792	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5035767	5043772	-	G000735195.skc	0.088284	1	<	0.29777	0.28396	2.6218e-14	0.24963
seq1	5801598	5043747	5046045	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5046020	5047413	-	G000735195.skc	0.75	1	<	0.29777	0.28396	1	2.1207
seq1	5801598	5047388	5801598	-	G000735195.skc	0.30029	1	<	0.29777	0.28396	0.63981	1.0263
