QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq337	5418	1	5418	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq338	3074	1	3074	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq338	3074	1	3074	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq339	2302	1	2302	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq339	2302	1	2302	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq340	334333	1	334333	+	G001610775.skc	0.4539	0	<	0.4539	0.44627	0.65516	1.0183
seq340	334333	1	334333	-	G001610775.skc	0.44486	0	<	0.44486	0.44627	0.48278	0.99803
seq341	1516	1	1516	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq341	1516	1	1516	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq342	1327	1	1327	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq342	1327	1	1327	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq343	1327	1	1327	+	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq343	1327	1	1327	-	G001610775.skc	0.75	0	<	0.75	0.44627	0.50159	1.0001
seq344	310830	1	310830	+	G001610775.skc	0.47471	0	<	0.47471	0.44627	0.91866	1.065
seq344	310830	1	310830	-	G001610775.skc	0.45648	0	<	0.45648	0.44627	0.70005	1.0241
seq345	281525	1	281525	+	G001610775.skc	0.47979	0	<	0.47979	0.44627	0.93302	1.0722
seq345	281525	1	281525	-	G001610775.skc	0.45167	0	<	0.45167	0.44627	0.5784	1.0093
seq346	273300	1	273300	+	G001610775.skc	0.49704	0	<	0.49704	0.44627	0.98845	1.1107
seq346	273300	1	273300	-	G001610775.skc	0.47754	0	<	0.47754	0.44627	0.91874	1.0671
seq347	253213	1	253213	+	G001610775.skc	0.45516	0	<	0.45516	0.44627	0.64138	1.0171
seq347	253213	1	253213	-	G001610775.skc	0.44801	0	<	0.44801	0.44627	0.50976	1.0012
