QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq323	48946	1	48946	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.439	1.3885
seq324	546934	1	546934	+	G001610775.skc	0.45391	0	<	0.45391	0.44625	0.77735	1.0359
seq324	546934	1	546934	-	G001610775.skc	0.43771	0	<	0.43771	0.44625	0.49049	0.99889
seq325	46634	1	46634	+	G001610775.skc	0.46869	0	<	0.46869	0.44625	0.75704	0.86768
seq325	46634	1	46634	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.439	1.3885
seq326	44986	1	44986	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.439	1.3885
seq326	44986	1	44986	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.439	1.3885
seq327	24763	1	24763	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.63218	1.1677
seq327	24763	1	24763	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.63218	1.1677
seq328	23850	1	23850	+	G001610775.skc	0.44659	0	<	0.44659	0.44625	0.30255	0.69533
seq328	23850	1	23850	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.63218	1.1677
seq329	19318	1	19318	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.63218	1.1677
seq329	19318	1	19318	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.63218	1.1677
seq330	15365	1	15365	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.68391	1.1677
seq330	15365	1	15365	-	G001610775.skc	0.43717	0	<	0.43717	0.44625	0.13833	0.68066
seq331	14757	1	14757	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq331	14757	1	14757	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq332	14386	1	14386	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq332	14386	1	14386	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq333	13606	1	13606	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq333	13606	1	13606	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq334	10936	1	10936	+	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq334	10936	1	10936	-	G001610775.skc	0.75	0	<	0.75	0.44625	0.64246	1.0394
seq335	334712	1	334712	+	G001610775.skc	0.45194	0	<	0.45194	0.44625	0.72879	1.0312
seq335	334712	1	334712	-	G001610775.skc	0.44933	0	<	0.44933	0.44625	0.68929	1.0253
seq340	334333	1	334333	+	G001610775.skc	0.4539	0	<	0.4539	0.44625	0.75654	1.0357
seq340	334333	1	334333	-	G001610775.skc	0.44486	0	<	0.44486	0.44625	0.61609	1.015
seq344	310830	1	310830	+	G001610775.skc	0.47471	0	<	0.47471	0.44625	0.9448	1.0832
seq344	310830	1	310830	-	G001610775.skc	0.45648	0	<	0.45648	0.44625	0.79059	1.0416
seq345	281525	1	281525	+	G001610775.skc	0.47979	0	<	0.47979	0.44625	0.96503	1.0947
seq345	281525	1	281525	-	G001610775.skc	0.45167	0	<	0.45167	0.44625	0.72479	1.0306
seq346	273300	1	273300	+	G001610775.skc	0.49704	0	<	0.49704	0.44625	0.99437	1.1341
seq346	273300	1	273300	-	G001610775.skc	0.47754	0	<	0.47754	0.44625	0.95701	1.0896
seq347	253213	1	253213	+	G001610775.skc	0.45516	0	<	0.45516	0.44625	0.63425	1.0224
seq347	253213	1	253213	-	G001610775.skc	0.44801	0	<	0.44801	0.44625	0.53892	1.0063
