QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq471	16099	1	16099	+	G001795205.skc	0.75	0	<	0.75	0.36212	4.4551e-09	2.0118
seq471	16099	1	16099	-	G001795205.skc	0.75	0	<	0.75	0.36212	4.4551e-09	2.0118
seq476	16735	1	16735	+	G001795205.skc	0.41449	0	<	0.41449	0.36212	0.42338	1.1118
seq476	16735	1	16735	-	G001795205.skc	0.75	0	<	0.75	0.36212	4.4551e-09	2.0118
seq482	22231	1	22231	+	G001795205.skc	0.39583	0	<	0.39583	0.36212	0.6533	1.0618
seq482	22231	1	22231	-	G001795205.skc	0.41336	0	<	0.41336	0.36212	0.43566	1.1088
seq485	11269	1	11269	+	G001795205.skc	0.35615	0	<	0.35615	0.36212	0.64581	0.93653
seq485	11269	1	11269	-	G001795205.skc	0.37394	0	<	0.37394	0.36212	0.90532	0.98331
seq487	31763	1	31763	+	G001795205.skc	0.43783	0	<	0.43783	0.36212	0.9567	1.2078
seq487	31763	1	31763	-	G001795205.skc	0.38185	0	<	0.38185	0.36212	0.67758	1.0533
seq488	14907	1	14907	+	G001795205.skc	0.42896	0	<	0.42896	0.36212	0.85675	1.1506
seq488	14907	1	14907	-	G001795205.skc	0.40705	0	<	0.40705	0.36212	0.74595	1.0919
seq490	31627	1	31627	+	G001795205.skc	0.36013	0	<	0.36013	0.36212	0.47698	0.99345
seq490	31627	1	31627	-	G001795205.skc	0.33918	0	<	0.33918	0.36212	0.2815	0.93565
seq493	10076	1	10076	+	G001795205.skc	0.39814	0	<	0.39814	0.36212	0.74329	1.0469
seq493	10076	1	10076	-	G001795205.skc	0.42417	0	<	0.42417	0.36212	0.43064	1.1154
seq502	13752	1	13752	+	G001795205.skc	0.3515	0	<	0.3515	0.36212	0.29102	0.92431
seq502	13752	1	13752	-	G001795205.skc	0.34841	0	<	0.34841	0.36212	0.2705	0.91618
seq503	11367	1	11367	+	G001795205.skc	0.36385	0	<	0.36385	0.36212	0.75605	0.95679
seq503	11367	1	11367	-	G001795205.skc	0.39177	0	<	0.39177	0.36212	0.83228	1.0302
seq506	13018	1	13018	+	G001795205.skc	0.38592	0	<	0.38592	0.36212	0.5416	1.0148
seq506	13018	1	13018	-	G001795205.skc	0.38472	0	<	0.38472	0.36212	0.53282	1.0117
seq507	10155	1	10155	+	G001795205.skc	0.41695	0	<	0.41695	0.36212	0.74612	1.0964
seq507	10155	1	10155	-	G001795205.skc	0.40056	0	<	0.40056	0.36212	0.64473	1.0533
seq513	12438	1	12438	+	G001795205.skc	0.34998	0	<	0.34998	0.36212	0.5617	0.92032
seq513	12438	1	12438	-	G001795205.skc	0.75	0	<	0.75	0.36212	5.8485e-08	1.9722
seq517	32374	1	32374	+	G001795205.skc	0.35384	0	<	0.35384	0.36212	0.41605	0.97608
seq517	32374	1	32374	-	G001795205.skc	0.35066	0	<	0.35066	0.36212	0.38569	0.96731
seq523	10999	1	10999	+	G001795205.skc	0.42683	0	<	0.42683	0.36212	0.40422	1.1224
seq523	10999	1	10999	-	G001795205.skc	0.75	0	<	0.75	0.36212	5.8485e-08	1.9722
seq525	10265	1	10265	+	G001795205.skc	0.30729	0	<	0.30729	0.36212	0.14478	0.80806
seq525	10265	1	10265	-	G001795205.skc	0.31451	0	<	0.31451	0.36212	0.19211	0.82702
seq538	29061	1	29061	+	G001795205.skc	0.37972	0	<	0.37972	0.36212	0.6595	1.0475
seq538	29061	1	29061	-	G001795205.skc	0.35439	0	<	0.35439	0.36212	0.42132	0.97759
seq540	22450	1	22450	+	G001795205.skc	0.44788	0	<	0.44788	0.36212	0.91984	1.2014
seq540	22450	1	22450	-	G001795205.skc	0.44448	0	<	0.44448	0.36212	0.91053	1.1923
seq541	10141	1	10141	+	G001795205.skc	0.75	0	<	0.75	0.36212	1	1.9722
seq541	10141	1	10141	-	G001795205.skc	0.31763	0	<	0.31763	0.36212	0.10779	0.83525
seq543	16136	1	16136	+	G001795205.skc	0.37784	0	<	0.37784	0.36212	0.92048	1.0135
seq543	16136	1	16136	-	G001795205.skc	0.37949	0	<	0.37949	0.36212	0.89466	1.018
seq544	11039	1	11039	+	G001795205.skc	0.32364	0	<	0.32364	0.36212	0.26575	0.85104
seq544	11039	1	11039	-	G001795205.skc	0.35397	0	<	0.35397	0.36212	0.61562	0.9308
seq545	10528	1	10528	+	G001795205.skc	0.42551	0	<	0.42551	0.36212	0.41725	1.1189
seq545	10528	1	10528	-	G001795205.skc	0.75	0	<	0.75	0.36212	5.8485e-08	1.9722
seq547	29051	1	29051	+	G001795205.skc	0.75	0	<	0.75	0.36212	1	2.0689
seq547	29051	1	29051	-	G001795205.skc	0.41909	0	<	0.41909	0.36212	0.90437	1.1561
seq548	15718	1	15718	+	G001795205.skc	0.4375	0	<	0.4375	0.36212	0.22259	1.1736
seq548	15718	1	15718	-	G001795205.skc	0.75	0	<	0.75	0.36212	4.4551e-09	2.0118
seq550	12422	1	12422	+	G001795205.skc	0.75	0	<	0.75	0.36212	1	1.9722
seq550	12422	1	12422	-	G001795205.skc	0.42675	0	<	0.42675	0.36212	0.79747	1.1222
seq551	32887	1	32887	+	G001795205.skc	0.42678	0	<	0.42678	0.36212	0.92992	1.1773
seq551	32887	1	32887	-	G001795205.skc	0.35237	0	<	0.35237	0.36212	0.40201	0.97204
seq565	11454	1	11454	+	G001795205.skc	0.36851	0	<	0.36851	0.36212	0.82459	0.96904
seq565	11454	1	11454	-	G001795205.skc	0.3745	0	<	0.3745	0.36212	0.9137	0.98478
seq569	32396	1	32396	+	G001795205.skc	0.43841	0	<	0.43841	0.36212	0.95783	1.2094
seq569	32396	1	32396	-	G001795205.skc	0.41059	0	<	0.41059	0.36212	0.86829	1.1326
seq570	22332	1	22332	+	G001795205.skc	0.36544	0	<	0.36544	0.36212	0.88282	0.98026
seq570	22332	1	22332	-	G001795205.skc	0.39335	0	<	0.39335	0.36212	0.68788	1.0551
seq571	34346	1	34346	+	G001795205.skc	0.39153	0	<	0.39153	0.36212	0.49279	1.0801
seq571	34346	1	34346	-	G001795205.skc	0.41934	0	<	0.41934	0.36212	0.18943	1.1568
seq577	31668	1	31668	+	G001795205.skc	0.37845	0	<	0.37845	0.36212	0.64848	1.044
seq577	31668	1	31668	-	G001795205.skc	0.36793	0	<	0.36793	0.36212	0.55207	1.015
seq578	12138	1	12138	+	G001795205.skc	0.39393	0	<	0.39393	0.36212	0.59917	1.0359
seq578	12138	1	12138	-	G001795205.skc	0.35954	0	<	0.35954	0.36212	0.34684	0.94544
seq579	10583	1	10583	+	G001795205.skc	0.75	0	<	0.75	0.36212	1	1.9722
seq579	10583	1	10583	-	G001795205.skc	0.36216	0	<	0.36216	0.36212	0.36568	0.95232
seq580	21715	1	21715	+	G001795205.skc	0.33331	0	<	0.33331	0.36212	0.41487	0.89408
seq580	21715	1	21715	-	G001795205.skc	0.35166	0	<	0.35166	0.36212	0.66805	0.9433
