QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq450	5458	1	5458	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq450	5458	1	5458	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq451	6751	1	6751	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq451	6751	1	6751	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq452	5678	1	5678	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq452	5678	1	5678	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq453	10284	1	10284	+	G001795205.skc	0.40323	0	<	0.40323	0.36225	0.69824	1.0579
seq453	10284	1	10284	-	G001795205.skc	0.40097	0	<	0.40097	0.36225	0.67976	1.052
seq454	11817	1	11817	+	G001795205.skc	0.33723	0	<	0.33723	0.36225	0.13639	0.88476
seq454	11817	1	11817	-	G001795205.skc	0.429	0	<	0.429	0.36225	0.86486	1.1255
seq455	5747	1	5747	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq455	5747	1	5747	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq456	5759	1	5759	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq456	5759	1	5759	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq457	19913	1	19913	+	G001795205.skc	0.44442	0	<	0.44442	0.36225	0.96599	1.2059
seq457	19913	1	19913	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	2.035
seq458	9163	1	9163	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq458	9163	1	9163	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq459	5715	1	5715	+	G001795205.skc	0.29713	0	<	0.29713	0.36225	0.013111	0.76006
seq459	5715	1	5715	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq460	5654	1	5654	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq460	5654	1	5654	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq461	5617	1	5617	+	G001795205.skc	0.40163	0	<	0.40163	0.36225	0.59082	1.0274
seq461	5617	1	5617	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq462	10671	1	10671	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq462	10671	1	10671	-	G001795205.skc	0.34375	0	<	0.34375	0.36225	0.17665	0.90185
seq463	5502	1	5502	+	G001795205.skc	0.40531	0	<	0.40531	0.36225	0.62091	1.0368
seq463	5502	1	5502	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq464	12874	1	12874	+	G001795205.skc	0.38555	0	<	0.38555	0.36225	0.54177	1.0115
seq464	12874	1	12874	-	G001795205.skc	0.38091	0	<	0.38091	0.36225	0.49764	0.99935
seq465	7241	1	7241	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq465	7241	1	7241	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq466	7196	1	7196	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq466	7196	1	7196	-	G001795205.skc	0.36415	0	<	0.36415	0.36225	0.27618	0.93149
seq467	9570	1	9570	+	G001795205.skc	0.41867	0	<	0.41867	0.36225	0.72153	1.0709
seq467	9570	1	9570	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq468	6741	1	6741	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq468	6741	1	6741	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq469	26223	1	26223	+	G001795205.skc	0.38559	0	<	0.38559	0.36225	0.66654	1.0463
seq469	26223	1	26223	-	G001795205.skc	0.40391	0	<	0.40391	0.36225	0.81022	1.096
seq470	5037	1	5037	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq470	5037	1	5037	-	G001795205.skc	0.40248	0	<	0.40248	0.36225	0.5979	1.0295
seq471	16099	1	16099	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq471	16099	1	16099	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq472	8362	1	8362	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq472	8362	1	8362	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq473	4804	1	4804	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq473	4804	1	4804	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq474	5344	1	5344	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq474	5344	1	5344	-	G001795205.skc	0.28242	0	<	0.28242	0.36225	0.004483	0.72242
seq475	5327	1	5327	+	G001795205.skc	0.40428	0	<	0.40428	0.36225	0.61256	1.0341
seq475	5327	1	5327	-	G001795205.skc	0.40428	0	<	0.40428	0.36225	0.61256	1.0341
seq476	16735	1	16735	+	G001795205.skc	0.41449	0	<	0.41449	0.36225	0.78147	1.0875
seq476	16735	1	16735	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq477	7248	1	7248	+	G001795205.skc	0.38714	0	<	0.38714	0.36225	0.46717	0.99031
seq477	7248	1	7248	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq478	5045	1	5045	+	G001795205.skc	0.32697	0	<	0.32697	0.36225	0.070791	0.83639
seq478	5045	1	5045	-	G001795205.skc	0.36402	0	<	0.36402	0.36225	0.27521	0.93117
seq479	8693	1	8693	+	G001795205.skc	0.33863	0	<	0.33863	0.36225	0.11735	0.86622
seq479	8693	1	8693	-	G001795205.skc	0.35321	0	<	0.35321	0.36225	0.19894	0.90351
seq480	5181	1	5181	+	G001795205.skc	0.40339	0	<	0.40339	0.36225	0.60531	1.0319
seq480	5181	1	5181	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq481	5044	1	5044	+	G001795205.skc	0.344	0	<	0.344	0.36225	0.14436	0.87995
seq481	5044	1	5044	-	G001795205.skc	0.36034	0	<	0.36034	0.36225	0.24788	0.92174
seq482	22231	1	22231	+	G001795205.skc	0.39583	0	<	0.39583	0.36225	0.75259	1.074
seq482	22231	1	22231	-	G001795205.skc	0.41336	0	<	0.41336	0.36225	0.8654	1.1216
seq483	5060	1	5060	+	G001795205.skc	0.34166	0	<	0.34166	0.36225	0.13212	0.87395
seq483	5060	1	5060	-	G001795205.skc	0.3358	0	<	0.3358	0.36225	0.10453	0.85897
seq484	5713	1	5713	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq484	5713	1	5713	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq485	11269	1	11269	+	G001795205.skc	0.35615	0	<	0.35615	0.36225	0.26984	0.93439
seq485	11269	1	11269	-	G001795205.skc	0.37394	0	<	0.37394	0.36225	0.43086	0.98106
seq486	5000	1	5000	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq486	5000	1	5000	-	G001795205.skc	0.40225	0	<	0.40225	0.36225	0.59595	1.0289
seq487	31763	1	31763	+	G001795205.skc	0.43783	0	<	0.43783	0.36225	0.93648	1.2369
seq487	31763	1	31763	-	G001795205.skc	0.38185	0	<	0.38185	0.36225	0.70248	1.0788
seq488	14907	1	14907	+	G001795205.skc	0.42896	0	<	0.42896	0.36225	0.86466	1.1254
seq488	14907	1	14907	-	G001795205.skc	0.40705	0	<	0.40705	0.36225	0.72822	1.0679
seq489	4951	1	4951	+	G001795205.skc	0.40193	0	<	0.40193	0.36225	0.59334	1.0281
seq489	4951	1	4951	-	G001795205.skc	0.40193	0	<	0.40193	0.36225	0.59334	1.0281
seq490	31627	1	31627	+	G001795205.skc	0.36013	0	<	0.36013	0.36225	0.54772	1.0174
seq490	31627	1	31627	-	G001795205.skc	0.33918	0	<	0.33918	0.36225	0.38465	0.95823
seq491	6166	1	6166	+	G001795205.skc	0.40893	0	<	0.40893	0.36225	0.64958	1.046
seq491	6166	1	6166	-	G001795205.skc	0.40893	0	<	0.40893	0.36225	0.64958	1.046
seq492	5640	1	5640	+	G001795205.skc	0.31638	0	<	0.31638	0.36225	0.041675	0.8093
seq492	5640	1	5640	-	G001795205.skc	0.381	0	<	0.381	0.36225	0.41407	0.97459
seq493	10076	1	10076	+	G001795205.skc	0.39814	0	<	0.39814	0.36225	0.65589	1.0446
seq493	10076	1	10076	-	G001795205.skc	0.42417	0	<	0.42417	0.36225	0.84013	1.1129
seq494	5886	1	5886	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq494	5886	1	5886	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq495	4736	1	4736	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq495	4736	1	4736	-	G001795205.skc	0.33777	0	<	0.33777	0.36225	0.11336	0.86402
seq496	6077	1	6077	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq496	6077	1	6077	-	G001795205.skc	0.40847	0	<	0.40847	0.36225	0.64599	1.0449
seq497	7273	1	7273	+	G001795205.skc	0.41412	0	<	0.41412	0.36225	0.68894	1.0593
seq497	7273	1	7273	-	G001795205.skc	0.40998	0	<	0.40998	0.36225	0.65775	1.0487
seq498	6444	1	6444	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq498	6444	1	6444	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq499	5368	1	5368	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq499	5368	1	5368	-	G001795205.skc	0.33805	0	<	0.33805	0.36225	0.11463	0.86473
seq500	7751	1	7751	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq500	7751	1	7751	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq501	4721	1	4721	+	G001795205.skc	0.31997	0	<	0.31997	0.36225	0.050273	0.81849
seq501	4721	1	4721	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq502	13752	1	13752	+	G001795205.skc	0.3515	0	<	0.3515	0.36225	0.23258	0.9222
seq502	13752	1	13752	-	G001795205.skc	0.34841	0	<	0.34841	0.36225	0.2093	0.91409
seq503	11367	1	11367	+	G001795205.skc	0.36385	0	<	0.36385	0.36225	0.33675	0.95461
seq503	11367	1	11367	-	G001795205.skc	0.39177	0	<	0.39177	0.36225	0.59952	1.0278
seq504	9742	1	9742	+	G001795205.skc	0.29615	0	<	0.29615	0.36225	0.012274	0.75756
seq504	9742	1	9742	-	G001795205.skc	0.34584	0	<	0.34584	0.36225	0.15443	0.88465
seq505	7609	1	7609	+	G001795205.skc	0.37829	0	<	0.37829	0.36225	0.39089	0.96766
seq505	7609	1	7609	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq506	13018	1	13018	+	G001795205.skc	0.38592	0	<	0.38592	0.36225	0.54529	1.0125
seq506	13018	1	13018	-	G001795205.skc	0.38472	0	<	0.38472	0.36225	0.53398	1.0094
seq507	10155	1	10155	+	G001795205.skc	0.41695	0	<	0.41695	0.36225	0.79754	1.0939
seq507	10155	1	10155	-	G001795205.skc	0.40056	0	<	0.40056	0.36225	0.67636	1.0509
seq508	5424	1	5424	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq508	5424	1	5424	-	G001795205.skc	0.37721	0	<	0.37721	0.36225	0.38171	0.96489
seq509	5779	1	5779	+	G001795205.skc	0.3388	0	<	0.3388	0.36225	0.11815	0.86665
seq509	5779	1	5779	-	G001795205.skc	0.32637	0	<	0.32637	0.36225	0.068811	0.83484
seq510	7308	1	7308	+	G001795205.skc	0.41427	0	<	0.41427	0.36225	0.69005	1.0597
seq510	7308	1	7308	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq511	7118	1	7118	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq511	7118	1	7118	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq512	6028	1	6028	+	G001795205.skc	0.40821	0	<	0.40821	0.36225	0.64398	1.0442
seq512	6028	1	6028	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq513	12438	1	12438	+	G001795205.skc	0.34998	0	<	0.34998	0.36225	0.22097	0.91821
seq513	12438	1	12438	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq514	5121	1	5121	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq514	5121	1	5121	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq515	6524	1	6524	+	G001795205.skc	0.34954	0	<	0.34954	0.36225	0.17597	0.89412
seq515	6524	1	6524	-	G001795205.skc	0.37483	0	<	0.37483	0.36225	0.36169	0.9588
seq516	6518	1	6518	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq516	6518	1	6518	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq517	32374	1	32374	+	G001795205.skc	0.35384	0	<	0.35384	0.36225	0.49899	0.99964
seq517	32374	1	32374	-	G001795205.skc	0.35066	0	<	0.35066	0.36225	0.47413	0.99066
seq518	5968	1	5968	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq518	5968	1	5968	-	G001795205.skc	0.34205	0	<	0.34205	0.36225	0.13415	0.87497
seq519	5678	1	5678	+	G001795205.skc	0.38123	0	<	0.38123	0.36225	0.41603	0.97518
seq519	5678	1	5678	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq520	7311	1	7311	+	G001795205.skc	0.39217	0	<	0.39217	0.36225	0.51068	1.0032
seq520	7311	1	7311	-	G001795205.skc	0.3506	0	<	0.3506	0.36225	0.18243	0.89683
seq521	8032	1	8032	+	G001795205.skc	0.35769	0	<	0.35769	0.36225	0.22909	0.91497
seq521	8032	1	8032	-	G001795205.skc	0.36937	0	<	0.36937	0.36225	0.31701	0.94485
seq522	6718	1	6718	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq522	6718	1	6718	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq523	10999	1	10999	+	G001795205.skc	0.42683	0	<	0.42683	0.36225	0.85413	1.1198
seq523	10999	1	10999	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq524	6631	1	6631	+	G001795205.skc	0.345	0	<	0.345	0.36225	0.1498	0.88251
seq524	6631	1	6631	-	G001795205.skc	0.3655	0	<	0.3655	0.36225	0.28652	0.93495
seq525	10265	1	10265	+	G001795205.skc	0.30729	0	<	0.30729	0.36225	0.02868	0.80622
seq525	10265	1	10265	-	G001795205.skc	0.31451	0	<	0.31451	0.36225	0.044354	0.82514
seq526	5526	1	5526	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq526	5526	1	5526	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq527	6703	1	6703	+	G001795205.skc	0.38449	0	<	0.38449	0.36225	0.44417	0.98352
seq527	6703	1	6703	-	G001795205.skc	0.36162	0	<	0.36162	0.36225	0.25722	0.92501
seq528	5290	1	5290	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq528	5290	1	5290	-	G001795205.skc	0.34454	0	<	0.34454	0.36225	0.14727	0.88133
seq529	8748	1	8748	+	G001795205.skc	0.38137	0	<	0.38137	0.36225	0.41725	0.97554
seq529	8748	1	8748	-	G001795205.skc	0.37822	0	<	0.37822	0.36225	0.39025	0.96747
seq530	5125	1	5125	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq530	5125	1	5125	-	G001795205.skc	0.40304	0	<	0.40304	0.36225	0.60246	1.031
seq531	6922	1	6922	+	G001795205.skc	0.38335	0	<	0.38335	0.36225	0.43431	0.9806
seq531	6922	1	6922	-	G001795205.skc	0.41257	0	<	0.41257	0.36225	0.67744	1.0553
seq532	5304	1	5304	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq532	5304	1	5304	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq533	6480	1	6480	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq533	6480	1	6480	-	G001795205.skc	0.4105	0	<	0.4105	0.36225	0.66171	1.05
seq534	7070	1	7070	+	G001795205.skc	0.33658	0	<	0.33658	0.36225	0.10796	0.86097
seq534	7070	1	7070	-	G001795205.skc	0.41323	0	<	0.41323	0.36225	0.68239	1.057
seq535	4271	1	4271	+	G001795205.skc	0.34827	0	<	0.34827	0.36225	0.16839	0.89087
seq535	4271	1	4271	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq536	5384	1	5384	+	G001795205.skc	0.29316	0	<	0.29316	0.36225	0.0099827	0.7499
seq536	5384	1	5384	-	G001795205.skc	0.34894	0	<	0.34894	0.36225	0.17238	0.89259
seq537	5847	1	5847	+	G001795205.skc	0.36395	0	<	0.36395	0.36225	0.27465	0.93098
seq537	5847	1	5847	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq538	29061	1	29061	+	G001795205.skc	0.37972	0	<	0.37972	0.36225	0.61166	1.0303
seq538	29061	1	29061	-	G001795205.skc	0.35439	0	<	0.35439	0.36225	0.3566	0.96158
seq539	5591	1	5591	+	G001795205.skc	0.40582	0	<	0.40582	0.36225	0.62502	1.0381
seq539	5591	1	5591	-	G001795205.skc	0.35507	0	<	0.35507	0.36225	0.21115	0.90825
seq540	22450	1	22450	+	G001795205.skc	0.44788	0	<	0.44788	0.36225	0.97148	1.2153
seq540	22450	1	22450	-	G001795205.skc	0.44448	0	<	0.44448	0.36225	0.9661	1.2061
seq541	10141	1	10141	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq541	10141	1	10141	-	G001795205.skc	0.31763	0	<	0.31763	0.36225	0.052923	0.83335
seq542	6847	1	6847	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq542	6847	1	6847	-	G001795205.skc	0.41223	0	<	0.41223	0.36225	0.67487	1.0545
seq543	16136	1	16136	+	G001795205.skc	0.37784	0	<	0.37784	0.36225	0.46818	0.99129
seq543	16136	1	16136	-	G001795205.skc	0.37949	0	<	0.37949	0.36225	0.48405	0.99563
seq544	11039	1	11039	+	G001795205.skc	0.32364	0	<	0.32364	0.36225	0.072772	0.8491
seq544	11039	1	11039	-	G001795205.skc	0.35397	0	<	0.35397	0.36225	0.25205	0.92868
seq545	10528	1	10528	+	G001795205.skc	0.42551	0	<	0.42551	0.36225	0.84727	1.1164
seq545	10528	1	10528	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq546	7366	1	7366	+	G001795205.skc	0.37718	0	<	0.37718	0.36225	0.38148	0.96482
seq546	7366	1	7366	-	G001795205.skc	0.3452	0	<	0.3452	0.36225	0.15089	0.88302
seq547	29051	1	29051	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	2.035
seq547	29051	1	29051	-	G001795205.skc	0.41909	0	<	0.41909	0.36225	0.89259	1.1372
seq548	15718	1	15718	+	G001795205.skc	0.4375	0	<	0.4375	0.36225	0.90141	1.1478
seq548	15718	1	15718	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq549	5170	1	5170	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq549	5170	1	5170	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq550	12422	1	12422	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9677
seq550	12422	1	12422	-	G001795205.skc	0.42675	0	<	0.42675	0.36225	0.85369	1.1196
seq551	32887	1	32887	+	G001795205.skc	0.42678	0	<	0.42678	0.36225	0.90932	1.2057
seq551	32887	1	32887	-	G001795205.skc	0.35237	0	<	0.35237	0.36225	0.48755	0.9955
seq552	7505	1	7505	+	G001795205.skc	0.35968	0	<	0.35968	0.36225	0.24316	0.92007
seq552	7505	1	7505	-	G001795205.skc	0.39062	0	<	0.39062	0.36225	0.49729	0.9992
seq553	5230	1	5230	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq553	5230	1	5230	-	G001795205.skc	0.39525	0	<	0.39525	0.36225	0.53718	1.0111
seq554	5880	1	5880	+	G001795205.skc	0.35979	0	<	0.35979	0.36225	0.24393	0.92034
seq554	5880	1	5880	-	G001795205.skc	0.37126	0	<	0.37126	0.36225	0.33227	0.94968
seq555	8992	1	8992	+	G001795205.skc	0.35407	0	<	0.35407	0.36225	0.20458	0.90572
seq555	8992	1	8992	-	G001795205.skc	0.36711	0	<	0.36711	0.36225	0.29905	0.93907
seq556	8256	1	8256	+	G001795205.skc	0.32057	0	<	0.32057	0.36225	0.051831	0.82002
seq556	8256	1	8256	-	G001795205.skc	0.38342	0	<	0.38342	0.36225	0.43493	0.98079
seq557	5403	1	5403	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq557	5403	1	5403	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq558	5500	1	5500	+	G001795205.skc	0.39695	0	<	0.39695	0.36225	0.55158	1.0154
seq558	5500	1	5500	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq559	8974	1	8974	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq559	8974	1	8974	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq560	8964	1	8964	+	G001795205.skc	0.37063	0	<	0.37063	0.36225	0.32714	0.94807
seq560	8964	1	8964	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq561	6042	1	6042	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq561	6042	1	6042	-	G001795205.skc	0.40829	0	<	0.40829	0.36225	0.64456	1.0444
seq562	6223	1	6223	+	G001795205.skc	0.35757	0	<	0.35757	0.36225	0.22823	0.91466
seq562	6223	1	6223	-	G001795205.skc	0.37137	0	<	0.37137	0.36225	0.33315	0.94996
seq563	4973	1	4973	+	G001795205.skc	0.33004	0	<	0.33004	0.36225	0.081475	0.84424
seq563	4973	1	4973	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq564	9036	1	9036	+	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
seq564	9036	1	9036	-	G001795205.skc	0.75	0	<	0.75	0.36225	1	1.9185
