QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1995	12879	1	12879	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq1995	12879	1	12879	-	G002010545.skc	0.41046	0	<	0.41046	0.41904	0.31557	0.78317
seq1996	18452	1	18452	+	G002010545.skc	0.39871	0	<	0.39871	0.41904	0.29643	0.76076
seq1996	18452	1	18452	-	G002010545.skc	0.39757	0	<	0.39757	0.41904	0.29458	0.75859
seq1997	8241	1	8241	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1997	8241	1	8241	-	G002010545.skc	0.37943	0	<	0.37943	0.41904	0.097651	0.60028
seq1998	8498	1	8498	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1998	8498	1	8498	-	G002010545.skc	0.41904	0	<	0.41904	0.41904	0.14479	0.66294
seq1999	8824	1	8824	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq1999	8824	1	8824	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq2000	8935	1	8935	+	G002010545.skc	0.3988	0	<	0.3988	0.41904	0.11948	0.63092
seq2000	8935	1	8935	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq2001	18431	1	18431	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq2001	18431	1	18431	-	G002010545.skc	0.44225	0	<	0.44225	0.41904	0.36787	0.84384
seq2002	15969	1	15969	+	G002010545.skc	0.41509	0	<	0.41509	0.41904	0.32316	0.79201
seq2002	15969	1	15969	-	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq2003	8673	1	8673	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq2003	8673	1	8673	-	G002010545.skc	0.41567	0	<	0.41567	0.41904	0.1404	0.65761
seq2004	9787	1	9787	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.6859	1.1865
seq2004	9787	1	9787	-	G002010545.skc	0.41946	0	<	0.41946	0.41904	0.14534	0.66361
seq2005	19074	1	19074	+	G002010545.skc	0.75	0	<	0.75	0.41904	0.78174	1.431
seq2005	19074	1	19074	-	G002010545.skc	0.44325	0	<	0.44325	0.41904	0.36951	0.84575
seq2006	8779	1	8779	+	G002010545.skc	0.41605	0	<	0.41605	0.41904	0.1409	0.65822
seq2006	8779	1	8779	-	G002010545.skc	0.3959	0	<	0.3959	0.41904	0.11606	0.62633
seq2007	32327	1	32327	+	G002010545.skc	0.42635	0	<	0.42635	0.41904	0.4103	0.98654
seq2007	32327	1	32327	-	G002010545.skc	0.75	0	<	0.75	0.41904	1	1.7354
