QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1915	24936	1	24936	-	G002010545.skc	0.38873	0	<	0.38873	0.41817	0.088344	0.92269
seq1917	10585	1	10585	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.78006	1.474
seq1917	10585	1	10585	-	G002010545.skc	0.42576	0	<	0.42576	0.41817	0.37341	0.83671
seq1918	35806	1	35806	+	G002010545.skc	0.44143	0	<	0.44143	0.41817	0.66988	1.0238
seq1918	35806	1	35806	-	G002010545.skc	0.46117	0	<	0.46117	0.41817	0.21894	1.0695
seq1919	12009	1	12009	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.44012	1.4739
seq1919	12009	1	12009	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43928	1.4736
seq1920	11063	1	11063	+	G002010545.skc	0.42327	0	<	0.42327	0.41817	0.73901	0.83186
seq1920	11063	1	11063	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43989	1.4728
seq1922	19714	1	19714	+	G002010545.skc	0.37942	0	<	0.37942	0.41817	0.064065	0.89379
seq1922	19714	1	19714	-	G002010545.skc	0.37726	0	<	0.37726	0.41817	0.055118	0.88871
seq1923	19744	1	19744	+	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1923	19744	1	19744	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7588
seq1924	26241	1	26241	+	G002010545.skc	0.45243	0	<	0.45243	0.41817	0.89012	1.0739
seq1924	26241	1	26241	-	G002010545.skc	0.43226	0	<	0.43226	0.41817	0.66947	1.026
seq1925	11568	1	11568	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43923	1.4737
seq1925	11568	1	11568	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43939	1.4735
seq1928	12121	1	12121	+	G002010545.skc	0.42985	0	<	0.42985	0.41817	0.3798	0.84479
seq1928	12121	1	12121	-	G002010545.skc	0.39398	0	<	0.39398	0.41817	0.32357	0.7743
seq1929	14721	1	14721	+	G002010545.skc	0.43565	0	<	0.43565	0.41817	0.77772	0.85619
seq1929	14721	1	14721	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1930	13522	1	13522	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1930	13522	1	13522	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1933	20688	1	20688	+	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1933	20688	1	20688	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1934	22519	1	22519	+	G002010545.skc	0.42767	0	<	0.42767	0.41817	0.91837	1.0074
seq1934	22519	1	22519	-	G002010545.skc	0.42767	0	<	0.42767	0.41817	0.91837	1.0074
seq1936	22842	1	22842	+	G002010545.skc	0.44846	0	<	0.44846	0.41817	0.77779	1.0564
seq1936	22842	1	22842	-	G002010545.skc	0.4281	0	<	0.4281	0.41817	0.54632	1.0085
seq1937	10573	1	10573	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.78006	1.474
seq1937	10573	1	10573	-	G002010545.skc	0.38788	0	<	0.38788	0.41817	0.31402	0.7623
seq1938	11059	1	11059	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1938	11059	1	11059	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1939	16027	1	16027	+	G002010545.skc	0.75	0	<	0.75	0.41817	1	1.7668
seq1939	16027	1	16027	-	G002010545.skc	0.39068	0	<	0.39068	0.41817	0.12913	0.92032
seq1940	29309	1	29309	+	G002010545.skc	0.41946	0	<	0.41946	0.41817	0.94056	0.99562
seq1940	29309	1	29309	-	G002010545.skc	0.45231	0	<	0.45231	0.41817	0.22151	1.0736
seq1941	12645	1	12645	+	G002010545.skc	0.42738	0	<	0.42738	0.41817	0.75188	0.83994
seq1941	12645	1	12645	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1943	12919	1	12919	+	G002010545.skc	0.41055	0	<	0.41055	0.41817	0.69912	0.80687
seq1943	12919	1	12919	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1946	11323	1	11323	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1946	11323	1	11323	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1947	13904	1	13904	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1947	13904	1	13904	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1948	11813	1	11813	+	G002010545.skc	0.40773	0	<	0.40773	0.41817	0.34513	0.80132
seq1948	11813	1	11813	-	G002010545.skc	0.35002	0	<	0.35002	0.41817	0.25551	0.68791
seq1949	28827	1	28827	+	G002010545.skc	0.45509	0	<	0.45509	0.41817	0.18366	1.0802
seq1949	28827	1	28827	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7802
seq1950	12169	1	12169	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1950	12169	1	12169	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1951	26521	1	26521	+	G002010545.skc	0.45273	0	<	0.45273	0.41817	0.89229	1.0746
seq1951	26521	1	26521	-	G002010545.skc	0.43068	0	<	0.43068	0.41817	0.64643	1.0222
seq1952	10141	1	10141	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1952	10141	1	10141	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1955	11296	1	11296	+	G002010545.skc	0.42773	0	<	0.42773	0.41817	0.75297	0.84062
seq1955	11296	1	11296	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1956	17576	1	17576	+	G002010545.skc	0.41808	0	<	0.41808	0.41817	0.41683	0.98486
seq1956	17576	1	17576	-	G002010545.skc	0.40458	0	<	0.40458	0.41817	0.25521	0.95307
seq1957	10194	1	10194	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1957	10194	1	10194	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1959	14365	1	14365	+	G002010545.skc	0.41388	0	<	0.41388	0.41817	0.35477	0.8134
seq1959	14365	1	14365	-	G002010545.skc	0.41176	0	<	0.41176	0.41817	0.35145	0.80923
seq1963	10469	1	10469	+	G002010545.skc	0.42543	0	<	0.42543	0.41817	0.74576	0.83609
seq1963	10469	1	10469	-	G002010545.skc	0.42543	0	<	0.42543	0.41817	0.74576	0.83609
seq1965	11567	1	11567	+	G002010545.skc	0.42844	0	<	0.42844	0.41817	0.3776	0.84203
seq1965	11567	1	11567	-	G002010545.skc	0.40707	0	<	0.40707	0.41817	0.34409	0.80001
seq1966	27003	1	27003	+	G002010545.skc	0.75	0	<	0.75	0.41817	1	1.7802
seq1966	27003	1	27003	-	G002010545.skc	0.43311	0	<	0.43311	0.41817	0.68165	1.028
seq1967	24909	1	24909	+	G002010545.skc	0.4307	0	<	0.4307	0.41817	0.70651	1.0223
seq1967	24909	1	24909	-	G002010545.skc	0.4307	0	<	0.4307	0.41817	0.70651	1.0223
seq1968	18920	1	18920	+	G002010545.skc	0.75	0	<	0.75	0.41817	1	1.7668
seq1968	18920	1	18920	-	G002010545.skc	0.38183	0	<	0.38183	0.41817	0.075362	0.89948
seq1969	40350	1	40350	+	G002010545.skc	0.4449	0	<	0.4449	0.41817	0.71542	1.0318
seq1969	40350	1	40350	-	G002010545.skc	0.44145	0	<	0.44145	0.41817	0.66534	1.0238
seq1970	12824	1	12824	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.78006	1.474
seq1970	12824	1	12824	-	G002010545.skc	0.41032	0	<	0.41032	0.41817	0.3492	0.80641
seq1971	20794	1	20794	+	G002010545.skc	0.41957	0	<	0.41957	0.41817	0.43603	0.98838
seq1971	20794	1	20794	-	G002010545.skc	0.40996	0	<	0.40996	0.41817	0.31618	0.96574
seq1972	30505	1	30505	+	G002010545.skc	0.40002	0	<	0.40002	0.41817	0.38181	0.94948
seq1972	30505	1	30505	-	G002010545.skc	0.43487	0	<	0.43487	0.41817	0.58766	1.0322
seq1973	10716	1	10716	+	G002010545.skc	0.40464	0	<	0.40464	0.41817	0.68055	0.79524
seq1973	10716	1	10716	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1974	9999	1	9999	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.78006	1.474
seq1974	9999	1	9999	-	G002010545.skc	0.40015	0	<	0.40015	0.41817	0.33324	0.78642
seq1975	35090	1	35090	+	G002010545.skc	0.37926	0	<	0.37926	0.41817	0.02315	0.87959
seq1975	35090	1	35090	-	G002010545.skc	0.41805	0	<	0.41805	0.41817	0.57801	0.96955
seq1976	12241	1	12241	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1976	12241	1	12241	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1977	10722	1	10722	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1977	10722	1	10722	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1978	44502	1	44502	+	G002010545.skc	0.4189	0	<	0.4189	0.41817	0.60321	0.97152
seq1978	44502	1	44502	-	G002010545.skc	0.43591	0	<	0.43591	0.41817	0.84333	1.011
seq1979	25670	1	25670	+	G002010545.skc	0.4518	0	<	0.4518	0.41817	0.88552	1.0724
seq1979	25670	1	25670	-	G002010545.skc	0.40929	0	<	0.40929	0.41817	0.31204	0.97147
seq1981	22429	1	22429	+	G002010545.skc	0.41373	0	<	0.41373	0.41817	0.72379	0.97462
seq1981	22429	1	22429	-	G002010545.skc	0.44794	0	<	0.44794	0.41817	0.45426	1.0552
seq1984	11589	1	11589	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1984	11589	1	11589	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1985	12757	1	12757	+	G002010545.skc	0.37154	0	<	0.37154	0.41817	0.57714	0.73019
seq1985	12757	1	12757	-	G002010545.skc	0.43139	0	<	0.43139	0.41817	0.7644	0.84781
seq1986	10255	1	10255	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1986	10255	1	10255	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1987	17141	1	17141	+	G002010545.skc	0.44013	0	<	0.44013	0.41817	0.69219	1.0368
seq1987	17141	1	17141	-	G002010545.skc	0.41935	0	<	0.41935	0.41817	0.43316	0.98785
seq1988	14434	1	14434	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.78006	1.474
seq1988	14434	1	14434	-	G002010545.skc	0.40122	0	<	0.40122	0.41817	0.33492	0.78852
seq1989	10444	1	10444	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1989	10444	1	10444	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1990	11801	1	11801	+	G002010545.skc	0.42905	0	<	0.42905	0.41817	0.75709	0.84321
seq1990	11801	1	11801	-	G002010545.skc	0.75	0	<	0.75	0.41817	0.43988	1.474
seq1991	16421	1	16421	+	G002010545.skc	0.75	0	<	0.75	0.41817	1	1.7668
seq1991	16421	1	16421	-	G002010545.skc	0.43887	0	<	0.43887	0.41817	0.67797	1.0338
seq1992	15519	1	15519	+	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1992	15519	1	15519	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1993	29973	1	29973	+	G002010545.skc	0.40735	0	<	0.40735	0.41817	0.56876	0.96688
seq1993	29973	1	29973	-	G002010545.skc	0.42142	0	<	0.42142	0.41817	0.99632	1.0003
seq1994	22720	1	22720	+	G002010545.skc	0.42793	0	<	0.42793	0.41817	0.9115	1.0081
seq1994	22720	1	22720	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq1995	12879	1	12879	+	G002010545.skc	0.75	0	<	0.75	0.41817	0.78006	1.474
seq1995	12879	1	12879	-	G002010545.skc	0.41046	0	<	0.41046	0.41817	0.34941	0.80668
seq1996	18452	1	18452	+	G002010545.skc	0.39871	0	<	0.39871	0.41817	0.19592	0.93924
seq1996	18452	1	18452	-	G002010545.skc	0.39757	0	<	0.39757	0.41817	0.1854	0.93656
seq2001	18431	1	18431	+	G002010545.skc	0.75	0	<	0.75	0.41817	1	1.7668
seq2001	18431	1	18431	-	G002010545.skc	0.44225	0	<	0.44225	0.41817	0.71541	1.0418
seq2002	15969	1	15969	+	G002010545.skc	0.41509	0	<	0.41509	0.41817	0.75767	0.97781
seq2002	15969	1	15969	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7668
seq2005	19074	1	19074	+	G002010545.skc	0.75	0	<	0.75	0.41817	1	1.7668
seq2005	19074	1	19074	-	G002010545.skc	0.44325	0	<	0.44325	0.41817	0.72602	1.0442
seq2007	32327	1	32327	+	G002010545.skc	0.42635	0	<	0.42635	0.41817	0.83918	1.012
seq2007	32327	1	32327	-	G002010545.skc	0.75	0	<	0.75	0.41817	0	1.7802
