QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq2	5258541	752739	757061	-	G000735195.skc	0.21102	1	<	0.24583	0.24583	0.20414	0.72559
seq2	5258541	757062	771089	-	G000735195.skc	0.31354	1	<	0.24583	0.24583	0.58188	1.0781
seq2	5258541	771090	781146	-	G000735195.skc	0.10113	1	<	0.24583	0.24583	0.0072652	0.34772
seq2	5258541	781147	3941157	-	G000735195.skc	0.25338	1	<	0.24583	0.24583	0.61455	1.0295
seq2	5258541	3941158	3944998	-	G000735195.skc	0.2408	1	<	0.24583	0.24583	0.30965	0.828
seq2	5258541	3944999	3948627	-	G000735195.skc	0.23795	1	<	0.24583	0.24583	0.29903	0.81819
seq2	5258541	3948628	3952290	-	G000735195.skc	0.38786	1	<	0.24583	0.24583	0.79407	1.3337
seq2	5258541	3952291	3956017	-	G000735195.skc	0.23745	1	<	0.24583	0.24583	0.29716	0.81646
seq2	5258541	3956018	3959709	-	G000735195.skc	0.2225	1	<	0.24583	0.24583	0.24319	0.76508
seq2	5258541	3959710	3979592	-	G000735195.skc	0.068379	1	<	0.24583	0.24583	1.1349e-05	0.24706
seq2	5258541	3979593	3983265	-	G000735195.skc	0.36942	1	<	0.24583	0.24583	0.7505	1.2703
seq2	5258541	3983266	3986921	-	G000735195.skc	0.39252	1	<	0.24583	0.24583	0.80412	1.3497
seq2	5258541	3986922	3990576	-	G000735195.skc	0.39251	1	<	0.24583	0.24583	0.8041	1.3497
seq2	5258541	3990577	3994296	-	G000735195.skc	0.25435	1	<	0.24583	0.24583	0.36098	0.8746
seq2	5258541	3994297	3997241	-	G000735195.skc	0.24829	1	<	0.24583	0.24583	0.33788	0.85376
seq2	5258541	3997242	4893783	-	G000735195.skc	0.26099	1	<	0.24583	0.24583	0.77064	1.0533
seq2	5258541	4893784	4895675	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99884	2.5789
seq2	5258541	4895676	4897567	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99884	2.5789
seq2	5258541	4897568	4899459	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99884	2.5789
seq2	5258541	4899460	4905583	-	G000735195.skc	0.067457	1	<	0.24583	0.24583	0.0006805	0.23195
seq2	5258541	4905584	4907475	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99884	2.5789
seq2	5258541	4907476	4909359	-	G000735195.skc	0.37031	1	<	0.24583	0.24583	0.75274	1.2733
seq2	5258541	4909360	4910246	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99884	2.5789
seq2	5258541	4910247	5258541	-	G000735195.skc	0.24458	1	<	0.24583	0.24583	0.37927	0.97413
