QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1000	4834	1	4834	+	G001917855.skc	0.40156	0	<	0.40156	0.4149	0.11842	0.6338
seq1000	4834	1	4834	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1001	6589	1	6589	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1001	6589	1	6589	-	G001917855.skc	0.41141	0	<	0.41141	0.4149	0.13046	0.64935
seq1002	8406	1	8406	+	G001917855.skc	0.41899	0	<	0.41899	0.4149	0.14014	0.66132
seq1002	8406	1	8406	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1003	14769	1	14769	+	G001917855.skc	0.41293	0	<	0.41293	0.4149	0.13237	0.65175
seq1003	14769	1	14769	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1004	7832	1	7832	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1004	7832	1	7832	-	G001917855.skc	0.39483	0	<	0.39483	0.4149	0.11055	0.62318
seq1005	15046	1	15046	+	G001917855.skc	0.43657	0	<	0.43657	0.4149	0.1639	0.68907
seq1005	15046	1	15046	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1006	11539	1	11539	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1006	11539	1	11539	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1007	12782	1	12782	+	G001917855.skc	0.428	0	<	0.428	0.4149	0.15209	0.67554
seq1007	12782	1	12782	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1008	5761	1	5761	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1008	5761	1	5761	-	G001917855.skc	0.40717	0	<	0.40717	0.4149	0.1252	0.64266
seq1009	9183	1	9183	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1009	9183	1	9183	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1010	5771	1	5771	+	G001917855.skc	0.37978	0	<	0.37978	0.4149	0.094033	0.59943
seq1010	5771	1	5771	-	G001917855.skc	0.37109	0	<	0.37109	0.4149	0.085175	0.58571
seq1011	5776	1	5776	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1011	5776	1	5776	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1012	8193	1	8193	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1012	8193	1	8193	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1013	5234	1	5234	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1013	5234	1	5234	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1014	4365	1	4365	+	G001917855.skc	0.36131	0	<	0.36131	0.4149	0.075827	0.57028
seq1014	4365	1	4365	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1015	7014	1	7014	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1015	7014	1	7014	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1016	6121	1	6121	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1016	6121	1	6121	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1017	6158	1	6158	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1017	6158	1	6158	-	G001917855.skc	0.40928	0	<	0.40928	0.4149	0.12781	0.64599
seq1018	7461	1	7461	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1018	7461	1	7461	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1019	6030	1	6030	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1019	6030	1	6030	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1020	5088	1	5088	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1020	5088	1	5088	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1021	13816	1	13816	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1021	13816	1	13816	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1022	7689	1	7689	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1022	7689	1	7689	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1023	5302	1	5302	+	G001917855.skc	0.36811	0	<	0.36811	0.4149	0.082263	0.58101
seq1023	5302	1	5302	-	G001917855.skc	0.33104	0	<	0.33104	0.4149	0.050965	0.52251
seq1024	5375	1	5375	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1024	5375	1	5375	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1025	5737	1	5737	+	G001917855.skc	0.39877	0	<	0.39877	0.4149	0.11513	0.6294
seq1025	5737	1	5737	-	G001917855.skc	0.38454	0	<	0.38454	0.4149	0.099101	0.60695
seq1026	6877	1	6877	+	G001917855.skc	0.3672	0	<	0.3672	0.4149	0.081379	0.57957
seq1026	6877	1	6877	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1027	13098	1	13098	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1027	13098	1	13098	-	G001917855.skc	0.41128	0	<	0.41128	0.4149	0.1303	0.64915
seq1028	5150	1	5150	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1028	5150	1	5150	-	G001917855.skc	0.40359	0	<	0.40359	0.4149	0.12086	0.63701
seq1029	10734	1	10734	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1029	10734	1	10734	-	G001917855.skc	0.37163	0	<	0.37163	0.4149	0.085713	0.58656
seq1030	9000	1	9000	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1030	9000	1	9000	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1031	7940	1	7940	+	G001917855.skc	0.41723	0	<	0.41723	0.4149	0.13786	0.65854
seq1031	7940	1	7940	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1032	12846	1	12846	+	G001917855.skc	0.43187	0	<	0.43187	0.4149	0.15737	0.68165
seq1032	12846	1	12846	-	G001917855.skc	0.43187	0	<	0.43187	0.4149	0.15737	0.68165
seq1033	5589	1	5589	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1033	5589	1	5589	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1034	7576	1	7576	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1034	7576	1	7576	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1035	11068	1	11068	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1035	11068	1	11068	-	G001917855.skc	0.40162	0	<	0.40162	0.4149	0.11849	0.6339
seq1036	6166	1	6166	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1036	6166	1	6166	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1037	5353	1	5353	+	G001917855.skc	0.40045	0	<	0.40045	0.4149	0.11711	0.63206
seq1037	5353	1	5353	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1038	12817	1	12817	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1038	12817	1	12817	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1039	5216	1	5216	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1039	5216	1	5216	-	G001917855.skc	0.404	0	<	0.404	0.4149	0.12135	0.63766
seq1040	5442	1	5442	+	G001917855.skc	0.397	0	<	0.397	0.4149	0.11307	0.62662
seq1040	5442	1	5442	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1041	7663	1	7663	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1041	7663	1	7663	-	G001917855.skc	0.41613	0	<	0.41613	0.4149	0.13644	0.6568
seq1042	5576	1	5576	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1042	5576	1	5576	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1043	7037	1	7037	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1043	7037	1	7037	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1044	7346	1	7346	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1044	7346	1	7346	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1045	5110	1	5110	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1045	5110	1	5110	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1046	6861	1	6861	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1046	6861	1	6861	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1047	5454	1	5454	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1047	5454	1	5454	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1048	10711	1	10711	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1048	10711	1	10711	-	G001917855.skc	0.42256	0	<	0.42256	0.4149	0.14481	0.66695
seq1049	9310	1	9310	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1049	9310	1	9310	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1050	5946	1	5946	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1050	5946	1	5946	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1051	5424	1	5424	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1051	5424	1	5424	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1052	14754	1	14754	+	G001917855.skc	0.415	0	<	0.415	0.4149	0.135	0.65502
seq1052	14754	1	14754	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1053	5961	1	5961	+	G001917855.skc	0.40825	0	<	0.40825	0.4149	0.12653	0.64437
seq1053	5961	1	5961	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1054	6579	1	6579	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1054	6579	1	6579	-	G001917855.skc	0.41136	0	<	0.41136	0.4149	0.1304	0.64928
seq1055	6357	1	6357	+	G001917855.skc	0.41028	0	<	0.41028	0.4149	0.12905	0.64757
seq1055	6357	1	6357	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1056	5805	1	5805	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1056	5805	1	5805	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1057	14693	1	14693	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1057	14693	1	14693	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1058	5401	1	5401	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1058	5401	1	5401	-	G001917855.skc	0.40511	0	<	0.40511	0.4149	0.1227	0.63941
seq1059	7180	1	7180	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1059	7180	1	7180	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1060	7268	1	7268	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1060	7268	1	7268	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1061	5544	1	5544	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1061	5544	1	5544	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1062	6762	1	6762	+	G001917855.skc	0.40804	0	<	0.40804	0.4149	0.12628	0.64404
seq1062	6762	1	6762	-	G001917855.skc	0.41222	0	<	0.41222	0.4149	0.13148	0.65064
seq1063	6030	1	6030	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1063	6030	1	6030	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1064	8441	1	8441	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1064	8441	1	8441	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1065	8753	1	8753	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1065	8753	1	8753	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1066	5015	1	5015	+	G001917855.skc	0.3774	0	<	0.3774	0.4149	0.09156	0.59568
seq1066	5015	1	5015	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1067	11232	1	11232	+	G001917855.skc	0.42784	0	<	0.42784	0.4149	0.15187	0.67529
seq1067	11232	1	11232	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1068	15723	1	15723	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1068	15723	1	15723	-	G001917855.skc	0.38376	0	<	0.38376	0.4149	0.098252	0.60571
seq1069	8432	1	8432	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1069	8432	1	8432	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1070	12249	1	12249	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1070	12249	1	12249	-	G001917855.skc	0.43045	0	<	0.43045	0.4149	0.15542	0.6794
seq1071	11467	1	11467	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1071	11467	1	11467	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1072	4954	1	4954	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1072	4954	1	4954	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1073	5117	1	5117	+	G001917855.skc	0.40339	0	<	0.40339	0.4149	0.12061	0.63669
seq1073	5117	1	5117	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1074	5590	1	5590	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1074	5590	1	5590	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1075	10180	1	10180	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1075	10180	1	10180	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1076	10858	1	10858	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1076	10858	1	10858	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1077	6502	1	6502	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1077	6502	1	6502	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1078	6985	1	6985	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1078	6985	1	6985	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1079	6244	1	6244	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1079	6244	1	6244	-	G001917855.skc	0.40972	0	<	0.40972	0.4149	0.12835	0.64668
seq1080	11095	1	11095	+	G001917855.skc	0.42747	0	<	0.42747	0.4149	0.15137	0.6747
seq1080	11095	1	11095	-	G001917855.skc	0.42747	0	<	0.42747	0.4149	0.15137	0.6747
seq1081	5033	1	5033	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1081	5033	1	5033	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1082	5082	1	5082	+	G001917855.skc	0.35931	0	<	0.35931	0.4149	0.07399	0.56712
seq1082	5082	1	5082	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1083	8967	1	8967	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1083	8967	1	8967	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1084	4644	1	4644	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1084	4644	1	4644	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1085	5067	1	5067	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1085	5067	1	5067	-	G001917855.skc	0.37527	0	<	0.37527	0.4149	0.089372	0.59231
seq1086	4793	1	4793	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1086	4793	1	4793	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1087	9454	1	9454	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1087	9454	1	9454	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1088	5684	1	5684	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1088	5684	1	5684	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1089	6442	1	6442	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1089	6442	1	6442	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1090	5789	1	5789	+	G001917855.skc	0.40301	0	<	0.40301	0.4149	0.12016	0.6361
seq1090	5789	1	5789	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1091	7512	1	7512	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1091	7512	1	7512	-	G001917855.skc	0.40765	0	<	0.40765	0.4149	0.1258	0.64342
seq1092	18309	1	18309	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1092	18309	1	18309	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1093	5343	1	5343	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1093	5343	1	5343	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1094	5477	1	5477	+	G001917855.skc	0.40556	0	<	0.40556	0.4149	0.12324	0.64012
seq1094	5477	1	5477	-	G001917855.skc	0.40556	0	<	0.40556	0.4149	0.12324	0.64012
seq1095	5866	1	5866	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1095	5866	1	5866	-	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
seq1096	7966	1	7966	+	G001917855.skc	0.75	0	<	0.75	0.4149	0.68583	1.1838
