QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq315	102740	1	102740	-	G001914715.skc	0.4395	0	<	0.4395	0.41529	0.8191	1.0475
seq316	81066	1	81066	+	G001914715.skc	0.41777	0	<	0.41777	0.41529	0.4202	0.9897
seq316	81066	1	81066	-	G001914715.skc	0.44325	0	<	0.44325	0.41529	0.83146	1.0501
seq317	77829	1	77829	+	G001914715.skc	0.44384	0	<	0.44384	0.41529	0.83793	1.0515
seq317	77829	1	77829	-	G001914715.skc	0.43794	0	<	0.43794	0.41529	0.76475	1.0375
seq318	76363	1	76363	+	G001914715.skc	0.45155	0	<	0.45155	0.41529	0.90801	1.0697
seq318	76363	1	76363	-	G001914715.skc	0.48169	0	<	0.48169	0.41529	0.99574	1.1411
seq319	75424	1	75424	+	G001914715.skc	0.48136	0	<	0.48136	0.41529	0.99556	1.1404
seq319	75424	1	75424	-	G001914715.skc	0.48136	0	<	0.48136	0.41529	0.99556	1.1404
seq320	66100	1	66100	+	G001914715.skc	0.41719	0	<	0.41719	0.41529	0.41311	0.98521
seq320	66100	1	66100	-	G001914715.skc	0.42569	0	<	0.42569	0.41529	0.53107	1.0053
seq321	54008	1	54008	+	G001914715.skc	0.45155	0	<	0.45155	0.41529	0.83126	1.0663
seq321	54008	1	54008	-	G001914715.skc	0.42561	0	<	0.42561	0.41529	0.52997	1.0051
seq322	53856	1	53856	+	G001914715.skc	0.3963	0	<	0.3963	0.41529	0.16652	0.93589
seq322	53856	1	53856	-	G001914715.skc	0.46939	0	<	0.46939	0.41529	0.93916	1.1085
seq323	48946	1	48946	+	G001914715.skc	0.43746	0	<	0.43746	0.41529	0.65848	1.0246
seq323	48946	1	48946	-	G001914715.skc	0.42342	0	<	0.42342	0.41529	0.44482	0.99173
seq324	546934	1	546934	+	G001914715.skc	0.42028	0	<	0.42028	0.41529	0.61843	1.0145
seq324	546934	1	546934	-	G001914715.skc	0.41595	0	<	0.41595	0.41529	0.53374	1.0041
seq325	46634	1	46634	+	G001914715.skc	0.46843	0	<	0.46843	0.41529	0.94236	1.0971
seq325	46634	1	46634	-	G001914715.skc	0.44904	0	<	0.44904	0.41529	0.80256	1.0517
seq326	44986	1	44986	+	G001914715.skc	0.41522	0	<	0.41522	0.41529	0.32141	0.97253
seq326	44986	1	44986	-	G001914715.skc	0.4644	0	<	0.4644	0.41529	0.92307	1.0877
seq327	24763	1	24763	+	G001914715.skc	0.4305	0	<	0.4305	0.41529	0.47298	0.99456
seq327	24763	1	24763	-	G001914715.skc	0.4305	0	<	0.4305	0.41529	0.47298	0.99456
seq328	23850	1	23850	+	G001914715.skc	0.44968	0	<	0.44968	0.41529	0.6833	1.0389
seq328	23850	1	23850	-	G001914715.skc	0.42937	0	<	0.42937	0.41529	0.46005	0.99195
seq329	19318	1	19318	+	G001914715.skc	0.4436	0	<	0.4436	0.41529	0.37399	0.84839
seq329	19318	1	19318	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.77923	1.4344
seq330	15365	1	15365	+	G001914715.skc	0.39878	0	<	0.39878	0.41529	0.30132	0.76267
seq330	15365	1	15365	-	G001914715.skc	0.4002	0	<	0.4002	0.41529	0.30361	0.7654
seq331	14757	1	14757	+	G001914715.skc	0.41469	0	<	0.41469	0.41529	0.32701	0.7931
seq331	14757	1	14757	-	G001914715.skc	0.4357	0	<	0.4357	0.41529	0.36114	0.83328
seq332	14386	1	14386	+	G001914715.skc	0.4139	0	<	0.4139	0.41529	0.32572	0.79158
seq332	14386	1	14386	-	G001914715.skc	0.37848	0	<	0.37848	0.41529	0.26896	0.72386
seq333	13606	1	13606	+	G001914715.skc	0.42959	0	<	0.42959	0.41529	0.35121	0.8216
seq333	13606	1	13606	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.77923	1.4344
seq334	10936	1	10936	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.77923	1.4344
seq334	10936	1	10936	-	G001914715.skc	0.42672	0	<	0.42672	0.41529	0.34655	0.81612
seq335	334712	1	334712	+	G001914715.skc	0.41096	0	<	0.41096	0.41529	0.44348	0.99143
seq335	334712	1	334712	-	G001914715.skc	0.42306	0	<	0.42306	0.41529	0.63254	1.0206
seq336	9594	1	9594	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq336	9594	1	9594	-	G001914715.skc	0.42274	0	<	0.42274	0.41529	0.17069	0.67618
seq337	5418	1	5418	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq337	5418	1	5418	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq338	3074	1	3074	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq338	3074	1	3074	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq339	2302	1	2302	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq339	2302	1	2302	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq340	334333	1	334333	+	G001914715.skc	0.40919	0	<	0.40919	0.41529	0.41571	0.98718
seq340	334333	1	334333	-	G001914715.skc	0.42592	0	<	0.42592	0.41529	0.67398	1.0275
seq341	1516	1	1516	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq341	1516	1	1516	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq342	1327	1	1327	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq342	1327	1	1327	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq343	1327	1	1327	+	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq343	1327	1	1327	-	G001914715.skc	0.75	0	<	0.75	0.41529	0.68642	1.1996
seq344	310830	1	310830	+	G001914715.skc	0.41434	0	<	0.41434	0.41529	0.49734	0.9996
seq344	310830	1	310830	-	G001914715.skc	0.4257	0	<	0.4257	0.41529	0.67087	1.027
seq345	281525	1	281525	+	G001914715.skc	0.44066	0	<	0.44066	0.41529	0.93886	1.0664
seq345	281525	1	281525	-	G001914715.skc	0.42152	0	<	0.42152	0.41529	0.68239	1.0201
seq346	273300	1	273300	+	G001914715.skc	0.43177	0	<	0.43177	0.41529	0.85353	1.0449
seq346	273300	1	273300	-	G001914715.skc	0.41784	0	<	0.41784	0.41529	0.60456	1.0112
seq347	253213	1	253213	+	G001914715.skc	0.41281	0	<	0.41281	0.41529	0.49062	0.99901
seq347	253213	1	253213	-	G001914715.skc	0.42429	0	<	0.42429	0.41529	0.73622	1.0268
