QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1238	10320	1	10320	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1238	10320	1	10320	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1239	11747	1	11747	+	G001918235.skc	0.42886	0	<	0.42886	0.41773	0.71528	0.82877
seq1239	11747	1	11747	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1240	15955	1	15955	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1240	15955	1	15955	-	G001918235.skc	0.43798	0	<	0.43798	0.41773	0.38459	0.85446
seq1241	17348	1	17348	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1241	17348	1	17348	-	G001918235.skc	0.40411	0	<	0.40411	0.41773	0.3307	0.78839
seq1245	16045	1	16045	+	G001918235.skc	0.41726	0	<	0.41726	0.41773	0.70327	0.81404
seq1245	16045	1	16045	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1246	13488	1	13488	+	G001918235.skc	0.39591	0	<	0.39591	0.41773	0.3038	0.7651
seq1246	13488	1	13488	-	G001918235.skc	0.38148	0	<	0.38148	0.41773	0.2805	0.7372
seq1247	28955	1	28955	+	G001918235.skc	0.45517	0	<	0.45517	0.41773	0.97764	1.0974
seq1247	28955	1	28955	-	G001918235.skc	0.4178	0	<	0.4178	0.41773	0.56148	1.0073
seq1253	10373	1	10373	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1253	10373	1	10373	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1256	14476	1	14476	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1256	14476	1	14476	-	G001918235.skc	0.41406	0	<	0.41406	0.41773	0.3334	0.80018
seq1260	14653	1	14653	+	G001918235.skc	0.43546	0	<	0.43546	0.41773	0.73694	0.84153
seq1260	14653	1	14653	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1268	14962	1	14962	+	G001918235.skc	0.40232	0	<	0.40232	0.41773	0.65571	0.7849
seq1268	14962	1	14962	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1273	15889	1	15889	+	G001918235.skc	0.43426	0	<	0.43426	0.41773	0.75737	0.84721
seq1273	15889	1	15889	-	G001918235.skc	0.43785	0	<	0.43785	0.41773	0.7688	0.85423
seq1282	22143	1	22143	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1282	22143	1	22143	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1286	28571	1	28571	+	G001918235.skc	0.45479	0	<	0.45479	0.41773	0.046693	1.0965
seq1286	28571	1	28571	-	G001918235.skc	0.75	0	<	0.75	0.41773	0	1.8082
seq1294	12085	1	12085	+	G001918235.skc	0.39542	0	<	0.39542	0.41773	0.60602	0.76416
seq1294	12085	1	12085	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1295	10237	1	10237	+	G001918235.skc	0.42469	0	<	0.42469	0.41773	0.70162	0.82072
seq1295	10237	1	10237	-	G001918235.skc	0.42469	0	<	0.42469	0.41773	0.70162	0.82072
seq1301	11113	1	11113	+	G001918235.skc	0.42718	0	<	0.42718	0.41773	0.70979	0.82553
seq1301	11113	1	11113	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1305	40507	1	40507	+	G001918235.skc	0.75	0	<	0.75	0.41773	1	1.7962
seq1305	40507	1	40507	-	G001918235.skc	0.43057	0	<	0.43057	0.41773	0.70986	1.0312
seq1309	14626	1	14626	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1309	14626	1	14626	-	G001918235.skc	0.38288	0	<	0.38288	0.41773	0.28275	0.73991
seq1312	10169	1	10169	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1312	10169	1	10169	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1319	12386	1	12386	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1319	12386	1	12386	-	G001918235.skc	0.43045	0	<	0.43045	0.41773	0.36025	0.83184
seq1327	15922	1	15922	+	G001918235.skc	0.39385	0	<	0.39385	0.41773	0.62881	0.76837
seq1327	15922	1	15922	-	G001918235.skc	0.43792	0	<	0.43792	0.41773	0.76899	0.85434
seq1329	12887	1	12887	+	G001918235.skc	0.42791	0	<	0.42791	0.41773	0.35609	0.82694
seq1329	12887	1	12887	-	G001918235.skc	0.40619	0	<	0.40619	0.41773	0.32054	0.78497
seq1337	17898	1	17898	+	G001918235.skc	0.44135	0	<	0.44135	0.41773	0.38994	0.86104
seq1337	17898	1	17898	-	G001918235.skc	0.39767	0	<	0.39767	0.41773	0.32047	0.77582
seq1342	11827	1	11827	+	G001918235.skc	0.42906	0	<	0.42906	0.41773	0.71595	0.82916
seq1342	11827	1	11827	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1346	16310	1	16310	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1346	16310	1	16310	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1352	14576	1	14576	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1352	14576	1	14576	-	G001918235.skc	0.43531	0	<	0.43531	0.41773	0.36821	0.84123
seq1355	10561	1	10561	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1355	10561	1	10561	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1356	13997	1	13997	+	G001918235.skc	0.41301	0	<	0.41301	0.41773	0.66335	0.79815
seq1356	13997	1	13997	-	G001918235.skc	0.4341	0	<	0.4341	0.41773	0.73248	0.8389
seq1366	10881	1	10881	+	G001918235.skc	0.40507	0	<	0.40507	0.41773	0.6374	0.7828
seq1366	10881	1	10881	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1369	10573	1	10573	+	G001918235.skc	0.42567	0	<	0.42567	0.41773	0.70484	0.82262
seq1369	10573	1	10573	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1375	14293	1	14293	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1375	14293	1	14293	-	G001918235.skc	0.43472	0	<	0.43472	0.41773	0.36726	0.8401
seq1385	15007	1	15007	+	G001918235.skc	0.43617	0	<	0.43617	0.41773	0.38172	0.85094
seq1385	15007	1	15007	-	G001918235.skc	0.41518	0	<	0.41518	0.41773	0.34833	0.81
seq1386	51951	1	51951	+	G001918235.skc	0.4119	0	<	0.4119	0.41773	0.66283	0.97827
seq1386	51951	1	51951	-	G001918235.skc	0.42208	0	<	0.42208	0.41773	0.96116	1.0024
seq1387	13951	1	13951	+	G001918235.skc	0.39852	0	<	0.39852	0.41773	0.61608	0.77014
seq1387	13951	1	13951	-	G001918235.skc	0.434	0	<	0.434	0.41773	0.73216	0.83871
seq1388	13118	1	13118	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1388	13118	1	13118	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1393	11192	1	11192	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1393	11192	1	11192	-	G001918235.skc	0.4274	0	<	0.4274	0.41773	0.35525	0.82595
seq1394	14223	1	14223	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1394	14223	1	14223	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1395	19174	1	19174	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1395	19174	1	19174	-	G001918235.skc	0.44336	0	<	0.44336	0.41773	0.39312	0.86496
seq1396	10021	1	10021	+	G001918235.skc	0.40244	0	<	0.40244	0.41773	0.62883	0.77771
seq1396	10021	1	10021	-	G001918235.skc	0.42404	0	<	0.42404	0.41773	0.69949	0.81946
seq1401	28299	1	28299	+	G001918235.skc	0.75	0	<	0.75	0.41773	1	1.8082
seq1401	28299	1	28299	-	G001918235.skc	0.43258	0	<	0.43258	0.41773	0.81596	1.0429
seq1406	10246	1	10246	+	G001918235.skc	0.42472	0	<	0.42472	0.41773	0.70171	0.82077
seq1406	10246	1	10246	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1407	16870	1	16870	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1407	16870	1	16870	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1408	12984	1	12984	+	G001918235.skc	0.43186	0	<	0.43186	0.41773	0.72513	0.83457
seq1408	12984	1	12984	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1410	15846	1	15846	+	G001918235.skc	0.41479	0	<	0.41479	0.41773	0.69541	0.80923
seq1410	15846	1	15846	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1415	33500	1	33500	+	G001918235.skc	0.45926	0	<	0.45926	0.41773	0.027513	1.1073
seq1415	33500	1	33500	-	G001918235.skc	0.45926	0	<	0.45926	0.41773	0.027513	1.1073
seq1422	10215	1	10215	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1422	10215	1	10215	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1429	42985	1	42985	+	G001918235.skc	0.41306	0	<	0.41306	0.41773	0.84698	0.98927
seq1429	42985	1	42985	-	G001918235.skc	0.42425	0	<	0.42425	0.41773	0.77465	1.0161
seq1433	16251	1	16251	+	G001918235.skc	0.40345	0	<	0.40345	0.41773	0.65932	0.78711
seq1433	16251	1	16251	-	G001918235.skc	0.43852	0	<	0.43852	0.41773	0.7709	0.85552
seq1434	21775	1	21775	+	G001918235.skc	0.44704	0	<	0.44704	0.41773	0.39894	0.87214
seq1434	21775	1	21775	-	G001918235.skc	0.4266	0	<	0.4266	0.41773	0.36651	0.83227
seq1436	15677	1	15677	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1436	15677	1	15677	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1441	25105	1	25105	+	G001918235.skc	0.42897	0	<	0.42897	0.41773	0.47175	1.0342
seq1441	25105	1	25105	-	G001918235.skc	0.43088	0	<	0.43088	0.41773	0.41481	1.0388
seq1442	13372	1	13372	+	G001918235.skc	0.35943	0	<	0.35943	0.41773	0.49116	0.6946
seq1442	13372	1	13372	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1452	12890	1	12890	+	G001918235.skc	0.41043	0	<	0.41043	0.41773	0.65491	0.79316
seq1452	12890	1	12890	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1453	11837	1	11837	+	G001918235.skc	0.40774	0	<	0.40774	0.41773	0.32306	0.78796
seq1453	11837	1	11837	-	G001918235.skc	0.39159	0	<	0.39159	0.41773	0.29681	0.75676
seq1457	20053	1	20053	+	G001918235.skc	0.4412	0	<	0.4412	0.41773	0.3897	0.86075
seq1457	20053	1	20053	-	G001918235.skc	0.4241	0	<	0.4241	0.41773	0.36253	0.82739
seq1460	28022	1	28022	+	G001918235.skc	0.39794	0	<	0.39794	0.41773	0.38153	0.95941
seq1460	28022	1	28022	-	G001918235.skc	0.75	0	<	0.75	0.41773	0	1.8082
seq1463	17112	1	17112	+	G001918235.skc	0.37103	0	<	0.37103	0.41773	0.55693	0.72385
seq1463	17112	1	17112	-	G001918235.skc	0.40091	0	<	0.40091	0.41773	0.65123	0.78215
seq1464	33433	1	33433	+	G001918235.skc	0.75	0	<	0.75	0.41773	0	1.8082
seq1464	33433	1	33433	-	G001918235.skc	0.75	0	<	0.75	0.41773	0	1.8082
seq1474	10144	1	10144	+	G001918235.skc	0.38012	0	<	0.38012	0.41773	0.55665	0.73458
seq1474	10144	1	10144	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1479	12853	1	12853	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1479	12853	1	12853	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1481	35623	1	35623	+	G001918235.skc	0.42667	0	<	0.42667	0.41773	0.69761	1.0218
seq1481	35623	1	35623	-	G001918235.skc	0.42923	0	<	0.42923	0.41773	0.61954	1.028
seq1485	12798	1	12798	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1485	12798	1	12798	-	G001918235.skc	0.39571	0	<	0.39571	0.41773	0.30347	0.76471
seq1488	12477	1	12477	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1488	12477	1	12477	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1497	22918	1	22918	+	G001918235.skc	0.41166	0	<	0.41166	0.41773	0.68545	0.80313
seq1497	22918	1	22918	-	G001918235.skc	0.44851	0	<	0.44851	0.41773	0.80254	0.87501
seq1501	10115	1	10115	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1501	10115	1	10115	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1504	33050	1	33050	+	G001918235.skc	0.41513	0	<	0.41513	0.41773	0.50738	1.0009
seq1504	33050	1	33050	-	G001918235.skc	0.41039	0	<	0.41039	0.41773	0.41078	0.98943
seq1510	16145	1	16145	+	G001918235.skc	0.43474	0	<	0.43474	0.41773	0.37945	0.84815
seq1510	16145	1	16145	-	G001918235.skc	0.40324	0	<	0.40324	0.41773	0.32932	0.7867
seq1511	18438	1	18438	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1511	18438	1	18438	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.43719	1.4632
seq1515	10629	1	10629	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1515	10629	1	10629	-	G001918235.skc	0.36148	0	<	0.36148	0.41773	0.24879	0.69857
seq1524	11106	1	11106	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1524	11106	1	11106	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1527	11962	1	11962	+	G001918235.skc	0.40588	0	<	0.40588	0.41773	0.64005	0.78436
seq1527	11962	1	11962	-	G001918235.skc	0.4294	0	<	0.4294	0.41773	0.71707	0.82982
seq1531	10117	1	10117	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1531	10117	1	10117	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1535	10569	1	10569	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1535	10569	1	10569	-	G001918235.skc	0.42566	0	<	0.42566	0.41773	0.3524	0.82259
seq1537	12791	1	12791	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1537	12791	1	12791	-	G001918235.skc	0.41019	0	<	0.41019	0.41773	0.32706	0.79269
seq1538	11677	1	11677	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1538	11677	1	11677	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1542	15125	1	15125	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1542	15125	1	15125	-	G001918235.skc	0.4364	0	<	0.4364	0.41773	0.38209	0.85139
seq1544	18173	1	18173	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1544	18173	1	18173	-	G001918235.skc	0.41713	0	<	0.41713	0.41773	0.35142	0.81379
seq1545	21540	1	21540	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1545	21540	1	21540	-	G001918235.skc	0.40146	0	<	0.40146	0.41773	0.32649	0.78322
seq1560	15150	1	15150	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1560	15150	1	15150	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1564	15241	1	15241	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1564	15241	1	15241	-	G001918235.skc	0.41567	0	<	0.41567	0.41773	0.3491	0.81093
seq1567	10269	1	10269	+	G001918235.skc	0.36762	0	<	0.36762	0.41773	0.51687	0.71042
seq1567	10269	1	10269	-	G001918235.skc	0.40322	0	<	0.40322	0.41773	0.63138	0.77923
seq1568	12399	1	12399	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1568	12399	1	12399	-	G001918235.skc	0.42673	0	<	0.42673	0.41773	0.35415	0.82465
seq1571	21481	1	21481	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1571	21481	1	21481	-	G001918235.skc	0.44664	0	<	0.44664	0.41773	0.39832	0.87137
seq1572	11042	1	11042	+	G001918235.skc	0.40554	0	<	0.40554	0.41773	0.63893	0.7837
seq1572	11042	1	11042	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1576	11418	1	11418	+	G001918235.skc	0.42419	0	<	0.42419	0.41773	0.69998	0.81975
seq1576	11418	1	11418	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1577	11473	1	11473	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1577	11473	1	11473	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1581	21431	1	21431	+	G001918235.skc	0.41367	0	<	0.41367	0.41773	0.69185	0.80705
seq1581	21431	1	21431	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1586	11955	1	11955	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1586	11955	1	11955	-	G001918235.skc	0.40806	0	<	0.40806	0.41773	0.32357	0.78857
seq1588	12498	1	12498	+	G001918235.skc	0.43072	0	<	0.43072	0.41773	0.72139	0.83237
seq1588	12498	1	12498	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1591	10092	1	10092	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1591	10092	1	10092	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1597	16068	1	16068	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1597	16068	1	16068	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4372	1.4632
seq1602	14335	1	14335	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1602	14335	1	14335	-	G001918235.skc	0.43481	0	<	0.43481	0.41773	0.3674	0.84027
seq1608	17772	1	17772	+	G001918235.skc	0.41837	0	<	0.41837	0.41773	0.70681	0.81622
seq1608	17772	1	17772	-	G001918235.skc	0.44114	0	<	0.44114	0.41773	0.77922	0.86064
seq1609	14627	1	14627	+	G001918235.skc	0.43541	0	<	0.43541	0.41773	0.73677	0.84143
seq1609	14627	1	14627	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1617	11742	1	11742	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7856	1.4494
seq1617	11742	1	11742	-	G001918235.skc	0.35671	0	<	0.35671	0.41773	0.24134	0.68934
seq1623	10763	1	10763	+	G001918235.skc	0.42621	0	<	0.42621	0.41773	0.70661	0.82366
seq1623	10763	1	10763	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1630	19554	1	19554	+	G001918235.skc	0.42333	0	<	0.42333	0.41773	0.72261	0.82589
seq1630	19554	1	19554	-	G001918235.skc	0.44393	0	<	0.44393	0.41773	0.78804	0.86607
seq1638	20408	1	20408	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.7814	1.4632
seq1638	20408	1	20408	-	G001918235.skc	0.44516	0	<	0.44516	0.41773	0.39598	0.86849
seq1639	10057	1	10057	+	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1639	10057	1	10057	-	G001918235.skc	0.75	0	<	0.75	0.41773	0.4288	1.4494
seq1641	13318	1	13318	+	G001918235.skc	0.40725	0	<	0.40725	0.41773	0.64453	0.78702
